date,region,doses_admin,doses_recieved,first_dose_admin_est,second_dose_admin_est,first_dose_rcv_est,second_dose_rcv_est
2021-01-20,Western New York,76598,86100,69487.24313381442,7110.756866185572,76225.06826870563,9874.931731294375
2021-01-20,Southern Tier,29206,29400,26494.74428792115,2711.255712078851,26028.07209175314,3371.9279082468597
2021-01-20,North Country,24926,25925,22612.0658810081,2313.9341189919005,22951.624795193882,2973.375204806117
2021-01-20,New York City,448090,546775,406492.84283964214,41597.157160357885,484064.5958492627,62710.4041507373
2021-01-20,Mohawk Valley,22065,29850,20016.658656200103,2048.341343799899,26426.460950300385,3423.5390496996174
2021-01-20,Mid-Hudson,89053,111925,80786.01873150183,8266.981268498183,99088.16220644457,12836.837793555434
2021-01-20,Long Island,130179,144750,118094.20381624623,12084.796183753775,128148.41616602949,16601.583833970508
2021-01-20,Finger Lakes,67559,77150,61287.35291884082,6271.647081159183,68301.55652648826,8848.443473511741
2021-01-20,Central New York,52116,59725,47277.95977913096,4838.0402208690475,52875.0546149645,6849.945385035499
2021-01-20,Capital Region,60982,78550,55320.9099556943,5661.090044305707,69540.98853085746,9009.011469142544
