school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-05-11,341,127,39,15,0,0
660303030004,In-Person,2021-05-11,380,68,8,2,0,0
662300010013,Hybrid,2021-05-11,324,72,0,3,0,0
662200010001,In-Person,2021-05-11,499,90,10,2,1,0
661201060005,Hybrid,2021-05-11,336,87,13,10,0,0
662401060009,Hybrid,2021-05-11,457,103,7,3,1,0
660102060002,In-Person,2021-05-11,294,72,16,3,1,0
660805030003,Hybrid,2021-05-11,292,57,21,5,0,0
661905020002,Hybrid,2021-05-10,392,101,1,0,0,0
662300010015,Hybrid,2021-05-11,480,80,0,2,0,0
660900010002,Hybrid,2021-05-11,191,78,9,8,2,0
660701030002,Hybrid,2021-05-11,638,98,25,8,0,0
661500010010,Hybrid,2021-05-11,474,101,14,6,3,0
661004060002,Hybrid,2021-05-11,403,56,7,4,0,0
662300010058,Hybrid,2021-05-11,185,59,0,1,0,0
660302030003,In-Person,2021-05-11,228,40,7,1,0,0
660404030003,In-Person,2021-05-11,481,65,4,0,0,0
662200010006,In-Person,2021-05-11,543,107,11,5,0,0
660409020002,In-Person,2021-05-11,276,47,12,4,5,0
662300010018,Hybrid,2021-05-11,324,70,0,0,0,0
661601030003,In-Person,2021-05-10,313,45,7,3,1,0
662300010008,Hybrid,2021-05-11,429,81,0,2,0,0
660501060004,In-Person,2021-05-11,862,184,104,17,6,0
661401030006,In-Person,2021-05-11,784,135,62,17,0,0
660803020002,In-Person,2021-05-11,65,38,2,2,0,0
660407060003,Hybrid,2021-05-11,246,77,9,4,1,0
661004060006,In-Person,2021-05-10,490,75,4,9,0,0
662300010036,Hybrid,2021-05-11,206,68,0,0,0,0
660402020002,In-Person,2021-05-11,266,50,8,1,0,0
660102060005,In-Person,2021-05-11,755,142,35,7,0,0
661004060003,In-Person,2021-05-11,559,80,6,1,0,0
661904030005,In-Person,2021-05-11,347,58,12,2,1,0
661004060005,Hybrid,2021-05-10,373,63,11,9,0,0
661800010003,In-Person,2021-05-11,444,76,11,6,0,0
661500010004,In-Person,2021-05-11,466,85,13,2,1,0
660404030002,In-Person,2021-05-11,474,93,12,8,0,0
660411020002,Remote Only,2021-05-11,0,1,1,0,0,0
660101030001,In-Person,2021-05-11,415,58,24,4,0,0
662300010047,Hybrid,2021-05-11,539,135,3,3,0,0
661901030001,In-Person,2021-05-11,313,55,7,3,0,0
661800010002,In-Person,2021-05-11,337,62,7,2,0,0
661201060002,Hybrid,2021-05-11,455,94,6,13,0,0
661401030001,Hybrid,2021-05-06,548,89,43,11,1,0
660402020001,In-Person,2021-05-11,477,100,25,7,0,0
660203060006,In-Person,2021-05-11,194,75,1,2,0,0
660102060007,In-Person,2021-05-11,235,62,7,1,0,0
661301040003,In-Person,2021-05-11,533,130,53,11,7,0
662300010019,Hybrid,2021-05-11,365,87,0,1,0,0
662300010007,Hybrid,2021-05-11,250,86,0,2,0,0
662401060008,Hybrid,2021-05-10,871,167,10,4,1,0
660801060005,In-Person,2021-05-11,425,75,6,2,1,0
661100010003,Hybrid,2021-05-11,541,104,28,13,0,0
660803020003,In-Person,2021-05-11,64,39,8,6,0,0
660406030003,Hybrid,2021-05-11,827,161,16,11,1,0
662402060002,In-Person,2021-05-11,662,125,0,5,0,0
660411020003,Remote Only,2021-05-11,6,2,1,0,0,0
660809030004,Hybrid,2021-05-11,472,101,11,5,0,0
660900010009,Hybrid,2021-05-11,228,104,5,12,0,0
660405030002,Hybrid,2021-05-11,660,121,27,12,0,0
660101030006,In-Person,2021-05-11,313,46,11,1,1,0
660803020004,In-Person,2021-05-11,14,5,5,2,0,0
660102060004,In-Person,2021-05-11,212,51,6,8,0,0
662402060004,In-Person,2021-05-11,450,85,0,3,0,0
661100010013,Hybrid,2021-05-11,660,151,15,4,1,0
661901030005,In-Person,2021-05-11,269,45,9,1,0,0
662300010021,Hybrid,2021-05-11,226,56,1,2,0,0
660409020001,In-Person,2021-05-11,148,30,5,4,0,0
662200010002,In-Person,2021-05-11,502,86,12,3,1,0
662300010037,Hybrid,2021-05-11,442,131,0,1,0,0
661100010011,Hybrid,2021-05-11,404,62,14,4,0,0
660301030006,Hybrid,2021-05-11,891,161,61,8,0,0
660406030001,In-Person,2021-05-11,477,103,8,4,1,0
662300010002,Hybrid,2021-05-11,353,76,1,4,0,0
662200010011,In-Person,2021-05-11,1037,293,27,24,4,0
662001030002,In-Person,2021-05-06,381,87,11,5,0,0
661904030003,In-Person,2021-05-11,648,98,23,1,0,0
660402020004,In-Person,2021-05-11,487,116,17,6,0,0
660401030001,Hybrid,2021-05-11,162,45,3,10,0,1
660101030002,In-Person,2021-05-11,367,50,12,2,0,0
662401060001,In-Person,2021-05-11,429,73,16,7,0,0
662300010024,Hybrid,2021-05-11,181,48,1,1,0,0
660809030003,Hybrid,2021-05-11,371,125,12,17,0,1
660805030001,Hybrid,2021-05-11,287,63,22,9,1,0
662300010056,Hybrid,2021-05-11,172,90,0,3,0,0
661905020003,Hybrid,2021-05-10,281,77,2,1,0,0
660202030001,In-Person,2021-05-11,488,96,9,5,0,0
660501060003,Hybrid,2021-05-11,435,92,29,10,1,0
660407060009,Hybrid,2021-05-11,197,64,5,4,0,0
661800010005,In-Person,2021-05-11,720,100,25,6,2,0
660407060004,Hybrid,2021-05-11,371,146,11,5,0,1
660401030002,Hybrid,2021-05-11,321,68,12,11,0,0
662300010045,Hybrid,2021-05-11,348,106,0,2,0,0
661004060001,Hybrid,2021-05-11,412,73,7,3,0,0
661301040002,In-Person,2021-05-11,406,0,9,4,0,0
662300010009,Hybrid,2021-05-11,154,58,0,0,0,0
660302030001,In-Person,2021-05-11,533,106,9,5,0,0
661500010003,In-Person,2021-05-11,117,36,0,1,0,0
