school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-03-10,732,160,55,29,2,0
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-03-11,587,66,24,11,0,0
662200010001,In-Person,2022-03-11,557,107,49,11,0,0
661201060005,In-Person,2022-03-10,480,98,37,12,2,0
662401060009,In-Person,2022-03-11,475,99,124,20,6,0
660102060002,In-Person,2022-03-11,0,56,36,4,0,0
660805030003,In-Person,2022-03-10,331,53,32,11,0,0
661905020002,In-Person,2022-03-10,407,77,28,6,0,0
662300010015,In-Person,2022-03-11,561,76,28,23,0,3
660900010002,In-Person,2022-03-11,466,84,105,22,2,1
660701030002,In-Person,2022-03-11,649,90,171,16,17,0
661500010010,Hybrid,2022-03-11,766,106,78,36,0,0
661004060002,In-Person,2022-03-11,440,65,36,2,0,0
662300010058,In-Person,2022-03-11,320,47,29,11,0,0
660302030003,In-Person,2022-03-07,258,32,44,9,0,0
660404030003,In-Person,2022-03-11,531,86,74,12,2,1
662200010006,In-Person,2022-03-11,601,121,74,23,1,1
660409020002,In-Person,2022-03-11,366,40,63,7,0,0
662300010018,In-Person,2022-03-11,508,68,22,12,0,0
661601030003,In-Person,2022-03-10,340,40,44,7,4,0
662300010008,In-Person,2022-03-11,528,71,34,10,0,0
660501060004,In-Person,2022-03-11,1078,185,183,34,1,2
661401030006,In-Person,2022-03-11,1051,138,104,29,0,0
660803020002,In-Person,2022-03-10,65,45,6,10,0,0
660407060003,In-Person,2022-03-11,339,78,66,17,3,0
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-03-11,338,61,28,13,0,1
660402020002,In-Person,2022-03-10,259,52,51,8,2,0
660102060005,In-Person,2022-03-11,808,143,53,11,0,1
661004060003,In-Person,2022-03-07,599,94,87,18,2,0
661904030005,In-Person,2022-03-08,430,68,49,25,0,0
661004060005,In-Person,2022-01-21,407,52,21,7,0,0
661800010003,In-Person,2022-03-09,466,85,31,7,1,0
661500010004,Hybrid,2022-03-11,578,97,44,15,0,0
660404030002,In-Person,2022-03-11,513,105,101,23,10,0
660411020002,In-Person,2022-03-04,20,9,1,0,0,0
660101030001,In-Person,2022-03-11,479,78,73,6,4,0
662300010047,In-Person,2022-03-11,823,130,48,15,0,0
661901030001,In-Person,2022-03-11,354,57,84,17,7,4
661800010002,In-Person,2022-03-09,328,74,25,5,2,0
661201060002,In-Person,2022-03-10,548,108,43,10,0,0
661401030001,In-Person,2022-03-11,745,94,50,20,0,0
660402020001,In-Person,2022-03-10,523,110,109,19,4,0
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-03-11,0,63,37,4,0,0
661301040003,In-Person,2022-03-11,577,130,93,40,4,0
662300010019,In-Person,2022-03-11,595,87,29,18,0,0
662300010007,In-Person,2022-03-11,413,71,23,12,0,0
662401060008,In-Person,2022-03-11,1263,171,199,53,3,0
660801060005,In-Person,2022-03-11,470,73,134,19,6,0
661100010003,In-Person,2022-03-04,656,128,113,5,2,0
660803020003,In-Person,2022-03-10,84,30,4,10,1,0
660406030003,In-Person,2022-03-11,959,160,103,32,30,3
662402060002,In-Person,2022-03-11,796,132,140,29,4,0
660411020003,In-Person,2022-03-04,34,15,1,0,0,0
660809030004,In-Person,2022-03-11,488,101,92,18,6,0
660900010009,In-Person,2022-03-11,411,103,90,41,7,2
660405030002,In-Person,2022-03-11,724,121,77,14,0,1
660101030006,In-Person,2022-03-11,344,62,67,9,2,0
660803020004,In-Person,2022-03-10,10,5,8,1,0,0
660102060004,In-Person,2022-03-11,0,62,50,3,2,0
662402060004,In-Person,2022-03-11,513,90,115,23,3,1
661100010013,In-Person,2022-03-11,1357,180,74,0,5,0
661901030005,In-Person,2022-03-11,314,51,79,14,7,1
662300010021,In-Person,2022-03-11,375,47,17,10,0,0
660409020001,In-Person,2022-03-11,160,25,26,12,0,1
662200010002,In-Person,2022-03-11,611,113,91,24,2,0
662300010037,In-Person,2022-03-11,1038,115,45,9,0,0
661100010011,In-Person,2022-03-11,467,71,47,12,1,0
660301030006,In-Person,2022-02-10,1023,137,121,14,0,0
660406030001,In-Person,2022-03-11,562,116,38,23,1,0
662300010002,In-Person,2022-03-11,560,63,16,14,0,0
662200010011,In-Person,2022-03-11,2256,350,257,62,4,3
662001030002,In-Person,2022-02-17,458,87,74,23,0,0
661904030003,In-Person,2022-03-10,748,115,82,30,0,0
660402020004,In-Person,2022-03-10,515,122,54,15,1,1
660401030001,In-Person,2022-03-11,233,45,29,16,0,1
660101030002,In-Person,2022-03-11,398,61,73,7,1,0
662401060001,In-Person,2022-03-11,415,78,96,27,12,0
662300010024,In-Person,2022-03-11,333,43,9,6,0,0
