school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-03-22,341,127,34,14,9,0
660303030004,In-Person,2021-03-22,376,68,8,2,2,0
662300010013,Hybrid,2021-03-22,324,72,0,3,0,0
662200010001,Hybrid,2021-03-22,263,89,6,2,1,0
661201060005,Hybrid,2021-03-22,336,87,12,10,1,0
662401060009,Hybrid,2021-03-22,300,100,2,2,0,0
660102060002,Hybrid,2021-03-22,269,70,14,3,0,0
660805030003,Hybrid,2021-03-22,292,57,17,4,1,0
661905020002,Hybrid,2021-03-22,328,100,1,0,1,0
662300010015,Hybrid,2021-03-22,480,86,0,2,0,0
660900010002,Hybrid,2021-03-22,147,78,2,7,1,0
660701030002,Hybrid,2021-03-22,596,89,22,8,4,0
661500010010,Hybrid,2021-03-22,363,100,3,3,0,0
661004060002,Hybrid,2021-03-22,386,56,7,4,0,0
662300010058,Hybrid,2021-03-22,0,0,0,1,0,0
660302030003,In-Person,2021-03-22,216,42,5,1,1,0
660404030003,Hybrid,2021-03-22,170,65,3,0,0,0
662200010006,Hybrid,2021-03-22,318,100,9,5,2,0
660409020002,Hybrid,2021-03-22,115,50,7,3,1,0
662300010018,Hybrid,2021-03-22,324,70,0,0,0,0
661601030003,Hybrid,2021-03-19,296,48,5,3,0,0
662300010008,Hybrid,2021-03-22,429,81,0,2,0,0
660501060004,Hybrid,2021-03-22,780,184,81,14,3,1
661401030006,Hybrid,2021-03-22,626,135,53,17,4,1
660803020002,In-Person,2021-03-22,63,43,1,0,0,0
660407060003,Remote Only,2021-03-22,0,2,6,4,0,0
661004060006,In-Person,2021-03-17,449,75,4,8,0,0
662300010036,Remote Only,2021-03-22,0,0,0,0,0,0
660402020002,Hybrid,2021-03-22,266,50,8,1,0,0
660102060005,Hybrid,2021-03-22,654,143,26,7,1,0
661004060003,In-Person,2021-03-22,489,80,6,1,1,0
661904030005,Hybrid,2021-03-19,280,53,11,1,4,0
661004060005,Hybrid,2021-03-22,359,63,10,8,2,0
