school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-05-02,732,160,61,37,1,2
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-05-02,587,66,26,11,0,0
662200010001,In-Person,2022-05-02,557,107,65,19,11,4
661201060005,In-Person,2022-05-02,480,98,41,18,1,0
662401060009,In-Person,2022-05-02,471,101,140,24,4,2
660102060002,In-Person,2022-05-02,270,71,47,15,3,4
660805030003,In-Person,2022-05-02,331,53,49,17,3,2
661905020002,In-Person,2022-04-29,407,77,42,7,2,0
662300010015,In-Person,2022-05-02,561,76,37,28,0,2
660900010002,In-Person,2022-04-29,468,85,107,25,2,3
660701030002,In-Person,2022-05-02,649,88,222,20,25,2
661500010010,Hybrid,2022-04-20,762,106,80,38,0,0
661004060002,In-Person,2022-04-27,440,65,37,2,0,0
662300010058,In-Person,2022-05-02,320,47,32,15,3,3
660302030003,In-Person,2022-04-25,257,33,45,10,1,0
660404030003,In-Person,2022-05-02,530,86,93,17,12,4
662200010006,In-Person,2022-05-02,601,121,98,37,10,2
660409020002,In-Person,2022-05-02,369,40,72,9,2,0
662300010018,In-Person,2022-05-02,508,68,22,13,0,0
661601030003,In-Person,2022-05-02,340,40,71,11,11,1
662300010008,In-Person,2022-05-02,528,71,40,11,2,1
660501060004,In-Person,2022-05-02,1078,185,219,44,14,6
661401030006,In-Person,2022-05-02,1051,138,129,39,18,4
660803020002,In-Person,2022-05-02,81,45,8,13,2,2
660407060003,In-Person,2022-05-02,337,76,71,20,2,1
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-05-02,338,61,28,14,0,1
660402020002,In-Person,2022-05-02,260,52,100,16,27,3
660102060005,In-Person,2022-05-02,770,113,83,24,9,10
661004060003,In-Person,2022-05-02,600,100,124,28,22,6
661904030005,In-Person,2022-05-02,429,69,51,26,0,1
661004060005,In-Person,2022-01-21,407,52,21,7,0,0
661800010003,In-Person,2022-05-02,466,85,53,12,9,1
661500010004,Hybrid,2022-04-20,581,97,44,15,0,0
660404030002,In-Person,2022-05-02,513,105,145,27,34,2
660411020002,In-Person,2022-03-04,20,9,1,0,0,0
660101030001,In-Person,2022-05-02,479,78,111,9,22,3
662300010047,In-Person,2022-05-02,823,130,59,18,5,0
661901030001,In-Person,2022-05-02,354,57,106,20,8,1
661800010002,In-Person,2022-05-02,328,74,33,6,4,0
661201060002,In-Person,2022-05-02,548,108,51,19,5,7
661401030001,In-Person,2022-05-02,745,94,69,29,14,7
660402020001,In-Person,2022-05-02,523,111,134,23,6,3
660203060006,In-Person,2022-05-02,254,86,5,1,3,1
660102060007,In-Person,2022-05-02,246,66,45,8,8,4
661301040003,In-Person,2022-05-02,577,130,124,53,14,5
662300010019,In-Person,2022-05-02,595,87,31,20,0,1
662300010007,In-Person,2022-05-02,413,71,26,14,2,2
662401060008,In-Person,2022-05-02,1177,176,215,70,5,10
660801060005,In-Person,2022-04-29,470,73,146,22,7,2
661100010003,In-Person,2022-04-29,656,128,148,9,16,1
660803020003,In-Person,2022-05-02,86,31,4,12,0,1
660406030003,In-Person,2022-05-02,958,160,129,34,0,0
662402060002,In-Person,2022-04-26,796,132,168,29,4,0
660411020003,In-Person,2022-03-04,34,15,1,0,0,0
660809030004,In-Person,2022-05-02,488,101,111,22,9,1
660900010009,In-Person,2022-04-29,410,101,92,44,2,3
660405030002,In-Person,2022-05-02,724,121,103,20,5,1
660101030006,In-Person,2022-05-02,344,62,104,20,7,4
660803020004,In-Person,2022-05-02,9,5,8,1,0,0
660102060004,In-Person,2022-05-02,224,64,66,5,14,2
662402060004,In-Person,2022-04-26,513,90,155,29,10,0
661100010013,In-Person,2022-04-18,1358,180,86,0,0,0
661901030005,In-Person,2022-05-02,314,51,94,19,4,3
662300010021,In-Person,2022-05-02,375,47,17,11,0,1
660409020001,In-Person,2022-05-02,160,25,32,16,0,0
662200010002,In-Person,2022-05-02,581,106,110,26,5,1
662300010037,In-Person,2022-05-02,1038,115,47,13,0,2
661100010011,In-Person,2022-04-29,425,65,61,16,3,4
660301030006,In-Person,2022-02-10,1023,137,121,14,0,0
660406030001,In-Person,2022-05-02,562,119,58,27,2,0
662300010002,In-Person,2022-05-02,560,63,22,18,1,0
662200010011,In-Person,2022-05-02,2256,350,309,84,22,6
662001030002,In-Person,2022-05-02,458,87,122,29,18,4
661904030003,In-Person,2022-04-27,748,115,85,35,3,2
660402020004,In-Person,2022-05-02,519,122,101,25,37,6
660401030001,In-Person,2022-05-02,233,45,37,19,4,3
660101030002,In-Person,2022-05-02,398,61,110,16,33,6
662401060001,In-Person,2022-04-29,416,78,113,31,4,3
662300010024,In-Person,2022-05-02,333,43,10,6,1,0
660809030003,In-Person,2022-05-02,566,118,121,25,5,5
660805030001,In-Person,2022-05-02,293,65,49,15,6,3
662300010056,In-Person,2022-05-02,757,81,38,19,1,2
661905020003,In-Person,2022-04-29,310,56,42,6,4,0
660202030001,In-Person,2022-05-02,554,100,178,28,20,0
660501060003,In-Person,2022-05-02,469,98,151,38,17,4
660407060009,In-Person,2022-05-02,248,69,55,20,15,4
661800010005,In-Person,2022-05-02,698,93,77,6,4,0
660407060004,In-Person,2022-05-02,681,150,105,31,2,1
660401030002,In-Person,2022-05-02,368,68,65,26,3,0
662300010045,In-Person,2022-05-02,586,97,24,23,1,3
661004060001,In-Person,2022-05-02,454,70,27,5,5,2
661301040002,In-Person,2022-05-02,446,91,143,33,14,10
662300010009,In-Person,2022-05-02,266,52,8,9,0,0
660302030001,In-Person,2022-04-25,548,103,86,22,3,1
661500010003,Hybrid,2022-04-20,173,33,14,10,0,0
662001030010,In-Person,2022-05-02,1473,318,334,90,41,6
662401060005,In-Person,2022-05-02,577,123,115,53,9,3
662300010029,In-Person,2022-05-02,622,165,45,25,0,2
661500010009,Hybrid,2022-04-20,1034,148,95,31,0,0
