school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-01-18,732,160,33,20,20,12
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-01-18,587,66,20,11,2,1
662200010001,In-Person,2022-01-18,557,107,43,8,24,3
661201060005,In-Person,2022-01-18,548,108,28,8,11,5
662401060009,In-Person,2022-01-18,476,102,104,14,28,1
660102060002,In-Person,2022-01-18,271,67,27,2,15,0
660805030003,In-Person,2022-01-18,331,53,23,9,7,1
661905020002,In-Person,2022-01-18,407,77,20,5,14,0
662300010015,In-Person,2022-01-18,561,76,17,19,1,5
660900010002,In-Person,2022-01-18,457,84,103,19,96,17
660701030002,In-Person,2022-01-18,651,91,122,8,48,2
661500010010,Hybrid,2022-01-18,766,106,68,34,30,9
661004060002,In-Person,2022-01-18,440,65,24,2,17,2
662300010058,In-Person,2022-01-18,320,47,22,9,4,1
660302030003,In-Person,2022-01-18,259,32,37,8,11,1
660404030003,In-Person,2022-01-18,517,86,56,8,31,4
662200010006,In-Person,2022-01-18,601,121,56,21,21,5
660409020002,In-Person,2022-01-18,360,40,59,6,14,2
662300010018,In-Person,2022-01-18,508,68,17,9,1,4
661601030003,In-Person,2022-01-18,330,40,25,6,16,0
662300010008,In-Person,2022-01-18,528,71,30,6,5,3
660501060004,In-Person,2022-01-18,1078,185,154,24,124,12
661401030006,In-Person,2022-01-18,1050,138,86,27,46,13
660803020002,In-Person,2022-01-18,60,45,5,10,2,1
660407060003,In-Person,2022-01-18,344,78,60,17,27,7
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-01-18,338,61,23,8,3,2
660402020002,In-Person,2022-01-18,262,52,43,6,14,2
660102060005,In-Person,2022-01-18,788,151,36,6,20,1
661004060003,In-Person,2022-01-14,599,95,70,11,19,3
661904030005,In-Person,2022-01-03,430,68,24,10,0,0
661004060005,In-Person,2022-01-12,407,52,13,5,7,2
661800010003,In-Person,2022-01-18,466,85,17,6,10,2
661500010004,Hybrid,2022-01-18,578,97,38,11,15,3
660404030002,In-Person,2022-01-18,485,108,70,21,24,8
660411020002,Remote Only,2022-01-18,24,11,1,0,0,0
660101030001,In-Person,2022-01-18,479,78,49,6,22,4
662300010047,In-Person,2022-01-18,823,130,44,15,1,1
661901030001,In-Person,2022-01-18,352,57,70,11,28,6
661800010002,In-Person,2022-01-18,328,74,12,4,9,1
661201060002,In-Person,2022-01-18,548,108,36,8,14,3
661401030001,In-Person,2022-01-13,744,94,38,19,10,1
660402020001,In-Person,2022-01-18,525,110,88,17,24,2
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-01-18,247,68,21,1,14,1
661301040003,In-Person,2022-01-18,577,130,67,34,30,14
662300010019,In-Person,2022-01-18,595,87,29,17,1,1
662300010007,In-Person,2022-01-18,413,71,19,11,0,3
662401060008,In-Person,2022-01-18,1189,170,173,45,81,13
660801060005,In-Person,2022-01-18,470,73,117,14,23,4
661100010003,In-Person,2022-01-18,652,120,68,3,21,1
660803020003,In-Person,2022-01-18,80,30,3,10,0,6
660406030003,In-Person,2022-01-18,957,160,66,25,43,17
662402060002,In-Person,2022-01-18,796,132,113,25,59,5
660411020003,Remote Only,2022-01-18,40,15,1,0,0,0
660809030004,In-Person,2022-01-14,488,101,71,17,24,7
660900010009,In-Person,2022-01-18,412,102,82,36,75,20
660405030002,In-Person,2022-01-18,724,121,65,11,17,3
660101030006,In-Person,2022-01-18,344,62,57,9,21,5
660803020004,In-Person,2022-01-18,10,5,7,1,6,0
660102060004,In-Person,2022-01-18,224,61,33,3,22,2
662402060004,In-Person,2022-01-18,513,90,93,18,32,2
661100010013,Remote Only,2022-01-07,1358,180,44,0,12,0
661901030005,In-Person,2022-01-18,311,51,60,13,31,6
662300010021,In-Person,2022-01-18,375,47,15,9,0,0
660409020001,In-Person,2022-01-18,160,25,24,10,15,2
662200010002,In-Person,2022-01-18,581,106,73,22,37,9
662300010037,In-Person,2022-01-18,1038,115,42,6,0,2
661100010011,In-Person,2022-01-13,469,71,23,7,6,1
660301030006,In-Person,2022-01-18,1023,137,108,12,25,5
660406030001,In-Person,2022-01-18,562,110,28,19,23,10
662300010002,In-Person,2022-01-18,560,63,16,13,0,3
662200010011,In-Person,2022-01-18,2256,350,229,52,79,16
662001030002,In-Person,2022-01-18,458,87,61,19,53,17
661904030003,In-Person,2022-01-18,748,124,70,29,65,29
660402020004,In-Person,2022-01-18,514,122,41,10,17,4
660401030001,In-Person,2022-01-18,227,45,23,12,14,5
660101030002,In-Person,2022-01-18,398,61,48,6,18,0
662401060001,In-Person,2022-01-18,412,78,69,24,15,5
662300010024,In-Person,2022-01-18,333,43,9,5,0,1
660809030003,In-Person,2022-01-14,566,118,85,19,28,5
660805030001,In-Person,2022-01-18,293,65,28,9,14,2
662300010056,In-Person,2022-01-18,757,81,33,12,1,3
661905020003,In-Person,2022-01-18,310,56,20,3,10,2
660202030001,In-Person,2022-01-18,556,100,93,19,40,3
660501060003,In-Person,2022-01-18,469,98,109,24,49,3
660407060009,In-Person,2022-01-18,248,65,35,11,18,5
661800010005,In-Person,2022-01-18,698,93,35,4,19,0
660407060004,In-Person,2022-01-18,674,150,80,22,25,8
660401030002,In-Person,2022-01-18,366,68,30,13,19,5
662300010045,In-Person,2022-01-18,586,97,20,14,1,2
661004060001,In-Person,2022-01-13,453,70,13,3,3,0
661301040002,In-Person,2022-01-18,446,91,101,16,29,4
662300010009,In-Person,2022-01-18,266,52,7,5,0,3
660302030001,In-Person,2022-01-18,544,103,73,19,25,7
661500010003,Hybrid,2022-01-18,173,33,13,8,5,2
662001030010,In-Person,2022-01-18,1473,318,190,75,133,60
662401060005,In-Person,2022-01-18,571,123,79,43,18,14
662300010029,In-Person,2022-01-18,622,165,41,18,5,5
661500010009,Hybrid,2022-01-18,1037,148,82,28,39,12
660900010026,In-Person,2022-01-18,388,74,85,16,68,15
661500010002,Hybrid,2022-01-18,533,70,33,11,18,4
661904030008,In-Person,2022-01-18,1570,178,155,30,58,4
661904030010,In-Person,2022-01-18,1045,143,99,1,78,0
662101060003,In-Person,2022-01-18,536,124,102,19,64,14
661904030006,In-Person,2022-01-18,376,75,19,11,12,5
660301030003,In-Person,2022-01-18,505,58,53,4,12,1
662200010005,In-Person,2022-01-18,558,119,60,12,30,1
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-01-18,833,120,108,19,43,4
660801060003,In-Person,2022-01-18,460,79,84,14,15,3
660801060007,In-Person,2022-01-18,432,75,80,14,21,1
662300010014,In-Person,2022-01-18,503,59,30,13,8,6
662001030005,In-Person,2022-01-18,553,107,44,20,36,18
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-01-18,528,101,115,14,44,4
661500010001,Hybrid,2022-01-18,571,74,36,14,25,4
662101060004,In-Person,2022-01-18,623,138,105,37,72,31
660412020003,In-Person,2022-01-18,174,102,6,13,3,7
660411020004,Remote Only,2022-01-18,58,29,1,0,0,0
661100010002,In-Person,2022-01-12,682,105,45,4,24,0
660403030003,In-Person,2022-01-18,353,64,45,9,22,2
662300010044,In-Person,2022-01-18,1251,183,60,31,10,4
661601030004,In-Person,2022-01-12,289,36,25,8,12,7
662001030004,In-Person,2022-01-18,373,79,30,12,29,12
661401030005,In-Person,2022-01-13,360,66,45,6,27,4
660402020003,In-Person,2022-01-18,422,66,53,13,21,2
660301030004,In-Person,2022-01-18,448,66,74,24,35,7
