school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-02-10,341,127,24,11,5,3
660303030004,In-Person,2021-02-10,366,68,5,2,1,0
662300010013,Hybrid,2021-02-10,324,72,0,3,0,0
662200010001,Hybrid,2021-02-10,261,81,5,2,1,0
661201060005,Hybrid,2021-02-10,336,87,10,10,5,0
662401060009,Remote Only,2021-02-10,0,18,2,2,0,0
660102060002,Hybrid,2021-02-10,257,67,10,2,0,0
660805030003,Hybrid,2021-02-10,279,57,14,2,1,0
661905020002,Remote Only,2021-02-10,0,12,0,0,0,0
662300010015,Hybrid,2021-02-10,480,82,0,2,0,0
660900010002,Hybrid,2021-02-10,160,78,1,7,1,1
660701030002,Hybrid,2021-02-10,590,89,14,7,3,1
661500010010,Remote Only,2021-02-10,0,98,2,3,1,0
661004060002,Hybrid,2021-02-10,366,56,4,4,0,0
662300010058,Hybrid,2021-02-10,185,59,0,1,0,0
660302030003,Hybrid,2021-02-09,171,41,4,1,0,0
660404030003,Hybrid,2021-02-10,524,65,2,0,1,0
662200010006,Hybrid,2021-02-10,244,105,4,4,1,0
660409020002,Hybrid,2021-02-10,0,46,4,3,0,1
662300010018,Hybrid,2021-02-10,324,70,0,0,0,0
661601030003,Hybrid,2021-02-09,297,47,1,3,0,0
662300010008,Hybrid,2021-02-10,429,81,0,2,0,0
660501060004,Hybrid,2021-02-10,702,184,52,13,6,1
661401030006,Hybrid,2021-02-10,589,135,42,16,6,1
660803020002,In-Person,2021-02-10,59,43,1,0,0,0
660407060003,Hybrid,2021-02-10,202,77,5,2,3,0
661004060006,In-Person,2021-02-04,330,72,3,7,0,0
662300010036,Hybrid,2021-02-10,206,68,0,0,0,0
660402020002,Hybrid,2021-02-10,244,48,6,1,0,0
660102060005,Hybrid,2021-02-10,624,133,21,6,1,1
661004060003,In-Person,2021-02-10,436,80,5,0,0,0
661904030005,Hybrid,2021-02-10,300,56,7,1,1,0
661004060005,Hybrid,2021-02-10,331,62,7,7,0,0
661800010003,Hybrid,2021-02-09,457,76,3,4,0,0
661500010004,Hybrid,2021-02-10,79,86,6,2,1,0
660404030002,Hybrid,2021-02-10,504,92,7,4,1,0
660411020002,In-Person,2021-02-10,13,13,1,0,0,0
660101030001,Hybrid,2021-02-10,385,58,12,3,3,0
662300010047,Hybrid,2021-02-10,539,135,3,3,0,0
661901030001,Hybrid,2021-02-09,311,55,6,3,1,0
661800010002,Hybrid,2021-02-09,344,62,5,1,1,0
661201060002,Hybrid,2021-02-10,455,94,4,9,2,2
661401030001,Hybrid,2021-02-10,461,88,25,8,3,0
660402020001,Hybrid,2021-02-10,442,116,16,6,1,1
660203060006,In-Person,2021-02-10,194,75,1,2,0,1
660102060007,Hybrid,2021-02-10,194,57,4,1,1,0
661301040003,Hybrid,2021-02-10,390,130,24,6,8,3
662300010019,Hybrid,2021-02-10,365,87,0,1,0,0
662300010007,Hybrid,2021-02-10,250,86,0,2,0,0
662401060008,Hybrid,2021-02-10,0,29,2,1,1,0
660801060005,Hybrid,2021-02-10,217,75,4,1,1,0
661100010003,Hybrid,2021-02-10,17,29,19,7,0,1
660803020003,In-Person,2021-02-10,62,47,3,5,0,1
660406030003,Hybrid,2021-02-10,592,163,10,10,0,1
662402060002,Hybrid,2021-02-10,316,125,0,4,0,1
660411020003,In-Person,2021-02-10,10,14,1,0,0,0
660809030004,Hybrid,2021-02-10,227,102,9,4,2,1
660900010009,Hybrid,2021-02-10,160,102,3,8,0,0
660405030002,Hybrid,2021-02-10,310,121,16,10,2,2
660101030006,Hybrid,2021-02-10,311,46,4,0,0,0
660803020004,In-Person,2021-02-10,13,6,5,1,0,0
660102060004,Hybrid,2021-02-10,208,52,3,8,0,0
662402060004,Hybrid,2021-02-10,215,85,0,2,0,1
661100010013,Hybrid,2021-02-10,305,129,6,2,0,0
661901030005,Hybrid,2021-02-09,284,45,5,1,0,0
662300010021,Hybrid,2021-02-10,226,56,1,2,0,0
660409020001,Hybrid,2021-02-10,0,36,3,3,0,0
662200010002,Hybrid,2021-02-10,221,89,4,3,1,0
662300010037,Hybrid,2021-02-10,442,131,0,1,0,0
661100010011,Hybrid,2021-02-10,3,22,8,3,0,0
660301030006,Hybrid,2021-02-10,891,161,38,6,7,1
660406030001,Hybrid,2021-02-10,400,104,6,3,2,0
662300010002,Hybrid,2021-02-10,353,76,1,4,0,0
662200010011,Hybrid,2021-02-10,153,284,15,19,3,1
662001030002,Hybrid,2021-02-10,381,87,8,2,1,1
661904030003,Hybrid,2021-02-10,513,96,7,1,1,1
660402020004,Hybrid,2021-02-10,450,114,12,5,1,0
660401030001,Hybrid,2021-02-10,73,45,2,6,0,0
660101030002,Hybrid,2021-02-10,360,50,8,2,0,0
662401060001,Hybrid,2021-02-09,370,72,2,4,2,0
662300010024,Hybrid,2021-02-10,181,48,1,1,0,0
660809030003,Hybrid,2021-02-10,110,123,11,15,1,0
