school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-06-11,341,127,39,16,0,0
660303030004,In-Person,2021-06-01,379,68,8,2,0,0
662300010013,Hybrid,2021-06-14,324,72,0,3,0,0
662200010001,In-Person,2021-06-14,491,87,11,2,1,0
661201060005,Hybrid,2021-06-11,336,87,13,10,0,0
662401060009,Hybrid,2021-06-14,466,98,9,3,0,0
660102060002,In-Person,2021-06-14,295,72,17,3,0,0
660805030003,Hybrid,2021-06-11,292,57,21,5,0,0
661905020002,In-Person,2021-06-04,412,101,1,0,0,0
662300010015,Hybrid,2021-06-14,480,86,0,2,0,0
660900010002,Hybrid,2021-06-14,200,75,9,8,0,0
660701030002,Hybrid,2021-06-14,638,98,25,8,0,0
661500010010,Hybrid,2021-06-14,463,101,14,6,0,0
661004060002,Hybrid,2021-06-11,403,56,7,4,0,0
662300010058,Hybrid,2021-06-14,185,59,0,1,0,0
660302030003,In-Person,2021-06-14,231,43,7,1,0,0
660404030003,In-Person,2021-06-14,484,65,4,0,0,0
662200010006,In-Person,2021-06-14,528,106,11,5,0,0
660409020002,In-Person,2021-06-14,283,44,12,4,0,0
662300010018,Hybrid,2021-06-14,324,70,0,0,0,0
661601030003,In-Person,2021-06-14,314,46,8,3,1,0
662300010008,Hybrid,2021-06-14,429,81,0,2,0,0
660501060004,In-Person,2021-06-14,941,185,104,17,0,0
661401030006,In-Person,2021-06-14,800,135,64,17,2,0
660803020002,In-Person,2021-06-14,62,37,2,2,0,0
660407060003,In-Person,2021-06-14,247,77,9,4,0,0
661004060006,In-Person,2021-06-11,455,76,4,9,0,0
662300010036,Hybrid,2021-06-14,206,68,0,0,0,0
660402020002,In-Person,2021-06-11,266,50,9,1,1,0
660102060005,In-Person,2021-06-14,755,142,36,7,0,0
661004060003,In-Person,2021-06-14,565,82,6,1,0,0
661904030005,In-Person,2021-06-14,348,58,12,2,0,0
661004060005,Hybrid,2021-06-14,380,64,11,9,0,0
661800010003,In-Person,2021-06-14,444,76,12,6,0,0
661500010004,In-Person,2021-06-14,466,85,14,2,0,0
660404030002,In-Person,2021-06-14,486,93,12,9,0,0
660411020002,Hybrid,2021-06-14,36,13,1,0,0,0
660101030001,In-Person,2021-06-14,426,58,26,4,0,0
662300010047,Hybrid,2021-06-14,539,135,3,3,0,0
661901030001,In-Person,2021-06-14,331,55,7,3,0,0
661800010002,In-Person,2021-06-14,337,62,7,2,0,0
661201060002,Hybrid,2021-06-11,455,94,6,13,0,0
661401030001,Hybrid,2021-06-14,551,89,43,11,0,0
660402020001,In-Person,2021-06-11,477,100,25,7,0,0
660203060006,In-Person,2021-06-09,194,75,1,2,0,0
660102060007,In-Person,2021-06-14,235,57,7,1,0,0
661301040003,In-Person,2021-06-14,536,130,54,11,0,0
662300010019,Hybrid,2021-06-14,365,87,0,1,0,0
662300010007,Hybrid,2021-06-14,250,86,0,2,0,0
662401060008,Hybrid,2021-06-14,835,161,10,4,0,0
660801060005,In-Person,2021-06-14,429,77,6,2,0,0
661100010003,Hybrid,2021-06-14,529,102,28,13,0,0
660803020003,In-Person,2021-06-14,59,37,8,6,0,0
660406030003,Hybrid,2021-06-14,924,161,17,11,0,0
662402060002,In-Person,2021-06-14,662,125,0,5,0,0
660411020003,Hybrid,2021-06-14,29,12,1,0,0,0
660809030004,Hybrid,2021-06-14,472,102,11,5,0,0
660900010009,Hybrid,2021-06-14,231,103,6,13,0,0
660405030002,Hybrid,2021-06-14,660,121,27,12,0,0
660101030006,In-Person,2021-06-14,312,46,12,1,1,0
660803020004,In-Person,2021-06-14,16,5,5,2,0,0
660102060004,In-Person,2021-06-14,230,50,6,8,0,0
662402060004,In-Person,2021-06-14,450,85,0,3,0,0
661100010013,Hybrid,2021-06-14,676,151,15,4,0,0
661901030005,In-Person,2021-06-14,286,45,9,1,0,0
662300010021,Hybrid,2021-06-14,226,56,1,2,0,0
660409020001,In-Person,2021-06-14,152,35,5,4,0,0
662200010002,In-Person,2021-06-14,518,82,13,3,0,0
662300010037,Hybrid,2021-06-14,442,131,0,1,0,0
661100010011,Hybrid,2021-06-14,401,64,14,4,0,0
660301030006,Hybrid,2021-06-14,891,161,62,8,0,0
660406030001,In-Person,2021-06-14,532,103,8,4,0,0
662300010002,Hybrid,2021-06-14,353,76,1,4,0,0
662200010011,In-Person,2021-06-14,1262,287,27,24,0,0
662001030002,In-Person,2021-05-26,381,87,12,5,0,0
661904030003,In-Person,2021-06-14,648,98,23,1,0,0
660402020004,In-Person,2021-06-11,487,116,17,6,0,0
660401030001,Hybrid,2021-06-14,163,18,3,10,0,0
660101030002,In-Person,2021-06-14,369,50,12,2,0,0
662401060001,In-Person,2021-06-11,431,72,16,7,0,0
662300010024,Hybrid,2021-06-14,181,48,1,1,0,0
660809030003,Hybrid,2021-06-14,561,123,12,17,0,0
660805030001,Hybrid,2021-06-11,287,63,24,9,0,0
662300010056,Hybrid,2021-06-14,337,90,0,3,0,0
661905020003,In-Person,2021-06-04,281,77,2,1,0,0
660202030001,In-Person,2021-06-14,488,96,9,5,0,0
660501060003,Hybrid,2021-06-14,441,92,29,10,0,0
660407060009,In-Person,2021-06-14,200,64,5,4,0,0
661800010005,In-Person,2021-06-14,720,100,25,6,0,0
660407060004,In-Person,2021-06-14,371,146,11,5,0,0
660401030002,Hybrid,2021-06-14,322,68,12,11,0,0
662300010045,Hybrid,2021-06-14,348,106,0,2,0,0
661004060001,Hybrid,2021-06-14,420,73,8,3,1,0
661301040002,In-Person,2021-06-14,408,90,9,4,0,0
662300010009,Hybrid,2021-06-14,154,58,0,0,0,0
660302030001,In-Person,2021-06-14,514,102,9,5,0,0
661500010003,In-Person,2021-06-14,119,36,0,1,0,0
662001030010,In-Person,2021-05-26,1349,318,48,16,0,0
662401060005,Hybrid,2021-06-14,467,120,25,15,1,1
662300010029,Hybrid,2021-06-14,374,180,1,1,0,0
661500010009,Hybrid,2021-06-14,395,122,10,5,1,0
660900010026,Hybrid,2021-06-14,151,75,4,4,0,0
661500010002,In-Person,2021-06-14,332,56,12,7,0,0
661904030008,In-Person,2021-06-14,802,137,18,4,0,0
661904030010,In-Person,2021-06-11,685,157,10,3,0,0
662101060003,Hybrid,2021-06-14,480,135,32,18,0,0
661904030006,In-Person,2021-06-14,396,49,14,1,0,0
660301030003,Hybrid,2021-06-14,414,61,12,3,0,0
662200010005,In-Person,2021-06-14,522,83,32,6,0,0
660203060007,Hybrid,2021-06-09,214,97,0,1,0,0
660401030003,Hybrid,2021-06-14,654,120,43,12,0,0
660801060003,In-Person,2021-06-14,432,82,18,8,2,0
660801060007,In-Person,2021-06-14,401,78,19,4,2,0
662300010014,Hybrid,2021-06-14,325,67,2,0,0,0
662001030005,In-Person,2021-05-26,454,107,14,5,0,0
660203060008,In-Person,2021-06-09,259,75,0,1,0,0
660801060006,In-Person,2021-06-14,483,89,16,1,0,0
661500010001,In-Person,2021-06-14,345,59,11,4,1,1
662101060004,Hybrid,2021-06-14,506,136,46,13,1,0
660412020003,In-Person,2021-06-14,76,85,3,9,0,1
660411020004,Hybrid,2021-06-14,78,16,0,1,0,0
661100010002,Hybrid,2021-06-14,546,94,23,2,0,1
660403030003,In-Person,2021-06-14,320,69,16,9,0,0
662300010044,Hybrid,2021-06-14,797,208,3,3,0,0
661601030004,In-Person,2021-06-09,256,37,1,1,0,0
662001030004,In-Person,2021-05-26,314,79,6,3,0,0
661401030005,Hybrid,2021-06-14,243,57,31,6,1,0
660402020003,In-Person,2021-06-11,417,67,22,8,0,0
660301030004,Hybrid,2021-06-14,370,73,7,3,0,0
660900010014,Hybrid,2021-06-14,206,73,7,6,0,0
662300010057,Hybrid,2021-06-14,197,54,0,0,0,0
660805030005,Hybrid,2021-06-11,262,71,18,2,0,0
660806020001,Hybrid,2021-06-14,105,48,6,1,0,0
662300010026,Hybrid,2021-06-14,401,62,1,4,0,0
662401060003,In-Person,2021-06-04,379,75,4,3,0,0
662300010046,Hybrid,2021-06-14,267,69,0,2,0,0
660407060006,In-Person,2021-06-14,113,33,1,0,0,0
661100010009,Hybrid,2021-06-14,794,148,9,3,0,0
662200010012,In-Person,2021-06-14,1059,248,16,9,0,0
661601030001,In-Person,2021-06-14,299,40,9,3,0,0
662300010023,Hybrid,2021-06-14,309,74,0,3,0,0
660406030002,In-Person,2021-06-14,451,80,6,3,0,0
661800010004,In-Person,2021-06-14,931,127,69,7,0,0
661800010001,In-Person,2021-06-14,462,78,8,6,0,0
661601030002,In-Person,2021-06-14,299,53,5,3,0,0
660900010027,Hybrid,2021-06-14,239,118,2,9,0,0
660410020002,Hybrid,2021-06-14,41,53,0,2,0,0
660701030001,Hybrid,2021-06-14,445,90,31,9,0,0
662401060004,Hybrid,2021-06-11,337,83,3,1,0,0
662300010028,Hybrid,2021-06-14,313,51,0,1,0,0
662300010027,Hybrid,2021-06-14,236,63,0,0,0,0
660412020002,In-Person,2021-06-14,41,61,1,7,0,0
662300010040,Hybrid,2021-06-14,601,138,3,3,0,0
661402020001,In-Person,2021-06-14,518,88,19,8,1,0
661100010008,Hybrid,2021-06-14,565,117,26,10,0,0
661401030007,In-Person,2021-06-14,997,222,96,36,0,0
661004060004,Hybrid,2021-06-14,850,213,14,9,0,0
662300010050,Hybrid,2021-06-14,488,112,1,5,0,0
660900010013,Hybrid,2021-06-14,393,246,6,20,0,0
660701030003,Hybrid,2021-06-14,631,143,53,12,0,0
660900010010,Hybrid,2021-06-14,213,78,5,11,0,0
660803020001,In-Person,2021-06-14,37,19,3,2,0,0
661901030002,In-Person,2021-06-14,409,78,21,6,0,0
662300010033,Hybrid,2021-06-14,606,119,1,5,0,0
660701030006,Hybrid,2021-06-14,1394,221,91,16,0,0
660401030007,Hybrid,2021-06-14,485,91,26,13,0,0
662101060002,Hybrid,2021-06-14,462,125,26,11,0,0
662402060001,In-Person,2021-06-14,837,153,5,5,0,0
660303030003,In-Person,2021-06-01,620,128,19,10,0,0
662300010030,Hybrid,2021-06-14,393,65,0,0,0,0
660900010028,Hybrid,2021-06-14,175,52,5,3,0,0
662200010003,In-Person,2021-06-14,551,85,18,15,0,0
660900010008,Hybrid,2021-06-14,137,74,5,2,0,0
662101060001,Hybrid,2021-06-14,961,192,103,21,0,0
660802040001,In-Person,2021-03-25,276,69,6,4,0,0
662300010022,Hybrid,2021-06-14,266,63,0,2,0,0
661201060007,Hybrid,2021-06-11,348,93,23,11,0,0
660501060009,In-Person,2021-06-14,772,182,44,21,0,0
