school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-03-11,341,127,26,14,1,1
660303030004,In-Person,2021-03-12,359,68,8,2,3,0
662300010013,Hybrid,2021-03-12,324,67,0,3,0,0
662200010001,Hybrid,2021-03-12,239,80,6,2,1,0
661201060005,Hybrid,2021-03-11,336,87,11,10,1,0
662401060009,Hybrid,2021-03-12,243,99,2,2,0,0
660102060002,Hybrid,2021-03-12,0,59,14,3,1,1
660805030003,Hybrid,2021-03-12,292,57,17,4,3,0
661905020002,Hybrid,2021-03-12,348,92,1,0,1,0
662300010015,Hybrid,2021-03-12,480,71,0,2,0,0
660900010002,Hybrid,2021-03-12,99,79,1,7,0,0
660701030002,Hybrid,2021-03-12,596,89,18,8,0,1
661500010010,Hybrid,2021-03-12,216,103,3,3,0,0
661004060002,Hybrid,2021-03-11,376,56,7,4,3,0
662300010058,Hybrid,2021-03-12,185,59,0,1,0,0
660302030003,In-Person,2021-03-12,213,39,4,1,0,0
660404030003,Hybrid,2021-03-12,160,65,3,0,0,0
662200010006,Hybrid,2021-03-12,228,92,7,5,3,1
660409020002,Hybrid,2021-03-12,124,41,6,3,0,0
662300010018,Hybrid,2021-03-12,324,70,0,0,0,0
661601030003,Hybrid,2021-03-12,294,48,5,3,0,0
662300010008,Hybrid,2021-03-12,429,81,0,2,0,0
660501060004,Hybrid,2021-03-12,758,184,79,13,6,0
661401030006,Hybrid,2021-03-12,601,135,50,17,1,1
660803020002,In-Person,2021-03-12,61,43,1,0,0,0
660407060003,Remote Only,2021-03-12,0,2,6,4,1,1
661004060006,In-Person,2021-03-11,439,76,4,8,1,0
662300010036,Hybrid,2021-03-12,206,68,0,0,0,0
660402020002,Hybrid,2021-03-12,244,50,8,1,2,0
660102060005,Hybrid,2021-03-12,655,140,25,7,1,1
661004060003,In-Person,2021-03-11,482,80,5,1,0,0
661904030005,Hybrid,2021-03-12,301,55,7,1,0,0
661004060005,Hybrid,2021-03-11,351,62,8,8,0,0
661800010003,Hybrid,2021-03-12,457,76,8,6,2,1
661500010004,Hybrid,2021-03-12,245,67,8,2,1,0
660404030002,Hybrid,2021-03-12,236,93,9,7,1,0
660411020002,Remote Only,2021-03-12,0,10,1,0,0,0
660101030001,Hybrid,2021-03-12,385,58,19,4,2,0
662300010047,Hybrid,2021-03-12,539,135,3,3,0,0
661901030001,Hybrid,2021-03-12,312,62,6,3,0,0
661800010002,Hybrid,2021-03-12,344,62,6,2,1,0
661201060002,Hybrid,2021-03-11,455,94,4,11,0,0
661401030001,Hybrid,2021-03-12,489,88,29,9,2,1
660402020001,Hybrid,2021-03-12,442,116,20,7,2,1
660203060006,In-Person,2021-03-05,194,75,1,2,0,0
660102060007,Hybrid,2021-03-12,0,51,5,1,0,0
661301040003,Hybrid,2021-03-12,432,130,32,9,2,0
662300010019,Hybrid,2021-03-12,365,87,0,1,0,0
662300010007,Hybrid,2021-03-12,250,86,0,2,0,0
662401060008,Hybrid,2021-03-12,356,158,5,3,2,2
660801060005,Hybrid,2021-03-12,0,0,4,2,0,0
661100010003,Hybrid,2021-03-12,468,100,25,10,5,0
660803020003,In-Person,2021-03-12,60,46,5,6,2,1
660406030003,Hybrid,2021-03-12,660,159,13,10,3,0
662402060002,Hybrid,2021-03-12,316,125,0,4,0,0
660411020003,Remote Only,2021-03-12,8,11,1,0,0,0
660809030004,Hybrid,2021-03-12,234,101,10,4,1,0
660900010009,Hybrid,2021-03-12,152,102,3,9,0,0
660405030002,Hybrid,2021-03-12,310,121,19,12,0,0
660101030006,Hybrid,2021-03-12,311,46,7,1,1,0
660803020004,In-Person,2021-03-12,12,6,5,1,0,0
660102060004,Hybrid,2021-03-12,0,51,4,8,0,0
662402060004,Hybrid,2021-03-12,215,85,0,2,0,0
661100010013,Hybrid,2021-03-12,386,152,8,2,1,0
661901030005,In-Person,2021-03-12,289,45,6,1,0,0
662300010021,Hybrid,2021-03-12,226,56,1,2,0,0
660409020001,Hybrid,2021-03-12,67,30,4,4,0,0
662200010002,Hybrid,2021-03-12,234,79,6,3,2,0
662300010037,Hybrid,2021-03-12,442,131,0,1,0,0
661100010011,Hybrid,2021-03-11,309,57,10,3,2,0
660301030006,Hybrid,2021-03-12,891,161,54,6,2,0
660406030001,Hybrid,2021-03-12,472,104,7,3,0,0
662300010002,Hybrid,2021-03-12,353,76,1,4,0,0
662200010011,Hybrid,2021-03-12,175,270,19,20,4,0
662001030002,Hybrid,2021-03-01,381,87,8,2,0,0
661904030003,Hybrid,2021-03-12,513,96,15,1,6,0
660402020004,Hybrid,2021-03-12,450,114,15,5,1,0
660401030001,Hybrid,2021-03-12,72,45,2,7,0,0
660101030002,Hybrid,2021-03-12,360,50,10,2,2,0
662401060001,Hybrid,2021-03-11,375,66,4,5,2,1
662300010024,Hybrid,2021-03-12,181,48,1,1,0,0
660809030003,Hybrid,2021-03-12,201,122,11,16,0,1
660805030001,Hybrid,2021-03-12,287,63,17,8,0,0
662300010056,Hybrid,2021-03-12,337,90,0,3,0,0
661905020003,Hybrid,2021-03-12,276,73,2,1,1,0
660202030001,Hybrid,2021-03-12,417,97,9,5,0,0
660501060003,Hybrid,2021-03-12,417,92,22,10,0,0
660407060009,Hybrid,2021-03-12,164,65,2,4,0,1
661800010005,Hybrid,2021-03-12,667,100,10,6,2,0
660407060004,Remote Only,2021-03-12,0,4,7,4,3,2
660401030002,Hybrid,2021-03-12,143,67,11,11,3,0
662300010045,Hybrid,2021-03-12,348,106,0,2,0,0
661004060001,Hybrid,2021-03-11,381,72,5,3,0,1
661301040002,In-Person,2021-03-12,368,100,8,4,1,0
662300010009,Hybrid,2021-03-12,154,58,0,0,0,0
660302030001,In-Person,2021-03-12,497,99,6,5,1,2
661500010003,Hybrid,2021-03-12,94,36,0,1,0,0
662001030010,Hybrid,2021-03-01,1348,318,32,14,2,0
662401060005,Hybrid,2021-03-12,373,113,16,14,0,1
662300010029,Hybrid,2021-03-12,374,180,1,1,0,0
661500010009,Hybrid,2021-03-12,174,127,6,1,1,1
660900010026,Hybrid,2021-03-12,201,75,2,4,0,0
661500010002,Hybrid,2021-03-12,194,57,7,6,0,1
661904030008,Hybrid,2021-03-12,747,134,10,4,1,0
661904030010,Hybrid,2021-03-12,533,155,2,2,1,1
662101060003,Hybrid,2021-03-12,464,135,19,14,0,0
661904030006,Hybrid,2021-03-12,297,54,13,1,0,0
660301030003,Hybrid,2021-03-12,414,61,9,2,1,0
662200010005,Hybrid,2021-03-12,278,89,3,6,1,0
660203060007,Hybrid,2021-03-05,214,97,0,1,0,0
660401030003,Hybrid,2021-03-12,245,115,39,10,2,1
