school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-06,341,127,14,4,1,0
660303030004,In-Person,2021-01-06,363,68,4,2,2,0
662300010013,Hybrid,2021-01-06,324,69,0,2,0,0
662200010001,Remote Only,2021-01-06,0,21,4,0,0,0
661201060005,Hybrid,2021-01-06,445,87,4,7,0,0
662401060009,Remote Only,2021-01-06,0,13,2,2,0,0
660102060002,Hybrid,2021-01-06,261,69,5,1,0,0
660805030003,Hybrid,2021-01-06,279,57,11,1,2,1
661905020002,Remote Only,2021-01-06,0,22,0,0,0,0
662300010015,Remote Only,2021-01-06,0,86,0,2,0,1
660900010002,Remote Only,2021-01-06,0,77,0,4,0,3
660701030002,Remote Only,2021-01-06,0,18,6,3,1,2
661500010010,Remote Only,2021-01-06,0,87,1,2,0,0
661004060002,In-Person,2021-01-06,316,56,4,2,0,0
662300010058,Hybrid,2021-01-06,185,59,0,1,0,0
660302030003,Hybrid,2021-01-06,173,42,4,1,0,0
660404030003,Hybrid,2021-01-06,528,65,0,0,0,0
662200010006,Remote Only,2021-01-06,0,31,2,4,0,0
660409020002,Hybrid,2021-01-05,86,52,4,1,0,0
662300010018,Hybrid,2021-01-06,324,70,0,0,0,0
661601030003,Remote Only,2021-01-05,0,0,1,2,0,0
662300010008,Remote Only,2021-01-06,0,80,0,1,0,0
660501060004,Hybrid,2021-01-06,804,184,33,9,5,0
661401030006,Hybrid,2021-01-06,576,135,21,10,4,2
660803020002,In-Person,2021-01-06,62,48,1,0,1,0
660407060003,Remote Only,2021-01-06,0,0,1,2,0,0
661004060006,In-Person,2021-01-04,294,71,2,6,1,2
662300010036,Remote Only,2021-01-06,0,68,0,0,0,0
660402020002,Hybrid,2021-01-06,251,48,5,1,2,1
660102060005,Hybrid,2021-01-06,651,141,12,5,2,0
661004060003,In-Person,2021-01-06,319,77,4,0,1,0
661904030005,Remote Only,2021-01-06,0,0,4,0,0,0
661004060005,Hybrid,2021-01-06,277,57,2,5,0,0
661800010003,Hybrid,2021-01-06,457,76,2,2,0,0
661500010004,Remote Only,2021-01-06,0,71,5,1,0,0
660404030002,Hybrid,2021-01-06,506,91,5,2,0,0
660411020002,In-Person,2021-01-05,16,12,1,0,0,0
660101030001,Hybrid,2021-01-06,381,58,6,0,1,0
662300010047,Remote Only,2021-01-06,0,135,3,3,0,2
661901030001,Hybrid,2021-01-06,318,55,4,3,2,1
661800010002,Hybrid,2021-01-06,344,62,3,1,0,0
661201060002,Hybrid,2021-01-06,456,94,0,4,0,1
661401030001,Hybrid,2021-01-05,485,88,12,3,1,0
660402020001,Hybrid,2021-01-06,463,116,8,3,1,0
660203060006,Remote Only,2021-01-06,0,0,1,0,0,0
660102060007,Hybrid,2021-01-06,194,63,1,1,0,0
661301040003,Remote Only,2021-01-06,0,0,10,0,0,0
662300010019,Remote Only,2021-01-06,0,85,0,1,0,0
662300010007,Remote Only,2021-01-06,0,86,0,2,0,0
