school_beds,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff,model
661201060006,2022-06-09,0,0,61,48,0,2,NA
660303030004,2021-12-22,394,67,21,0,0,0,In-Person
662300010013,2022-06-09,0,0,30,19,0,3,NA
662200010001,2022-06-09,0,0,84,35,1,2,NA
661201060005,2022-06-09,0,0,48,21,0,1,NA
662401060009,2022-06-09,0,0,167,39,2,3,NA
660102060002,2022-06-09,0,0,65,28,3,0,NA
660805030003,2022-06-08,0,0,70,18,4,0,NA
661905020002,2022-06-08,0,0,93,17,26,1,NA
662300010015,2022-06-09,0,0,49,32,3,2,NA
660900010002,2022-06-09,0,0,116,30,9,4,NA
660701030002,2022-06-09,0,0,296,25,13,0,NA
661500010010,2022-04-20,762,106,80,38,0,0,Hybrid
661004060002,2022-06-09,0,0,38,3,0,0,NA
662300010058,2022-06-09,0,0,41,19,0,0,NA
660302030003,2022-06-08,0,0,57,12,9,2,NA
660404030003,2022-06-09,0,0,152,28,11,4,NA
662200010006,2022-06-09,0,0,139,54,8,4,NA
660409020002,2022-06-09,0,0,88,16,2,3,NA
662300010018,2022-06-09,0,0,24,16,0,3,NA
661601030003,2022-05-27,0,0,76,13,0,0,NA
662300010008,2022-06-09,0,0,61,16,2,1,NA
660501060004,2022-06-09,0,0,317,61,59,4,NA
661401030006,2022-06-09,0,0,216,54,30,6,NA
660803020002,2022-06-09,0,0,8,14,0,0,NA
660407060003,2022-06-09,0,0,95,27,8,2,NA
661004060006,2022-06-02,0,0,22,7,1,0,NA
662300010036,2022-06-09,0,0,35,16,1,0,NA
660402020002,2022-06-09,0,0,137,24,2,0,NA
660102060005,2022-06-09,0,0,123,24,5,0,NA
661004060003,2022-06-08,0,0,177,32,6,0,NA
661904030005,2022-06-08,0,0,67,33,9,2,NA
661004060005,2022-05-16,0,0,41,9,0,0,NA
661800010003,2022-06-09,0,0,72,12,4,0,NA
661500010004,2022-04-20,581,97,44,15,0,0,Hybrid
660404030002,2022-06-09,0,0,197,39,4,2,NA
660411020002,2022-03-04,20,9,1,0,0,0,In-Person
660101030001,2022-06-09,0,0,161,12,7,1,NA
662300010047,2022-06-09,0,0,107,29,9,2,NA
661901030001,2022-06-09,0,0,132,29,12,3,NA
661800010002,2022-06-09,0,0,57,14,1,0,NA
661201060002,2022-06-09,0,0,61,29,3,1,NA
661401030001,2022-06-09,0,0,98,34,8,1,NA
660402020001,2022-06-09,0,0,187,33,39,2,NA
660203060006,2022-06-09,0,0,13,11,1,3,NA
660102060007,2022-06-09,0,0,72,15,1,0,NA
661301040003,2022-06-07,0,0,163,70,6,2,NA
662300010019,2022-06-09,0,0,35,26,2,0,NA
662300010007,2022-06-09,0,0,28,15,0,0,NA
662401060008,2022-06-08,0,0,272,82,3,2,NA
660801060005,2022-06-09,0,0,191,36,2,1,NA
661100010003,2022-06-06,0,0,173,12,4,1,NA
660803020003,2022-06-09,0,0,4,12,0,0,NA
660406030003,2022-06-08,0,0,130,46,1,3,NA
662402060002,2022-06-09,0,0,261,55,5,2,NA
660411020003,2022-03-04,34,15,1,0,0,0,In-Person
660809030004,2022-06-08,0,0,193,37,8,6,NA
660900010009,2022-06-09,0,0,93,44,1,0,NA
660405030002,2022-06-08,0,0,147,23,0,0,NA
660101030006,2022-06-09,0,0,125,25,1,0,NA
660803020004,2022-06-09,0,0,8,1,0,0,NA
660102060004,2022-06-09,0,0,96,19,1,2,NA
662402060004,2022-06-09,0,0,202,41,7,3,NA
661100010013,2022-04-18,1358,180,86,0,0,0,In-Person
661901030005,2022-06-02,0,0,110,25,5,0,NA
662300010021,2022-06-09,0,0,18,14,0,0,NA
660409020001,2022-06-09,0,0,34,16,0,0,NA
662200010002,2022-06-09,0,0,123,33,1,3,NA
662300010037,2022-06-09,0,0,56,16,1,3,NA
661100010011,2022-06-09,0,0,81,24,3,1,NA
