school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-03-04,341,127,25,13,1,2
660303030004,In-Person,2021-03-04,363,68,6,2,1,0
662300010013,Hybrid,2021-03-04,324,68,0,3,0,0
662200010001,Hybrid,2021-03-04,238,85,5,2,0,0
661201060005,Hybrid,2021-03-04,336,87,10,10,0,0
662401060009,Hybrid,2021-03-04,253,100,2,2,0,0
660102060002,Hybrid,2021-03-04,266,71,13,2,2,0
660805030003,Hybrid,2021-03-04,276,57,15,4,1,2
661905020002,Hybrid,2021-03-04,338,101,0,0,0,0
662300010015,Hybrid,2021-03-04,480,79,0,2,0,0
660900010002,Hybrid,2021-03-04,97,79,1,7,0,0
660701030002,Hybrid,2021-03-04,596,89,18,7,4,0
661500010010,Hybrid,2021-03-04,209,62,3,3,1,0
661004060002,Hybrid,2021-03-04,361,56,5,4,1,0
662300010058,Hybrid,2021-03-04,185,59,0,1,0,0
660302030003,Hybrid,2021-03-04,190,43,4,1,0,0
660404030003,Hybrid,2021-03-04,151,65,3,0,1,0
662200010006,Hybrid,2021-03-04,252,100,6,4,2,0
660409020002,Hybrid,2021-03-04,117,54,6,3,0,0
662300010018,Hybrid,2021-03-04,324,70,0,0,0,0
661601030003,Hybrid,2021-03-02,288,46,5,3,4,0
662300010008,Hybrid,2021-03-04,429,81,0,2,0,0
660501060004,Hybrid,2021-03-03,705,184,78,13,26,0
661401030006,Hybrid,2021-03-04,591,135,49,16,5,0
660803020002,In-Person,2021-03-04,61,43,1,0,0,0
660407060003,Hybrid,2021-03-04,193,77,6,3,1,0
661004060006,In-Person,2021-03-02,409,76,4,8,1,0
662300010036,Hybrid,2021-03-04,206,68,0,0,0,0
660402020002,Hybrid,2021-03-04,244,48,7,1,1,0
660102060005,Hybrid,2021-03-04,646,134,25,6,4,0
661004060003,In-Person,2021-03-04,461,79,5,1,0,0
661904030005,Hybrid,2021-03-04,300,56,7,1,0,0
661004060005,Hybrid,2021-03-04,336,62,8,8,1,1
661800010003,Hybrid,2021-03-04,457,76,7,5,4,0
661500010004,Hybrid,2021-03-04,245,39,7,2,1,0
660404030002,Hybrid,2021-03-04,229,92,9,7,2,2
660411020002,In-Person,2021-03-04,22,13,1,0,0,0
660101030001,Hybrid,2021-03-04,385,58,17,4,5,1
662300010047,Hybrid,2021-03-04,539,135,3,3,0,0
661901030001,Hybrid,2021-03-04,311,62,6,3,0,0
661800010002,Hybrid,2021-03-04,344,62,6,2,1,0
661201060002,Hybrid,2021-03-04,455,94,4,11,0,2
661401030001,Hybrid,2021-03-02,489,88,28,8,3,0
660402020001,Hybrid,2021-03-04,442,116,19,6,3,0
660203060006,In-Person,2021-03-03,194,75,1,2,0,0
660102060007,Hybrid,2021-03-04,207,55,5,1,0,0
661301040003,Hybrid,2021-03-04,390,130,30,9,2,3
662300010019,Hybrid,2021-03-04,365,87,0,1,0,0
662300010007,Hybrid,2021-03-04,250,86,0,2,0,0
662401060008,Hybrid,2021-03-04,305,168,4,1,2,0
660801060005,Hybrid,2021-03-03,219,75,4,2,0,1
661100010003,Hybrid,2021-03-04,419,92,23,10,3,1
660803020003,In-Person,2021-03-04,61,46,3,6,0,1
660406030003,Hybrid,2021-03-04,661,159,13,10,3,0
662402060002,Hybrid,2021-03-04,355,125,0,4,0,0
660411020003,In-Person,2021-03-04,22,15,1,0,0,0
660809030004,Hybrid,2021-03-04,251,105,9,4,0,0
660900010009,Hybrid,2021-03-04,149,102,3,9,0,1
660405030002,Hybrid,2021-03-04,310,121,19,12,3,2
660101030006,Hybrid,2021-03-04,311,46,6,1,2,0
660803020004,In-Person,2021-03-04,12,6,5,1,0,0
660102060004,Hybrid,2021-03-04,217,50,4,8,0,0
662402060004,Hybrid,2021-03-04,250,85,0,2,0,0
661100010013,Hybrid,2021-03-04,386,142,7,2,0,0
661901030005,In-Person,2021-03-04,291,45,6,1,1,0
662300010021,Hybrid,2021-03-04,226,56,1,2,0,0
660409020001,Hybrid,2021-03-04,64,30,4,4,0,1
662200010002,Hybrid,2021-03-04,210,82,6,3,2,0
662300010037,Hybrid,2021-03-04,442,131,0,1,0,0
661100010011,Hybrid,2021-03-04,301,63,10,3,2,0
660301030006,Hybrid,2021-03-04,891,161,54,6,14,0
660406030001,Hybrid,2021-03-04,471,104,7,3,1,0
662300010002,Hybrid,2021-03-04,353,76,1,4,0,0
662200010011,Hybrid,2021-03-04,161,260,19,20,4,0
662001030002,Hybrid,2021-03-01,381,87,8,2,0,0
661904030003,Hybrid,2021-03-04,513,96,11,1,3,0
660402020004,Hybrid,2021-03-04,450,114,14,5,2,0
660401030001,Hybrid,2021-03-04,74,45,2,7,0,0
660101030002,Hybrid,2021-03-04,360,50,9,2,1,0
662401060001,Hybrid,2021-03-04,370,66,4,5,2,1
662300010024,Hybrid,2021-03-04,181,48,1,1,0,0
660809030003,Hybrid,2021-03-04,193,126,11,15,0,0
660805030001,Hybrid,2021-03-04,274,63,17,8,2,1
662300010056,Hybrid,2021-03-04,172,90,0,3,0,0
661905020003,Hybrid,2021-03-04,279,73,1,1,0,1
660202030001,Hybrid,2021-03-04,417,97,9,5,0,0
660501060003,Hybrid,2021-03-04,416,92,22,10,2,0
660407060009,Hybrid,2021-03-04,142,63,2,3,0,0
661800010005,Hybrid,2021-03-04,667,100,8,6,0,0
660407060004,Hybrid,2021-03-04,307,145,7,3,4,1
660401030002,Hybrid,2021-03-04,142,68,9,11,2,0
662300010045,Hybrid,2021-03-04,348,106,0,2,0,0
661004060001,Hybrid,2021-03-04,366,72,5,3,2,1
661301040002,In-Person,2021-03-04,363,100,7,4,0,1
662300010009,Hybrid,2021-03-04,429,58,0,0,0,0
660302030001,In-Person,2021-03-04,504,104,5,3,0,0
661500010003,Hybrid,2021-03-04,92,36,0,1,0,0
662001030010,Hybrid,2021-03-01,1348,318,32,14,6,2
662401060005,Hybrid,2021-03-04,373,113,16,14,1,1
662300010029,Hybrid,2021-03-04,374,180,1,1,0,0
661500010009,Hybrid,2021-03-04,160,128,5,0,0,0
660900010026,Hybrid,2021-03-04,197,74,2,4,0,1
661500010002,Hybrid,2021-03-04,158,58,7,6,0,3
661904030008,Hybrid,2021-03-04,747,134,9,4,1,2
661904030010,Hybrid,2021-03-04,533,155,2,1,1,0
662101060003,Hybrid,2021-03-04,474,131,19,14,0,1
661904030006,Hybrid,2021-03-04,297,54,13,1,1,0
660301030003,Hybrid,2021-03-04,414,61,8,2,2,1
662200010005,Hybrid,2021-03-04,259,83,3,6,1,0
660203060007,Hybrid,2021-03-03,7,97,0,1,0,0
660401030003,Hybrid,2021-03-04,237,118,37,9,4,1
660801060003,Remote Only,2021-03-03,0,86,10,5,0,1
660801060007,Hybrid,2021-03-03,176,76,12,3,3,0
662300010014,Hybrid,2021-03-04,325,67,2,0,0,0
662001030005,Hybrid,2021-03-01,454,107,13,3,0,0
660203060008,In-Person,2021-03-03,259,75,0,0,0,0
660801060006,Hybrid,2021-03-03,293,88,7,1,3,0
661500010001,Hybrid,2021-03-04,116,57,7,3,1,1
662101060004,Hybrid,2021-03-04,451,131,23,11,0,0
660412020003,In-Person,2021-03-04,67,92,2,7,0,0
660411020004,In-Person,2021-03-04,51,35,0,1,0,0
661100010002,Hybrid,2021-03-04,330,96,17,1,3,0
660403030003,Hybrid,2021-03-04,299,58,13,8,3,0
662300010044,Hybrid,2021-03-04,797,182,3,3,0,0
661601030004,Hybrid,2021-03-03,270,36,0,0,0,0
662001030004,Hybrid,2021-03-01,314,79,2,3,0,0
661401030005,Hybrid,2021-03-04,234,58,22,6,5,1
660402020003,Hybrid,2021-03-04,364,60,20,6,2,0
660301030004,Hybrid,2021-03-04,370,73,6,2,1,0
660900010014,Hybrid,2021-03-04,209,75,6,4,2,1
662300010057,Hybrid,2021-03-04,197,54,0,0,0,0
660805030005,Hybrid,2021-03-04,262,71,12,2,3,1
660806020001,Hybrid,2021-03-04,104,48,5,1,1,0
662300010026,Hybrid,2021-03-04,401,62,1,4,0,0
662401060003,Hybrid,2021-03-04,293,75,2,3,0,1
662300010046,Hybrid,2021-03-04,267,69,0,2,0,0
660407060006,Hybrid,2021-03-04,90,33,0,0,0,0
661100010009,Hybrid,2021-03-04,646,141,4,2,2,0
662200010012,Hybrid,2021-03-04,427,247,12,9,0,0
661601030001,Hybrid,2021-03-04,275,48,7,3,0,0
662300010023,Hybrid,2021-03-04,309,74,0,3,0,0
660406030002,Hybrid,2021-03-04,395,77,2,3,1,1
661800010004,Hybrid,2021-03-04,791,127,31,5,5,1
661800010001,Hybrid,2021-03-04,463,78,4,5,0,0
661601030002,Hybrid,2021-03-04,275,47,5,3,1,0
660900010027,Hybrid,2021-03-04,219,115,1,9,1,1
660410020002,Hybrid,2021-03-04,0,10,0,0,0,0
660701030001,Hybrid,2021-03-04,404,83,23,8,3,1
662401060004,Hybrid,2021-03-04,193,77,1,1,0,1
662300010028,Hybrid,2021-03-04,313,51,0,1,0,0
662300010027,Hybrid,2021-03-04,236,63,0,0,0,0
660412020002,In-Person,2021-03-04,43,56,0,1,0,0
