school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-02-25,341,127,25,12,1,1
660303030004,In-Person,2021-02-25,323,68,5,2,0,0
662300010013,Hybrid,2021-02-25,324,405,0,3,0,0
662200010001,Hybrid,2021-02-25,239,85,5,2,0,0
661201060005,Hybrid,2021-02-25,336,87,10,10,0,0
662401060009,Hybrid,2021-02-25,243,99,2,2,0,0
660102060002,Hybrid,2021-02-25,260,69,13,2,2,0
660805030003,Hybrid,2021-02-25,279,57,14,4,0,2
661905020002,Hybrid,2021-02-25,309,101,0,0,0,0
662300010015,Hybrid,2021-02-25,480,81,0,2,0,0
660900010002,Hybrid,2021-02-25,163,78,1,7,0,0
660701030002,Hybrid,2021-02-25,596,89,17,7,3,0
661500010010,Hybrid,2021-02-25,200,103,3,3,1,0
661004060002,Hybrid,2021-02-25,357,56,4,4,0,0
662300010058,Hybrid,2021-02-25,185,59,0,1,0,0
660302030003,Hybrid,2021-02-25,163,42,4,1,0,0
660404030003,Hybrid,2021-02-25,146,65,3,0,1,0
662200010006,Hybrid,2021-02-25,254,100,4,4,0,0
660409020002,Hybrid,2021-02-25,117,52,6,3,0,0
662300010018,Hybrid,2021-02-25,324,70,0,0,0,0
661601030003,Hybrid,2021-02-24,279,44,5,3,4,0
662300010008,Hybrid,2021-02-25,429,81,0,2,0,0
660501060004,Hybrid,2021-02-25,798,184,72,13,20,0
661401030006,Hybrid,2021-02-25,585,135,49,16,7,0
660803020002,In-Person,2021-02-25,60,43,1,0,0,0
660407060003,Hybrid,2021-02-25,197,77,5,3,0,0
661004060006,In-Person,2021-02-24,330,74,3,8,0,0
662300010036,Hybrid,2021-02-25,206,68,0,0,0,0
660402020002,Hybrid,2021-02-25,244,48,6,1,0,0
660102060005,Hybrid,2021-02-25,632,134,23,6,2,0
661004060003,In-Person,2021-02-25,417,78,5,1,0,0
661904030005,Hybrid,2021-02-25,300,55,7,1,0,0
661004060005,Hybrid,2021-02-25,337,62,8,8,1,1
661800010003,Hybrid,2021-02-24,457,76,3,5,0,1
661500010004,Hybrid,2021-02-25,245,83,6,2,0,0
660404030002,Hybrid,2021-02-25,219,92,8,7,1,2
660411020002,In-Person,2021-02-25,23,13,1,0,0,0
660101030001,Hybrid,2021-02-25,385,58,17,3,5,0
662300010047,Hybrid,2021-02-25,539,135,3,3,0,0
661901030001,Hybrid,2021-02-25,310,62,6,3,0,0
661800010002,Hybrid,2021-02-24,344,62,5,2,0,1
661201060002,Hybrid,2021-02-25,455,94,4,11,0,2
661401030001,Hybrid,2021-02-24,489,88,27,8,2,0
660402020001,Hybrid,2021-02-25,442,116,18,6,2,0
660203060006,In-Person,2021-02-25,194,75,1,2,0,0
660102060007,Hybrid,2021-02-25,195,58,5,1,0,0
661301040003,Hybrid,2021-02-25,390,130,30,8,4,2
662300010019,Hybrid,2021-02-25,365,87,0,1,0,0
662300010007,Hybrid,2021-02-25,250,86,0,2,0,0
662401060008,Hybrid,2021-02-25,280,168,2,1,0,0
660801060005,Hybrid,2021-02-25,219,75,4,2,0,1
661100010003,Hybrid,2021-02-25,438,95,20,10,1,3
660803020003,In-Person,2021-02-25,61,45,3,5,0,0
660406030003,Hybrid,2021-02-25,592,163,10,10,0,0
662402060002,Hybrid,2021-02-25,355,125,0,4,0,0
660411020003,In-Person,2021-02-25,21,13,1,0,0,0
660809030004,Hybrid,2021-02-25,254,102,9,4,0,0
660900010009,Hybrid,2021-02-25,153,102,3,9,0,1
660405030002,Hybrid,2021-02-25,310,121,19,12,3,2
660101030006,Hybrid,2021-02-25,311,46,6,1,2,1
660803020004,In-Person,2021-02-25,12,6,5,1,0,0
660102060004,Hybrid,2021-02-25,201,53,4,8,0,0
662402060004,Hybrid,2021-02-25,250,85,0,2,0,0
661100010013,Hybrid,2021-02-25,313,128,7,2,1,0
661901030005,Hybrid,2021-02-25,284,45,6,1,1,0
662300010021,Hybrid,2021-02-25,226,56,1,2,0,0
660409020001,Hybrid,2021-02-25,64,31,4,3,0,0
662200010002,Hybrid,2021-02-25,234,83,4,3,0,0
662300010037,Hybrid,2021-02-25,442,131,0,1,0,0
661100010011,Hybrid,2021-02-25,286,57,8,3,0,0
660301030006,Hybrid,2021-02-25,891,161,48,6,9,0
660406030001,Hybrid,2021-02-25,465,104,7,3,1,0
662300010002,Hybrid,2021-02-25,353,76,1,4,0,0
662200010011,Hybrid,2021-02-25,144,286,15,20,0,1
662001030002,Hybrid,2021-02-23,381,87,8,2,0,0
661904030003,Hybrid,2021-02-25,513,96,9,1,1,0
660402020004,Hybrid,2021-02-25,450,114,14,5,2,0
660401030001,Hybrid,2021-02-25,72,44,2,7,0,0
660101030002,Hybrid,2021-02-25,360,50,8,2,0,0
662401060001,Hybrid,2021-02-25,370,68,2,4,0,0
662300010024,Hybrid,2021-02-25,181,48,1,1,0,0
660809030003,Hybrid,2021-02-25,214,122,11,15,0,0
660805030001,Hybrid,2021-02-25,274,63,17,8,2,1
662300010056,Hybrid,2021-02-25,337,90,0,3,0,0
661905020003,Hybrid,2021-02-25,261,73,1,1,0,1
660202030001,Hybrid,2021-02-25,422,97,9,5,0,0
660501060003,Hybrid,2021-02-25,368,92,22,10,2,0
660407060009,Hybrid,2021-02-25,142,63,2,3,0,0
661800010005,Hybrid,2021-02-24,667,100,8,6,0,0
660407060004,Hybrid,2021-02-25,312,145,4,2,1,0
660401030002,Hybrid,2021-02-25,134,68,8,11,1,0
662300010045,Hybrid,2021-02-25,348,106,0,2,0,0
661004060001,Hybrid,2021-02-25,349,72,5,2,2,0
661301040002,Hybrid,2021-02-25,355,100,7,4,0,1
662300010009,Hybrid,2021-02-25,154,58,0,0,0,0
660302030001,Hybrid,2021-02-25,485,106,5,3,0,0
661500010003,Hybrid,2021-02-25,92,36,0,1,0,0
662001030010,Hybrid,2021-02-23,1348,318,30,14,4,2
662401060005,Hybrid,2021-02-25,367,113,16,13,1,0
662300010029,Hybrid,2021-02-25,374,180,1,1,0,0
661500010009,Hybrid,2021-02-25,155,128,5,0,0,0
660900010026,Hybrid,2021-02-25,197,74,2,4,0,1
661500010002,Hybrid,2021-02-25,131,58,7,5,0,2
661904030008,Hybrid,2021-02-25,747,134,9,4,2,2
661904030010,Hybrid,2021-02-25,533,154,1,1,0,0
662101060003,Hybrid,2021-02-25,388,125,19,14,0,1
661904030006,Hybrid,2021-02-25,297,54,12,1,1,0
660301030003,Hybrid,2021-02-25,414,61,8,2,2,1
662200010005,Hybrid,2021-02-25,225,93,2,6,0,0
660203060007,Hybrid,2021-02-25,214,97,0,1,0,0
660401030003,Hybrid,2021-02-25,228,118,36,9,4,1
660801060003,Hybrid,2021-02-25,234,86,10,4,0,0
660801060007,Hybrid,2021-02-25,251,76,12,3,3,0
662300010014,Hybrid,2021-02-25,325,67,2,0,0,0
662001030005,Hybrid,2021-02-23,454,107,13,3,0,0
660203060008,In-Person,2021-02-25,259,75,0,0,0,0
660801060006,Hybrid,2021-02-25,293,88,6,1,2,0
661500010001,Hybrid,2021-02-25,116,60,6,3,0,1
662101060004,Hybrid,2021-02-25,451,131,23,11,0,0
660412020003,In-Person,2021-02-25,65,95,2,7,0,1
660411020004,In-Person,2021-02-25,48,35,0,1,0,0
661100010002,Hybrid,2021-02-25,289,97,16,1,2,0
660403030003,Hybrid,2021-02-25,299,58,12,8,2,0
662300010044,Hybrid,2021-02-25,797,186,3,3,0,0
661601030004,Hybrid,2021-02-25,270,36,0,0,0,0
662001030004,Hybrid,2021-02-23,314,79,2,3,0,0
661401030005,Hybrid,2021-02-25,240,58,20,5,3,0
660402020003,Hybrid,2021-02-25,364,60,18,6,0,1
660301030004,Hybrid,2021-02-25,370,73,6,2,1,0
660900010014,Hybrid,2021-02-25,209,75,6,3,2,0
662300010057,Hybrid,2021-02-25,197,54,0,0,0,0
660805030005,Hybrid,2021-02-25,262,71,11,2,2,1
660806020001,Hybrid,2021-02-25,105,49,4,1,0,0
662300010026,Hybrid,2021-02-25,401,62,1,4,0,0
662401060003,Hybrid,2021-02-25,288,75,2,3,0,1
662300010046,Hybrid,2021-02-25,267,69,0,2,0,0
660407060006,Hybrid,2021-02-25,90,33,0,0,0,0
661100010009,Hybrid,2021-02-25,631,133,2,2,0,0
662200010012,Hybrid,2021-02-25,402,239,12,9,0,0
661601030001,Hybrid,2021-02-25,269,48,7,3,0,0
662300010023,Hybrid,2021-02-25,309,74,0,3,0,0
660406030002,Hybrid,2021-02-25,404,78,1,2,0,0
661800010004,Hybrid,2021-02-24,791,127,30,5,4,1
661800010001,Hybrid,2021-02-24,463,78,4,5,0,0
661601030002,Hybrid,2021-02-25,275,47,5,3,1,0
660900010027,Hybrid,2021-02-25,218,117,1,8,1,0
660410020002,Remote Only,2021-02-25,0,0,0,0,0,0
660701030001,Hybrid,2021-02-25,404,83,20,7,0,0
662401060004,Hybrid,2021-02-25,175,77,1,1,0,1
662300010028,Hybrid,2021-02-25,313,51,0,1,0,0
662300010027,Hybrid,2021-02-25,236,63,0,0,0,0
660412020002,In-Person,2021-02-25,38,59,0,1,0,0
662300010040,Hybrid,2021-02-25,601,138,3,2,0,0
661402020001,In-Person,2021-02-25,442,89,14,6,2,0
661100010008,Hybrid,2021-02-25,464,118,12,6,0,0
661401030007,Hybrid,2021-02-25,798,222,75,34,7,2
661004060004,Hybrid,2021-02-25,300,200,8,7,0,1
662300010050,Hybrid,2021-02-25,488,112,1,5,0,0
660900010013,Hybrid,2021-02-25,393,251,2,12,0,2
660701030003,Hybrid,2021-02-25,520,134,38,10,1,1
660900010010,Hybrid,2021-02-25,175,80,1,8,0,0
660803020001,In-Person,2021-02-25,42,21,2,2,0,0
661901030002,Hybrid,2021-02-25,327,78,13,5,0,0
662300010033,Hybrid,2021-02-25,606,119,1,5,0,0
660701030006,Hybrid,2021-02-25,1147,220,61,13,3,0
660401030007,Hybrid,2021-02-25,210,89,20,10,0,1
662101060002,Hybrid,2021-02-25,452,125,18,8,0,0
