school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-28,341,127,20,8,5,2
660303030004,In-Person,2021-01-28,363,68,5,2,1,0
662300010013,Hybrid,2021-01-28,324,66,0,3,0,1
662200010001,Hybrid,2021-01-28,215,89,4,2,0,1
661201060005,Hybrid,2021-01-28,445,87,5,10,1,1
662401060009,Hybrid,2021-01-28,233,106,2,2,0,0
660102060002,Hybrid,2021-01-28,260,68,10,2,3,0
660805030003,Hybrid,2021-01-28,279,57,13,2,2,0
661905020002,Hybrid,2021-01-28,359,78,0,0,0,0
662300010015,Hybrid,2021-01-28,480,86,0,2,0,0
660900010002,Hybrid,2021-01-28,157,78,0,6,0,0
660701030002,Hybrid,2021-01-28,590,89,12,6,6,3
661500010010,Hybrid,2021-01-28,173,101,1,3,0,0
661004060002,Hybrid,2021-01-28,350,56,4,4,0,1
662300010058,Hybrid,2021-01-28,185,59,0,1,0,0
660302030003,Hybrid,2021-01-28,173,42,4,1,0,0
660404030003,Hybrid,2021-01-28,526,65,1,0,1,0
662200010006,Hybrid,2021-01-28,246,99,3,4,1,0
660409020002,Hybrid,2021-01-28,113,51,4,2,0,1
662300010018,Hybrid,2021-01-28,324,70,0,0,0,0
661601030003,Hybrid,2021-01-28,282,44,1,3,0,1
662300010008,Hybrid,2021-01-28,429,81,0,2,0,0
660501060004,Hybrid,2021-01-28,775,184,47,13,7,3
661401030006,Hybrid,2021-01-28,535,135,37,15,8,4
660803020002,In-Person,2021-01-28,58,47,1,0,0,0
660407060003,Remote Only,2021-01-28,195,76,2,2,1,0
661004060006,In-Person,2021-01-27,340,70,3,7,1,1
662300010036,Hybrid,2021-01-28,206,68,0,0,0,0
660402020002,Hybrid,2021-01-28,244,48,6,1,0,0
660102060005,Hybrid,2021-01-28,648,138,20,5,5,0
661004060003,In-Person,2021-01-28,431,75,5,0,0,0
661904030005,Hybrid,2021-01-28,299,47,6,1,2,1
661004060005,Hybrid,2021-01-28,331,62,7,7,5,1
661800010003,Hybrid,2021-01-28,457,76,3,4,1,2
661500010004,Hybrid,2021-01-28,200,89,5,2,0,1
660404030002,Hybrid,2021-01-28,506,92,6,4,0,1
660411020002,In-Person,2021-01-28,20,13,1,0,0,0
660101030001,Hybrid,2021-01-28,381,58,9,3,2,2
662300010047,Hybrid,2021-01-28,539,135,3,3,0,0
661901030001,Hybrid,2021-01-28,300,53,5,3,0,0
