school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-02-11,341,127,24,11,4,3
660303030004,In-Person,2021-02-11,366,68,5,2,0,0
662300010013,Hybrid,2021-02-11,324,72,0,3,0,0
662200010001,Hybrid,2021-02-11,246,80,5,2,1,0
661201060005,Hybrid,2021-02-11,336,87,10,10,5,0
662401060009,Hybrid,2021-02-11,240,100,2,2,0,0
660102060002,Hybrid,2021-02-11,233,68,11,2,1,0
660805030003,Hybrid,2021-02-11,279,57,14,2,1,0
661905020002,Hybrid,2021-02-11,300,77,0,0,0,0
662300010015,Hybrid,2021-02-11,480,86,0,2,0,0
660900010002,Hybrid,2021-02-11,160,78,1,7,1,1
660701030002,Hybrid,2021-02-11,590,89,14,7,2,1
661500010010,Hybrid,2021-02-11,176,98,2,3,1,0
661004060002,Hybrid,2021-02-11,366,56,4,4,0,0
662300010058,Hybrid,2021-02-11,185,59,0,1,0,0
660302030003,Hybrid,2021-02-11,172,39,4,1,0,0
660404030003,Hybrid,2021-02-11,524,65,2,0,1,0
662200010006,Hybrid,2021-02-11,259,104,4,4,1,0
660409020002,Hybrid,2021-02-11,119,51,6,3,2,1
662300010018,Hybrid,2021-02-11,324,70,0,0,0,0
661601030003,Hybrid,2021-02-09,297,47,1,3,0,0
662300010008,Hybrid,2021-02-11,429,81,0,2,0,0
660501060004,Hybrid,2021-02-11,702,184,52,13,5,0
661401030006,Hybrid,2021-02-11,589,135,42,16,5,1
660803020002,In-Person,2021-02-11,59,47,1,0,0,0
660407060003,Hybrid,2021-02-11,202,77,5,3,3,1
661004060006,In-Person,2021-02-11,330,69,3,8,0,1
662300010036,Hybrid,2021-02-11,206,68,0,0,0,0
660402020002,Hybrid,2021-02-11,244,48,6,1,0,0
660102060005,Hybrid,2021-02-11,622,141,21,6,1,1
661004060003,In-Person,2021-02-11,433,78,5,1,0,1
661904030005,Hybrid,2021-02-11,300,56,7,1,1,0
661004060005,Hybrid,2021-02-10,331,62,7,7,0,0
661800010003,Hybrid,2021-02-11,457,76,3,4,0,0
661500010004,Hybrid,2021-02-11,200,86,6,2,1,0
660404030002,Hybrid,2021-02-11,504,92,7,5,1,1
660411020002,In-Person,2021-02-11,11,12,1,0,0,0
660101030001,Hybrid,2021-02-11,385,58,12,3,3,0
662300010047,Hybrid,2021-02-11,539,135,3,3,0,0
661901030001,Hybrid,2021-02-11,311,55,6,3,1,0
661800010002,Hybrid,2021-02-11,344,62,5,1,1,0
