school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-14,341,127,15,6,2,2
660303030004,In-Person,2021-01-14,363,68,4,2,2,0
662300010013,Hybrid,2021-01-14,324,62,0,2,0,0
662200010001,Hybrid,2021-01-14,210,86,4,1,0,1
661201060005,Hybrid,2021-01-14,445,87,4,9,0,2
662401060009,Remote Only,2021-01-14,0,24,2,2,0,0
660102060002,Hybrid,2021-01-14,241,56,7,2,2,1
660805030003,Hybrid,2021-01-14,279,57,11,2,2,2
661905020002,Hybrid,2021-01-14,296,79,0,0,0,0
662300010015,Hybrid,2021-01-14,480,86,0,2,0,1
660900010002,Hybrid,2021-01-14,158,77,0,6,0,5
660701030002,Hybrid,2021-01-14,591,89,6,3,1,2
661500010010,Remote Only,2021-01-14,0,88,1,3,0,1
661004060002,In-Person,2021-01-14,315,56,4,3,0,1
662300010058,Hybrid,2021-01-14,185,59,0,1,0,0
660302030003,Hybrid,2021-01-14,156,44,4,1,0,0
660404030003,Hybrid,2021-01-14,527,65,0,0,0,0
662200010006,Hybrid,2021-01-14,238,0,2,4,0,0
660409020002,Hybrid,2021-01-14,92,51,4,1,0,0
662300010018,Hybrid,2021-01-14,324,70,0,0,0,0
661601030003,Hybrid,2021-01-14,289,47,1,2,0,0
662300010008,Hybrid,2021-01-14,429,81,0,2,0,1
660501060004,Hybrid,2021-01-14,775,184,40,10,12,1
661401030006,Hybrid,2021-01-14,553,135,29,11,12,3
660803020002,In-Person,2021-01-14,62,48,1,0,1,0
660407060003,Hybrid,2021-01-14,200,76,1,2,0,0
661004060006,In-Person,2021-01-13,357,71,2,6,1,2
662300010036,Hybrid,2021-01-14,206,68,0,0,0,0
660402020002,Hybrid,2021-01-14,244,48,6,1,3,1
660102060005,Hybrid,2021-01-14,647,140,15,5,5,0
661004060003,In-Person,2021-01-14,358,80,5,0,2,0
661904030005,Remote Only,2021-01-13,421,58,4,0,0,0
661004060005,Hybrid,2021-01-13,313,60,2,6,0,1
661800010003,Hybrid,2021-01-14,457,76,2,2,0,0
661500010004,Remote Only,2021-01-14,0,75,5,1,0,0
660404030002,Hybrid,2021-01-14,506,90,6,3,1,1
660411020002,Remote Only,2021-01-14,0,0,1,0,0,0
660101030001,Hybrid,2021-01-14,381,58,7,1,2,1
662300010047,Hybrid,2021-01-14,539,135,3,3,0,2
