school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-02-08,341,127,24,11,6,3
660303030004,In-Person,2021-02-08,366,68,5,2,1,0
662300010013,Hybrid,2021-02-08,324,62,0,3,0,0
662200010001,Hybrid,2021-02-08,219,81,5,2,1,0
661201060005,Hybrid,2021-02-08,336,87,10,10,5,0
662401060009,Hybrid,2021-02-08,240,100,2,2,0,0
660102060002,Hybrid,2021-02-08,253,66,10,2,0,0
660805030003,Hybrid,2021-02-08,279,57,14,2,2,0
661905020002,Hybrid,2021-02-08,308,79,0,0,0,0
662300010015,Hybrid,2021-02-08,480,86,0,2,0,0
660900010002,Hybrid,2021-02-08,160,78,1,7,1,1
660701030002,Hybrid,2021-02-08,590,89,14,7,5,2
661500010010,Hybrid,2021-02-08,185,98,2,3,1,0
661004060002,Hybrid,2021-02-08,370,56,4,4,0,0
662300010058,Hybrid,2021-02-08,185,59,0,1,0,0
660302030003,Hybrid,2021-02-08,0,44,4,1,0,0
660404030003,Hybrid,2021-02-08,525,65,2,0,1,0
662200010006,Hybrid,2021-02-08,247,101,4,4,2,0
660409020002,Hybrid,2021-02-08,105,49,4,3,0,1
662300010018,Hybrid,2021-02-08,324,70,0,0,0,0
661601030003,Hybrid,2021-02-08,303,47,1,3,0,0
662300010008,Hybrid,2021-02-08,429,81,0,2,0,0
660501060004,Hybrid,2021-02-08,702,184,51,13,6,1
661401030006,Hybrid,2021-02-08,589,135,41,16,6,2
660803020002,In-Person,2021-02-08,59,43,1,0,0,0
660407060003,Hybrid,2021-02-08,203,77,5,2,3,0
661004060006,In-Person,2021-02-04,330,72,3,7,0,0
662300010036,Hybrid,2021-02-08,206,68,0,0,0,0
660402020002,Hybrid,2021-02-08,244,48,6,1,0,0
660102060005,Hybrid,2021-02-08,628,142,21,6,2,1
661004060003,In-Person,2021-02-08,438,79,5,0,0,0
661904030005,Hybrid,2021-02-04,300,51,7,1,1,0
661004060005,Hybrid,2021-02-08,332,62,7,7,0,0
661800010003,Hybrid,2021-02-08,457,76,3,4,0,0
661500010004,Hybrid,2021-02-08,196,86,6,2,1,1
660404030002,Hybrid,2021-02-08,506,92,7,4,1,0
660411020002,Remote Only,2021-02-08,0,0,1,0,0,0
660101030001,Hybrid,2021-02-08,385,58,12,3,3,0
662300010047,Hybrid,2021-02-08,539,135,3,3,0,0
661901030001,Hybrid,2021-02-08,311,55,6,3,1,0
661800010002,Hybrid,2021-02-08,344,62,5,1,1,0
661201060002,Hybrid,2021-02-08,455,94,4,9,3,3
661401030001,Hybrid,2021-02-03,484,88,23,8,1,2
660402020001,Hybrid,2021-02-08,442,116,16,6,2,1
660203060006,In-Person,2021-02-08,194,75,1,1,0,0
660102060007,Hybrid,2021-02-08,194,56,4,1,1,0
661301040003,Hybrid,2021-02-05,390,130,22,5,6,2
662300010019,Hybrid,2021-02-08,365,87,0,1,0,0
662300010007,Hybrid,2021-02-08,250,86,0,2,0,0
662401060008,Hybrid,2021-02-08,264,166,2,1,1,0
660801060005,Hybrid,2021-02-08,219,75,4,1,1,0
661100010003,Hybrid,2021-02-08,217,97,19,6,0,0
660803020003,In-Person,2021-02-08,62,47,3,5,0,1
660406030003,Hybrid,2021-02-08,691,163,10,9,1,0
662402060002,Hybrid,2021-02-08,355,125,0,4,0,1
660411020003,Remote Only,2021-02-08,0,0,1,0,0,0
660809030004,Hybrid,2021-02-08,0,102,9,4,2,1
660900010009,Hybrid,2021-02-08,160,102,3,8,0,1
660405030002,Hybrid,2021-02-08,310,121,15,9,1,1
660101030006,Hybrid,2021-02-08,311,46,4,0,1,0
660803020004,In-Person,2021-02-08,14,6,5,1,0,0
660102060004,Hybrid,2021-02-08,208,50,3,8,0,0
662402060004,Hybrid,2021-02-08,250,85,0,2,0,1
661100010013,Hybrid,2021-02-08,305,129,6,2,0,0
661901030005,Hybrid,2021-02-08,284,45,5,1,0,0
662300010021,Hybrid,2021-02-08,226,56,1,2,0,0
660409020001,Hybrid,2021-02-08,54,30,3,3,0,0
662200010002,Hybrid,2021-02-08,217,88,3,3,0,0
662300010037,Hybrid,2021-02-08,442,131,0,1,0,0
661100010011,Hybrid,2021-02-08,144,53,8,3,0,0
660301030006,Hybrid,2021-02-08,891,161,36,6,7,1
660406030001,Hybrid,2021-02-08,389,104,6,3,2,0
662300010002,Hybrid,2021-02-08,353,76,1,4,0,0
662200010011,Hybrid,2021-02-08,220,289,14,19,3,3
662001030002,Hybrid,2021-02-02,381,87,7,2,0,1
661904030003,Hybrid,2021-02-08,513,96,7,1,2,1
660402020004,Hybrid,2021-02-08,450,114,12,5,2,0
660401030001,Hybrid,2021-02-08,72,45,2,6,0,0
660101030002,Hybrid,2021-02-08,360,50,8,2,1,0
662401060001,Hybrid,2021-02-08,370,67,1,4,1,0
662300010024,Hybrid,2021-02-08,181,48,1,1,0,0
660809030003,Hybrid,2021-02-08,0,126,11,15,1,2
660805030001,Hybrid,2021-02-08,274,63,14,7,2,0
662300010056,Hybrid,2021-02-08,337,90,0,3,0,0
661905020003,Hybrid,2021-02-08,265,55,1,0,1,0
660202030001,Hybrid,2021-02-08,397,97,8,5,2,0
660501060003,Hybrid,2021-02-08,377,92,20,10,2,2
660407060009,Hybrid,2021-02-08,142,63,2,3,0,0
661800010005,Hybrid,2021-02-08,667,100,7,6,1,1
660407060004,Hybrid,2021-02-08,315,145,3,2,1,0
660401030002,Hybrid,2021-02-08,135,66,7,11,0,0
662300010045,Hybrid,2021-02-08,348,106,0,2,0,1
661004060001,Hybrid,2021-02-08,353,72,3,2,0,0
661301040002,Hybrid,2021-02-05,353,100,7,3,2,0
662300010009,Hybrid,2021-02-08,154,58,0,0,0,0
660302030001,Hybrid,2021-02-08,0,102,5,3,0,0
