school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-04-26,732,160,61,35,1,1
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-04-26,587,66,26,11,0,0
662200010001,In-Person,2022-04-26,557,101,58,16,6,3
661201060005,In-Person,2022-04-26,480,98,40,18,0,3
662401060009,In-Person,2022-04-26,473,107,139,22,6,0
660102060002,In-Person,2022-04-26,274,70,45,15,1,4
660805030003,In-Person,2022-04-26,331,53,48,17,6,3
661905020002,In-Person,2022-04-26,407,77,42,7,2,0
662300010015,In-Person,2022-04-26,561,76,37,27,1,1
660900010002,In-Person,2022-04-26,468,85,107,23,2,1
660701030002,In-Person,2022-04-26,649,88,209,19,16,2
661500010010,Hybrid,2022-04-20,762,106,80,38,0,0
661004060002,In-Person,2022-04-26,440,65,37,2,0,0
662300010058,In-Person,2022-04-26,320,47,30,13,1,1
660302030003,In-Person,2022-04-25,257,33,45,10,1,0
660404030003,In-Person,2022-04-26,530,86,91,16,10,3
662200010006,In-Person,2022-04-26,601,121,90,36,3,2
660409020002,In-Person,2022-04-26,366,40,71,9,5,0
662300010018,In-Person,2022-04-26,508,68,22,13,0,1
661601030003,In-Person,2022-04-26,340,40,62,10,6,2
662300010008,In-Person,2022-04-26,528,71,40,11,2,1
660501060004,In-Person,2022-04-26,1078,185,214,42,15,4
661401030006,In-Person,2022-04-26,1050,138,121,37,11,4
660803020002,In-Person,2022-04-26,81,45,6,11,0,0
660407060003,In-Person,2022-04-26,336,76,69,20,2,3
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-04-26,338,61,28,14,0,1
660402020002,In-Person,2022-04-26,260,52,84,14,14,1
660102060005,In-Person,2022-04-26,812,132,81,23,7,9
661004060003,In-Person,2022-04-25,600,100,106,24,10,5
661904030005,In-Person,2022-04-26,429,69,51,26,0,1
661004060005,In-Person,2022-01-21,407,52,21,7,0,0
661800010003,In-Person,2022-04-25,466,85,46,12,12,3
661500010004,Hybrid,2022-04-20,581,97,44,15,0,0
660404030002,In-Person,2022-04-26,513,105,126,27,15,2
660411020002,In-Person,2022-03-04,20,9,1,0,0,0
660101030001,In-Person,2022-04-26,479,78,96,9,12,3
662300010047,In-Person,2022-04-26,823,130,57,18,4,1
661901030001,In-Person,2022-04-26,354,57,104,20,6,1
661800010002,In-Person,2022-04-25,328,74,29,6,2,0
661201060002,In-Person,2022-04-26,548,108,49,15,4,3
661401030001,In-Person,2022-04-26,745,94,61,24,6,2
660402020001,In-Person,2022-04-26,523,111,129,21,6,1
660203060006,In-Person,2022-04-26,254,86,4,0,2,0
660102060007,In-Person,2022-04-26,261,67,39,5,2,1
661301040003,In-Person,2022-04-26,577,130,121,52,11,4
662300010019,In-Person,2022-04-26,595,87,31,20,0,1
662300010007,In-Person,2022-04-26,413,71,26,14,2,2
662401060008,In-Person,2022-04-26,1215,175,212,64,3,11
660801060005,In-Person,2022-04-26,470,73,143,21,4,1
661100010003,In-Person,2022-04-26,656,128,145,9,28,1
660803020003,In-Person,2022-04-26,85,31,4,11,0,0
660406030003,In-Person,2022-04-26,958,160,129,34,0,0
662402060002,In-Person,2022-04-26,796,132,168,29,11,0
660411020003,In-Person,2022-03-04,34,15,1,0,0,0
660809030004,In-Person,2022-04-26,488,101,110,21,14,1
660900010009,In-Person,2022-04-26,410,101,91,44,1,3
660405030002,In-Person,2022-04-26,724,121,101,20,3,1
660101030006,In-Person,2022-04-26,344,62,103,18,6,2
660803020004,In-Person,2022-04-26,8,5,8,1,0,0
660102060004,In-Person,2022-04-26,229,60,60,3,8,0
662402060004,In-Person,2022-04-26,513,90,155,29,17,2
661100010013,In-Person,2022-04-18,1358,180,86,0,9,0
661901030005,In-Person,2022-04-25,314,51,94,18,4,2
662300010021,In-Person,2022-04-26,375,47,17,11,0,1
660409020001,In-Person,2022-04-26,160,25,32,16,3,1
662200010002,In-Person,2022-04-26,581,106,107,25,10,0
662300010037,In-Person,2022-04-26,1038,115,47,11,0,0
661100010011,In-Person,2022-04-26,462,71,60,15,2,3
660301030006,In-Person,2022-02-10,1023,137,121,14,0,0
660406030001,In-Person,2022-04-26,562,119,56,27,2,2
662300010002,In-Person,2022-04-26,560,63,21,18,0,0
662200010011,In-Person,2022-04-26,2256,350,299,82,16,7
662001030002,In-Person,2022-04-07,458,87,104,25,0,0
661904030003,In-Person,2022-04-01,748,115,82,33,0,0
660402020004,In-Person,2022-04-26,519,122,82,24,20,8
660401030001,In-Person,2022-04-26,233,45,34,17,1,1
660101030002,In-Person,2022-04-26,398,61,95,14,19,4
662401060001,In-Person,2022-04-26,416,78,110,29,1,2
662300010024,In-Person,2022-04-26,333,43,10,6,1,0
660809030003,In-Person,2022-04-26,566,118,120,23,9,3
660805030001,In-Person,2022-04-26,293,65,47,14,8,2
662300010056,In-Person,2022-04-26,757,81,38,18,1,1
661905020003,In-Person,2022-04-26,310,56,41,6,5,2
