school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-04-07,732,160,60,34,2,0
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-04-11,587,66,26,11,2,0
662200010001,In-Person,2022-04-08,557,107,52,13,2,1
661201060005,In-Person,2022-04-07,480,98,40,15,3,2
662401060009,In-Person,2022-04-08,473,104,133,22,7,1
660102060002,In-Person,2022-04-08,264,68,44,11,6,3
660805030003,In-Person,2022-04-08,331,53,42,14,6,3
661905020002,In-Person,2022-04-08,407,77,40,7,11,1
662300010015,In-Person,2022-04-11,561,76,36,26,5,0
660900010002,In-Person,2022-04-08,466,84,105,22,0,0
660701030002,In-Person,2022-04-07,649,88,193,17,12,1
661500010010,Hybrid,2022-04-07,762,106,80,38,0,0
661004060002,In-Person,2022-04-07,440,65,37,2,0,0
662300010058,In-Person,2022-04-11,320,47,29,12,0,1
660302030003,In-Person,2022-04-07,255,33,44,10,0,1
660404030003,In-Person,2022-04-08,531,86,81,13,4,0
662200010006,In-Person,2022-04-08,601,121,87,34,3,4
660409020002,In-Person,2022-04-08,366,40,66,9,2,2
662300010018,In-Person,2022-04-11,508,68,22,12,0,0
661601030003,In-Person,2022-04-07,340,40,56,8,4,0
662300010008,In-Person,2022-04-11,528,71,38,10,2,0
660501060004,In-Person,2022-04-08,1078,185,199,38,14,3
661401030006,In-Person,2022-04-08,1050,138,110,33,5,4
660803020002,In-Person,2022-04-08,23,45,6,11,0,1
660407060003,In-Person,2022-04-08,337,76,67,17,0,0
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-04-11,338,61,28,13,0,0
660402020002,In-Person,2022-04-08,260,52,70,13,17,3
660102060005,In-Person,2022-04-08,738,136,74,14,2,1
661004060003,In-Person,2022-04-08,600,100,96,19,7,1
661904030005,In-Person,2022-04-08,429,69,51,25,0,0
661004060005,In-Person,2022-01-21,407,52,21,7,0,0
661800010003,In-Person,2022-04-08,466,85,34,9,1,2
661500010004,Hybrid,2022-04-07,581,97,44,15,0,0
660404030002,In-Person,2022-04-08,513,105,111,25,2,1
660411020002,In-Person,2022-03-04,20,9,1,0,0,0
660101030001,In-Person,2022-04-08,479,78,84,6,4,0
662300010047,In-Person,2022-04-11,823,130,53,17,5,1
661901030001,In-Person,2022-04-08,354,57,98,19,3,2
661800010002,In-Person,2022-04-08,328,74,27,6,1,1
661201060002,In-Person,2022-04-07,548,108,45,12,1,0
661401030001,In-Person,2022-04-08,745,94,55,22,5,1
660402020001,In-Person,2022-04-08,523,111,123,20,4,0
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-04-08,234,67,37,4,0,0
661301040003,In-Person,2022-04-08,577,130,110,48,3,5
662300010019,In-Person,2022-04-11,595,87,31,19,2,1
662300010007,In-Person,2022-04-11,413,71,24,12,1,0
662401060008,In-Person,2022-04-06,1234,174,209,53,8,0
660801060005,In-Person,2022-04-08,470,73,139,20,3,0
661100010003,In-Person,2022-04-07,656,133,117,8,4,3
660803020003,In-Person,2022-04-08,85,31,4,11,0,1
660406030003,In-Person,2022-04-08,958,160,129,34,15,0
662402060002,In-Person,2022-04-08,796,132,157,29,7,0
660411020003,In-Person,2022-03-04,34,15,1,0,0,0
660809030004,In-Person,2022-04-08,488,101,96,20,3,0
660900010009,In-Person,2022-04-08,411,103,90,41,0,0
660405030002,In-Person,2022-04-08,724,121,98,19,17,4
660101030006,In-Person,2022-04-08,344,62,97,16,16,4
660803020004,In-Person,2022-04-08,12,5,8,1,0,0
660102060004,In-Person,2022-04-08,194,61,52,3,2,0
662402060004,In-Person,2022-04-08,790,132,138,27,10,1
661100010013,In-Person,2022-03-14,1347,180,77,0,0,0
661901030005,In-Person,2022-04-08,314,51,90,16,4,1
662300010021,In-Person,2022-04-11,375,47,17,10,0,0
660409020001,In-Person,2022-04-08,160,25,29,15,1,1
662200010002,In-Person,2022-04-08,581,106,97,25,4,1
662300010037,In-Person,2022-04-11,1038,115,47,11,2,1
661100010011,In-Person,2022-04-08,465,71,58,12,3,0
660301030006,In-Person,2022-02-10,1023,137,121,14,0,0
660406030001,In-Person,2022-04-08,562,119,54,25,15,2
662300010002,In-Person,2022-04-11,560,63,21,18,1,0
662200010011,In-Person,2022-04-08,2256,350,283,75,8,6
662001030002,In-Person,2022-04-07,458,87,104,25,13,0
661904030003,In-Person,2022-04-01,748,115,82,33,0,1
660402020004,In-Person,2022-04-08,519,122,62,16,6,1
660401030001,In-Person,2022-04-08,232,45,33,16,3,0
660101030002,In-Person,2022-04-08,398,61,76,10,2,2
662401060001,In-Person,2022-04-08,415,78,109,27,7,0
662300010024,In-Person,2022-04-11,333,43,9,6,0,0
660809030003,In-Person,2022-04-08,566,118,111,20,0,0
660805030001,In-Person,2022-04-08,293,65,39,12,4,0
662300010056,In-Person,2022-04-11,757,81,37,17,0,1
661905020003,In-Person,2022-04-08,310,56,36,4,0,1
660202030001,In-Person,2022-04-08,554,100,137,26,29,6
660501060003,In-Person,2022-04-08,469,98,134,34,7,4
660407060009,In-Person,2022-04-08,246,69,40,16,1,0
661800010005,In-Person,2022-04-08,698,93,63,6,1,1
660407060004,In-Person,2022-04-08,680,150,103,30,2,2
660401030002,In-Person,2022-04-08,368,68,61,24,7,2
662300010045,In-Person,2022-04-11,586,97,23,20,0,0
661004060001,In-Person,2022-03-31,454,70,22,3,0,0
661301040002,In-Person,2022-04-08,446,91,129,23,3,2
662300010009,In-Person,2022-04-11,266,52,8,9,0,0
660302030001,In-Person,2022-04-07,547,103,83,21,1,0
661500010003,Hybrid,2022-04-07,173,33,14,10,0,0
