school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-02-05,341,127,22,9,4,1
660303030004,In-Person,2021-02-05,365,68,5,2,1,0
662300010013,Hybrid,2021-02-05,324,61,0,3,0,1
662200010001,Hybrid,2021-02-05,246,81,4,2,0,0
661201060005,Hybrid,2021-02-05,336,87,8,10,3,0
662401060009,Hybrid,2021-02-05,225,106,2,2,0,0
660102060002,Hybrid,2021-02-05,257,68,10,2,0,0
660805030003,Hybrid,2021-02-05,279,57,14,2,2,0
661905020002,Hybrid,2021-02-04,336,78,0,0,0,0
662300010015,Hybrid,2021-02-05,480,78,0,2,0,0
660900010002,Hybrid,2021-02-05,156,78,1,7,1,1
660701030002,Hybrid,2021-02-05,590,89,14,7,6,2
661500010010,Hybrid,2021-02-05,176,101,1,3,0,0
661004060002,Hybrid,2021-02-05,353,56,4,4,0,0
662300010058,Hybrid,2021-02-05,185,59,0,1,0,0
660302030003,Hybrid,2021-02-05,173,42,4,1,0,0
660404030003,Hybrid,2021-02-05,526,65,1,0,0,0
662200010006,Hybrid,2021-02-05,194,104,4,4,2,0
660409020002,Hybrid,2021-02-05,117,50,4,3,0,1
662300010018,Hybrid,2021-02-05,324,70,0,0,0,0
661601030003,Hybrid,2021-02-04,290,47,1,3,0,0
662300010008,Hybrid,2021-02-05,429,81,0,2,0,0
660501060004,Hybrid,2021-02-05,702,184,51,13,8,2
661401030006,Hybrid,2021-02-05,589,135,40,16,8,4
660803020002,In-Person,2021-02-05,59,44,1,0,0,0
660407060003,Hybrid,2021-02-05,203,77,5,2,3,0
661004060006,In-Person,2021-02-04,330,72,3,7,1,0
662300010036,Hybrid,2021-02-05,185,68,0,0,0,0
660402020002,Hybrid,2021-02-05,244,48,6,1,0,0
660102060005,Hybrid,2021-02-05,655,144,21,5,3,0
661004060003,In-Person,2021-02-05,435,79,5,0,0,0
661904030005,Hybrid,2021-02-04,300,51,7,1,3,1
661004060005,Hybrid,2021-02-05,331,62,7,7,0,0
661800010003,Hybrid,2021-02-05,457,76,3,4,1,1
661500010004,Hybrid,2021-02-05,200,86,6,2,1,1
660404030002,Hybrid,2021-02-05,506,92,6,4,0,1
660411020002,Remote Only,2021-02-05,0,0,1,0,0,0
660101030001,Hybrid,2021-02-05,385,58,12,3,3,0
662300010047,Hybrid,2021-02-05,539,135,3,3,0,0
661901030001,Hybrid,2021-02-05,311,54,6,3,1,0
661800010002,Hybrid,2021-02-05,344,62,5,1,1,0
661201060002,Hybrid,2021-02-05,455,94,2,9,1,4
661401030001,Hybrid,2021-02-03,484,88,23,8,1,4
660402020001,Hybrid,2021-02-05,442,116,16,6,3,1
660203060006,In-Person,2021-02-05,194,75,1,1,0,0
660102060007,Hybrid,2021-02-05,193,53,4,1,1,0
661301040003,Hybrid,2021-02-05,390,130,22,5,7,2
662300010019,Hybrid,2021-02-05,365,87,0,1,0,0
662300010007,Hybrid,2021-02-05,250,86,0,2,0,0
662401060008,Hybrid,2021-02-05,271,164,1,1,0,0
660801060005,Hybrid,2021-02-05,219,75,4,1,1,0
661100010003,Hybrid,2021-02-05,186,86,19,6,0,1
660803020003,In-Person,2021-02-05,62,47,3,5,0,1
660406030003,Hybrid,2021-02-05,691,163,10,9,1,0
662402060002,Hybrid,2021-02-05,355,125,0,3,0,2
660411020003,Remote Only,2021-02-05,0,0,1,0,0,0
660809030004,Hybrid,2021-02-05,256,98,9,4,2,1
660900010009,Hybrid,2021-02-05,161,98,3,8,0,1
660405030002,Hybrid,2021-02-05,310,121,15,9,2,1
660101030006,Hybrid,2021-02-05,311,46,4,0,1,0
660803020004,In-Person,2021-02-05,14,7,5,1,0,0
660102060004,Hybrid,2021-02-05,208,50,3,8,0,0
662402060004,Hybrid,2021-02-05,215,85,0,2,0,1
661100010013,Hybrid,2021-02-05,305,129,6,2,0,0
661901030005,Hybrid,2021-02-05,275,42,5,1,0,0
662300010021,Hybrid,2021-02-05,226,56,1,2,0,2
660409020001,Hybrid,2021-02-05,64,34,3,3,0,0
662200010002,Hybrid,2021-02-05,202,83,3,3,0,0
662300010037,Hybrid,2021-02-05,442,131,0,1,0,0
661100010011,Hybrid,2021-02-05,133,54,8,3,0,0
660301030006,Hybrid,2021-02-05,891,161,35,6,7,1
660406030001,Hybrid,2021-02-05,389,104,4,3,0,0
662300010002,Hybrid,2021-02-05,353,76,1,4,0,1
662200010011,Hybrid,2021-02-05,129,256,13,19,3,3
662001030002,Hybrid,2021-02-02,381,87,7,2,1,1
661904030003,Hybrid,2021-02-05,513,96,7,1,3,1
660402020004,Hybrid,2021-02-05,450,115,11,5,1,2
660401030001,Hybrid,2021-02-05,71,45,2,6,0,0
660101030002,Hybrid,2021-02-05,360,50,8,2,1,0
662401060001,Hybrid,2021-02-05,370,66,1,4,1,1
662300010024,Hybrid,2021-02-05,181,48,1,1,0,1
660809030003,Hybrid,2021-02-05,201,111,11,15,1,3
660805030001,Hybrid,2021-02-05,274,63,13,7,2,0
662300010056,Hybrid,2021-02-05,172,90,0,3,0,0
661905020003,Hybrid,2021-02-04,272,59,0,0,0,0
660202030001,Hybrid,2021-02-05,397,97,7,5,2,0
660501060003,Hybrid,2021-02-05,377,92,19,10,1,2
660407060009,Hybrid,2021-02-05,142,63,2,3,0,0
661800010005,Hybrid,2021-02-05,667,100,7,6,1,1
660407060004,Hybrid,2021-02-05,318,143,3,2,1,0
660401030002,Hybrid,2021-02-05,132,68,7,11,1,0
662300010045,Hybrid,2021-02-05,348,106,0,2,0,2
661004060001,Hybrid,2021-02-05,359,72,3,2,0,0
661301040002,Hybrid,2021-02-05,353,100,7,3,3,0
662300010009,Hybrid,2021-02-05,154,58,0,0,0,0
660302030001,Hybrid,2021-02-05,487,102,5,3,0,0
661500010003,Hybrid,2021-02-05,92,34,0,1,0,0
662001030010,Hybrid,2021-02-02,1348,318,26,12,6,1
662401060005,Hybrid,2021-02-05,365,113,15,13,1,1
662300010029,Hybrid,2021-02-05,374,180,1,1,0,0
661500010009,Hybrid,2021-02-05,148,124,5,0,1,0
660900010026,Hybrid,2021-02-05,199,76,2,2,1,0
661500010002,Hybrid,2021-02-05,109,60,5,3,1,0
661904030008,Hybrid,2021-02-05,747,134,7,2,1,2
661904030010,Hybrid,2021-02-05,533,155,1,1,0,0
662101060003,Hybrid,2021-02-05,415,128,18,12,4,1
661904030006,Hybrid,2021-02-05,297,54,9,1,4,0
660301030003,Hybrid,2021-02-05,414,61,5,1,1,0
662200010005,Hybrid,2021-02-05,171,80,2,6,0,3
660203060007,Hybrid,2021-02-05,214,97,0,0,0,0
660401030003,Hybrid,2021-02-05,230,119,32,8,2,0
660801060003,Hybrid,2021-02-05,234,86,10,4,2,0
660801060007,Hybrid,2021-02-05,176,76,8,3,1,1
662300010014,Hybrid,2021-02-05,325,67,2,0,1,0
662001030005,Hybrid,2021-02-02,454,107,13,3,0,0
660203060008,In-Person,2021-02-05,259,75,0,0,0,0
660801060006,Hybrid,2021-02-05,248,88,4,1,0,0
661500010001,Hybrid,2021-02-05,115,59,5,2,2,0
662101060004,Hybrid,2021-02-05,451,131,22,11,1,3
660412020003,Remote Only,2021-02-05,0,9,2,6,0,1
660411020004,Remote Only,2021-02-05,0,0,0,1,0,0
661100010002,Hybrid,2021-02-05,136,88,14,1,1,0
660403030003,Hybrid,2021-02-05,299,58,10,8,2,0
662300010044,Hybrid,2021-02-05,576,183,3,3,0,0
661601030004,Hybrid,2021-01-25,264,32,0,0,0,0
662001030004,Hybrid,2021-02-02,314,79,2,3,0,0
661401030005,Hybrid,2021-02-05,240,58,16,4,2,0
660402020003,Hybrid,2021-02-05,364,60,18,4,6,3
660301030004,Hybrid,2021-02-05,370,73,5,2,0,0
660900010014,Hybrid,2021-02-05,210,75,3,3,1,2
662300010057,Hybrid,2021-02-05,197,54,0,0,0,0
660805030005,Hybrid,2021-02-04,262,71,9,1,1,0
660806020001,Hybrid,2021-02-05,98,51,4,1,0,0
662300010026,Hybrid,2021-02-05,401,62,1,4,1,2
662401060003,Hybrid,2021-02-05,277,73,0,2,0,1
662300010046,Hybrid,2021-02-05,267,69,0,2,0,0
660407060006,Hybrid,2021-02-05,91,33,0,0,0,0
