school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-03-11,341,127,26,14,1,2
660303030004,In-Person,2021-03-11,359,68,8,2,3,0
662300010013,Hybrid,2021-03-11,324,65,0,3,0,0
662200010001,Hybrid,2021-03-11,241,83,6,2,1,0
661201060005,Hybrid,2021-03-11,336,87,11,10,1,0
662401060009,Hybrid,2021-03-11,264,102,2,2,0,0
660102060002,Hybrid,2021-03-11,240,61,14,3,1,1
660805030003,Hybrid,2021-03-11,292,257,16,4,2,0
661905020002,Hybrid,2021-03-11,349,96,1,0,1,0
662300010015,Hybrid,2021-03-11,480,86,0,2,0,0
660900010002,Hybrid,2021-03-11,99,79,1,7,0,0
660701030002,Hybrid,2021-03-11,596,89,18,8,1,1
661500010010,Hybrid,2021-03-11,216,101,3,3,0,0
661004060002,Hybrid,2021-03-11,376,56,7,4,3,0
662300010058,Hybrid,2021-03-11,185,59,0,1,0,0
660302030003,In-Person,2021-03-11,212,40,4,1,0,0
660404030003,Hybrid,2021-03-11,161,65,3,0,0,0
662200010006,Hybrid,2021-03-11,216,99,7,5,3,1
660409020002,Hybrid,2021-03-10,0,48,6,3,0,0
662300010018,Hybrid,2021-03-11,324,70,0,0,0,0
661601030003,Hybrid,2021-03-11,296,48,5,3,0,0
662300010008,Hybrid,2021-03-11,429,81,0,2,0,0
660501060004,Hybrid,2021-03-10,758,184,79,13,7,0
661401030006,Hybrid,2021-03-11,601,135,50,16,1,0
660803020002,In-Person,2021-03-11,61,43,1,0,0,0
660407060003,Remote Only,2021-03-11,0,2,6,4,1,1
661004060006,In-Person,2021-03-11,439,76,4,8,1,0
662300010036,Hybrid,2021-03-11,206,68,0,0,0,0
660402020002,Hybrid,2021-03-11,244,50,8,1,2,0
660102060005,Hybrid,2021-03-11,655,142,25,7,2,1
661004060003,In-Person,2021-03-11,482,80,5,1,0,0
661904030005,Hybrid,2021-03-11,300,55,7,1,0,0
661004060005,Hybrid,2021-03-11,351,62,8,8,0,0
661800010003,Hybrid,2021-03-11,457,76,8,6,5,1
661500010004,Hybrid,2021-03-11,245,67,8,2,2,0
660404030002,Hybrid,2021-03-11,237,93,9,7,1,0
660411020002,Remote Only,2021-03-11,0,10,1,0,0,0
660101030001,Hybrid,2021-03-11,385,58,19,4,2,1
662300010047,Hybrid,2021-03-11,539,135,3,3,0,0
661901030001,Hybrid,2021-03-10,312,62,6,3,0,0
661800010002,Hybrid,2021-03-11,344,62,6,2,1,0
661201060002,Hybrid,2021-03-11,455,94,4,11,0,0
661401030001,Hybrid,2021-03-08,489,88,28,9,1,1
660402020001,Hybrid,2021-03-11,442,116,20,6,2,0
660203060006,In-Person,2021-03-05,194,75,1,2,0,0
660102060007,Hybrid,2021-03-11,207,58,5,1,0,0
661301040003,Hybrid,2021-03-11,432,130,32,9,2,1
662300010019,Hybrid,2021-03-11,365,87,0,1,0,0
662300010007,Hybrid,2021-03-11,250,86,0,2,0,0
662401060008,Hybrid,2021-03-11,331,165,4,3,2,2
660801060005,Hybrid,2021-03-11,230,75,4,2,0,0
661100010003,Hybrid,2021-03-11,470,104,25,10,5,0
660803020003,In-Person,2021-03-11,60,46,4,6,1,1
660406030003,Hybrid,2021-03-11,660,159,13,10,3,0
662402060002,Hybrid,2021-03-11,355,125,0,4,0,0
660411020003,Remote Only,2021-03-11,8,11,1,0,0,0
660809030004,Hybrid,2021-03-11,255,102,10,4,1,0
660900010009,Hybrid,2021-03-11,152,102,3,9,0,0
660405030002,Hybrid,2021-03-11,310,121,19,12,0,0
660101030006,Hybrid,2021-03-11,311,46,7,1,1,0
660803020004,In-Person,2021-03-11,12,6,5,1,0,0
660102060004,Hybrid,2021-03-11,217,55,4,8,0,0
662402060004,Hybrid,2021-03-11,250,85,0,2,0,0
661100010013,Hybrid,2021-03-11,386,151,8,2,1,0
661901030005,In-Person,2021-03-10,289,45,6,1,0,0
662300010021,Hybrid,2021-03-11,226,56,1,2,0,0
660409020001,Hybrid,2021-03-10,0,30,4,4,0,1
662200010002,Hybrid,2021-03-11,220,87,6,3,2,0
662300010037,Hybrid,2021-03-11,442,131,0,1,0,0
661100010011,Hybrid,2021-03-11,309,57,10,3,2,0
660301030006,Hybrid,2021-03-11,891,161,54,6,6,0
660406030001,Hybrid,2021-03-11,472,104,7,3,0,0
662300010002,Hybrid,2021-03-11,353,76,1,4,0,0
662200010011,Hybrid,2021-03-11,199,292,19,20,4,0
