school_beds,model,date,staff,all_cases_staff,recent_cases_staff,students,all_cases_students,recent_cases_students
661100010011,Hybrid,2021-06-25,65,4,0,374,14,0
661100010016,Hybrid,2021-06-24,401,17,0,1603,52,0
660900809841,Hybrid,2021-06-23,24,3,0,41,3,0
661905997804,In-Person,2021-07-07,40,1,0,22,1,0
660701996248,Hybrid,2021-06-09,48,2,0,293,7,0
660701996249,In-Person,2021-06-09,49,4,0,189,5,0
660102226368,In-Person,2020-12-18,20,0,0,199,0,0
662300625497,In-Person,2021-06-23,37,4,0,148,5,0
660102996431,In-Person,2021-05-25,121,2,0,351,16,0
662200996141,Hybrid,2021-05-17,26,1,0,77,0,0
661301997807,In-Person,2020-09-17,48,0,0,43,0,0
660404998061,In-Person,2021-06-21,81,1,0,120,1,0
662300998304,In-Person,2021-06-04,4,0,0,8,1,0
662402228667,In-Person,2021-07-07,14,0,0,76,0,0
660701996325,In-Person,2021-06-08,34,1,0,145,3,0
