school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-13,341,127,15,5,2,1
660303030004,In-Person,2021-01-13,363,68,4,2,2,0
662300010013,Hybrid,2021-01-13,324,64,0,2,0,0
662200010001,Hybrid,2021-01-13,33,86,4,1,0,1
661201060005,Hybrid,2021-01-13,445,87,4,9,0,2
662401060009,Remote Only,2021-01-13,0,16,2,2,0,0
660102060002,Hybrid,2021-01-13,261,57,7,2,2,1
660805030003,Hybrid,2021-01-13,279,57,11,2,2,2
661905020002,Remote Only,2021-01-13,0,21,0,0,0,0
662300010015,Hybrid,2021-01-13,480,86,0,2,0,1
660900010002,Hybrid,2021-01-13,158,77,0,6,0,5
660701030002,Hybrid,2021-01-13,591,89,6,3,1,2
661500010010,Remote Only,2021-01-13,0,88,1,3,0,1
661004060002,In-Person,2021-01-13,315,56,4,3,0,1
662300010058,Hybrid,2021-01-13,185,59,0,1,0,0
660302030003,Hybrid,2021-01-13,164,43,4,1,0,0
660404030003,Hybrid,2021-01-13,57,65,0,0,0,0
662200010006,Hybrid,2021-01-13,73,0,2,4,0,0
660409020002,Hybrid,2021-01-13,0,49,4,1,0,0
662300010018,Hybrid,2021-01-13,324,70,0,0,0,0
661601030003,Hybrid,2021-01-13,294,43,1,2,0,0
662300010008,Hybrid,2021-01-13,429,81,0,2,0,1
660501060004,Hybrid,2021-01-13,775,184,39,10,11,1
661401030006,Hybrid,2021-01-13,553,135,28,11,11,3
660803020002,In-Person,2021-01-12,62,48,1,0,1,0
660407060003,Hybrid,2021-01-13,202,77,1,2,0,0
661004060006,In-Person,2021-01-13,357,71,2,6,1,2
662300010036,Hybrid,2021-01-13,206,68,0,0,0,0
660402020002,Hybrid,2021-01-13,244,48,6,1,3,1
660102060005,Hybrid,2021-01-13,650,137,15,5,5,0
661004060003,In-Person,2021-01-13,356,75,5,0,2,0
661904030005,Remote Only,2021-01-13,421,58,4,0,0,0
661004060005,Hybrid,2021-01-13,313,60,2,6,0,1
661800010003,Hybrid,2021-01-13,457,76,2,2,0,0
661500010004,Remote Only,2021-01-13,0,75,5,1,0,0
660404030002,Remote Only,2021-01-13,0,0,5,3,0,1
660411020002,Remote Only,2021-01-13,0,0,1,0,0,0
660101030001,Hybrid,2021-01-13,381,58,7,1,2,1
662300010047,Hybrid,2021-01-13,539,135,3,3,0,2
661901030001,Hybrid,2021-01-13,321,53,5,3,3,1
661800010002,Hybrid,2021-01-12,344,62,3,1,0,0
661201060002,Hybrid,2021-01-13,456,94,0,4,0,1
661401030001,Hybrid,2021-01-13,485,88,18,3,7,0
660402020001,Hybrid,2021-01-13,442,116,10,3,3,0
660203060006,In-Person,2021-01-13,194,75,1,0,0,0
660102060007,Hybrid,2021-01-13,194,61,2,1,1,0
661301040003,Hybrid,2021-01-13,384,130,10,0,0,0
662300010019,Hybrid,2021-01-13,365,87,0,1,0,0
662300010007,Hybrid,2021-01-13,250,86,0,2,0,0
662401060008,Hybrid,2021-01-13,0,21,1,1,0,0
660801060005,Hybrid,2021-01-13,230,75,2,1,1,0
661100010003,Hybrid,2021-01-13,11,21,18,5,6,2
660803020003,In-Person,2021-01-12,70,49,1,3,1,1
