school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-29,341,127,20,8,4,2
660303030004,In-Person,2021-01-29,363,68,5,2,1,0
662300010013,Hybrid,2021-01-29,324,72,0,3,0,1
662200010001,Hybrid,2021-01-29,203,97,4,2,0,1
661201060005,Hybrid,2021-01-29,445,87,5,10,1,0
662401060009,Hybrid,2021-01-29,223,107,2,2,0,0
660102060002,Hybrid,2021-01-29,256,65,10,2,3,0
660805030003,Hybrid,2021-01-29,279,57,14,2,3,0
661905020002,Hybrid,2021-01-29,357,78,0,0,0,0
662300010015,Hybrid,2021-01-29,480,74,0,2,0,0
660900010002,Hybrid,2021-01-29,157,78,0,6,0,0
660701030002,Hybrid,2021-01-29,590,89,13,7,7,3
661500010010,Hybrid,2021-01-28,173,101,1,3,0,0
661004060002,Hybrid,2021-01-29,350,56,4,4,0,1
662300010058,Hybrid,2021-01-29,185,59,0,1,0,0
660302030003,Hybrid,2021-01-28,173,42,4,1,0,0
660404030003,Hybrid,2021-01-29,526,65,1,0,1,0
662200010006,Hybrid,2021-01-29,241,95,3,4,1,0
660409020002,Hybrid,2021-01-29,113,49,4,2,0,0
662300010018,Hybrid,2021-01-29,324,70,0,0,0,0
661601030003,Hybrid,2021-01-29,277,45,1,3,0,1
662300010008,Hybrid,2021-01-29,429,81,0,2,0,0
660501060004,Hybrid,2021-01-29,775,184,48,13,5,2
661401030006,Hybrid,2021-01-29,542,135,39,15,9,4
660803020002,In-Person,2021-01-29,58,47,1,0,0,0
660407060003,Hybrid,2021-01-29,195,76,2,2,1,0
661004060006,In-Person,2021-01-29,330,73,3,7,1,1
662300010036,Hybrid,2021-01-29,206,68,0,0,0,0
660402020002,Hybrid,2021-01-29,244,48,6,1,0,0
660102060005,Hybrid,2021-01-29,661,138,21,5,5,0
661004060003,In-Person,2021-01-29,432,75,5,0,0,0
661904030005,Hybrid,2021-01-28,299,47,6,1,2,1
661004060005,Hybrid,2021-01-29,331,62,7,7,5,1
661800010003,Hybrid,2021-01-29,457,76,3,4,1,2
661500010004,Hybrid,2021-01-29,200,89,5,2,0,1
660404030002,Hybrid,2021-01-29,506,92,6,4,0,1
660411020002,In-Person,2021-01-29,16,11,1,0,0,0
660101030001,Hybrid,2021-01-29,381,58,10,3,2,1
662300010047,Hybrid,2021-01-29,539,135,3,3,0,0
661901030001,Hybrid,2021-01-29,300,53,5,3,0,0
661800010002,Hybrid,2021-01-29,344,62,4,1,1,0
661201060002,Hybrid,2021-01-29,456,94,2,8,2,4
661401030001,Hybrid,2021-01-29,485,88,23,8,4,4
660402020001,Hybrid,2021-01-29,442,116,16,5,5,2
660203060006,In-Person,2021-01-29,194,75,1,1,0,1
660102060007,Hybrid,2021-01-29,193,57,3,1,1,0
661301040003,Hybrid,2021-01-29,390,130,17,3,5,1
662300010019,Hybrid,2021-01-29,365,87,0,1,0,0
662300010007,Hybrid,2021-01-29,250,86,0,2,0,0
662401060008,Hybrid,2021-01-29,273,164,1,1,0,0
660801060005,Hybrid,2021-01-29,230,75,3,1,1,0
661100010003,Hybrid,2021-01-29,183,99,19,6,0,1
660803020003,In-Person,2021-01-29,69,49,3,4,2,0
660406030003,Hybrid,2021-01-29,691,163,10,9,4,3
662402060002,Hybrid,2021-01-29,316,125,0,3,0,2
660411020003,In-Person,2021-01-29,12,13,1,0,0,0
660809030004,Hybrid,2021-01-29,232,102,7,3,0,0
660900010009,Hybrid,2021-01-29,172,97,3,8,1,2
660405030002,Hybrid,2021-01-29,310,121,14,8,2,1
660101030006,Hybrid,2021-01-29,307,46,4,0,1,0
660803020004,In-Person,2021-01-29,11,8,5,1,0,0
660102060004,Hybrid,2021-01-29,208,53,3,8,0,0
662402060004,Hybrid,2021-01-29,215,85,0,2,0,1
661100010013,Hybrid,2021-01-29,305,129,6,2,0,1
661901030005,Hybrid,2021-01-29,283,45,5,1,0,0
662300010021,Hybrid,2021-01-29,226,56,1,2,0,2
660409020001,Hybrid,2021-01-29,63,31,3,3,0,0
662200010002,Hybrid,2021-01-29,222,94,3,3,1,1
662300010037,Hybrid,2021-01-29,442,131,0,1,0,0
661100010011,Hybrid,2021-01-29,120,54,8,3,1,0
660301030006,Hybrid,2021-01-29,891,161,32,6,10,2
660406030001,Hybrid,2021-01-29,389,104,4,3,0,0
662300010002,Hybrid,2021-01-29,353,76,1,4,0,1
662200010011,Hybrid,2021-01-29,143,270,12,18,5,3
662001030002,Hybrid,2021-01-28,381,87,7,2,2,1
661904030003,Remote Only,2021-02-01,0,0,7,1,3,1
660402020004,Hybrid,2021-01-29,450,114,11,5,4,2
660401030001,Hybrid,2021-01-29,71,44,2,6,0,1
660101030002,Hybrid,2021-01-29,355,50,8,2,1,0
662401060001,Remote Only,2021-01-28,0,13,0,4,0,1
662300010024,Hybrid,2021-01-29,181,48,1,1,0,1
660809030003,Hybrid,2021-01-29,180,102,10,15,0,4
660805030001,Hybrid,2021-01-29,274,63,12,7,3,0
662300010056,Hybrid,2021-01-29,172,90,0,3,0,0
661905020003,Hybrid,2021-01-29,260,54,0,0,0,0
660202030001,Hybrid,2021-01-29,397,97,7,5,3,0
660501060003,Hybrid,2021-01-29,377,92,18,10,1,3
660407060009,Hybrid,2021-01-29,143,63,2,3,2,0
661800010005,Hybrid,2021-01-29,667,100,7,6,3,5
660407060004,Remote Only,2021-01-29,0,13,2,2,0,0
660401030002,Hybrid,2021-01-29,132,65,7,11,1,1
662300010045,Remote Only,2021-01-29,0,46,0,2,0,2
661004060001,Hybrid,2021-01-29,351,72,3,2,0,0
661301040002,Hybrid,2021-01-29,335,94,6,3,4,0
662300010009,Hybrid,2021-01-29,154,58,0,0,0,0
660302030001,Hybrid,2021-01-28,478,103,5,3,0,0
661500010003,Hybrid,2021-01-29,91,33,0,1,0,0
662001030010,Hybrid,2021-01-28,1348,318,24,11,9,1
662401060005,Hybrid,2021-01-29,365,113,15,12,4,0
662300010029,Hybrid,2021-01-29,374,180,1,1,0,0
661500010009,Hybrid,2021-01-29,147,112,5,0,1,0
660900010026,Hybrid,2021-01-29,205,75,2,2,2,0
661500010002,Hybrid,2021-01-29,109,61,4,3,0,0
661904030008,Remote Only,2021-02-01,0,0,7,1,4,1
661904030010,Remote Only,2021-02-01,0,0,1,1,0,0
662101060003,Hybrid,2021-01-29,439,107,15,12,3,1
661904030006,Remote Only,2021-02-01,0,0,7,1,2,0
660301030003,Hybrid,2021-01-29,414,61,5,1,1,0
662200010005,Hybrid,2021-01-29,189,90,2,3,1,0
660203060007,Hybrid,2021-01-29,214,97,0,0,0,0
660401030003,Hybrid,2021-01-29,201,117,32,8,4,0
660801060003,Hybrid,2021-01-29,234,86,10,4,5,0
660801060007,Hybrid,2021-01-29,215,76,8,3,2,1
662300010014,Hybrid,2021-01-29,325,67,2,0,1,0
662001030005,Hybrid,2021-01-28,454,107,13,3,2,1
660203060008,In-Person,2021-01-29,259,75,0,0,0,0
660801060006,Hybrid,2021-01-29,250,88,4,1,0,0
661500010001,Hybrid,2021-01-29,113,54,4,2,1,0
662101060004,Hybrid,2021-01-29,451,131,21,11,3,4
660412020003,Remote Only,2021-01-29,0,12,2,6,0,2
660411020004,In-Person,2021-01-29,54,35,0,1,0,0
661100010002,Hybrid,2021-01-29,101,84,14,1,2,0
660403030003,Hybrid,2021-01-29,360,57,10,8,3,0
662300010044,Hybrid,2021-01-29,797,181,3,3,0,0
661601030004,Hybrid,2021-01-25,264,32,0,0,0,0
662001030004,Hybrid,2021-01-28,314,79,2,3,0,1
661401030005,Hybrid,2021-01-29,231,58,15,4,5,2
660402020003,Hybrid,2021-01-29,364,60,17,2,6,1
660301030004,Hybrid,2021-01-29,370,73,5,2,0,1
660900010014,Hybrid,2021-01-29,211,75,3,1,2,0
662300010057,Hybrid,2021-01-29,197,54,0,0,0,0
660805030005,Hybrid,2021-01-29,262,71,8,1,0,0
660806020001,Hybrid,2021-02-01,0,0,4,1,1,0
662300010026,Hybrid,2021-01-29,401,62,1,4,1,2
662401060003,Hybrid,2021-01-29,269,73,0,2,0,1
662300010046,Hybrid,2021-01-29,267,69,0,2,0,0
660407060006,Hybrid,2021-01-29,34,20,0,0,0,0
661100010009,Hybrid,2021-01-29,248,131,1,1,1,0
662200010012,Hybrid,2021-01-29,249,221,12,8,3,1
661601030001,Hybrid,2021-01-29,304,48,7,3,1,1
662300010023,Hybrid,2021-01-29,309,74,0,3,0,1
660406030002,Hybrid,2021-01-29,404,78,1,2,0,0
661800010004,Hybrid,2021-01-29,791,127,24,2,5,0
661800010001,Hybrid,2021-01-29,463,78,4,5,0,1
661601030002,Hybrid,2021-01-29,272,47,4,3,0,1
660900010027,Hybrid,2021-01-29,221,117,0,8,0,2
660410020002,Remote Only,2021-02-01,0,0,0,0,0,0
660701030001,Hybrid,2021-01-29,402,83,17,6,4,3
662401060004,Hybrid,2021-01-29,185,73,1,0,0,0
662300010028,Hybrid,2021-01-29,313,51,0,1,0,0
662300010027,Hybrid,2021-01-29,236,63,0,0,0,0
660412020002,In-Person,2021-01-28,38,44,0,1,0,1
662300010040,Hybrid,2021-01-29,601,138,3,2,0,0
661402020001,In-Person,2021-01-29,403,89,9,6,0,0
661100010008,Hybrid,2021-01-29,438,119,12,5,4,3
661401030007,Hybrid,2021-01-29,1033,222,60,9,13,3
661004060004,Hybrid,2021-01-28,200,200,8,5,0,1
662300010050,Hybrid,2021-01-29,488,112,1,5,0,1
660900010013,Hybrid,2021-01-29,387,250,2,8,1,2
660701030003,Hybrid,2021-01-29,511,134,34,9,3,1
660900010010,Hybrid,2021-01-29,185,82,0,6,0,1
660803020001,In-Person,2021-01-29,44,20,2,2,0,0
661901030002,Hybrid,2021-01-29,278,77,12,5,2,0
662300010033,Hybrid,2021-01-29,606,119,1,5,0,1
660701030006,Hybrid,2021-01-29,1228,220,55,12,17,1
660401030007,Remote Only,2021-01-29,0,3,19,9,9,6
662101060002,Hybrid,2021-01-29,450,105,14,6,2,0
662402060001,Hybrid,2021-01-29,449,153,1,2,0,0
660303030003,In-Person,2021-01-29,600,128,11,5,4,2
662300010030,Hybrid,2021-01-29,393,65,0,0,0,0
660900010028,Hybrid,2021-01-29,122,47,1,1,1,0
662200010003,Hybrid,2021-01-29,193,89,8,3,1,0
660900010008,Hybrid,2021-01-29,123,73,2,1,2,0
662101060001,Hybrid,2021-01-29,748,184,55,14,13,4
660802040001,In-Person,2021-01-20,346,71,1,2,0,0
662300010022,Hybrid,2021-01-29,266,63,0,2,0,0
661201060007,Hybrid,2021-01-29,348,93,8,7,2,3
660501060009,Hybrid,2021-01-29,678,182,23,21,6,3
662402060003,Hybrid,2021-01-29,205,101,0,0,0,0
662300010005,Hybrid,2021-01-29,312,69,4,2,0,0
661601030006,Hybrid,2021-01-29,280,79,5,3,2,1
662300010055,Hybrid,2021-01-29,743,196,0,2,0,0
660101030005,Hybrid,2021-01-29,603,93,13,5,3,0
660303030002,Remote Only,2021-01-29,0,0,5,0,2,0
662402060005,Hybrid,2021-01-29,194,84,1,3,0,1
662300010004,Hybrid,2021-01-29,227,70,0,0,0,0
660900010023,Hybrid,2021-01-29,104,67,0,2,0,0
661601030005,Remote Only,2021-02-01,0,0,25,6,8,2
660301030005,Hybrid,2021-01-29,639,115,11,1,1,0
660101030004,Hybrid,2021-01-29,916,146,53,2,18,1
660403030002,Hybrid,2021-01-29,390,60,18,4,6,0
660701030005,Hybrid,2021-01-29,997,203,33,8,6,1
660501060005,Hybrid,2021-01-29,229,63,3,6,0,1
660202030002,Hybrid,2021-01-29,412,80,4,6,0,1
