school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2021-12-22,732,160,10,5,4,0
660303030004,In-Person,2021-12-22,394,67,21,0,21,0
662300010013,Remote Only,2022-01-03,573,66,4,6,1,4
662200010001,In-Person,2022-01-03,557,107,18,5,12,1
661201060005,In-Person,2021-12-22,480,98,17,2,1,0
662401060009,In-Person,2022-01-03,478,99,72,11,18,6
660102060002,In-Person,2022-01-03,231,61,12,2,1,0
660805030003,In-Person,2022-01-03,331,53,16,8,5,3
661905020002,In-Person,2022-01-03,407,77,6,5,4,1
662300010015,Remote Only,2022-01-03,559,76,13,13,6,12
660900010002,Remote Only,2022-01-03,458,83,7,2,0,0
660701030002,In-Person,2021-12-22,651,91,29,4,4,0
661500010010,Hybrid,2022-01-03,766,106,38,25,33,11
661004060002,In-Person,2021-12-21,430,65,7,0,0,0
662300010058,Remote Only,2022-01-03,308,47,15,4,1,4
660302030003,In-Person,2022-01-03,287,37,22,6,15,3
660404030003,In-Person,2022-01-03,509,86,6,0,4,0
662200010006,In-Person,2022-01-03,601,121,29,3,14,2
660409020002,In-Person,2022-01-03,360,40,45,4,31,2
662300010018,Remote Only,2022-01-03,501,68,5,2,0,1
661601030003,In-Person,2021-12-23,329,40,6,0,3,0
662300010008,Remote Only,2022-01-03,546,71,14,2,5,1
660501060004,In-Person,2022-01-03,1078,185,30,12,15,7
661401030006,In-Person,2022-01-03,1054,138,14,9,6,1
660803020002,In-Person,2022-01-03,60,45,3,9,0,7
660407060003,In-Person,2022-01-03,344,78,27,7,14,5
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,Remote Only,2022-01-03,343,61,10,5,2,4
660402020002,In-Person,2022-01-03,262,52,26,4,20,2
660102060005,In-Person,2022-01-03,752,131,16,5,3,0
661004060003,In-Person,2022-01-03,599,94,48,6,36,4
661904030005,In-Person,2022-01-03,430,68,24,10,15,5
661004060005,In-Person,2021-12-21,407,52,4,0,0,0
661800010003,In-Person,2021-12-17,466,85,7,4,0,0
661500010004,Remote Only,2022-01-03,578,97,22,6,12,5
660404030002,In-Person,2022-01-03,512,112,25,5,14,5
660411020002,In-Person,2022-01-03,13,9,1,0,1,0
660101030001,In-Person,2022-01-03,479,78,21,1,6,0
662300010047,Remote Only,2022-01-03,879,130,17,11,2,8
661901030001,In-Person,2022-01-03,352,57,38,5,25,5
661800010002,In-Person,2021-12-17,328,74,3,3,0,0
661201060002,In-Person,2021-12-22,548,108,22,3,3,0
661401030001,In-Person,2021-12-23,742,94,16,8,1,3
660402020001,In-Person,2022-01-03,525,110,61,10,49,7
660203060006,In-Person,2021-12-23,254,86,2,0,2,0
660102060007,In-Person,2022-01-03,234,64,7,0,1,0
661301040003,In-Person,2022-01-03,557,130,37,19,28,15
662300010019,Remote Only,2022-01-03,570,87,5,9,2,2
662300010007,Remote Only,2022-01-03,406,71,11,3,2,1
662401060008,In-Person,2022-01-03,1105,158,78,29,28,17
660801060005,In-Person,2022-01-03,470,73,85,4,45,2
661100010003,Remote Only,2022-01-03,652,120,44,2,24,0
660803020003,In-Person,2022-01-03,82,29,3,4,1,4
660406030003,In-Person,2022-01-03,957,166,23,8,12,6
662402060002,In-Person,2022-01-03,796,132,53,20,18,17
660411020003,In-Person,2022-01-03,26,10,1,0,0,0
660809030004,In-Person,2022-01-03,488,101,38,10,21,7
