school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2020-12-18,341,127,13,4,0,0
660303030004,In-Person,2020-12-18,383,68,2,2,0,0
662300010013,Hybrid,2020-12-30,0,0,0,2,0,0
662200010001,Hybrid,2020-12-23,12,90,4,0,0,0
661201060005,Hybrid,2020-12-18,445,87,4,7,0,0
662401060009,Remote Only,2020-12-22,0,14,2,2,0,0
660102060002,Hybrid,2020-12-23,263,61,5,1,0,0
660805030003,Hybrid,2020-12-23,279,57,9,0,2,0
661905020002,Remote Only,2020-12-23,0,20,0,0,0,0
662300010015,Hybrid,2020-12-30,0,0,0,1,0,1
660900010002,Hybrid,2020-12-23,174,77,0,1,0,0
660701030002,Hybrid,2020-12-22,591,89,5,1,0,1
661500010010,Remote Only,2020-12-22,0,10,1,2,0,2
661004060002,In-Person,2020-12-18,317,56,4,2,0,0
662300010058,Hybrid,2020-12-30,0,0,0,1,0,0
660302030003,Hybrid,2020-12-24,0,0,4,1,0,0
660404030003,Remote Only,2020-12-23,0,0,0,0,0,0
662200010006,Remote Only,2020-12-23,0,0,2,4,0,0
660409020002,Remote Only,2020-12-23,0,43,4,1,0,0
662300010018,Hybrid,2020-12-30,0,0,0,0,0,0
661601030003,Hybrid,2020-12-22,270,38,1,2,0,1
662300010008,Hybrid,2020-12-30,0,0,0,1,0,0
660501060004,Hybrid,2020-12-23,804,184,28,9,3,2
661401030006,Hybrid,2020-12-22,615,135,17,8,1,1
660803020002,In-Person,2020-12-23,61,48,0,0,0,0
660407060003,Remote Only,2020-12-23,0,5,1,2,0,1
661004060006,In-Person,2020-12-18,282,65,1,4,0,0
662300010036,Hybrid,2020-12-30,0,0,0,0,0,0
660402020002,Hybrid,2020-12-23,251,48,3,0,1,0
660102060005,Hybrid,2020-12-23,658,148,10,5,0,0
661004060003,In-Person,2020-12-16,301,65,3,0,0,0
661904030005,Remote Only,2020-12-18,0,0,4,0,0,0
661004060005,Hybrid,2020-12-18,266,54,2,5,0,0
661800010003,Hybrid,2020-12-22,457,76,2,2,0,1
661500010004,Remote Only,2020-12-22,0,29,5,1,0,1
660404030002,Remote Only,2020-12-23,0,0,5,2,0,0
660411020002,In-Person,2020-12-22,0,0,1,0,0,0
660101030001,Hybrid,2020-12-23,381,58,5,0,1,0
662300010047,Hybrid,2020-12-30,0,0,3,1,0,0
661901030001,Hybrid,2020-12-22,306,49,2,2,0,0
661800010002,Hybrid,2020-12-22,344,62,3,1,0,0
661201060002,Hybrid,2020-12-18,456,94,0,3,0,0
661401030001,Hybrid,2020-12-21,484,88,11,3,1,3
660402020001,Hybrid,2020-12-23,463,116,7,3,0,0
660203060006,Remote Only,2020-12-23,0,0,1,0,0,0
660102060007,Hybrid,2020-12-23,196,11,1,1,0,0
661301040003,Remote Only,2020-12-23,0,0,10,0,0,0
662300010019,Hybrid,2020-12-30,0,0,0,1,0,0
662300010007,Hybrid,2020-12-30,0,0,0,2,0,0
662401060008,Hybrid,2020-12-22,0,16,1,1,0,1
660801060005,Remote Only,2020-12-23,0,75,1,1,0,0
661100010003,Hybrid,2020-12-23,14,27,12,3,2,1
660803020003,In-Person,2020-12-23,73,49,0,2,0,0
660406030003,Remote Only,2020-12-23,0,52,2,4,0,0
662402060002,Remote Only,2020-12-23,0,0,0,1,0,0
660411020003,In-Person,2020-12-22,0,0,0,0,0,0
660809030004,Hybrid,2020-12-23,0,29,5,2,0,0
660900010009,Hybrid,2020-12-23,197,98,2,3,1,0
660405030002,Hybrid,2020-12-23,0,121,6,5,0,0
660101030006,Hybrid,2020-12-23,307,46,2,0,0,0
660803020004,In-Person,2020-12-23,12,10,0,1,0,0
660102060004,Hybrid,2020-12-23,213,53,2,8,0,0
662402060004,Remote Only,2020-12-23,0,0,0,1,0,0
661100010013,Hybrid,2020-12-23,2,38,6,0,0,0
661901030005,Hybrid,2020-12-22,273,45,3,0,0,0
662300010021,Hybrid,2020-12-30,0,0,1,0,0,0
660409020001,Remote Only,2020-12-23,0,33,3,3,0,0
662200010002,Hybrid,2020-12-23,43,93,2,1,0,0
662300010037,Hybrid,2020-12-30,0,0,0,1,0,0
661100010011,Hybrid,2020-12-22,64,32,6,1,0,1
660301030006,Hybrid,2020-12-23,891,161,16,2,0,0
660406030001,Remote Only,2020-12-23,0,15,1,3,0,0
662300010002,Hybrid,2020-12-30,0,0,1,2,0,0
662200010011,Hybrid,2020-12-23,46,261,7,15,1,0
662001030002,Hybrid,2020-12-22,381,87,5,1,0,1
661904030003,Remote Only,2020-12-18,0,0,4,0,0,0
660402020004,Hybrid,2020-12-23,448,115,2,3,1,0
660401030001,Hybrid,2020-12-22,69,42,1,1,0,0
660101030002,Hybrid,2020-12-23,355,50,6,2,0,0
662401060001,Remote Only,2020-12-22,0,16,0,3,0,1
662300010024,Hybrid,2020-12-30,0,0,1,0,0,0
660809030003,Hybrid,2020-12-23,0,24,7,9,0,1
660805030001,Hybrid,2020-12-23,274,63,5,2,2,0
662300010056,Hybrid,2020-12-30,0,0,0,2,0,0
661905020003,Remote Only,2020-12-23,0,20,0,0,0,0
660202030001,Hybrid,2020-12-24,397,97,4,1,0,1
660501060003,Hybrid,2020-12-23,375,92,15,6,2,0
660407060009,Remote Only,2020-12-23,0,0,0,3,0,0
661800010005,Hybrid,2020-12-22,690,100,4,1,0,0
660407060004,Remote Only,2020-12-23,0,0,2,1,0,0
660401030002,Hybrid,2020-12-22,124,53,6,9,1,1
662300010045,Hybrid,2020-12-30,0,0,0,0,0,0
661004060001,Hybrid,2020-12-18,318,63,3,2,0,0
661301040002,Remote Only,2020-12-23,0,0,1,0,0,0
662300010009,Hybrid,2020-12-30,0,0,0,0,0,0
660302030001,Hybrid,2020-12-24,0,0,4,2,0,0
661500010003,Remote Only,2020-12-22,0,21,0,1,0,0
662001030010,Hybrid,2020-12-22,1348,318,8,5,1,1
662401060005,Remote Only,2020-12-22,371,113,5,5,0,1
662300010029,Hybrid,2020-12-30,0,0,1,1,0,0
661500010009,Remote Only,2020-12-22,0,25,4,0,0,0
660900010026,Hybrid,2020-12-23,216,76,0,1,0,0
661500010002,Remote Only,2020-12-22,0,3,4,1,0,1
661904030008,Remote Only,2020-12-18,0,0,3,0,0,0
661904030010,Remote Only,2020-12-18,0,0,1,1,0,0
662101060003,Hybrid,2020-12-23,489,87,6,4,0,0
661904030006,Remote Only,2020-12-18,0,0,5,1,0,0
660301030003,Hybrid,2020-12-23,414,61,4,1,0,0
662200010005,Hybrid,2020-12-23,16,84,1,3,0,0
660203060007,Remote Only,2020-12-23,0,0,0,0,0,0
660401030003,Hybrid,2020-12-22,193,117,24,7,0,0
660801060003,Remote Only,2020-12-23,0,86,4,2,0,0
660801060007,Remote Only,2020-12-23,0,76,2,2,0,0
662300010014,Hybrid,2020-12-30,0,0,1,0,0,0
662001030005,Hybrid,2020-12-22,454,107,4,2,0,1
660203060008,Remote Only,2020-12-23,0,0,0,0,0,0
660801060006,Remote Only,2020-12-23,0,88,4,1,0,0
661500010001,Remote Only,2020-12-22,0,8,3,1,0,0
662101060004,Hybrid,2020-12-23,390,105,9,5,1,2
660412020003,Remote Only,2020-12-23,0,0,0,3,0,1
660411020004,In-Person,2020-12-22,0,0,0,1,0,0
661100010002,Hybrid,2020-12-23,193,87,10,0,0,0
660403030003,Hybrid,2020-12-22,360,57,6,6,0,2
662300010044,Hybrid,2020-12-30,0,0,3,1,0,0
661601030004,Hybrid,2020-12-01,136,39,0,0,0,0
662001030004,Hybrid,2020-12-22,314,79,2,2,0,0
661401030005,Hybrid,2020-12-22,232,58,9,1,0,1
660402020003,Hybrid,2020-12-23,380,60,10,1,1,1
660301030004,Hybrid,2020-12-23,370,73,4,1,0,0
660900010014,Hybrid,2020-12-23,211,76,1,1,0,0
662300010057,Hybrid,2020-12-30,0,0,0,0,0,0
660805030005,Hybrid,2020-12-23,262,71,2,0,0,0
660806020001,Hybrid,2020-12-18,105,50,3,0,0,0
662300010026,Hybrid,2020-12-30,0,0,0,1,0,0
662401060003,Remote Only,2020-12-22,0,11,0,1,0,0
662300010046,Hybrid,2020-12-30,0,0,0,2,0,0
660407060006,Remote Only,2020-12-23,0,0,0,0,0,0
661100010009,Hybrid,2020-12-23,15,35,0,0,0,0
662200010012,Hybrid,2020-12-23,77,238,8,5,0,1
661601030001,Hybrid,2020-12-22,266,48,6,2,0,0
662300010023,Hybrid,2020-12-30,0,0,0,0,0,0
660406030002,Remote Only,2020-12-23,0,27,1,2,0,0
661800010004,Hybrid,2020-12-22,763,127,15,2,0,0
661800010001,Hybrid,2020-12-22,463,78,4,3,1,2
661601030002,Hybrid,2020-12-22,276,44,4,2,3,0
660900010027,Hybrid,2020-12-23,234,117,0,3,0,0
660410020002,Remote Only,2020-12-21,0,0,0,0,0,0
660701030001,Hybrid,2020-12-22,421,83,8,1,0,0
662401060004,Remote Only,2020-12-22,0,21,1,0,0,0
662300010028,Hybrid,2020-12-30,0,0,0,0,0,0
662300010027,Hybrid,2020-12-30,0,0,0,0,0,0
660412020002,In-Person,2020-12-23,0,1,0,0,0,0
662300010040,Hybrid,2020-12-30,0,0,3,1,0,1
661402020001,In-Person,2020-12-23,468,89,7,5,1,2
661100010008,Hybrid,2020-12-22,312,112,3,1,0,0
661401030007,Hybrid,2020-12-22,1033,222,36,4,2,0
661004060004,Hybrid,2020-12-18,200,200,7,3,0,0
662300010050,Hybrid,2020-12-30,0,0,1,3,0,0
660900010013,Remote Only,2020-12-23,397,251,1,3,1,1
660701030003,Hybrid,2020-12-22,508,134,27,6,1,0
660900010010,Hybrid,2020-12-23,184,82,0,4,0,0
660803020001,In-Person,2020-12-23,49,20,0,2,0,0
661901030002,Hybrid,2020-12-22,301,76,7,5,0,0
662300010033,Hybrid,2020-12-30,0,0,1,3,0,0
660701030006,Hybrid,2020-12-22,1291,220,22,9,5,1
660401030007,Hybrid,2020-12-22,187,87,7,2,0,0
662101060002,Hybrid,2020-12-23,446,125,6,3,0,1
662402060001,Remote Only,2020-12-23,0,0,1,2,0,0
660303030003,In-Person,2020-12-18,600,128,3,3,0,0
