school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-03-08,732,160,55,29,2,0
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-03-09,587,66,24,11,0,0
662200010001,In-Person,2022-03-09,557,107,49,11,0,0
661201060005,In-Person,2022-03-08,480,98,37,12,2,0
662401060009,In-Person,2022-03-09,475,102,123,20,5,0
660102060002,In-Person,2022-03-09,273,67,36,4,0,0
660805030003,In-Person,2022-03-09,331,53,32,11,0,0
661905020002,In-Person,2022-03-09,407,77,28,6,0,0
662300010015,In-Person,2022-03-09,561,76,28,22,0,2
660900010002,In-Person,2022-03-09,466,84,105,21,2,0
660701030002,In-Person,2022-03-09,649,89,167,16,13,0
661500010010,Hybrid,2022-03-09,766,106,78,36,0,0
661004060002,In-Person,2022-03-09,440,65,36,2,0,0
662300010058,In-Person,2022-03-09,320,47,29,11,0,0
660302030003,In-Person,2022-03-07,258,32,44,9,0,0
660404030003,In-Person,2022-03-09,531,86,74,12,2,1
662200010006,In-Person,2022-03-09,601,121,74,23,1,1
660409020002,In-Person,2022-03-09,366,40,63,7,0,0
662300010018,In-Person,2022-03-09,508,68,22,12,0,0
661601030003,In-Person,2022-03-08,340,40,44,7,4,0
662300010008,In-Person,2022-03-09,528,71,34,10,0,0
660501060004,In-Person,2022-03-09,1078,185,183,34,1,2
661401030006,In-Person,2022-03-09,1051,138,104,29,0,0
660803020002,In-Person,2022-03-09,65,45,6,10,0,0
660407060003,In-Person,2022-03-09,339,78,66,17,3,0
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-03-09,338,61,28,13,0,1
660402020002,In-Person,2022-03-07,259,52,51,8,2,0
660102060005,In-Person,2022-03-09,798,148,53,11,0,1
661004060003,In-Person,2022-03-07,599,94,87,18,2,0
661904030005,In-Person,2022-03-08,430,68,49,25,0,0
661004060005,In-Person,2022-01-21,407,52,21,7,0,0
661800010003,In-Person,2022-03-09,466,85,31,7,1,0
661500010004,Hybrid,2022-03-09,578,97,44,15,0,0
660404030002,In-Person,2022-03-09,513,105,101,23,10,0
660411020002,In-Person,2022-03-04,20,9,1,0,0,0
660101030001,In-Person,2022-03-09,479,78,70,6,1,0
662300010047,In-Person,2022-03-09,823,130,48,15,0,0
661901030001,In-Person,2022-03-09,354,57,81,13,4,0
661800010002,In-Person,2022-03-09,328,74,25,5,2,0
661201060002,In-Person,2022-03-08,548,108,43,10,0,0
661401030001,In-Person,2022-03-09,745,94,50,20,0,0
660402020001,In-Person,2022-03-07,523,110,109,19,4,0
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-03-09,256,69,37,4,0,0
661301040003,In-Person,2022-03-09,577,130,93,40,4,0
662300010019,In-Person,2022-03-09,595,87,29,18,0,0
662300010007,In-Person,2022-03-09,413,71,23,12,0,0
662401060008,In-Person,2022-03-07,1244,175,198,53,2,0
660801060005,In-Person,2022-03-09,470,73,133,19,5,0
