school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-01-04,732,160,13,8,5,3
660303030004,In-Person,2021-12-22,394,67,21,0,21,0
662300010013,Remote Only,2022-01-04,587,66,18,10,15,8
662200010001,In-Person,2022-01-04,557,107,19,5,12,1
661201060005,In-Person,2022-01-04,480,98,17,3,0,1
662401060009,In-Person,2022-01-04,478,98,76,13,22,8
660102060002,In-Person,2022-01-04,227,61,12,2,0,0
660805030003,In-Person,2022-01-04,333,53,16,8,5,3
661905020002,In-Person,2022-01-03,407,77,6,5,4,1
662300010015,Remote Only,2022-01-04,561,76,16,14,9,13
660900010002,Remote Only,2022-01-04,458,83,7,2,0,0
660701030002,In-Person,2022-01-04,651,91,74,6,49,2
661500010010,Remote Only,2022-01-04,766,106,38,25,33,11
661004060002,In-Person,2021-12-21,430,65,7,0,0,0
662300010058,Remote Only,2022-01-04,320,47,18,8,4,8
660302030003,In-Person,2022-01-04,272,36,26,7,19,4
660404030003,In-Person,2022-01-04,500,86,25,4,23,4
662200010006,In-Person,2022-01-04,601,121,35,16,20,15
660409020002,In-Person,2022-01-04,360,40,45,4,30,2
662300010018,Remote Only,2022-01-04,508,68,16,5,11,4
661601030003,In-Person,2022-01-04,330,40,9,6,6,6
662300010008,Remote Only,2022-01-04,528,71,25,3,16,2
660501060004,In-Person,2022-01-03,1078,185,30,12,12,7
661401030006,In-Person,2022-01-04,1054,138,40,14,29,6
660803020002,In-Person,2022-01-04,60,45,3,9,0,7
660407060003,In-Person,2022-01-04,244,78,33,10,20,8
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,Remote Only,2022-01-04,338,61,20,6,12,5
660402020002,In-Person,2022-01-04,262,52,29,4,23,2
660102060005,In-Person,2022-01-04,741,134,16,5,2,0
661004060003,In-Person,2022-01-04,599,95,51,8,39,6
661904030005,In-Person,2022-01-03,430,68,24,10,15,5
661004060005,In-Person,2022-01-04,408,52,6,3,2,3
661800010003,In-Person,2021-12-17,466,85,7,4,0,0
661500010004,Hybrid,2022-01-04,578,97,23,8,13,7
660404030002,In-Person,2022-01-04,487,112,46,13,29,13
660411020002,In-Person,2022-01-04,18,11,1,0,1,0
660101030001,In-Person,2022-01-04,479,78,27,2,11,1
662300010047,Remote Only,2022-01-04,823,130,43,14,28,11
661901030001,In-Person,2022-01-04,352,57,42,5,27,5
661800010002,In-Person,2021-12-17,328,74,3,3,0,0
661201060002,In-Person,2022-01-04,548,108,22,5,1,2
661401030001,In-Person,2022-01-04,744,94,28,18,13,13
660402020001,In-Person,2022-01-04,525,110,64,15,52,12
660203060006,In-Person,2022-01-04,254,86,2,0,2,0
660102060007,In-Person,2022-01-04,229,63,7,0,0,0
661301040003,In-Person,2022-01-04,577,130,37,20,28,16
662300010019,Remote Only,2022-01-04,595,87,28,16,25,9
662300010007,Remote Only,2022-01-04,413,71,19,8,10,6
662401060008,In-Person,2022-01-04,1155,159,92,32,41,20
660801060005,In-Person,2022-01-04,470,73,94,10,50,8
661100010003,Remote Only,2022-01-04,652,120,47,2,26,0
660803020003,In-Person,2022-01-04,82,29,3,4,1,4
660406030003,In-Person,2022-01-04,957,166,23,8,12,3
662402060002,In-Person,2022-01-04,796,132,54,20,19,17
660411020003,In-Person,2022-01-04,32,11,1,0,0,0
660809030004,In-Person,2022-01-04,488,101,47,10,28,7
660900010009,Remote Only,2022-01-04,414,103,7,16,1,12
660405030002,In-Person,2022-01-04,724,121,48,8,41,8
660101030006,In-Person,2022-01-04,344,62,36,4,4,0
660803020004,In-Person,2022-01-04,10,5,1,1,1,1
660102060004,In-Person,2022-01-04,208,55,11,1,4,0
662402060004,In-Person,2022-01-04,513,90,61,16,43,14
661100010013,Remote Only,2022-01-04,1358,180,32,0,15,0
661901030005,In-Person,2022-01-04,311,51,29,7,21,5
662300010021,Remote Only,2022-01-04,375,47,15,9,4,6
660409020001,In-Person,2022-01-04,160,25,9,8,5,5
662200010002,In-Person,2022-01-04,581,106,36,13,25,8
662300010037,Remote Only,2022-01-04,1038,115,42,4,27,4
661100010011,Remote Only,2022-01-03,471,71,17,6,17,6
660301030006,In-Person,2022-01-04,1023,137,83,7,30,0
660406030001,In-Person,2022-01-04,559,108,5,9,0,5
662300010002,Remote Only,2022-01-04,560,63,16,10,13,7
662200010011,In-Person,2022-01-04,2256,390,150,36,134,25
662001030002,In-Person,2021-12-17,458,87,8,2,0,0
661904030003,In-Person,2021-12-16,748,115,5,0,0,0
660402020004,In-Person,2022-01-04,514,122,24,6,16,5
660401030001,Remote Only,2022-01-04,227,45,9,7,4,5
660101030002,In-Person,2022-01-04,398,61,30,6,9,1
662401060001,In-Person,2022-01-03,412,78,54,19,34,13
662300010024,Remote Only,2022-01-04,333,43,9,4,3,2
660809030003,In-Person,2022-01-04,562,118,57,14,29,6
660805030001,In-Person,2022-01-04,295,65,14,7,1,2
662300010056,Remote Only,2022-01-04,757,81,32,9,18,6
661905020003,In-Person,2022-01-03,310,56,10,1,4,0
660202030001,In-Person,2022-01-04,556,100,53,16,37,8
660501060003,In-Person,2022-01-04,469,98,60,21,47,11
660407060009,In-Person,2022-01-04,248,65,17,6,7,4
661800010005,In-Person,2021-12-17,698,93,16,4,0,0
660407060004,In-Person,2022-01-04,673,150,55,14,29,7
660401030002,Remote Only,2022-01-04,363,68,11,8,6,8
662300010045,Remote Only,2022-01-04,586,97,19,12,18,10
661004060001,In-Person,2022-01-04,453,70,10,3,2,0
661301040002,In-Person,2022-01-04,446,91,72,12,52,10
662300010009,Remote Only,2022-01-04,266,52,7,2,5,2
660302030001,In-Person,2022-01-04,543,103,48,12,34,8
661500010003,Hybrid,2022-01-04,173,33,8,6,7,4
662001030010,In-Person,2021-12-17,1473,318,57,15,0,0
662401060005,In-Person,2022-01-04,568,123,61,29,30,15
662300010029,Remote Only,2022-01-04,622,165,36,13,20,7
661500010009,Remote Only,2022-01-04,1037,148,43,16,30,8
660900010026,Remote Only,2022-01-04,388,74,17,1,5,0
661500010002,Hybrid,2022-01-04,533,70,15,7,8,3
661904030008,In-Person,2022-01-04,1570,178,97,26,57,6
661904030010,In-Person,2022-01-04,1045,143,21,1,9,0
662101060003,In-Person,2022-01-04,536,124,38,5,4,0
661904030006,In-Person,2021-12-22,372,75,7,6,1,2
660301030003,In-Person,2022-01-04,505,58,41,3,23,0
662200010005,In-Person,2022-01-04,558,119,30,11,20,5
660203060007,In-Person,2022-01-04,515,102,2,2,2,1
660401030003,Remote Only,2022-01-04,837,120,65,15,38,11
660801060003,In-Person,2022-01-04,460,79,69,11,35,5
660801060007,In-Person,2022-01-04,432,75,59,13,30,3
662300010014,Remote Only,2022-01-04,503,59,22,7,8,5
662001030005,In-Person,2021-12-17,553,107,8,2,0,0
660203060008,In-Person,2022-01-04,301,67,2,1,1,0
660801060006,In-Person,2022-01-04,528,101,71,10,33,7
661500010001,Hybrid,2022-01-04,571,74,11,10,1,7
662101060004,In-Person,2022-01-04,623,138,33,6,3,3
660412020003,In-Person,2022-01-04,174,102,3,6,2,3
660411020004,In-Person,2022-01-04,39,23,1,0,0,0
661100010002,Remote Only,2022-01-04,682,105,21,4,5,4
660403030003,In-Person,2022-01-04,353,64,23,7,23,5
662300010044,Remote Only,2022-01-04,1251,183,50,27,31,19
661601030004,In-Person,2021-12-20,284,36,13,1,0,0
662001030004,In-Person,2021-12-17,373,79,1,0,0,0
661401030005,In-Person,2021-12-23,363,66,18,2,4,1
660402020003,In-Person,2022-01-04,422,66,32,11,23,8
660301030004,In-Person,2022-01-04,448,66,39,17,28,14
660900010014,Remote Only,2022-01-04,438,76,10,6,6,4
662300010057,Remote Only,2022-01-04,309,41,16,6,10,3
660805030005,In-Person,2022-01-04,312,58,11,3,5,3
660806020001,In-Person,2021-11-19,120,47,1,0,0,0
662300010026,Remote Only,2022-01-04,562,50,26,6,12,0
662401060003,In-Person,2022-01-04,419,79,19,13,11,9
662300010046,Remote Only,2022-01-04,467,55,15,3,10,2
660407060006,In-Person,2022-01-04,137,31,11,5,8,2
661100010009,Remote Only,2022-01-04,966,150,45,11,17,7
662200010012,In-Person,2022-01-04,1575,262,94,43,78,33
661601030001,In-Person,2022-01-04,286,34,5,0,4,0
662300010023,Remote Only,2022-01-04,480,65,18,8,8,1
660406030002,In-Person,2022-01-04,458,79,11,5,0,0
661800010004,In-Person,2021-12-17,942,143,12,1,0,0
661800010001,In-Person,2021-12-17,489,79,27,2,0,0
661601030002,In-Person,2022-01-04,362,63,17,5,5,0
660900010027,Remote Only,2022-01-04,696,110,11,2,0,2
660410020002,Remote Only,2022-01-04,128,46,2,7,2,5
660701030001,In-Person,2022-01-04,503,81,60,11,43,8
662401060004,In-Person,2022-01-04,340,74,33,10,25,7
662300010028,Remote Only,2022-01-04,527,45,23,6,11,5
662300010027,Remote Only,2022-01-04,344,53,14,7,11,6
660412020002,In-Person,2022-01-04,63,75,7,10,4,5
662300010040,Remote Only,2022-01-04,1108,117,73,16,50,9
661402020001,In-Person,2022-01-04,537,93,27,8,13,3
661100010008,In-Person,2022-01-03,860,126,31,21,16,17
661401030007,In-Person,2021-12-23,1667,336,38,7,13,2
661004060004,In-Person,2022-01-04,1192,175,44,25,31,15
662300010050,Remote Only,2022-01-04,968,97,33,7,27,6
660900010013,Remote Only,2022-01-04,1219,237,14,16,4,8
660701030003,In-Person,2022-01-04,636,133,77,15,57,11
660900010010,Remote Only,2022-01-04,421,82,10,7,1,2
660803020001,In-Person,2022-01-04,27,13,0,0,0,0
661901030002,In-Person,2022-01-04,509,82,49,8,40,7
662300010033,Remote Only,2022-01-04,896,106,20,12,12,9
660701030006,In-Person,2022-01-04,1630,265,213,29,179,16
660401030007,Remote Only,2022-01-04,580,91,38,11,25,7
662101060002,In-Person,2022-01-04,517,117,25,13,2,4
662402060001,In-Person,2022-01-04,1120,150,79,25,54,19
660303030003,In-Person,2021-12-22,637,120,18,6,17,6
662300010030,Remote Only,2022-01-04,556,52,26,2,17,1
660900010028,Remote Only,2022-01-04,361,59,8,10,6,7
662200010003,In-Person,2022-01-04,611,113,43,19,32,16
660900010008,Remote Only,2022-01-04,292,76,4,2,0,0
662101060001,In-Person,2022-01-04,1038,165,43,21,16,12
660802040001,In-Person,2021-12-21,300,176,12,4,0,0
662300010022,Remote Only,2022-01-04,397,53,21,8,13,6
661201060007,In-Person,2022-01-04,564,90,15,2,2,0
660501060009,In-Person,2022-01-03,809,181,61,11,32,4
662402060003,In-Person,2022-01-04,496,100,39,14,23,7
662300010005,Remote Only,2022-01-04,578,67,20,8,11,5
661601030006,In-Person,2022-01-04,622,81,43,13,16,5
662300010055,Remote Only,2022-01-04,1669,167,38,12,8,4
660101030005,In-Person,2022-01-04,683,119,32,7,13,2
660303030002,In-Person,2021-12-22,534,80,36,2,36,2
662402060005,In-Person,2022-01-04,475,79,56,4,32,0
662300010004,Remote Only,2022-01-04,328,59,11,9,6,7
660900010023,Remote Only,2022-01-04,164,46,4,2,2,2
