school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-04-19,732,160,60,35,1,1
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-04-19,587,66,26,11,2,0
662200010001,In-Person,2022-04-19,557,107,54,15,4,3
661201060005,In-Person,2022-04-19,0,0,40,18,2,5
662401060009,In-Person,2022-04-18,473,104,136,22,5,0
660102060002,In-Person,2022-04-19,273,69,45,12,2,1
660805030003,In-Person,2022-04-19,331,53,46,15,6,2
661905020002,In-Person,2022-04-18,407,77,40,7,5,0
662300010015,In-Person,2022-04-19,561,76,37,27,3,1
660900010002,In-Person,2022-04-19,468,86,105,22,0,0
660701030002,In-Person,2022-04-19,649,88,200,19,10,2
661500010010,Hybrid,2022-04-07,762,106,80,38,0,0
661004060002,In-Person,2022-04-19,440,65,37,2,0,0
662300010058,In-Person,2022-04-19,320,47,29,12,0,1
660302030003,In-Person,2022-04-19,260,34,44,10,0,1
660404030003,In-Person,2022-04-19,531,86,83,14,4,1
662200010006,In-Person,2022-04-19,601,121,88,36,4,3
660409020002,In-Person,2022-04-19,366,40,70,9,5,1
662300010018,In-Person,2022-04-19,508,68,22,13,0,1
661601030003,In-Person,2022-04-19,340,35,60,10,6,2
662300010008,In-Person,2022-04-19,528,71,38,10,2,0
660501060004,In-Person,2022-04-19,1078,185,207,38,10,1
661401030006,In-Person,2022-04-19,1050,138,111,35,4,2
660803020002,In-Person,2022-04-19,76,45,6,11,0,1
660407060003,In-Person,2022-04-19,337,76,69,19,2,2
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-04-19,338,61,28,13,0,0
660402020002,In-Person,2022-04-19,260,52,74,14,8,1
660102060005,In-Person,2022-04-19,808,130,76,18,3,4
661004060003,In-Person,2022-04-18,600,100,102,22,11,3
661904030005,In-Person,2022-04-19,429,69,51,25,0,0
661004060005,In-Person,2022-01-21,407,52,21,7,0,0
661800010003,In-Person,2022-04-18,466,85,44,11,10,3
661500010004,Hybrid,2022-04-07,581,97,44,15,0,0
660404030002,In-Person,2022-04-19,513,105,115,26,5,2
660411020002,In-Person,2022-03-04,20,9,1,0,0,0
660101030001,In-Person,2022-04-19,479,78,92,6,8,0
662300010047,In-Person,2022-04-19,823,130,54,18,3,1
661901030001,In-Person,2022-04-19,354,57,102,19,5,1
