school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-01-31,732,160,46,24,13,5
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-01-31,587,66,22,11,2,0
662200010001,In-Person,2022-01-31,557,107,47,9,7,1
661201060005,In-Person,2022-01-31,480,98,34,11,8,4
662401060009,In-Person,2022-01-31,477,103,113,17,14,3
660102060002,In-Person,2022-01-31,285,71,34,4,8,2
660805030003,In-Person,2022-01-31,331,53,32,11,10,3
661905020002,In-Person,2022-01-31,407,77,26,6,6,1
662300010015,In-Person,2022-01-31,561,76,27,19,10,0
660900010002,In-Person,2022-01-31,457,84,103,20,16,6
660701030002,In-Person,2022-01-31,651,91,144,16,26,8
661500010010,Hybrid,2022-01-31,766,106,78,35,16,1
661004060002,In-Person,2022-01-31,440,65,35,2,15,2
662300010058,In-Person,2022-01-31,320,47,27,11,5,2
660302030003,In-Person,2022-01-31,254,34,40,8,4,0
660404030003,In-Person,2022-01-31,534,86,65,9,13,3
662200010006,In-Person,2022-01-31,601,121,69,21,18,1
660409020002,In-Person,2022-01-31,360,40,61,7,6,1
662300010018,In-Person,2022-01-31,508,68,18,10,1,1
661601030003,In-Person,2022-01-28,330,40,39,7,16,1
662300010008,In-Person,2022-01-31,528,71,33,8,3,2
660501060004,In-Person,2022-01-31,1078,185,175,30,37,6
661401030006,In-Person,2022-01-31,1052,138,102,27,21,2
660803020002,In-Person,2022-01-31,62,45,6,10,1,0
660407060003,In-Person,2022-01-31,341,78,62,17,2,0
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-01-31,338,61,25,10,2,2
660402020002,In-Person,2022-01-31,262,52,47,8,8,2
660102060005,In-Person,2022-01-31,814,151,45,8,13,2
661004060003,In-Person,2022-01-31,599,95,78,16,8,5
661904030005,In-Person,2022-01-31,427,68,48,23,24,13
661004060005,In-Person,2022-01-21,407,52,21,7,8,2
661800010003,In-Person,2022-01-31,466,85,27,7,18,2
661500010004,Hybrid,2022-01-31,578,97,43,14,5,3
660404030002,In-Person,2022-01-31,510,109,85,23,22,3
660411020002,In-Person,2022-01-31,13,11,1,0,0,0
660101030001,In-Person,2022-01-31,479,78,65,6,19,2
662300010047,In-Person,2022-01-31,823,130,47,15,3,0
661901030001,In-Person,2022-01-28,352,57,76,12,10,2
661800010002,In-Person,2022-01-31,328,74,18,4,11,1
661201060002,In-Person,2022-01-31,0,0,40,10,6,3
661401030001,In-Person,2022-01-31,744,94,48,19,10,0
660402020001,In-Person,2022-01-31,525,110,99,18,14,1
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-01-31,254,70,35,4,17,3
661301040003,In-Person,2022-01-31,0,0,84,37,22,5
662300010019,In-Person,2022-01-31,595,87,29,17,0,0
662300010007,In-Person,2022-01-31,413,71,21,12,2,1
662401060008,In-Person,2022-01-31,1232,177,188,50,23,7
660801060005,In-Person,2022-01-31,470,73,127,17,13,4
661100010003,In-Person,2022-01-31,652,120,96,5,32,2
660803020003,In-Person,2022-01-31,83,30,3,10,0,2
660406030003,In-Person,2022-01-28,957,160,72,27,16,3
662402060002,In-Person,2022-01-31,796,132,127,29,19,4
660411020003,In-Person,2022-01-31,36,13,1,0,0,0
660809030004,In-Person,2022-01-31,0,0,86,18,15,1
660900010009,In-Person,2022-01-31,409,102,82,38,15,8
660405030002,In-Person,2022-01-31,724,121,72,12,15,2
660101030006,In-Person,2022-01-31,344,62,61,9,9,1
660803020004,In-Person,2022-01-31,9,5,7,1,0,0
660102060004,In-Person,2022-01-31,234,66,44,3,12,0
662402060004,In-Person,2022-01-31,513,90,104,20,12,2
661100010013,In-Person,2022-01-31,1358,180,56,0,12,0
661901030005,In-Person,2022-01-28,311,51,70,13,11,0
662300010021,In-Person,2022-01-31,375,47,15,10,0,1
660409020001,In-Person,2022-01-31,160,25,25,11,5,1
662200010002,In-Person,2022-01-31,581,106,82,24,14,2
662300010037,In-Person,2022-01-31,1038,115,45,9,3,3
661100010011,In-Person,2022-01-31,468,71,38,10,15,3
660301030006,In-Person,2022-01-28,1023,137,119,12,25,0
660406030001,In-Person,2022-01-28,562,110,30,22,7,4
662300010002,In-Person,2022-01-31,560,63,16,13,0,0
662200010011,In-Person,2022-01-31,2256,350,250,58,39,9
662001030002,In-Person,2022-01-31,458,87,72,23,19,4
661904030003,In-Person,2022-01-31,748,115,78,29,12,0
660402020004,In-Person,2022-01-31,514,122,52,13,16,3
660401030001,In-Person,2022-01-28,227,45,25,15,7,3
660101030002,In-Person,2022-01-31,398,61,63,6,20,0
662401060001,In-Person,2022-01-31,412,78,78,27,9,3
662300010024,In-Person,2022-01-31,333,43,9,5,0,0
660809030003,In-Person,2022-01-31,566,118,104,19,19,0
660805030001,In-Person,2022-01-31,293,65,32,11,8,2
662300010056,In-Person,2022-01-31,757,81,35,13,2,1
661905020003,In-Person,2022-01-31,310,56,31,3,13,1
660202030001,In-Person,2022-01-31,556,100,104,20,25,3
660501060003,In-Person,2022-01-31,469,98,119,27,19,4
660407060009,In-Person,2022-01-31,246,70,38,15,4,4
661800010005,In-Person,2022-01-31,698,93,50,5,25,1
660407060004,In-Person,2022-01-31,675,150,91,27,13,6
660401030002,In-Person,2022-01-28,368,68,36,16,6,3
662300010045,In-Person,2022-01-31,586,97,23,18,3,4
661004060001,In-Person,2022-01-27,453,70,17,3,4,0
661301040002,In-Person,2022-01-31,0,0,119,17,19,1
662300010009,In-Person,2022-01-31,266,52,7,6,0,1
660302030001,In-Person,2022-01-31,547,103,78,19,9,2
661500010003,Hybrid,2022-01-31,173,33,14,10,1,2
662001030010,In-Person,2022-01-31,1473,318,224,80,61,11
662401060005,In-Person,2022-01-31,571,123,86,44,9,2
662300010029,In-Person,2022-01-31,622,165,45,20,4,2
661500010009,Hybrid,2022-01-31,1037,148,91,31,14,4
660900010026,In-Person,2022-01-31,388,74,85,16,15,4
661500010002,Hybrid,2022-01-31,533,70,38,13,6,2
