school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-06-08,341,127,39,16,0,0
660303030004,In-Person,2021-06-01,379,68,8,2,0,0
662300010013,Hybrid,2021-06-10,324,72,0,3,0,0
662200010001,In-Person,2021-06-10,486,88,11,2,1,0
661201060005,Hybrid,2021-06-08,336,87,13,10,0,0
662401060009,Hybrid,2021-06-10,465,96,9,3,0,0
660102060002,In-Person,2021-06-10,298,70,17,3,0,0
660805030003,Hybrid,2021-06-10,292,57,21,5,0,0
661905020002,In-Person,2021-06-04,412,101,1,0,0,0
662300010015,Hybrid,2021-06-10,480,85,0,2,0,0
660900010002,Hybrid,2021-06-10,199,75,9,8,0,0
660701030002,Hybrid,2021-06-10,638,98,25,8,0,0
661500010010,Hybrid,2021-06-10,464,101,14,6,0,0
661004060002,Hybrid,2021-06-10,403,56,7,4,0,0
662300010058,Hybrid,2021-06-10,185,59,0,1,0,0
660302030003,In-Person,2021-06-09,226,45,7,1,0,0
660404030003,In-Person,2021-06-10,483,65,4,0,0,0
662200010006,In-Person,2021-06-10,548,110,11,5,0,0
660409020002,In-Person,2021-06-10,285,49,12,4,0,0
662300010018,Hybrid,2021-06-10,324,70,0,0,0,0
661601030003,In-Person,2021-06-07,312,46,7,3,0,0
662300010008,Hybrid,2021-06-10,429,81,0,2,0,0
660501060004,In-Person,2021-06-10,944,185,104,17,0,0
661401030006,In-Person,2021-06-10,798,135,64,17,2,0
660803020002,In-Person,2021-06-10,62,37,2,2,0,0
660407060003,Hybrid,2021-06-10,247,77,9,4,0,0
661004060006,In-Person,2021-06-04,468,76,4,9,0,0
662300010036,Hybrid,2021-06-10,206,68,0,0,0,0
660402020002,In-Person,2021-06-10,266,50,9,1,1,0
660102060005,In-Person,2021-06-10,769,145,36,7,0,0
661004060003,In-Person,2021-06-09,575,82,6,1,0,0
661904030005,In-Person,2021-06-10,348,56,12,2,0,0
661004060005,Hybrid,2021-06-10,375,64,11,9,0,0
661800010003,In-Person,2021-06-10,444,76,12,6,0,0
661500010004,In-Person,2021-06-10,466,85,14,2,0,0
660404030002,In-Person,2021-06-10,484,93,12,9,0,0
660411020002,Hybrid,2021-06-10,37,10,1,0,0,0
660101030001,In-Person,2021-06-10,426,58,26,4,0,0
662300010047,Hybrid,2021-06-10,539,135,3,3,0,0
661901030001,In-Person,2021-06-10,331,55,7,3,0,0
661800010002,In-Person,2021-06-10,337,62,7,2,0,0
661201060002,Hybrid,2021-06-08,455,94,6,13,0,0
661401030001,Hybrid,2021-06-08,551,89,43,11,0,0
660402020001,In-Person,2021-06-10,477,100,25,7,0,0
660203060006,In-Person,2021-06-09,194,75,1,2,0,0
660102060007,In-Person,2021-06-10,235,60,7,1,0,0
661301040003,In-Person,2021-06-02,536,130,54,11,0,0
662300010019,Hybrid,2021-06-10,365,87,0,1,0,0
662300010007,Hybrid,2021-06-10,250,86,0,2,0,0
662401060008,Hybrid,2021-06-10,856,180,10,4,0,0
660801060005,In-Person,2021-06-10,429,77,6,2,0,0
661100010003,Hybrid,2021-06-10,550,103,28,13,0,0
660803020003,In-Person,2021-06-10,60,37,8,6,0,0
660406030003,Hybrid,2021-06-10,875,161,17,11,0,0
662402060002,In-Person,2021-06-10,662,125,0,5,0,0
660411020003,Hybrid,2021-06-10,29,15,1,0,0,0
660809030004,Hybrid,2021-06-10,472,101,11,5,0,0
660900010009,Hybrid,2021-06-10,233,103,6,13,0,0
660405030002,Hybrid,2021-06-10,660,121,27,12,0,0
660101030006,In-Person,2021-06-10,312,46,12,1,1,0
660803020004,In-Person,2021-06-10,14,5,5,2,0,0
660102060004,In-Person,2021-06-10,233,54,6,8,0,0
662402060004,In-Person,2021-06-10,450,85,0,3,0,0
661100010013,Hybrid,2021-06-10,676,151,15,4,0,0
661901030005,In-Person,2021-06-10,285,45,9,1,0,0
662300010021,Hybrid,2021-06-10,226,56,1,2,0,0
660409020001,In-Person,2021-06-10,155,35,5,4,0,0
662200010002,In-Person,2021-06-10,519,92,13,3,0,0
662300010037,Hybrid,2021-06-10,442,131,0,1,0,0
661100010011,Hybrid,2021-06-10,428,69,14,4,0,0
660301030006,Hybrid,2021-06-10,891,161,62,8,0,0
660406030001,In-Person,2021-06-10,521,103,8,4,0,0
662300010002,Hybrid,2021-06-10,353,76,1,4,0,0
662200010011,In-Person,2021-06-10,1088,289,27,24,0,0
662001030002,In-Person,2021-05-26,381,87,12,5,0,0
661904030003,In-Person,2021-06-10,648,98,23,1,0,0
660402020004,In-Person,2021-06-10,487,116,17,6,0,0
660401030001,Hybrid,2021-06-10,163,45,3,10,0,0
660101030002,In-Person,2021-06-10,369,50,12,2,0,0
662401060001,In-Person,2021-06-09,430,72,16,7,0,0
662300010024,Hybrid,2021-06-10,181,48,1,1,0,0
660809030003,Hybrid,2021-06-10,355,123,12,17,0,0
660805030001,Hybrid,2021-06-10,287,63,24,9,0,0
662300010056,Hybrid,2021-06-10,337,90,0,3,0,0
661905020003,In-Person,2021-06-04,281,77,2,1,0,0
660202030001,In-Person,2021-06-09,488,96,9,5,0,0
660501060003,Hybrid,2021-06-10,440,92,29,10,0,0
660407060009,Hybrid,2021-06-10,200,64,5,4,0,0
661800010005,In-Person,2021-06-10,720,100,25,6,0,0
660407060004,Hybrid,2021-06-10,372,146,11,5,0,0
660401030002,Hybrid,2021-06-10,322,68,12,11,0,0
662300010045,Hybrid,2021-06-10,348,106,0,2,0,0
661004060001,Hybrid,2021-06-10,420,73,8,3,1,0
661301040002,In-Person,2021-06-02,407,439,9,4,0,0
662300010009,Hybrid,2021-06-10,154,58,0,0,0,0
660302030001,In-Person,2021-06-09,535,103,9,5,0,0
661500010003,In-Person,2021-06-10,119,36,0,1,0,0
662001030010,In-Person,2021-05-26,1349,318,48,16,0,0
662401060005,Hybrid,2021-06-10,467,120,24,14,0,0
662300010029,Hybrid,2021-06-10,374,180,1,1,0,0
661500010009,Hybrid,2021-06-10,395,123,10,5,1,0
660900010026,Hybrid,2021-06-10,151,75,4,4,0,0
661500010002,In-Person,2021-06-10,343,56,12,7,0,0
661904030008,In-Person,2021-06-10,802,137,18,4,0,0
661904030010,In-Person,2021-06-10,685,157,10,3,0,0
662101060003,Hybrid,2021-06-10,480,135,32,18,0,0
661904030006,In-Person,2021-06-10,396,49,14,1,0,0
660301030003,Hybrid,2021-06-10,414,61,12,3,0,0
662200010005,In-Person,2021-06-10,537,91,32,6,0,0
660203060007,Hybrid,2021-06-09,214,97,0,1,0,0
660401030003,Hybrid,2021-06-10,651,120,43,12,0,0
660801060003,In-Person,2021-06-10,432,83,17,8,1,0
660801060007,In-Person,2021-06-10,401,78,18,4,1,0
662300010014,Hybrid,2021-06-10,325,67,2,0,0,0
662001030005,In-Person,2021-05-26,454,107,14,5,0,0
660203060008,In-Person,2021-06-09,259,75,0,1,0,0
660801060006,In-Person,2021-06-10,483,89,16,1,0,0
661500010001,In-Person,2021-06-10,307,59,11,4,1,1
662101060004,Hybrid,2021-06-10,506,136,46,13,1,0
660412020003,In-Person,2021-06-10,41,85,3,9,0,1
660411020004,Hybrid,2021-06-10,79,21,0,1,0,0
661100010002,Hybrid,2021-06-10,562,95,23,1,0,0
660403030003,In-Person,2021-06-10,320,69,16,9,0,0
662300010044,Hybrid,2021-06-10,797,186,3,3,0,0
661601030004,In-Person,2021-06-09,256,37,1,1,0,0
662001030004,In-Person,2021-05-26,314,79,6,3,0,0
661401030005,Hybrid,2021-06-08,243,57,31,6,1,0
660402020003,In-Person,2021-06-10,417,67,22,8,0,0
660301030004,Hybrid,2021-06-10,370,73,7,3,0,0
660900010014,Hybrid,2021-06-10,206,73,7,6,0,0
662300010057,Hybrid,2021-06-10,197,54,0,0,0,0
660805030005,Hybrid,2021-06-10,262,480,18,2,0,0
660806020001,Hybrid,2021-06-10,114,49,6,1,0,0
662300010026,Hybrid,2021-06-10,401,62,1,4,0,0
662401060003,In-Person,2021-06-04,379,75,4,3,0,0
662300010046,Hybrid,2021-06-10,267,69,0,2,0,0
660407060006,Hybrid,2021-06-10,113,33,1,0,0,0
661100010009,Hybrid,2021-06-10,820,145,9,3,0,0
662200010012,In-Person,2021-06-10,1045,258,16,9,0,0
661601030001,In-Person,2021-06-10,299,40,9,3,0,0
662300010023,Hybrid,2021-06-10,309,74,0,3,0,0
660406030002,In-Person,2021-06-10,451,80,6,3,0,0
