school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-01-21,732,160,41,23,24,15
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-01-21,587,66,20,11,1,0
662200010001,In-Person,2022-01-21,557,107,45,8,25,0
661201060005,In-Person,2022-01-21,480,98,31,10,11,7
662401060009,In-Person,2022-01-21,476,97,108,15,26,2
660102060002,In-Person,2022-01-21,281,68,29,2,17,0
660805030003,In-Person,2022-01-21,331,53,26,11,9,3
661905020002,In-Person,2022-01-21,407,77,23,5,17,0
662300010015,In-Person,2022-01-21,561,76,17,19,0,4
660900010002,In-Person,2022-01-21,457,84,103,19,96,17
660701030002,In-Person,2022-01-21,651,91,132,14,43,8
661500010010,Hybrid,2022-01-21,766,106,73,35,32,9
661004060002,In-Person,2022-01-21,440,65,30,2,23,2
662300010058,In-Person,2022-01-21,320,47,23,9,4,0
660302030003,In-Person,2022-01-21,252,32,39,8,9,0
660404030003,In-Person,2022-01-21,531,86,58,8,29,3
662200010006,In-Person,2022-01-21,601,121,63,21,28,5
660409020002,In-Person,2022-01-21,360,40,60,6,12,0
662300010018,In-Person,2022-01-21,508,68,17,9,1,3
661601030003,In-Person,2022-01-21,330,40,34,7,24,1
662300010008,In-Person,2022-01-21,528,71,30,7,4,3
660501060004,In-Person,2022-01-21,1078,185,156,24,126,12
661401030006,In-Person,2022-01-21,1050,138,93,27,45,9
660803020002,In-Person,2022-01-21,60,45,6,10,3,0
660407060003,In-Person,2022-01-21,344,78,62,17,25,5
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-01-21,338,61,24,8,4,1
660402020002,In-Person,2022-01-21,262,52,44,7,13,3
660102060005,In-Person,2022-01-21,818,152,39,8,20,2
661004060003,In-Person,2022-01-21,599,95,73,16,22,8
661904030005,In-Person,2022-01-21,428,68,46,23,22,13
661004060005,In-Person,2022-01-21,407,52,21,7,15,4
661800010003,In-Person,2022-01-21,466,85,23,6,16,1
661500010004,Hybrid,2022-01-21,578,97,39,12,11,4
660404030002,In-Person,2022-01-21,511,108,73,21,24,7
660411020002,In-Person,2022-01-21,13,9,1,0,0,0
660101030001,In-Person,2022-01-21,479,78,54,6,20,4
662300010047,In-Person,2022-01-21,823,130,44,15,1,1
661901030001,In-Person,2022-01-21,352,57,74,11,22,5
661800010002,In-Person,2022-01-21,328,74,15,4,9,1
661201060002,In-Person,2022-01-21,548,108,39,8,16,2
661401030001,In-Person,2022-01-21,744,94,41,19,13,1
660402020001,In-Person,2022-01-21,525,110,93,18,25,2
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-01-21,252,67,28,3,16,3
661301040003,In-Person,2022-01-21,577,130,77,36,35,13
662300010019,In-Person,2022-01-21,595,87,29,17,1,1
662300010007,In-Person,2022-01-21,413,71,19,11,0,1
662401060008,In-Person,2022-01-18,1189,170,173,45,67,11
660801060005,In-Person,2022-01-21,470,73,121,14,16,3
661100010003,In-Person,2022-01-21,652,120,78,5,25,3
660803020003,In-Person,2022-01-21,80,30,3,10,0,6
660406030003,In-Person,2022-01-21,957,160,66,25,26,14
662402060002,In-Person,2022-01-21,796,132,116,25,47,0
660411020003,In-Person,2022-01-21,31,15,1,0,0,0
660809030004,In-Person,2022-01-21,488,101,82,17,33,6
660900010009,In-Person,2022-01-21,412,102,82,36,75,20
660405030002,In-Person,2022-01-21,724,121,67,12,18,4
660101030006,In-Person,2022-01-21,344,62,59,9,21,5
660803020004,In-Person,2022-01-21,10,5,7,1,4,0
660102060004,In-Person,2022-01-21,227,66,40,3,24,2
