school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-22,341,127,18,8,4,4
660303030004,In-Person,2021-01-22,369,68,4,2,0,0
662300010013,Hybrid,2021-01-22,325,72,0,2,0,0
662200010001,Hybrid,2021-01-22,213,56,4,2,0,2
661201060005,Hybrid,2021-01-22,445,87,5,10,1,2
662401060009,Hybrid,2021-01-22,224,101,2,2,0,0
660102060002,Hybrid,2021-01-22,246,63,10,2,3,0
660805030003,Hybrid,2021-01-22,279,57,12,2,1,1
661905020002,Hybrid,2021-01-22,322,77,0,0,0,0
662300010015,Hybrid,2021-01-22,480,67,0,2,0,0
660900010002,Remote Only,2021-01-22,157,78,0,6,0,1
660701030002,Hybrid,2021-01-22,591,89,8,5,2,2
661500010010,Hybrid,2021-01-22,174,101,1,3,0,0
661004060002,In-Person,2021-01-22,351,56,4,4,0,2
662300010058,Hybrid,2021-01-22,185,59,0,1,0,0
660302030003,Hybrid,2021-01-22,169,43,4,1,0,0
660404030003,Hybrid,2021-01-22,536,65,1,0,1,0
662200010006,Hybrid,2021-01-22,231,105,2,4,0,0
660409020002,Hybrid,2021-01-22,113,50,4,2,0,1
662300010018,Hybrid,2021-01-22,324,70,0,0,0,0
661601030003,Hybrid,2021-01-22,292,45,1,3,0,1
662300010008,Hybrid,2021-01-22,429,81,0,2,0,1
660501060004,Hybrid,2021-01-22,775,184,43,11,6,1
661401030006,Hybrid,2021-01-22,542,135,32,12,10,1
660803020002,In-Person,2021-01-22,59,48,1,0,0,0
660407060003,Hybrid,2021-01-22,199,77,2,2,1,0
661004060006,In-Person,2021-01-22,340,73,2,7,0,1
662300010036,Hybrid,2021-01-22,206,68,0,0,0,0
660402020002,Hybrid,2021-01-22,244,48,6,1,1,0
660102060005,Hybrid,2021-01-22,642,139,18,5,4,0
661004060003,In-Person,2021-01-22,406,53,5,0,1,0
661904030005,Hybrid,2021-01-22,271,56,4,0,0,0
661004060005,Hybrid,2021-01-22,289,60,7,7,5,2
661800010003,Hybrid,2021-01-22,457,76,2,3,0,1
661500010004,Hybrid,2021-01-22,138,87,5,1,0,0
660404030002,Hybrid,2021-01-22,506,90,6,3,1,1
660411020002,In-Person,2021-01-22,11,11,1,0,0,0
