school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-04-21,341,127,39,15,0,1
660303030004,In-Person,2021-04-21,373,68,8,2,0,0
662300010013,Hybrid,2021-04-21,324,72,0,3,0,0
662200010001,Hybrid,2021-04-21,479,86,8,2,0,0
661201060005,Hybrid,2021-04-21,336,87,13,10,1,0
662401060009,Remote Only,2021-04-21,0,25,5,3,3,1
660102060002,In-Person,2021-04-21,284,71,15,3,0,0
660805030003,Hybrid,2021-04-21,292,57,21,5,1,0
661905020002,Hybrid,2021-04-20,396,101,1,0,0,0
662300010015,Hybrid,2021-04-21,480,86,0,2,0,0
660900010002,Hybrid,2021-04-21,190,78,6,8,4,1
660701030002,Hybrid,2021-04-21,638,98,25,8,0,0
661500010010,Remote Only,2021-04-21,0,101,9,4,1,0
661004060002,Hybrid,2021-04-21,390,56,7,4,0,0
662300010058,Hybrid,2021-04-21,185,59,0,1,0,0
660302030003,In-Person,2021-04-21,219,44,7,1,2,0
660404030003,In-Person,2021-04-21,441,65,4,0,1,0
662200010006,Hybrid,2021-04-21,498,103,11,5,2,0
660409020002,Hybrid,2021-04-21,0,49,7,4,0,1
662300010018,Hybrid,2021-04-21,324,70,0,0,0,0
661601030003,In-Person,2021-04-21,312,45,6,3,1,0
662300010008,Hybrid,2021-04-21,429,81,0,2,0,0
660501060004,In-Person,2021-04-20,905,184,96,17,3,2
661401030006,In-Person,2021-04-21,740,135,61,17,6,0
660803020002,In-Person,2021-04-21,64,38,2,2,1,1
660407060003,Hybrid,2021-04-21,193,77,6,4,0,0
661004060006,In-Person,2021-04-21,469,75,4,9,0,0
662300010036,Hybrid,2021-04-21,206,68,0,0,0,0
660402020002,In-Person,2021-04-21,266,50,8,1,0,0
660102060005,In-Person,2021-04-21,759,147,34,7,4,0
661004060003,In-Person,2021-04-21,579,80,6,1,0,0
661904030005,In-Person,2021-04-21,339,57,11,2,0,0
661004060005,Hybrid,2021-04-21,356,63,11,9,0,0
661800010003,In-Person,2021-04-21,444,76,10,6,1,0
661500010004,In-Person,2021-04-21,465,86,12,2,1,0
660404030002,In-Person,2021-04-21,463,93,12,8,1,1
660411020002,Remote Only,2021-04-21,0,0,1,0,0,0
660101030001,Hybrid,2021-04-21,415,58,24,4,0,0
662300010047,Hybrid,2021-04-21,539,135,3,3,0,0
661901030001,In-Person,2021-04-21,326,55,7,3,0,0
661800010002,In-Person,2021-04-21,337,62,7,2,0,0
661201060002,Hybrid,2021-04-21,455,94,6,13,2,0
661401030001,Hybrid,2021-04-21,498,89,37,11,6,1
660402020001,In-Person,2021-04-21,477,100,25,7,1,0
660203060006,In-Person,2021-04-21,194,75,1,2,0,0
660102060007,In-Person,2021-04-21,235,64,7,1,1,0
661301040003,In-Person,2021-04-21,534,130,46,11,2,1
662300010019,Hybrid,2021-04-21,365,87,0,1,0,0
662300010007,Hybrid,2021-04-21,250,86,0,2,0,0
662401060008,Hybrid,2021-04-21,0,21,9,4,3,1
