school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-04-20,732,160,60,35,0,1
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-04-20,587,66,26,11,2,0
662200010001,In-Person,2022-04-19,557,107,54,15,4,3
661201060005,In-Person,2022-04-20,480,98,40,18,1,4
662401060009,In-Person,2022-04-20,473,105,136,22,4,0
660102060002,In-Person,2022-04-20,281,70,45,14,2,3
660805030003,In-Person,2022-04-20,331,53,46,15,6,2
661905020002,In-Person,2022-04-18,407,77,40,7,4,0
662300010015,In-Person,2022-04-20,561,76,37,27,2,1
660900010002,In-Person,2022-04-20,468,86,105,22,0,0
660701030002,In-Person,2022-04-20,649,88,201,19,10,2
661500010010,Hybrid,2022-04-20,762,106,80,38,0,0
661004060002,In-Person,2022-04-19,440,65,37,2,0,0
662300010058,In-Person,2022-04-20,320,47,29,12,0,1
660302030003,In-Person,2022-04-19,260,34,44,10,0,1
660404030003,In-Person,2022-04-20,531,86,85,15,6,2
662200010006,In-Person,2022-04-19,601,121,88,36,2,3
660409020002,In-Person,2022-04-20,366,40,70,9,4,1
662300010018,In-Person,2022-04-20,508,68,22,13,0,1
661601030003,In-Person,2022-04-19,340,35,60,10,6,2
662300010008,In-Person,2022-04-20,528,71,38,10,0,0
660501060004,In-Person,2022-04-20,1078,185,207,39,9,2
661401030006,In-Person,2022-04-20,1050,138,112,35,4,2
660803020002,In-Person,2022-04-20,78,45,6,11,0,0
660407060003,In-Person,2022-04-20,337,76,69,19,2,2
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-04-20,338,61,28,13,0,0
660402020002,In-Person,2022-04-20,260,52,74,14,6,1
660102060005,In-Person,2022-04-20,815,127,77,19,4,5
661004060003,In-Person,2022-04-20,600,100,102,22,11,3
661904030005,In-Person,2022-04-20,429,69,51,25,0,0
661004060005,In-Person,2022-01-21,407,52,21,7,0,0
661800010003,In-Person,2022-04-20,466,85,44,12,10,4
661500010004,Hybrid,2022-04-20,581,97,44,15,0,0
660404030002,In-Person,2022-04-20,513,105,115,26,4,1
660411020002,In-Person,2022-03-04,20,9,1,0,0,0
660101030001,In-Person,2022-04-20,479,78,92,6,8,0
662300010047,In-Person,2022-04-20,823,130,55,18,4,1
661901030001,In-Person,2022-04-19,354,57,102,19,5,1
661800010002,In-Person,2022-04-20,328,74,29,6,3,0
661201060002,In-Person,2022-04-20,548,108,47,13,2,1
661401030001,In-Person,2022-04-20,745,94,55,22,1,0
660402020001,In-Person,2022-04-20,523,111,128,20,7,0
660203060006,In-Person,2022-04-20,254,86,4,0,2,0
660102060007,In-Person,2022-04-20,253,73,37,4,0,0
661301040003,In-Person,2022-04-20,577,130,118,50,8,3
662300010019,In-Person,2022-04-20,595,87,31,20,0,1
662300010007,In-Person,2022-04-20,413,71,25,12,2,0
662401060008,In-Person,2022-04-18,1190,177,210,60,1,7
660801060005,In-Person,2022-04-20,470,73,142,21,5,1
661100010003,In-Person,2022-04-20,656,128,133,8,16,2
660803020003,In-Person,2022-04-20,85,31,4,11,0,0
660406030003,In-Person,2022-04-20,958,160,129,34,10,0
662402060002,In-Person,2022-04-20,796,132,165,29,10,0
660411020003,In-Person,2022-03-04,34,15,1,0,0,0
660809030004,In-Person,2022-04-20,488,101,105,21,11,1
660900010009,In-Person,2022-04-20,410,103,90,42,0,1
660405030002,In-Person,2022-04-20,724,121,98,19,4,4
660101030006,In-Person,2022-04-20,344,62,101,17,8,2
660803020004,In-Person,2022-04-20,8,5,8,1,0,0
660102060004,In-Person,2022-04-20,239,59,52,3,2,0
662402060004,In-Person,2022-04-20,513,90,147,29,14,2
661100010013,In-Person,2022-04-18,1358,180,86,0,9,0
661901030005,In-Person,2022-04-19,314,51,90,18,0,2
662300010021,In-Person,2022-04-20,375,47,17,10,0,0
660409020001,In-Person,2022-04-20,160,25,32,16,4,2
662200010002,In-Person,2022-04-19,581,106,105,25,11,0
662300010037,In-Person,2022-04-20,1038,115,47,11,0,0
661100010011,In-Person,2022-04-20,462,71,59,13,1,1
660301030006,In-Person,2022-02-10,1023,137,121,14,0,0
660406030001,In-Person,2022-04-20,562,119,56,27,2,4
662300010002,In-Person,2022-04-20,560,63,21,18,0,0
662200010011,In-Person,2022-04-19,2256,350,287,79,6,6
662001030002,In-Person,2022-04-07,458,87,104,25,13,0
661904030003,In-Person,2022-04-01,748,115,82,33,0,0
660402020004,In-Person,2022-04-20,519,122,65,20,7,5
660401030001,In-Person,2022-04-20,18,259,33,16,0,0
660101030002,In-Person,2022-04-20,398,61,80,11,4,1
662401060001,In-Person,2022-04-18,415,78,109,28,1,1
662300010024,In-Person,2022-04-20,333,43,10,6,1,0
660809030003,In-Person,2022-04-20,566,118,118,20,7,0
660805030001,In-Person,2022-04-20,293,65,44,13,6,1
662300010056,In-Person,2022-04-20,757,81,37,17,0,0
661905020003,In-Person,2022-04-18,310,56,38,6,2,2
660202030001,In-Person,2022-04-20,554,100,158,28,25,4
660501060003,In-Person,2022-04-20,469,98,145,35,11,2
660407060009,In-Person,2022-04-20,247,69,40,16,0,0
661800010005,In-Person,2022-04-20,698,93,73,6,10,0
660407060004,In-Person,2022-04-20,680,150,104,31,1,1
660401030002,In-Person,2022-04-20,38,398,62,26,1,2
662300010045,In-Person,2022-04-20,586,97,23,20,0,0
661004060001,In-Person,2022-03-31,454,70,22,3,0,0
661301040002,In-Person,2022-04-20,446,91,132,28,3,6
662300010009,In-Person,2022-04-20,266,52,8,9,0,0
660302030001,In-Person,2022-04-19,547,103,83,22,1,1
661500010003,Hybrid,2022-04-20,173,33,14,10,0,0
662001030010,In-Person,2022-04-07,1473,318,293,84,18,0
662401060005,In-Person,2022-04-20,577,123,106,51,3,1
662300010029,In-Person,2022-04-20,622,165,45,23,0,2
661500010009,Hybrid,2022-04-20,1034,148,95,31,0,0
660900010026,In-Person,2022-04-20,386,74,89,17,0,0
661500010002,In-Person,2022-04-20,526,70,44,13,0,0
661904030008,In-Person,2022-04-20,1570,178,171,40,2,1
