school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-20,341,127,17,8,3,4
660303030004,In-Person,2021-01-20,369,68,4,2,0,0
662300010013,Hybrid,2021-01-20,324,55,0,2,0,0
662200010001,Hybrid,2021-01-20,37,87,4,2,0,2
661201060005,Hybrid,2021-01-20,445,87,5,10,1,3
662401060009,Hybrid,2021-01-20,225,99,2,2,0,0
660102060002,Hybrid,2021-01-20,251,64,10,2,5,1
660805030003,Hybrid,2021-01-20,279,57,11,2,0,1
661905020002,Remote Only,2021-01-20,0,12,0,0,0,0
662300010015,Hybrid,2021-01-20,480,64,0,2,0,0
660900010002,Remote Only,2021-01-20,157,78,0,6,0,2
660701030002,Hybrid,2021-01-20,591,89,8,5,2,2
661500010010,Remote Only,2021-01-20,0,100,1,3,0,1
661004060002,In-Person,2021-01-20,333,56,4,4,0,2
662300010058,Hybrid,2021-01-20,185,59,0,1,0,0
660302030003,Hybrid,2021-01-20,172,43,4,1,0,0
660404030003,Hybrid,2021-01-20,526,65,0,0,0,0
662200010006,Hybrid,2021-01-20,70,83,2,4,0,0
660409020002,Hybrid,2021-01-20,0,42,4,2,0,1
662300010018,Hybrid,2021-01-20,324,70,0,0,0,0
661601030003,Hybrid,2021-01-20,288,45,1,2,0,0
662300010008,Hybrid,2021-01-20,429,81,0,2,0,1
660501060004,Hybrid,2021-01-20,775,184,43,11,10,2
661401030006,Hybrid,2021-01-20,542,135,31,12,10,2
660803020002,In-Person,2021-01-20,59,48,1,0,0,0
660407060003,Hybrid,2021-01-20,198,76,1,2,0,0
661004060006,In-Person,2021-01-19,367,65,2,7,0,1
662300010036,Hybrid,2021-01-20,206,68,0,0,0,0
660402020002,Hybrid,2021-01-20,244,48,6,1,1,0
660102060005,Hybrid,2021-01-20,645,140,16,5,4,0
661004060003,In-Person,2021-01-20,400,53,5,0,1,0
661904030005,Hybrid,2021-01-20,371,57,4,0,0,0
661004060005,Hybrid,2021-01-20,289,60,6,6,4,1
661800010003,Hybrid,2021-01-20,457,76,2,3,0,1
661500010004,Hybrid,2021-01-20,79,88,5,1,0,0
660404030002,Hybrid,2021-01-20,506,90,6,3,1,1
660411020002,In-Person,2021-01-20,14,14,1,0,0,0
660101030001,Hybrid,2021-01-20,381,58,8,3,2,3
662300010047,Hybrid,2021-01-20,539,135,3,3,0,0
661901030001,Hybrid,2021-01-20,210,53,5,3,1,0
661800010002,Hybrid,2021-01-20,344,62,3,1,0,0
661201060002,Hybrid,2021-01-20,456,94,1,5,1,1
661401030001,Hybrid,2021-01-20,485,88,20,4,8,1
660402020001,Hybrid,2021-01-20,442,116,12,4,4,1
660203060006,In-Person,2021-01-20,194,75,1,1,0,1
660102060007,Hybrid,2021-01-20,192,59,3,1,2,0
661301040003,Hybrid,2021-01-20,384,130,14,3,4,3
662300010019,Hybrid,2021-01-20,365,87,0,1,0,0
662300010007,Hybrid,2021-01-20,250,86,0,2,0,0
662401060008,Hybrid,2021-01-20,285,163,1,1,0,0
660801060005,Hybrid,2021-01-20,219,75,3,1,2,0
661100010003,Hybrid,2021-01-20,18,29,19,5,3,2
660803020003,In-Person,2021-01-20,68,49,1,4,0,1
660406030003,Hybrid,2021-01-20,691,150,9,8,7,4
662402060002,Hybrid,2021-01-20,316,125,0,1,0,0
660411020003,In-Person,2021-01-20,10,16,1,0,1,0
660809030004,Hybrid,2021-01-20,236,101,7,3,2,1
660900010009,Remote Only,2021-01-20,174,97,2,7,0,3
660405030002,Hybrid,2021-01-20,310,121,13,8,3,1
660101030006,Hybrid,2021-01-20,307,46,3,0,1,0
660803020004,In-Person,2021-01-20,10,8,5,1,5,0
660102060004,Hybrid,2021-01-20,201,54,3,8,0,0
662402060004,Hybrid,2021-01-20,215,85,0,1,0,0
661100010013,Hybrid,2021-01-20,271,117,6,1,0,1
661901030005,Hybrid,2021-01-20,283,44,5,1,1,1
662300010021,Hybrid,2021-01-20,226,56,1,0,0,0
660409020001,Hybrid,2021-01-20,0,32,3,3,0,0
662200010002,Hybrid,2021-01-20,16,27,3,3,1,2
662300010037,Hybrid,2021-01-20,442,131,0,1,0,0
661100010011,Hybrid,2021-01-20,5,16,8,3,2,1
660301030006,Hybrid,2021-01-20,891,161,26,5,8,1
660406030001,Hybrid,2021-01-20,389,104,4,3,0,0
662300010002,Hybrid,2021-01-20,353,76,1,3,0,1
662200010011,Hybrid,2021-01-20,65,294,9,16,2,1
662001030002,Hybrid,2021-01-19,381,87,5,1,0,0
661904030003,Hybrid,2021-01-20,588,96,4,0,0,0
660402020004,Hybrid,2021-01-20,450,114,9,3,7,0
660401030001,Hybrid,2021-01-20,72,40,2,6,0,1
660101030002,Hybrid,2021-01-20,355,50,7,2,1,0
662401060001,Hybrid,2021-01-20,369,65,0,3,0,0
662300010024,Hybrid,2021-01-20,181,48,1,0,0,0
660809030003,Hybrid,2021-01-20,201,123,10,12,2,3
660805030001,Hybrid,2021-01-20,274,63,10,7,4,1
662300010056,Hybrid,2021-01-20,337,90,0,3,0,1
661905020003,Remote Only,2021-01-20,0,11,0,0,0,0
660202030001,Hybrid,2021-01-20,397,97,5,5,1,2
660501060003,Hybrid,2021-01-20,377,92,17,8,1,1
660407060009,Hybrid,2021-01-20,143,63,0,3,0,0
661800010005,Hybrid,2021-01-20,667,100,6,4,2,3
660407060004,Remote Only,2021-01-20,0,8,2,2,0,1
660401030002,Hybrid,2021-01-20,134,66,6,10,0,1
662300010045,Hybrid,2021-01-20,348,106,0,0,0,0
661004060001,Hybrid,2021-01-20,351,71,3,2,0,0
661301040002,Hybrid,2021-01-20,305,92,4,3,3,3
662300010009,Hybrid,2021-01-20,154,58,0,0,0,0
660302030001,Hybrid,2021-01-20,475,106,5,3,1,1
661500010003,Hybrid,2021-01-20,93,34,0,1,0,0
662001030010,Hybrid,2021-01-19,1348,318,20,10,6,4
662401060005,Hybrid,2021-01-20,371,113,13,12,7,1
662300010029,Hybrid,2021-01-20,374,180,1,1,0,0
661500010009,Remote Only,2021-01-20,0,116,4,0,0,0
660900010026,Remote Only,2021-01-20,208,76,0,2,0,1
661500010002,Remote Only,2021-01-20,0,59,4,3,0,2
661904030008,Hybrid,2021-01-20,788,134,3,0,0,0
