school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-06-15,341,127,39,16,0,0
660303030004,In-Person,2021-06-01,379,68,8,2,0,0
662300010013,Hybrid,2021-06-16,324,67,0,3,0,0
662200010001,In-Person,2021-06-16,497,88,11,2,1,0
661201060005,Hybrid,2021-06-15,336,87,13,10,0,0
662401060009,Hybrid,2021-06-16,466,99,9,3,0,0
660102060002,In-Person,2021-06-16,299,73,17,3,0,0
660805030003,Hybrid,2021-06-16,292,57,21,5,0,0
661905020002,In-Person,2021-06-04,412,101,1,0,0,0
662300010015,Hybrid,2021-06-16,480,86,0,2,0,0
660900010002,Hybrid,2021-06-16,200,75,9,8,0,0
660701030002,Hybrid,2021-06-16,638,98,25,8,0,0
661500010010,Remote Only,2021-06-16,0,101,14,6,0,0
661004060002,Hybrid,2021-06-15,404,56,7,4,0,0
662300010058,Hybrid,2021-06-16,185,59,0,1,0,0
660302030003,In-Person,2021-06-14,231,43,7,1,0,0
660404030003,In-Person,2021-06-16,484,65,4,0,0,0
662200010006,In-Person,2021-06-16,546,106,11,5,0,0
660409020002,In-Person,2021-06-16,281,48,12,4,0,0
662300010018,Hybrid,2021-06-16,324,70,0,0,0,0
661601030003,In-Person,2021-06-15,314,46,9,3,2,0
662300010008,Hybrid,2021-06-16,429,81,0,2,0,0
660501060004,In-Person,2021-06-16,941,185,104,17,0,0
661401030006,In-Person,2021-06-16,800,135,64,17,1,0
660803020002,In-Person,2021-06-15,62,37,2,2,0,0
660407060003,In-Person,2021-06-16,247,77,9,4,0,0
661004060006,In-Person,2021-06-11,455,76,4,9,0,0
662300010036,Hybrid,2021-06-16,206,68,0,0,0,0
660402020002,In-Person,2021-06-15,266,50,9,1,1,0
660102060005,In-Person,2021-06-16,770,139,36,7,0,0
661004060003,In-Person,2021-06-15,567,82,6,1,0,0
661904030005,In-Person,2021-06-16,348,58,12,2,0,0
661004060005,Hybrid,2021-06-14,380,64,11,9,0,0
661800010003,In-Person,2021-06-16,444,76,12,6,0,0
661500010004,In-Person,2021-06-16,466,85,14,2,0,0
660404030002,In-Person,2021-06-16,486,93,12,9,0,0
660411020002,Hybrid,2021-06-16,36,13,1,0,0,0
660101030001,In-Person,2021-06-16,426,58,26,4,0,0
662300010047,Hybrid,2021-06-16,539,135,3,3,0,0
661901030001,In-Person,2021-06-16,331,55,7,3,0,0
661800010002,In-Person,2021-06-16,337,62,7,2,0,0
661201060002,Hybrid,2021-06-15,455,94,6,13,0,0
661401030001,Hybrid,2021-06-16,551,89,44,11,1,0
660402020001,In-Person,2021-06-15,477,100,25,7,0,0
660203060006,In-Person,2021-06-09,194,75,1,2,0,0
660102060007,In-Person,2021-06-16,235,65,7,1,0,0
661301040003,In-Person,2021-06-16,541,130,54,12,0,1
662300010019,Hybrid,2021-06-16,365,87,0,1,0,0
662300010007,Hybrid,2021-06-16,250,86,0,2,0,0
662401060008,Hybrid,2021-06-16,864,165,10,4,0,0
660801060005,In-Person,2021-06-14,429,77,6,2,0,0
661100010003,Hybrid,2021-06-16,547,101,28,13,0,0
660803020003,In-Person,2021-06-15,59,37,8,6,0,0
660406030003,Hybrid,2021-06-16,924,161,17,11,0,0
662402060002,In-Person,2021-06-16,662,125,0,5,0,0
660411020003,Hybrid,2021-06-16,29,17,1,0,0,0
660809030004,Hybrid,2021-06-16,496,100,11,5,0,0
660900010009,Hybrid,2021-06-16,231,103,6,13,0,0
660405030002,Hybrid,2021-06-16,660,121,27,12,0,0
660101030006,In-Person,2021-06-16,312,46,12,1,1,0
660803020004,In-Person,2021-06-15,15,5,5,2,0,0
660102060004,In-Person,2021-06-16,233,49,6,8,0,0
662402060004,In-Person,2021-06-16,450,85,0,3,0,0
661100010013,Hybrid,2021-06-16,676,151,15,4,0,0
661901030005,In-Person,2021-06-16,286,45,9,1,0,0
662300010021,Hybrid,2021-06-16,226,56,1,2,0,0
660409020001,In-Person,2021-06-16,155,35,5,4,0,0
662200010002,In-Person,2021-06-16,518,88,13,3,0,0
662300010037,Hybrid,2021-06-16,442,131,0,1,0,0
661100010011,Hybrid,2021-06-16,412,59,14,4,0,0
660301030006,Hybrid,2021-06-16,891,161,64,8,2,0
660406030001,In-Person,2021-06-16,532,103,8,4,0,0
662300010002,Hybrid,2021-06-16,353,76,1,4,0,0
662200010011,In-Person,2021-06-16,901,287,27,24,0,0
662001030002,In-Person,2021-06-15,381,87,12,5,0,0
661904030003,In-Person,2021-06-16,648,98,23,1,0,0
660402020004,In-Person,2021-06-15,487,116,17,6,0,0
660401030001,Hybrid,2021-06-15,163,45,3,10,0,0
660101030002,In-Person,2021-06-16,369,50,12,2,0,0
662401060001,In-Person,2021-06-15,430,72,16,7,0,0
662300010024,Hybrid,2021-06-16,181,48,1,1,0,0
660809030003,Hybrid,2021-06-16,323,123,12,17,0,0
660805030001,Hybrid,2021-06-16,287,63,24,9,0,0
662300010056,Hybrid,2021-06-16,337,90,0,3,0,0
661905020003,In-Person,2021-06-04,281,77,2,1,0,0
660202030001,In-Person,2021-06-16,488,96,9,5,0,0
660501060003,Hybrid,2021-06-16,441,92,29,10,0,0
660407060009,In-Person,2021-06-16,202,64,5,4,0,0
