school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-04-29,341,127,39,15,0,0
660303030004,In-Person,2021-04-30,379,68,8,2,0,0
662300010013,Hybrid,2021-04-30,324,62,0,3,0,0
662200010001,Hybrid,2021-04-30,464,87,10,2,2,0
661201060005,Hybrid,2021-04-29,336,87,13,10,1,0
662401060009,Hybrid,2021-04-30,451,98,7,3,3,1
660102060002,In-Person,2021-04-30,278,71,16,3,1,0
660805030003,Hybrid,2021-04-30,292,57,21,5,0,0
661905020002,Hybrid,2021-04-30,386,101,1,0,0,0
662300010015,Hybrid,2021-04-30,480,76,0,2,0,0
660900010002,Hybrid,2021-04-30,191,78,9,8,7,1
660701030002,Hybrid,2021-04-30,638,98,25,8,0,0
661500010010,Hybrid,2021-04-30,476,101,12,6,3,2
661004060002,Hybrid,2021-04-29,403,56,7,4,0,0
662300010058,Hybrid,2021-04-30,185,59,0,1,0,0
660302030003,In-Person,2021-04-28,227,41,7,1,0,0
660404030003,In-Person,2021-04-30,450,65,4,0,0,0
662200010006,Hybrid,2021-04-29,517,103,11,5,0,0
660409020002,Hybrid,2021-04-30,264,47,8,4,1,0
662300010018,Hybrid,2021-04-30,324,70,0,0,0,0
661601030003,In-Person,2021-04-29,313,45,7,3,2,0
662300010008,Hybrid,2021-04-30,429,81,0,2,0,0
660501060004,In-Person,2021-04-30,887,184,99,17,4,1
661401030006,In-Person,2021-04-30,779,135,62,17,3,0
660803020002,In-Person,2021-04-30,63,38,2,2,0,1
660407060003,In-Person,2021-04-30,247,77,8,4,2,0
661004060006,In-Person,2021-04-29,465,75,4,9,0,0
662300010036,Hybrid,2021-04-30,206,68,0,0,0,0
660402020002,In-Person,2021-04-29,266,50,8,1,0,0
660102060005,In-Person,2021-04-30,771,137,35,7,4,0
661004060003,In-Person,2021-04-30,554,80,6,1,0,0
661904030005,In-Person,2021-04-29,339,57,11,2,0,0
661004060005,Hybrid,2021-04-29,362,63,11,9,0,0
661800010003,In-Person,2021-04-30,444,76,11,6,1,0
661500010004,In-Person,2021-04-30,465,86,13,2,1,0
660404030002,In-Person,2021-04-30,463,93,12,8,1,0
660411020002,Remote Only,2021-04-30,0,0,1,0,0,0
660101030001,In-Person,2021-04-30,415,58,24,4,0,0
662300010047,Hybrid,2021-04-30,539,135,3,3,0,0
661901030001,In-Person,2021-04-30,326,55,7,3,0,0
661800010002,In-Person,2021-04-30,337,62,7,2,0,0
661201060002,Hybrid,2021-04-29,455,94,6,13,0,0
661401030001,Hybrid,2021-04-30,498,89,43,11,11,1
660402020001,In-Person,2021-04-29,477,100,25,7,0,0
660203060006,In-Person,2021-04-28,194,75,1,2,0,0
660102060007,In-Person,2021-04-30,235,61,7,1,0,0
661301040003,In-Person,2021-04-28,533,130,46,11,0,0
662300010019,Hybrid,2021-04-30,365,87,0,1,0,0
662300010007,Hybrid,2021-04-30,250,86,0,2,0,0
662401060008,Hybrid,2021-04-30,795,160,10,4,2,1
660801060005,In-Person,2021-04-30,424,75,5,2,1,0
661100010003,Hybrid,2021-04-30,523,95,28,13,0,1
660803020003,In-Person,2021-04-30,63,39,8,6,0,0
660406030003,Hybrid,2021-04-30,826,161,15,11,0,1
662402060002,In-Person,2021-04-30,662,125,0,5,0,0
660411020003,Remote Only,2021-04-30,8,2,1,0,0,0
660809030004,Hybrid,2021-04-30,471,100,11,5,1,0
660900010009,Hybrid,2021-04-30,212,104,5,12,0,0
660405030002,Hybrid,2021-04-30,660,121,27,12,0,0
660101030006,In-Person,2021-04-30,313,46,10,1,0,0
660803020004,In-Person,2021-04-30,13,5,5,2,0,0
660102060004,In-Person,2021-04-30,233,52,6,8,2,0
662402060004,In-Person,2021-04-30,450,85,0,3,0,0
661100010013,Hybrid,2021-04-30,610,151,14,4,1,0
661901030005,In-Person,2021-04-30,285,45,9,1,0,0
662300010021,Hybrid,2021-04-30,226,56,1,2,0,0
660409020001,Hybrid,2021-04-30,146,33,5,4,0,0
662200010002,Hybrid,2021-04-30,440,88,12,3,2,0
662300010037,Hybrid,2021-04-30,442,131,0,1,0,0
661100010011,Hybrid,2021-04-30,380,56,14,4,1,0
660301030006,Hybrid,2021-04-29,891,161,61,8,0,0
660406030001,In-Person,2021-04-30,516,103,7,4,0,1
662300010002,Hybrid,2021-04-30,353,76,1,4,0,0
662200010011,Hybrid,2021-04-30,1140,285,25,24,3,0
662001030002,In-Person,2021-04-27,381,87,11,5,0,0
661904030003,In-Person,2021-04-28,648,98,23,1,1,0
660402020004,In-Person,2021-04-29,487,116,17,6,0,1
660401030001,Hybrid,2021-04-30,161,41,3,10,0,2
660101030002,In-Person,2021-04-30,367,50,12,2,1,0
662401060001,Hybrid,2021-04-30,406,69,16,7,1,1
662300010024,Hybrid,2021-04-30,181,48,1,1,0,0
660809030003,Hybrid,2021-04-30,538,120,12,17,0,1
660805030001,Hybrid,2021-04-30,287,63,21,9,0,0
662300010056,Hybrid,2021-04-30,337,90,0,3,0,0
661905020003,In-Person,2021-04-30,283,77,2,1,0,0
660202030001,In-Person,2021-04-30,502,96,9,5,0,0
660501060003,Hybrid,2021-04-30,421,92,29,10,2,0
660407060009,In-Person,2021-04-30,194,64,5,4,0,0
661800010005,In-Person,2021-04-30,720,100,24,6,1,0
660407060004,Hybrid,2021-04-30,377,146,11,4,1,0
660401030002,Hybrid,2021-04-30,317,68,12,11,0,0
662300010045,Hybrid,2021-04-30,348,106,0,2,0,0
661004060001,Hybrid,2021-04-30,406,72,7,3,0,0
661301040002,In-Person,2021-04-28,394,90,9,4,0,0
662300010009,Hybrid,2021-04-30,154,58,0,0,0,0
660302030001,In-Person,2021-04-28,517,107,9,5,1,0
661500010003,In-Person,2021-04-30,115,36,0,1,0,0
662001030010,In-Person,2021-04-27,1348,318,48,15,1,0
662401060005,Hybrid,2021-04-30,460,120,24,14,3,0
662300010029,Hybrid,2021-04-30,374,180,1,1,0,0
661500010009,Hybrid,2021-04-30,375,123,9,4,1,0
660900010026,Hybrid,2021-04-30,154,75,4,4,0,0
661500010002,In-Person,2021-04-30,289,34,11,7,4,1
