school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-01-11,732,160,28,13,18,8
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-01-11,587,66,19,11,15,7
662200010001,In-Person,2022-01-11,557,106,32,8,25,4
661201060005,In-Person,2022-01-11,480,98,23,3,6,1
662401060009,In-Person,2022-01-11,478,99,94,13,40,8
660102060002,In-Person,2022-01-11,246,66,21,2,9,0
660805030003,In-Person,2022-01-11,331,53,19,8,3,0
661905020002,In-Person,2022-01-10,407,77,12,5,8,1
662300010015,In-Person,2022-01-11,561,76,17,17,4,9
660900010002,Remote Only,2022-01-11,460,84,7,2,0,0
660701030002,In-Person,2022-01-11,651,91,98,6,69,2
661500010010,Remote Only,2022-01-10,766,106,45,30,39,16
661004060002,In-Person,2022-01-11,430,65,15,0,8,0
662300010058,In-Person,2022-01-11,320,47,19,9,5,8
660302030003,In-Person,2022-01-11,256,31,32,8,24,5
660404030003,In-Person,2022-01-11,501,86,45,6,40,6
662200010006,In-Person,2022-01-11,601,121,43,18,28,17
660409020002,In-Person,2022-01-11,360,40,53,6,37,4
662300010018,In-Person,2022-01-11,508,68,16,6,11,5
661601030003,In-Person,2022-01-10,330,40,19,6,13,6
662300010008,In-Person,2022-01-11,528,71,26,4,12,3
660501060004,In-Person,2022-01-03,1078,185,30,12,6,4
661401030006,In-Person,2022-01-11,1054,138,58,23,44,14
660803020002,In-Person,2022-01-11,60,45,4,10,1,8
660407060003,In-Person,2022-01-11,344,78,52,15,37,13
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-01-11,338,61,21,8,13,6
660402020002,In-Person,2022-01-11,262,52,36,5,26,3
660102060005,In-Person,2022-01-11,754,143,20,6,4,1
661004060003,In-Person,2022-01-11,599,95,60,11,48,9
661904030005,In-Person,2022-01-03,430,68,24,10,12,4
661004060005,In-Person,2022-01-11,407,52,11,5,7,5
661800010003,In-Person,2022-01-11,466,85,7,5,0,1
661500010004,Hybrid,2022-01-10,578,97,32,10,22,9
660404030002,In-Person,2022-01-11,499,111,59,18,38,17
660411020002,Remote Only,2022-01-11,25,11,1,0,0,0
660101030001,In-Person,2022-01-11,479,78,44,4,24,3
662300010047,In-Person,2022-01-11,823,130,43,14,26,7
661901030001,In-Person,2022-01-11,352,57,57,8,36,7
661800010002,In-Person,2022-01-11,328,74,6,3,3,0
661201060002,In-Person,2022-01-11,548,108,29,7,7,4
661401030001,In-Person,2022-01-11,744,94,36,19,20,11
660402020001,In-Person,2022-01-11,525,110,77,17,58,14
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-01-11,228,65,16,0,9,0
661301040003,In-Person,2022-01-11,577,130,58,31,47,22
662300010019,In-Person,2022-01-11,595,87,28,17,23,10
662300010007,In-Person,2022-01-11,413,71,19,11,8,9
662401060008,In-Person,2022-01-11,1100,119,142,41,87,28
660801060005,In-Person,2022-01-11,470,73,110,13,64,9
661100010003,In-Person,2022-01-11,652,120,59,2,36,0
660803020003,In-Person,2022-01-11,82,30,3,6,0,5
660406030003,In-Person,2022-01-11,957,160,51,16,39,11
662402060002,In-Person,2022-01-11,796,132,96,25,57,20
660411020003,Remote Only,2022-01-11,31,15,1,0,0,0
660809030004,In-Person,2022-01-11,488,101,67,15,47,11
660900010009,Remote Only,2022-01-11,413,103,7,19,0,13
660405030002,In-Person,2022-01-11,724,121,56,9,47,7
660101030006,In-Person,2022-01-11,344,62,48,6,15,2
660803020004,In-Person,2022-01-11,10,5,5,1,5,1
660102060004,In-Person,2022-01-11,201,62,25,1,16,0
662402060004,In-Person,2022-01-11,513,90,88,17,67,12
661100010013,Remote Only,2022-01-07,1358,180,44,0,26,0
661901030005,In-Person,2022-01-11,311,51,48,11,36,6
662300010021,In-Person,2022-01-11,375,47,15,9,3,3
660409020001,In-Person,2022-01-11,160,25,15,10,11,7
662200010002,In-Person,2022-01-11,581,106,55,16,41,10
662300010037,In-Person,2022-01-11,1038,115,42,5,24,5
661100010011,In-Person,2022-01-11,469,71,20,6,20,6
660301030006,In-Person,2022-01-11,1023,137,92,12,39,5
660406030001,In-Person,2022-01-11,562,110,19,13,14,9
662300010002,In-Person,2022-01-11,560,63,16,13,12,10
662200010011,In-Person,2022-01-11,2256,350,188,49,165,36
662001030002,In-Person,2022-01-10,9,4,43,15,35,13
661904030003,In-Person,2022-01-11,748,115,55,28,50,28
660402020004,In-Person,2022-01-11,514,122,31,10,21,9
660401030001,In-Person,2022-01-11,226,45,13,11,7,9
660101030002,In-Person,2022-01-11,398,61,40,6,16,0
662401060001,In-Person,2022-01-11,412,78,65,24,43,15
662300010024,In-Person,2022-01-11,333,43,9,4,1,1
660809030003,In-Person,2022-01-11,566,118,78,17,49,9
660805030001,In-Person,2022-01-11,293,65,20,8,6,1
662300010056,In-Person,2022-01-11,757,81,32,11,15,6
661905020003,In-Person,2022-01-10,310,56,15,1,7,0
660202030001,In-Person,2022-01-11,556,100,74,17,57,9
660501060003,In-Person,2022-01-04,469,98,60,21,42,11
660407060009,In-Person,2022-01-11,247,65,28,10,16,8
661800010005,In-Person,2022-01-11,698,93,22,4,6,0
660407060004,In-Person,2022-01-11,675,150,74,18,46,10
660401030002,In-Person,2022-01-11,366,68,26,12,21,12
662300010045,In-Person,2022-01-11,586,97,19,14,18,12
661004060001,In-Person,2022-01-10,454,70,13,3,5,0
661301040002,In-Person,2022-01-11,446,91,91,14,68,12
662300010009,In-Person,2022-01-11,266,52,7,3,5,3
660302030001,In-Person,2022-01-11,544,103,61,16,45,11
661500010003,Remote Only,2022-01-10,173,33,13,8,12,6
662001030010,In-Person,2022-01-10,1473,318,148,62,91,47
662401060005,In-Person,2022-01-11,568,123,74,39,41,24
662300010029,In-Person,2022-01-11,622,165,37,17,19,10
661500010009,Remote Only,2022-01-10,1037,148,58,23,45,15
660900010026,Remote Only,2022-01-11,388,74,17,1,4,0
661500010002,Hybrid,2022-01-10,533,70,19,10,12,6
661904030008,In-Person,2022-01-11,1570,178,136,29,95,9
661904030010,In-Person,2022-01-11,1045,143,66,1,54,0
662101060003,In-Person,2022-01-11,536,124,95,17,59,12
661904030006,In-Person,2022-01-11,376,75,12,11,5,5
660301030003,In-Person,2022-01-11,505,58,50,3,32,0
662200010005,In-Person,2022-01-11,558,119,47,12,36,5
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-01-11,835,120,88,18,60,13
660801060003,In-Person,2022-01-11,460,79,77,12,37,6
660801060007,In-Person,2022-01-11,432,75,75,14,43,4
662300010014,In-Person,2022-01-11,503,59,24,11,8,8
662001030005,In-Person,2022-01-10,553,107,35,19,27,17
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-01-11,528,101,100,14,57,8
661500010001,Hybrid,2022-01-10,571,74,21,12,11,9
662101060004,In-Person,2022-01-11,623,138,89,31,58,27
660412020003,In-Person,2022-01-11,174,102,6,9,4,5
660411020004,Remote Only,2022-01-11,58,29,1,0,0,0
661100010002,In-Person,2022-01-10,682,105,40,4,24,4
660403030003,In-Person,2022-01-11,353,64,38,9,38,5
662300010044,In-Person,2022-01-11,1251,183,57,31,35,20
661601030004,In-Person,2022-01-10,289,37,23,7,10,6
662001030004,In-Person,2022-01-10,373,79,25,8,24,8
661401030005,In-Person,2021-12-23,363,66,18,2,0,0
660402020003,In-Person,2022-01-11,422,66,47,12,38,8
660301030004,In-Person,2022-01-11,448,66,56,24,45,21
660900010014,Remote Only,2022-01-11,436,76,11,7,6,4
662300010057,In-Person,2022-01-11,309,41,16,8,9,5
660805030005,In-Person,2022-01-11,313,58,21,5,10,3
660806020001,In-Person,2022-01-10,120,49,2,2,1,2
662300010026,In-Person,2022-01-11,562,50,26,6,12,0
662401060003,In-Person,2022-01-11,419,79,39,19,31,15
662300010046,In-Person,2022-01-11,467,55,15,4,10,3
660407060006,In-Person,2022-01-11,137,31,12,9,8,6
661100010009,In-Person,2022-01-11,964,160,78,15,50,11
662200010012,In-Person,2022-01-11,1575,262,131,47,105,34
661601030001,In-Person,2022-01-04,286,34,5,0,4,0
662300010023,In-Person,2022-01-11,480,65,18,9,8,2
660406030002,In-Person,2022-01-11,458,79,14,8,3,3
661800010004,In-Person,2022-01-11,942,143,13,2,1,1
661800010001,In-Person,2022-01-11,489,79,30,2,3,0
661601030002,In-Person,2022-01-11,361,63,27,7,12,2
660900010027,Remote Only,2022-01-11,693,110,11,2,0,1
660410020002,Remote Only,2022-01-11,128,65,8,9,8,7
660701030001,In-Person,2022-01-11,503,81,88,13,68,7
662401060004,In-Person,2022-01-11,356,78,45,13,37,10
662300010028,In-Person,2022-01-11,527,45,25,6,9,5
662300010027,In-Person,2022-01-11,344,53,16,8,13,7
660412020002,In-Person,2022-01-11,63,75,8,11,4,6
662300010040,In-Person,2022-01-11,1108,117,73,17,46,8
661402020001,In-Person,2022-01-11,537,89,45,13,31,7
661100010008,In-Person,2022-01-11,860,126,50,28,35,24
661401030007,In-Person,2021-12-23,1667,336,38,7,0,0
661004060004,In-Person,2022-01-11,1192,175,68,30,55,20
662300010050,In-Person,2022-01-11,968,97,33,10,25,9
660900010013,Remote Only,2022-01-11,1219,239,15,17,5,9
660701030003,In-Person,2022-01-11,636,133,93,16,66,11
660900010010,Remote Only,2022-01-11,423,82,10,7,0,0
660803020001,In-Person,2022-01-11,27,13,0,2,0,2
661901030002,In-Person,2022-01-11,509,82,85,10,68,6
662300010033,In-Person,2022-01-11,896,106,20,13,12,10
660701030006,In-Person,2022-01-11,1630,265,283,33,240,16
660401030007,In-Person,2022-01-11,579,91,52,14,35,10
662101060002,In-Person,2022-01-11,517,117,76,30,51,21
662402060001,In-Person,2022-01-11,1120,150,135,30,102,22
660303030003,In-Person,2021-12-22,637,120,18,6,0,0
662300010030,In-Person,2022-01-11,556,52,26,2,10,0
660900010028,Remote Only,2022-01-11,360,59,13,10,8,4
662200010003,In-Person,2022-01-11,611,113,662,133,645,130
660900010008,Remote Only,2022-01-11,294,75,4,4,0,2
662101060001,In-Person,2022-01-11,1038,165,130,51,99,42
660802040001,In-Person,2022-01-10,301,176,59,21,47,17
662300010022,In-Person,2022-01-11,397,53,21,8,10,4
661201060007,In-Person,2022-01-11,564,90,21,8,7,6
660501060009,In-Person,2022-01-03,809,181,61,11,30,4
662402060003,In-Person,2022-01-11,496,100,58,15,41,7
662300010005,In-Person,2022-01-11,5780,67,22,8,13,4
661601030006,In-Person,2022-01-11,622,81,55,13,25,4
662300010055,In-Person,2022-01-11,1669,167,42,14,4,5
660101030005,In-Person,2022-01-11,683,119,69,8,46,2
660303030002,In-Person,2021-12-22,534,80,36,2,0,0
662402060005,In-Person,2022-01-11,475,79,84,21,57,17
662300010004,In-Person,2022-01-11,328,59,11,9,5,6
660900010023,Remote Only,2022-01-11,164,46,4,2,0,2
661601030005,In-Person,2022-01-11,926,119,72,23,33,15
660301030005,In-Person,2022-01-11,777,99,83,6,46,2
660101030004,In-Person,2022-01-11,979,143,67,5,38,0
660403030002,In-Person,2022-01-11,450,84,48,30,41,22
660701030005,In-Person,2022-01-11,1294,186,214,25,172,11
660501060005,In-Person,2022-01-10,329,64,41,17,23,7
660202030002,In-Person,2022-01-11,494,80,67,12,54,10
660900010005,Remote Only,2022-01-11,310,69,9,3,1,0
660809030002,In-Person,2022-01-11,562,105,52,12,35,7
660301030001,In-Person,2022-01-11,443,70,50,14,37,12
660900010011,Remote Only,2022-01-11,307,64,8,3,0,0
660900010007,Remote Only,2022-01-11,250,75,13,9,5,5
660203060005,In-Person,2022-01-04,728,140,4,3,0,0
660404030001,In-Person,2022-01-11,504,115,62,21,50,15
662001030003,In-Person,2022-01-10,339,70,26,8,21,7
660701030004,In-Person,2022-01-11,683,89,80,8,58,8
660900010001,Remote Only,2022-01-11,409,75,9,7,0,0
660102060006,In-Person,2022-01-11,1137,212,100,5,55,0
662300010043,In-Person,2022-01-11,1009,131,33,14,27,10
661905020001,In-Person,2022-01-10,566,135,20,9,8,1
660804020003,Remote Only,2022-01-03,120,76,11,20,0,6
662300010048,In-Person,2022-01-11,1669,167,78,19,40,11
662300010001,In-Person,2022-01-11,761,84,35,6,28,4
661401030003,In-Person,2022-01-06,613,118,26,2,6,0
661100010016,In-Person,2022-01-11,3224,420,183,5,138,2
662401060010,In-Person,2022-01-11,9200,132,90,21,67,10
660805030004,In-Person,2022-01-11,419,77,28,10,7,2
662300010038,In-Person,2022-01-11,1101,126,44,16,26,11
660407060001,In-Person,2022-01-11,277,62,21,7,8,3
662401060007,In-Person,2022-01-11,958,153,134,22,103,13
662300010025,In-Person,2022-01-11,278,43,15,6,5,4
660412020001,In-Person,2022-01-11,144,72,4,18,2,12
660409020003,In-Person,2022-01-11,455,62,42,15,21,13
660410020001,Remote Only,2022-01-11,65,35,7,5,5,3
660412020004,In-Person,2022-01-11,47,69,24,22,16,13
662001030011,In-Person,2022-01-10,1133,216,109,28,86,23
660102060003,In-Person,2022-01-11,384,108,7,2,5,1
660203060002,In-Person,2022-01-04,301,102,4,6,0,0
661901030004,In-Person,2022-01-11,343,61,55,13,34,10
660405030001,In-Person,2022-01-11,727,115,94,15,84,11
660403030001,In-Person,2022-01-11,703,123,62,13,49,9
660501060002,In-Person,2022-01-11,567,92,95,34,78,23
661401030002,In-Person,2021-12-23,691,100,16,5,0,0
662300010016,In-Person,2022-01-11,603,72,30,4,19,1
661100010004,In-Person,2022-01-11,389,88,33,14,21,8
661100010014,In-Person,2022-01-11,1137,176,24,18,15,14
661402020004,In-Person,2022-01-11,268,42,26,9,16,7
662300010017,In-Person,2022-01-11,358,56,23,6,7,2
661402020002,In-Person,2022-01-11,534,104,40,13,25,7
660401030006,In-Person,2022-01-11,575,91,39,19,20,15
660102060001,In-Person,2022-01-11,248,69,12,1,9,0
661100010001,In-Person,2022-01-11,480,112,31,18,23,12
660202030003,In-Person,2022-01-11,488,89,68,7,63,5
662001030001,In-Person,2022-01-10,359,83,23,16,19,12
660900010006,Remote Only,2022-01-11,500,91,15,5,1,0
