school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-07,341,127,14,4,1,0
660303030004,In-Person,2021-01-07,363,68,4,2,2,0
662300010013,Hybrid,2021-01-07,324,72,0,2,0,0
662200010001,Remote Only,2021-01-07,0,24,4,0,0,0
661201060005,Hybrid,2021-01-07,445,87,4,8,0,1
662401060009,Remote Only,2021-01-07,0,18,2,2,0,0
660102060002,Hybrid,2021-01-07,261,65,5,2,0,1
660805030003,Hybrid,2021-01-07,279,57,11,1,2,1
661905020002,Remote Only,2021-01-06,0,22,0,0,0,0
662300010015,Hybrid,2021-01-07,0,86,0,2,0,1
660900010002,Remote Only,2021-01-07,0,77,0,4,0,3
660701030002,Remote Only,2021-01-07,0,89,6,3,1,2
661500010010,Remote Only,2021-01-07,0,88,1,3,0,1
661004060002,In-Person,2021-01-07,316,56,4,2,0,0
662300010058,Hybrid,2021-01-07,185,59,0,1,0,0
660302030003,Hybrid,2021-01-07,170,43,4,1,0,0
660404030003,Hybrid,2021-01-06,528,65,0,0,0,0
662200010006,Remote Only,2021-01-07,0,9,2,4,0,0
660409020002,Hybrid,2021-01-07,90,53,4,1,0,0
662300010018,Hybrid,2021-01-07,324,70,0,0,0,0
661601030003,Remote Only,2021-01-05,0,0,1,2,0,0
662300010008,Remote Only,2021-01-07,0,81,0,1,0,0
660501060004,Hybrid,2021-01-07,804,184,34,10,6,1
661401030006,Hybrid,2021-01-07,576,135,22,10,5,2
660803020002,In-Person,2021-01-07,62,46,1,0,1,0
660407060003,Remote Only,2021-01-07,0,0,1,2,0,0
661004060006,In-Person,2021-01-04,294,71,2,6,1,2
662300010036,Remote Only,2021-01-07,0,68,0,0,0,0
660402020002,Hybrid,2021-01-06,251,48,5,1,2,1
660102060005,Hybrid,2021-01-07,653,135,13,5,3,0
661004060003,In-Person,2021-01-07,323,76,4,0,1,0
661904030005,Remote Only,2021-01-07,0,0,4,0,0,0
661004060005,Hybrid,2021-01-07,277,57,2,5,0,0
661800010003,Hybrid,2021-01-07,457,76,2,2,0,0
661500010004,Remote Only,2021-01-07,0,71,5,1,0,0
660404030002,Hybrid,2021-01-06,506,91,5,2,0,0
660411020002,In-Person,2021-01-07,15,12,1,0,0,0
660101030001,Hybrid,2021-01-07,381,58,6,0,1,0
662300010047,Remote Only,2021-01-07,0,135,3,3,0,2
661901030001,Hybrid,2021-01-07,318,55,4,3,2,1
661800010002,Hybrid,2021-01-07,344,62,3,1,0,0
661201060002,Hybrid,2021-01-07,456,94,0,4,0,1
661401030001,Hybrid,2021-01-07,485,88,16,3,5,0
660402020001,Hybrid,2021-01-06,463,116,8,3,1,0
660203060006,In-Person,2021-01-07,194,75,1,0,0,0
660102060007,Hybrid,2021-01-07,194,59,1,1,0,0
661301040003,Remote Only,2021-01-07,0,0,10,0,0,0
662300010019,Remote Only,2021-01-07,0,87,0,1,0,0
662300010007,Remote Only,2021-01-07,0,86,0,2,0,0
662401060008,Hybrid,2021-01-07,0,20,1,1,0,0
660801060005,Hybrid,2021-01-07,219,75,1,1,0,0
661100010003,Hybrid,2021-01-07,146,103,17,4,5,1
660803020003,In-Person,2021-01-07,71,49,1,3,1,1
660406030003,Hybrid,2021-01-07,692,155,2,4,0,0
662402060002,Remote Only,2021-01-07,0,0,0,1,0,0
660411020003,In-Person,2021-01-07,13,15,0,0,0,0
660809030004,Hybrid,2021-01-07,244,101,5,2,0,0
660900010009,Remote Only,2021-01-07,0,97,2,4,0,1
660405030002,Hybrid,2021-01-07,310,121,10,7,4,2
660101030006,Hybrid,2021-01-07,307,46,2,0,0,0
660803020004,In-Person,2021-01-07,11,10,1,1,1,0
660102060004,Hybrid,2021-01-07,207,54,3,8,1,0
662402060004,Remote Only,2021-01-07,0,0,0,1,0,0
661100010013,Hybrid,2021-01-07,271,117,6,0,0,0
661901030005,Hybrid,2021-01-07,283,45,4,0,1,0
662300010021,Hybrid,2021-01-07,226,56,1,0,0,0
660409020001,Hybrid,2021-01-07,56,35,3,3,0,0
662200010002,Remote Only,2021-01-07,0,24,2,1,0,0
662300010037,Hybrid,2021-01-07,442,131,0,1,0,0
661100010011,Hybrid,2021-01-07,103,54,6,2,0,1
