school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-02-26,341,127,25,13,1,2
660303030004,In-Person,2021-02-26,323,68,5,2,0,0
662300010013,Hybrid,2021-02-26,324,72,0,3,0,0
662200010001,Hybrid,2021-02-26,239,84,5,2,0,0
661201060005,Hybrid,2021-02-26,336,87,10,10,0,0
662401060009,Hybrid,2021-02-26,228,100,2,2,0,0
660102060002,Hybrid,2021-02-26,258,72,13,2,2,0
660805030003,Hybrid,2021-02-26,279,57,14,4,0,2
661905020002,Hybrid,2021-02-26,312,101,0,0,0,0
662300010015,Hybrid,2021-02-26,480,82,0,2,0,0
660900010002,Hybrid,2021-02-26,163,79,1,7,0,0
660701030002,Hybrid,2021-02-26,596,89,18,7,4,0
661500010010,Hybrid,2021-02-26,200,103,3,3,1,0
661004060002,Hybrid,2021-02-26,357,56,4,4,0,0
662300010058,Hybrid,2021-02-26,185,59,0,1,0,0
660302030003,Hybrid,2021-02-25,163,42,4,1,0,0
660404030003,Hybrid,2021-02-26,144,65,3,0,1,0
662200010006,Hybrid,2021-02-26,253,100,4,4,0,0
660409020002,Hybrid,2021-02-26,117,51,6,3,0,0
662300010018,Hybrid,2021-02-26,324,70,0,0,0,0
661601030003,Hybrid,2021-02-26,289,47,5,3,4,0
662300010008,Hybrid,2021-02-26,429,81,0,2,0,0
660501060004,Hybrid,2021-02-26,798,184,73,13,21,0
661401030006,Hybrid,2021-02-26,585,135,49,16,5,0
660803020002,In-Person,2021-02-26,60,43,1,0,0,0
660407060003,Hybrid,2021-02-26,197,77,5,3,0,0
661004060006,In-Person,2021-02-24,330,74,3,8,0,0
662300010036,Hybrid,2021-02-25,206,68,0,0,0,0
660402020002,Hybrid,2021-02-26,244,48,6,1,0,0
660102060005,Hybrid,2021-02-26,628,143,24,6,3,0
661004060003,In-Person,2021-02-26,416,79,5,1,0,0
661904030005,Hybrid,2021-02-26,300,56,7,1,0,0
661004060005,Hybrid,2021-02-26,337,62,8,8,1,1
661800010003,Hybrid,2021-02-26,457,76,6,5,3,0
661500010004,Hybrid,2021-02-26,245,83,7,2,1,0
660404030002,Hybrid,2021-02-26,218,92,8,7,1,2
660411020002,In-Person,2021-02-26,22,13,1,0,0,0
660101030001,Hybrid,2021-02-26,385,58,17,4,5,1
662300010047,Hybrid,2021-02-26,539,135,3,3,0,0
661901030001,Hybrid,2021-02-25,310,62,6,3,0,0
661800010002,Hybrid,2021-02-26,344,62,5,2,0,0
661201060002,Hybrid,2021-02-26,455,94,4,11,0,2
661401030001,Hybrid,2021-02-24,489,88,27,8,2,0
660402020001,Hybrid,2021-02-26,442,116,18,6,2,0
660203060006,In-Person,2021-02-25,194,75,1,2,0,0
660102060007,Hybrid,2021-02-26,194,57,5,1,0,0
661301040003,Hybrid,2021-02-26,390,130,30,9,2,3
662300010019,Hybrid,2021-02-26,365,87,0,1,0,0
662300010007,Hybrid,2021-02-26,250,86,0,2,0,0
662401060008,Hybrid,2021-02-26,313,161,3,1,1,0
660801060005,Hybrid,2021-02-26,230,75,4,2,0,1
661100010003,Hybrid,2021-02-26,443,94,20,10,0,1
660803020003,In-Person,2021-02-26,61,46,3,5,0,0
660406030003,Hybrid,2021-02-26,592,163,10,10,0,0
662402060002,Hybrid,2021-02-26,316,125,0,4,0,0
660411020003,In-Person,2021-02-26,22,13,1,0,0,0
660809030004,Hybrid,2021-02-26,222,101,9,4,0,0
660900010009,Hybrid,2021-02-26,153,102,3,9,0,1
660405030002,Hybrid,2021-02-26,310,121,19,12,3,2
660101030006,Hybrid,2021-02-26,311,46,6,1,2,1
660803020004,In-Person,2021-02-26,12,6,5,1,0,0
660102060004,Hybrid,2021-02-26,208,54,4,8,0,0
662402060004,Hybrid,2021-02-26,215,85,0,2,0,0
661100010013,Hybrid,2021-02-26,361,133,7,2,0,0
661901030005,Hybrid,2021-02-25,284,45,6,1,1,0
662300010021,Hybrid,2021-02-26,226,56,1,2,0,0
660409020001,Hybrid,2021-02-26,64,30,4,4,0,1
662200010002,Hybrid,2021-02-26,237,94,4,3,0,0
662300010037,Hybrid,2021-02-26,442,131,0,1,0,0
661100010011,Hybrid,2021-02-26,281,55,8,3,0,0
660301030006,Hybrid,2021-02-26,891,161,52,6,12,0
660406030001,Hybrid,2021-02-26,465,104,7,3,1,0
662300010002,Hybrid,2021-02-26,353,76,1,4,0,0
662200010011,Hybrid,2021-02-26,184,286,15,20,0,0
662001030002,Hybrid,2021-02-23,381,87,8,2,0,0
661904030003,Hybrid,2021-02-26,513,96,9,1,1,0
660402020004,Hybrid,2021-02-26,450,114,14,5,2,0
660401030001,Hybrid,2021-02-26,72,45,2,7,0,0
660101030002,Hybrid,2021-02-26,360,50,8,2,0,0
662401060001,Hybrid,2021-02-26,374,64,2,4,0,0
662300010024,Hybrid,2021-02-26,181,48,1,1,0,0
660809030003,Hybrid,2021-02-26,201,126,11,15,0,0
660805030001,Hybrid,2021-02-26,274,63,17,8,2,1
662300010056,Hybrid,2021-02-26,337,90,0,3,0,0
661905020003,Hybrid,2021-02-26,264,73,1,1,0,1
660202030001,Hybrid,2021-02-26,422,97,9,5,0,0
660501060003,Hybrid,2021-02-26,368,92,22,10,2,0
660407060009,Hybrid,2021-02-26,142,63,2,3,0,0
661800010005,Hybrid,2021-02-26,667,100,8,6,0,0
660407060004,Hybrid,2021-02-26,312,145,4,2,1,0
660401030002,Hybrid,2021-02-26,134,68,8,11,1,0
662300010045,Hybrid,2021-02-26,206,68,0,2,0,0
661004060001,Hybrid,2021-02-26,347,72,5,2,2,0
661301040002,In-Person,2021-02-26,355,100,7,4,0,1
662300010009,Hybrid,2021-02-26,154,58,0,0,0,0
660302030001,Hybrid,2021-02-25,485,106,5,3,0,0
661500010003,Hybrid,2021-02-26,92,36,0,1,0,0
662001030010,Hybrid,2021-02-23,1348,318,30,14,4,2
662401060005,Hybrid,2021-02-26,365,113,16,13,1,0
662300010029,Hybrid,2021-02-26,374,180,1,1,0,0
661500010009,Hybrid,2021-02-26,155,128,5,0,0,0
660900010026,Hybrid,2021-02-26,197,74,2,4,0,1
661500010002,Hybrid,2021-02-26,145,58,7,5,0,2
661904030008,Hybrid,2021-02-26,747,134,9,4,1,2
661904030010,Hybrid,2021-02-26,533,154,1,1,0,0
662101060003,Hybrid,2021-02-26,474,131,19,14,0,1
661904030006,Hybrid,2021-02-26,297,54,13,1,1,0
660301030003,Hybrid,2021-02-26,414,61,8,2,2,1
662200010005,Hybrid,2021-02-26,241,86,2,6,0,0
660203060007,Hybrid,2021-02-25,214,97,0,1,0,0
660401030003,Hybrid,2021-02-26,228,118,37,9,4,1
660801060003,Hybrid,2021-02-26,234,86,10,4,0,0
660801060007,Hybrid,2021-02-26,215,76,12,3,3,0
662300010014,Hybrid,2021-02-26,325,67,2,0,0,0
662001030005,Hybrid,2021-02-23,454,107,13,3,0,0
660203060008,In-Person,2021-02-25,259,75,0,0,0,0
660801060006,Hybrid,2021-02-26,248,88,6,1,2,0
661500010001,Hybrid,2021-02-26,116,59,7,3,1,1
662101060004,Hybrid,2021-02-26,451,131,23,11,0,0
660412020003,In-Person,2021-02-26,62,87,2,7,0,0
660411020004,In-Person,2021-02-26,57,34,0,1,0,0
661100010002,Hybrid,2021-02-26,220,85,16,1,2,0
660403030003,Hybrid,2021-02-26,299,58,12,8,2,0
662300010044,Hybrid,2021-02-26,797,178,3,3,0,0
661601030004,Hybrid,2021-02-26,270,36,0,0,0,0
662001030004,Hybrid,2021-02-23,314,79,2,3,0,0
661401030005,Hybrid,2021-02-26,240,58,20,6,3,1
660402020003,Hybrid,2021-02-26,364,60,20,6,2,0
660301030004,Hybrid,2021-02-26,370,73,6,2,1,0
660900010014,Hybrid,2021-02-26,209,75,6,3,2,0
662300010057,Hybrid,2021-02-26,197,54,0,0,0,0
660805030005,Hybrid,2021-02-26,262,71,11,2,2,1
660806020001,Hybrid,2021-02-26,109,33,4,1,0,0
662300010026,Hybrid,2021-02-26,401,62,1,4,0,0
662401060003,Hybrid,2021-02-26,288,75,2,3,0,1
662300010046,Hybrid,2021-02-26,267,69,0,2,0,0
660407060006,Hybrid,2021-02-26,90,33,0,0,0,0
661100010009,Hybrid,2021-02-26,628,134,3,2,1,0
662200010012,Hybrid,2021-02-26,319,240,12,9,0,0
661601030001,Hybrid,2021-02-26,269,48,7,3,0,0
662300010023,Hybrid,2021-02-26,309,74,0,3,0,0
660406030002,Hybrid,2021-02-26,404,78,1,2,0,0
661800010004,Hybrid,2021-02-26,791,127,30,5,4,1
661800010001,Hybrid,2021-02-26,463,78,4,5,0,0
661601030002,Hybrid,2021-02-26,275,47,5,3,1,0
660900010027,Hybrid,2021-02-26,218,117,1,8,1,0
660410020002,Remote Only,2021-02-26,0,0,0,0,0,0
660701030001,Hybrid,2021-02-26,404,83,22,7,2,0
662401060004,Hybrid,2021-02-26,184,80,1,1,0,1
662300010028,Hybrid,2021-02-26,313,51,0,1,0,0
662300010027,Hybrid,2021-02-26,236,63,0,0,0,0
660412020002,In-Person,2021-02-26,36,56,0,1,0,0
662300010040,Hybrid,2021-02-26,601,57,3,2,0,0
661402020001,In-Person,2021-02-26,442,89,14,6,2,0
661100010008,Hybrid,2021-02-26,470,118,12,6,0,0
661401030007,Hybrid,2021-02-26,798,222,75,34,5,2
661004060004,Hybrid,2021-02-26,300,200,8,7,0,1
662300010050,Hybrid,2021-02-26,488,112,1,5,0,0
660900010013,Hybrid,2021-02-26,393,251,2,12,0,2
660701030003,Hybrid,2021-02-26,520,134,38,10,1,1
660900010010,Hybrid,2021-02-26,175,80,1,8,0,0
660803020001,In-Person,2021-02-26,42,21,2,2,0,0
661901030002,Hybrid,2021-02-25,327,78,13,5,0,0
662300010033,Hybrid,2021-02-26,606,119,1,5,0,0
660701030006,Hybrid,2021-02-26,1147,220,61,13,3,0
660401030007,Hybrid,2021-02-26,210,89,20,10,0,1
662101060002,Hybrid,2021-02-26,452,125,18,9,0,1
662402060001,Hybrid,2021-02-26,449,153,1,4,0,1
660303030003,In-Person,2021-02-26,551,128,12,6,0,1
662300010030,Hybrid,2021-02-26,393,65,0,0,0,0
660900010028,Hybrid,2021-02-26,127,48,2,1,1,0
662200010003,Hybrid,2021-02-26,235,90,10,3,0,0
660900010008,Hybrid,2021-02-26,112,71,2,1,0,0
662101060001,Hybrid,2021-02-26,690,187,64,18,0,2
660802040001,In-Person,2021-02-26,266,69,3,2,1,0
662300010022,Hybrid,2021-02-26,266,63,0,2,0,0
661201060007,Hybrid,2021-02-26,348,93,11,8,1,0
660501060009,Hybrid,2021-02-26,697,182,32,21,5,0
662402060003,Hybrid,2021-02-26,205,101,0,4,0,4
662300010005,Hybrid,2021-02-26,312,72,4,2,0,0
661601030006,Hybrid,2021-02-25,280,80,7,3,1,0
662300010055,Hybrid,2021-02-26,743,196,0,2,0,0
660101030005,Hybrid,2021-02-26,554,93,17,6,3,0
660303030002,In-Person,2021-02-26,378,88,7,0,0,0
662402060005,Hybrid,2021-02-26,194,84,1,5,0,0
662300010004,Hybrid,2021-02-26,277,70,0,0,0,0
660900010023,Hybrid,2021-02-26,107,67,0,2,0,0
661601030005,Hybrid,2021-02-26,912,117,41,9,12,1
660301030005,Hybrid,2021-02-26,639,115,18,3,3,2
660101030004,Hybrid,2021-02-26,798,146,65,3,5,1
660403030002,Hybrid,2021-02-26,310,73,24,5,4,1
660701030005,Hybrid,2021-02-26,996,203,34,8,1,0
660501060005,Hybrid,2021-02-26,266,63,3,6,0,0
660202030002,Hybrid,2021-02-26,410,80,5,6,0,0
660900010005,Hybrid,2021-02-26,156,70,1,8,1,0
