school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-03-31,732,160,59,34,1,1
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-04-01,587,66,24,11,0,0
662200010001,In-Person,2022-04-01,557,107,50,12,1,1
661201060005,In-Person,2022-03-31,480,98,38,13,1,0
662401060009,In-Person,2022-04-01,472,102,127,21,1,1
660102060002,In-Person,2022-04-01,273,69,38,9,2,3
660805030003,In-Person,2022-04-01,331,53,36,12,0,1
661905020002,In-Person,2022-04-01,407,77,31,7,3,1
662300010015,In-Person,2022-04-01,561,76,31,26,3,3
660900010002,In-Person,2022-04-01,466,84,105,22,0,0
660701030002,In-Person,2022-04-01,649,88,186,17,13,1
661500010010,Hybrid,2022-04-01,762,106,80,38,2,2
661004060002,In-Person,2022-04-01,440,65,37,2,1,0
662300010058,In-Person,2022-04-01,320,47,29,11,0,0
660302030003,In-Person,2022-03-31,259,33,44,9,0,0
660404030003,In-Person,2022-04-01,530,86,78,13,2,0
662200010006,In-Person,2022-04-01,601,121,84,30,8,6
660409020002,In-Person,2022-04-01,366,40,64,8,1,1
662300010018,In-Person,2022-04-01,508,68,22,12,0,0
661601030003,In-Person,2022-04-01,340,40,53,8,9,1
662300010008,In-Person,2022-04-01,528,71,36,10,0,0
660501060004,In-Person,2022-04-01,1078,185,190,35,7,1
661401030006,In-Person,2022-04-01,1050,138,105,30,1,1
660803020002,In-Person,2022-04-01,71,45,6,10,0,0
660407060003,In-Person,2022-04-01,339,78,67,17,1,0
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-04-01,338,61,28,13,0,0
660402020002,In-Person,2022-04-01,260,52,60,11,9,3
660102060005,In-Person,2022-04-01,796,143,72,14,10,2
661004060003,In-Person,2022-04-01,600,100,91,19,4,1
661904030005,In-Person,2022-03-31,429,69,51,25,1,0
661004060005,In-Person,2022-01-21,407,52,21,7,0,0
