school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-03-08,341,127,25,14,1,3
660303030004,In-Person,2021-03-08,359,68,6,2,1,0
662300010013,Hybrid,2021-03-08,324,72,0,3,0,0
662200010001,Hybrid,2021-03-08,230,85,5,2,0,0
661201060005,Hybrid,2021-03-08,336,87,11,10,1,0
662401060009,Hybrid,2021-03-08,263,101,2,2,0,0
660102060002,Hybrid,2021-03-08,246,70,14,3,2,1
660805030003,Hybrid,2021-03-08,276,57,16,4,2,0
661905020002,Hybrid,2021-03-05,337,101,0,0,0,0
662300010015,Hybrid,2021-03-08,480,86,0,2,0,0
660900010002,Hybrid,2021-03-08,99,79,1,7,0,0
660701030002,Hybrid,2021-03-08,596,89,18,8,1,1
661500010010,Hybrid,2021-03-08,193,102,3,3,1,0
661004060002,Hybrid,2021-03-08,365,56,7,4,3,0
662300010058,Hybrid,2021-03-08,185,59,0,1,0,0
660302030003,In-Person,2021-03-08,212,41,4,1,0,0
660404030003,Hybrid,2021-03-08,167,65,3,0,0,0
662200010006,Hybrid,2021-03-08,213,93,7,5,3,1
660409020002,Hybrid,2021-03-08,112,51,6,3,0,0
662300010018,Hybrid,2021-03-08,324,70,0,0,0,0
661601030003,Hybrid,2021-03-08,301,47,5,3,0,0
662300010008,Hybrid,2021-03-08,429,81,0,2,0,0
660501060004,Hybrid,2021-03-08,758,184,78,13,12,0
661401030006,Hybrid,2021-03-08,601,135,49,16,4,0
660803020002,In-Person,2021-03-08,61,43,1,0,0,0
660407060003,Remote Only,2021-03-08,0,2,6,4,1,1
661004060006,In-Person,2021-03-02,409,76,4,8,1,0
662300010036,Hybrid,2021-03-08,206,68,0,0,0,0
660402020002,Hybrid,2021-03-08,244,48,8,1,2,0
660102060005,Hybrid,2021-03-08,650,144,25,7,4,1
661004060003,In-Person,2021-03-08,479,79,5,1,0,0
661904030005,Hybrid,2021-03-08,300,56,7,1,0,0
661004060005,Hybrid,2021-03-08,337,62,8,8,0,0
661800010003,Hybrid,2021-03-08,457,76,7,5,4,0
661500010004,Hybrid,2021-03-08,264,67,8,2,2,0
660404030002,Hybrid,2021-03-08,226,93,9,7,1,0
660411020002,Remote Only,2021-03-08,0,0,1,0,0,0
660101030001,Hybrid,2021-03-08,385,58,17,4,1,1
662300010047,Hybrid,2021-03-08,539,135,3,3,0,0
661901030001,Hybrid,2021-03-08,312,62,6,3,0,0
661800010002,Hybrid,2021-03-08,344,62,6,2,1,0
661201060002,Hybrid,2021-03-08,455,98,4,11,0,0
661401030001,Hybrid,2021-03-08,489,88,28,9,3,1
660402020001,Hybrid,2021-03-08,442,116,20,6,4,0
660203060006,In-Person,2021-03-05,194,75,1,2,0,0
660102060007,Hybrid,2021-03-08,207,55,5,1,0,0
661301040003,Hybrid,2021-03-08,432,130,30,9,0,1
662300010019,Hybrid,2021-03-08,365,87,0,1,0,0
662300010007,Hybrid,2021-03-08,250,86,0,2,0,0
662401060008,Hybrid,2021-03-08,306,163,4,2,2,1
660801060005,Hybrid,2021-03-08,219,75,4,2,0,1
661100010003,Hybrid,2021-03-08,446,94,24,10,4,0
660803020003,In-Person,2021-03-08,61,46,3,6,0,1
660406030003,Hybrid,2021-03-08,660,159,13,10,3,0
662402060002,Hybrid,2021-03-08,316,125,0,4,0,0
660411020003,Remote Only,2021-03-08,0,0,1,0,0,0
660809030004,Hybrid,2021-03-08,0,96,10,4,1,0
660900010009,Hybrid,2021-03-08,152,102,3,9,0,1
660405030002,Hybrid,2021-03-08,310,121,19,12,1,0
660101030006,Hybrid,2021-03-08,311,46,7,1,1,0
660803020004,In-Person,2021-03-08,12,6,5,1,0,0
660102060004,Hybrid,2021-03-08,217,55,4,8,0,0
662402060004,Hybrid,2021-03-08,215,85,0,2,0,0
661100010013,Hybrid,2021-03-08,386,151,7,2,0,0
661901030005,In-Person,2021-03-08,289,45,6,1,1,0
662300010021,Hybrid,2021-03-08,226,56,1,2,0,0
660409020001,Hybrid,2021-03-08,57,1,4,4,0,1
662200010002,Hybrid,2021-03-08,227,80,6,3,2,0
662300010037,Hybrid,2021-03-08,442,131,0,1,0,0
661100010011,Hybrid,2021-03-08,313,60,10,3,2,0
660301030006,Hybrid,2021-03-08,891,161,54,6,9,0
660406030001,Hybrid,2021-03-08,471,104,7,3,1,0
662300010002,Hybrid,2021-03-08,353,76,1,4,0,0
662200010011,Hybrid,2021-03-08,121,251,19,20,4,0
662001030002,Hybrid,2021-03-01,381,87,8,2,0,0
661904030003,Hybrid,2021-03-08,513,96,13,1,5,0
660402020004,Hybrid,2021-03-08,450,114,15,5,1,0
660401030001,Hybrid,2021-03-08,76,45,2,7,0,0
660101030002,Hybrid,2021-03-08,360,50,9,2,1,0
662401060001,Hybrid,2021-03-08,370,66,4,5,2,1
662300010024,Hybrid,2021-03-08,181,48,1,1,0,0
660809030003,Hybrid,2021-03-08,0,126,11,15,0,0
660805030001,Hybrid,2021-03-08,274,63,17,8,2,1
662300010056,Hybrid,2021-03-08,337,90,0,3,0,0
661905020003,Hybrid,2021-03-05,281,73,1,1,0,0
660202030001,Hybrid,2021-03-08,417,97,9,5,0,0
660501060003,Hybrid,2021-03-08,417,92,22,10,1,0
660407060009,Hybrid,2021-03-08,163,65,2,4,0,1
661800010005,Hybrid,2021-03-08,667,100,9,6,1,0
660407060004,Remote Only,2021-03-08,0,15,7,4,3,2
660401030002,Hybrid,2021-03-08,141,67,9,11,1,0
662300010045,Hybrid,2021-03-08,348,106,0,2,0,0
