school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-03-17,341,127,31,14,6,1
660303030004,In-Person,2021-03-15,361,68,8,2,2,0
662300010013,Hybrid,2021-03-18,324,72,0,3,0,0
662200010001,Hybrid,2021-03-18,236,86,6,2,1,0
661201060005,Hybrid,2021-03-17,336,87,12,10,2,0
662401060009,Hybrid,2021-03-18,272,101,2,2,0,0
660102060002,Hybrid,2021-03-18,264,71,14,3,1,1
660805030003,Hybrid,2021-03-18,292,57,17,4,2,0
661905020002,Hybrid,2021-03-18,344,93,1,0,1,0
662300010015,Hybrid,2021-03-18,480,86,0,2,0,0
660900010002,Hybrid,2021-03-18,100,78,2,7,1,0
660701030002,Hybrid,2021-03-18,596,89,19,8,1,1
661500010010,Hybrid,2021-03-18,220,99,3,3,0,0
661004060002,Hybrid,2021-03-18,385,56,7,4,2,0
662300010058,Hybrid,2021-03-18,185,59,0,1,0,0
660302030003,In-Person,2021-03-18,216,41,5,1,1,0
660404030003,Hybrid,2021-03-18,167,65,3,0,0,0
662200010006,Hybrid,2021-03-18,221,101,9,5,3,1
660409020002,Hybrid,2021-03-18,126,50,6,3,0,0
662300010018,Hybrid,2021-03-18,324,70,0,0,0,0
661601030003,Hybrid,2021-03-16,291,47,5,3,0,0
662300010008,Hybrid,2021-03-18,429,81,0,2,0,0
660501060004,Hybrid,2021-03-18,758,184,81,14,3,1
661401030006,Hybrid,2021-03-18,617,135,53,17,4,1
660803020002,In-Person,2021-03-18,63,43,1,0,0,0
660407060003,Remote Only,2021-03-18,0,2,6,4,0,1
661004060006,In-Person,2021-03-17,449,75,4,8,0,0
662300010036,Hybrid,2021-03-18,206,68,0,0,0,0
660402020002,Hybrid,2021-03-17,244,50,8,1,1,0
660102060005,Hybrid,2021-03-18,657,135,26,7,1,1
661004060003,In-Person,2021-03-18,485,80,6,1,1,0
661904030005,Hybrid,2021-03-18,280,55,11,1,4,0
661004060005,Hybrid,2021-03-18,346,62,10,8,2,0
661800010003,Hybrid,2021-03-18,457,76,9,6,2,1
661500010004,Hybrid,2021-03-18,245,78,10,2,3,0
660404030002,Hybrid,2021-03-18,239,93,10,7,1,0
660411020002,In-Person,2021-03-18,22,12,1,0,0,0
660101030001,Hybrid,2021-03-18,385,58,20,4,3,0
662300010047,Hybrid,2021-03-18,539,135,3,3,0,0
661901030001,Hybrid,2021-03-17,312,62,6,3,0,0
661800010002,Hybrid,2021-03-18,344,62,7,2,1,0
661201060002,Hybrid,2021-03-17,455,94,4,13,0,2
661401030001,Hybrid,2021-03-18,489,88,29,9,1,1
660402020001,Hybrid,2021-03-17,442,116,21,7,2,1
660203060006,In-Person,2021-03-18,194,75,1,2,0,0
660102060007,Hybrid,2021-03-18,207,54,6,1,1,0
661301040003,Hybrid,2021-03-18,432,130,32,9,2,0
662300010019,Hybrid,2021-03-18,365,87,0,1,0,0
662300010007,Hybrid,2021-03-18,250,99,0,2,0,0
662401060008,Hybrid,2021-03-18,350,164,5,3,1,2
660801060005,Remote Only,2021-03-18,0,0,4,2,0,0
661100010003,Hybrid,2021-03-18,481,101,25,10,2,0
660803020003,In-Person,2021-03-18,65,46,7,6,4,0
660406030003,Hybrid,2021-03-18,670,159,13,10,0,0
662402060002,Hybrid,2021-03-18,355,125,0,5,0,1
660411020003,In-Person,2021-03-18,21,14,1,0,0,0
660809030004,Hybrid,2021-03-18,252,101,10,4,1,0
660900010009,Hybrid,2021-03-18,155,100,3,10,0,1
660405030002,Hybrid,2021-03-18,310,121,20,12,1,0
660101030006,Hybrid,2021-03-18,311,46,8,1,2,0
660803020004,In-Person,2021-03-18,12,6,5,1,0,0
660102060004,Hybrid,2021-03-18,210,54,4,8,0,0
662402060004,Hybrid,2021-03-18,250,85,0,2,0,0
661100010013,Hybrid,2021-03-18,445,151,9,2,2,0
661901030005,In-Person,2021-03-17,289,45,6,1,0,0
662300010021,Hybrid,2021-03-18,226,56,1,2,0,0
660409020001,Hybrid,2021-03-18,67,31,5,4,1,0
662200010002,Hybrid,2021-03-18,229,85,6,3,0,0
662300010037,Hybrid,2021-03-18,442,131,0,1,0,0
661100010011,Hybrid,2021-03-18,295,57,10,3,0,0
660301030006,Hybrid,2021-03-18,891,161,56,6,2,0
