school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-04-12,341,127,39,15,5,1
660303030004,In-Person,2021-04-09,362,68,8,2,0,0
662300010013,Hybrid,2021-04-13,324,72,0,3,0,0
662200010001,Hybrid,2021-04-13,491,88,8,2,2,0
661201060005,Hybrid,2021-04-12,336,87,12,10,0,0
662401060009,Hybrid,2021-04-13,449,102,2,2,0,0
660102060002,In-Person,2021-04-13,298,71,15,3,1,0
660805030003,Hybrid,2021-04-13,292,57,20,5,2,1
661905020002,Hybrid,2021-04-13,360,100,1,0,0,0
662300010015,Hybrid,2021-04-13,480,86,0,2,0,0
660900010002,Hybrid,2021-04-13,188,78,2,7,0,0
660701030002,Hybrid,2021-04-13,638,98,25,8,3,0
661500010010,Hybrid,2021-04-13,462,102,9,4,4,0
661004060002,Hybrid,2021-04-13,376,56,7,4,0,0
662300010058,Hybrid,2021-04-13,185,59,0,1,0,0
660302030003,In-Person,2021-04-13,217,42,7,1,2,0
660404030003,In-Person,2021-04-13,444,65,4,0,1,0
662200010006,Hybrid,2021-04-13,538,104,10,5,1,0
660409020002,Hybrid,2021-04-13,262,52,7,3,0,0
662300010018,Hybrid,2021-04-13,324,70,0,0,0,0
661601030003,In-Person,2021-04-12,312,47,5,3,0,0
662300010008,Hybrid,2021-04-13,429,81,0,2,0,0
660501060004,In-Person,2021-04-12,791,184,94,16,12,2
661401030006,Hybrid,2021-04-13,631,135,59,17,6,0
660803020002,In-Person,2021-04-13,64,43,1,1,0,1
660407060003,Hybrid,2021-04-13,193,77,6,4,0,0
661004060006,In-Person,2021-04-13,390,74,4,9,0,0
662300010036,Hybrid,2021-04-13,206,68,0,0,0,0
660402020002,In-Person,2021-04-13,266,50,8,1,0,0
660102060005,In-Person,2021-04-13,762,144,30,7,2,0
661004060003,In-Person,2021-04-13,517,79,6,1,0,0
661904030005,In-Person,2021-04-13,335,58,11,2,0,0
661004060005,Hybrid,2021-04-13,355,63,11,9,1,1
661800010003,In-Person,2021-04-13,464,76,9,6,0,0
661500010004,Hybrid,2021-04-13,422,85,12,2,1,0
660404030002,In-Person,2021-04-13,460,91,11,8,1,1
660411020002,Remote Only,2021-04-13,0,0,1,0,0,0
660101030001,Hybrid,2021-04-13,385,58,24,4,3,0
662300010047,Hybrid,2021-04-13,539,135,3,3,0,0
661901030001,In-Person,2021-04-13,325,55,7,3,0,0
661800010002,In-Person,2021-04-13,344,62,7,2,0,0
661201060002,Hybrid,2021-04-12,455,94,5,13,1,0
661401030001,Hybrid,2021-04-13,678,89,32,10,3,0
660402020001,In-Person,2021-04-13,477,100,25,7,3,0
660203060006,In-Person,2021-04-13,194,75,1,2,0,0
660102060007,In-Person,2021-04-13,233,58,7,1,1,0
661301040003,In-Person,2021-04-13,536,130,44,11,3,1
662300010019,Hybrid,2021-04-13,365,87,0,1,0,0
662300010007,Hybrid,2021-04-13,250,86,0,2,0,0
662401060008,Hybrid,2021-04-13,779,169,7,3,1,0
660801060005,In-Person,2021-04-13,425,75,4,2,0,0
661100010003,Hybrid,2021-04-13,478,101,26,12,1,2
660803020003,In-Person,2021-04-13,62,46,8,6,0,0
