school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-02-22,341,128,24,11,0,0
660303030004,In-Person,2021-02-22,323,68,5,2,0,0
662300010013,Hybrid,2021-02-22,324,72,0,3,0,0
662200010001,Hybrid,2021-02-22,232,92,5,2,0,0
661201060005,Hybrid,2021-02-22,336,87,10,10,0,0
662401060009,Hybrid,2021-02-22,244,96,2,2,0,0
660102060002,Hybrid,2021-02-22,250,68,12,2,2,0
660805030003,Hybrid,2021-02-22,279,57,14,4,0,2
661905020002,Hybrid,2021-02-22,266,79,0,0,0,0
662300010015,Hybrid,2021-02-22,480,86,0,2,0,0
660900010002,Hybrid,2021-02-22,163,79,1,7,0,0
660701030002,Hybrid,2021-02-22,596,89,17,7,3,0
661500010010,Hybrid,2021-02-12,176,98,2,3,0,0
661004060002,Hybrid,2021-02-22,357,56,4,4,0,0
662300010058,Hybrid,2021-02-22,185,59,0,1,0,0
660302030003,Hybrid,2021-02-22,157,43,4,1,0,0
660404030003,Hybrid,2021-02-22,252,65,3,0,1,0
662200010006,Hybrid,2021-02-22,240,101,4,4,0,0
660409020002,Hybrid,2021-02-22,105,50,6,3,2,0
662300010018,Hybrid,2021-02-22,324,70,0,0,0,0
661601030003,Hybrid,2021-02-22,294,48,5,3,4,0
662300010008,Hybrid,2021-02-22,429,81,0,2,0,0
660501060004,Hybrid,2021-02-22,798,184,66,13,15,0
661401030006,Hybrid,2021-02-22,585,135,45,16,4,0
660803020002,In-Person,2021-02-22,60,43,1,0,0,0
660407060003,Hybrid,2021-02-22,201,77,5,3,0,1
661004060006,In-Person,2021-02-12,330,73,3,8,0,1
662300010036,Hybrid,2021-02-22,206,68,0,0,0,0
660402020002,Hybrid,2021-02-22,244,48,6,1,0,0
660102060005,Hybrid,2021-02-22,626,140,21,6,0,0
661004060003,In-Person,2021-02-22,410,78,5,1,0,1
661904030005,Hybrid,2021-02-22,300,56,7,1,0,0
661004060005,Hybrid,2021-02-22,337,62,8,8,1,1
661800010003,Hybrid,2021-02-22,457,76,3,5,0,1
661500010004,Hybrid,2021-02-12,200,86,6,2,0,0
660404030002,Hybrid,2021-02-22,197,92,8,7,1,3
660411020002,In-Person,2021-02-22,21,12,1,0,0,0
660101030001,Hybrid,2021-02-22,385,58,16,3,4,0
662300010047,Hybrid,2021-02-22,539,135,3,3,0,0
661901030001,Hybrid,2021-02-22,310,62,6,3,0,0
661800010002,Hybrid,2021-02-22,344,62,5,2,0,1
661201060002,Hybrid,2021-02-22,455,94,4,11,0,2
661401030001,Hybrid,2021-02-12,461,88,25,8,2,0
660402020001,Hybrid,2021-02-22,442,116,16,6,0,0
660203060006,In-Person,2021-02-10,194,75,1,2,0,1
660102060007,Hybrid,2021-02-22,193,58,5,1,1,0
661301040003,Hybrid,2021-02-22,390,130,30,8,8,3
662300010019,Hybrid,2021-02-22,365,87,0,1,0,0
662300010007,Hybrid,2021-02-22,250,86,0,2,0,0
662401060008,Hybrid,2021-02-22,252,172,2,1,0,0
660801060005,Hybrid,2021-02-22,219,75,4,1,0,0
