school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-08,341,127,14,4,1,0
660303030004,In-Person,2021-01-08,363,68,4,2,2,0
662300010013,Hybrid,2021-01-08,324,72,0,2,0,0
662200010001,Remote Only,2021-01-08,0,24,4,0,0,0
661201060005,Hybrid,2021-01-08,348,93,4,8,0,1
662401060009,Remote Only,2021-01-08,0,20,2,2,0,0
660102060002,Hybrid,2021-01-08,261,57,7,2,2,1
660805030003,Hybrid,2021-01-08,279,57,11,1,2,1
661905020002,Hybrid,2021-01-08,222,76,0,0,0,0
662300010015,Remote Only,2021-01-08,0,86,0,2,0,1
660900010002,Remote Only,2021-01-08,0,77,0,5,0,4
660701030002,Remote Only,2021-01-08,0,89,6,3,1,2
661500010010,Remote Only,2021-01-08,0,94,1,3,0,1
661004060002,In-Person,2021-01-08,315,56,4,2,0,0
662300010058,Hybrid,2021-01-08,185,59,0,1,0,0
660302030003,Hybrid,2021-01-08,170,42,4,1,0,0
660404030003,Hybrid,2021-01-08,528,65,0,0,0,0
662200010006,Remote Only,2021-01-08,0,14,2,4,0,0
660409020002,Hybrid,2021-01-08,87,49,4,1,0,0
662300010018,Hybrid,2021-01-08,324,70,0,0,0,0
661601030003,Remote Only,2021-01-05,0,0,1,2,0,0
662300010008,Remote Only,2021-01-08,0,58,0,1,0,0
660501060004,Hybrid,2021-01-08,804,184,37,10,9,1
661401030006,Hybrid,2021-01-08,576,135,22,11,5,3
660803020002,In-Person,2021-01-08,62,48,1,0,1,0
660407060003,Remote Only,2021-01-08,0,0,1,2,0,0
661004060006,In-Person,2021-01-08,289,70,2,6,1,2
662300010036,Remote Only,2021-01-08,0,68,0,0,0,0
660402020002,Hybrid,2021-01-08,251,48,5,1,2,1
660102060005,Hybrid,2021-01-08,653,140,14,5,4,0
661004060003,In-Person,2021-01-08,325,76,4,0,1,0
661904030005,Remote Only,2021-01-08,0,0,4,0,0,0
661004060005,Hybrid,2021-01-08,277,57,2,5,0,0
661800010003,Hybrid,2021-01-08,457,76,2,2,0,0
661500010004,Remote Only,2021-01-08,0,71,5,1,0,0
660404030002,Hybrid,2021-01-08,506,91,5,2,0,0
660411020002,In-Person,2021-01-08,17,12,1,0,0,0
660101030001,Hybrid,2021-01-08,381,58,6,0,1,0
662300010047,Remote Only,2021-01-08,0,135,3,3,0,2
661901030001,Hybrid,2021-01-08,318,55,4,3,2,1
661800010002,Hybrid,2021-01-08,344,62,3,1,0,0
661201060002,Hybrid,2021-01-08,456,94,0,4,0,1
661401030001,Hybrid,2021-01-08,485,88,16,3,5,0
660402020001,Hybrid,2021-01-08,463,116,9,3,2,0
660203060006,In-Person,2021-01-08,194,75,1,0,0,0
660102060007,Hybrid,2021-01-08,194,63,1,1,0,0
661301040003,Remote Only,2021-01-08,0,0,10,0,0,0
662300010019,Remote Only,2021-01-08,0,87,0,1,0,0
662300010007,Remote Only,2021-01-08,0,86,0,2,0,0
662401060008,Hybrid,2021-01-08,0,24,1,1,0,0
660801060005,Hybrid,2021-01-08,230,75,1,1,0,0
661100010003,Hybrid,2021-01-08,146,64,17,4,5,1
660803020003,In-Person,2021-01-08,71,49,1,3,1,1
660406030003,Hybrid,2021-01-08,691,155,2,4,0,0
662402060002,Remote Only,2021-01-08,0,0,0,1,0,0
660411020003,In-Person,2021-01-08,19,15,0,0,0,0
660809030004,Hybrid,2021-01-08,207,101,5,2,0,0
660900010009,Remote Only,2021-01-08,0,97,2,4,0,1
660405030002,Hybrid,2021-01-08,310,121,10,7,4,2
660101030006,Hybrid,2021-01-08,307,46,2,0,0,0
660803020004,In-Person,2021-01-08,11,10,1,1,1,0
660102060004,Hybrid,2021-01-08,207,54,3,8,1,0
662402060004,Remote Only,2021-01-08,0,0,0,1,0,0
661100010013,Hybrid,2021-01-08,271,117,6,0,0,0
661901030005,Hybrid,2021-01-08,283,45,4,0,1,0
662300010021,Hybrid,2021-01-08,226,56,1,0,0,0
660409020001,Hybrid,2021-01-08,57,32,3,3,0,0
662200010002,Remote Only,2021-01-08,0,17,2,1,0,0
662300010037,Hybrid,2021-01-08,442,131,0,1,0,0
661100010011,Hybrid,2021-01-08,101,56,6,2,0,1
660301030006,Hybrid,2021-01-08,891,161,21,4,5,0
660406030001,Hybrid,2021-01-08,389,99,4,3,3,0
662300010002,Remote Only,2021-01-08,0,76,1,2,0,0
662200010011,Remote Only,2021-01-08,0,25,7,15,0,0
662001030002,Hybrid,2021-01-08,381,87,5,1,0,0
661904030003,Remote Only,2021-01-08,0,0,4,0,0,0
660402020004,Hybrid,2021-01-08,448,115,2,3,0,0
660401030001,Remote Only,2021-01-08,0,1,2,5,1,4
660101030002,Hybrid,2021-01-08,355,50,6,2,0,0
662401060001,Remote Only,2021-01-06,0,12,0,3,0,0
662300010024,Remote Only,2021-01-08,0,48,1,0,0,0
660809030003,Hybrid,2021-01-08,170,122,8,9,1,0
660805030001,Hybrid,2021-01-08,274,63,6,6,1,4
662300010056,Hybrid,2021-01-08,172,90,0,2,0,0
661905020003,Hybrid,2021-01-08,197,60,0,0,0,0
660202030001,Hybrid,2021-01-08,397,97,4,3,0,2
660501060003,Hybrid,2021-01-08,375,92,16,7,1,1
660407060009,Remote Only,2021-01-08,0,0,0,3,0,0
661800010005,Hybrid,2021-01-08,667,100,4,1,0,0
660407060004,Remote Only,2021-01-08,0,14,2,1,0,0
660401030002,Hybrid,2021-01-08,126,68,6,9,0,0
662300010045,Hybrid,2021-01-08,348,106,0,0,0,0
661004060001,Hybrid,2021-01-08,307,70,3,2,0,0
661301040002,Remote Only,2021-01-08,0,0,1,0,0,0
662300010009,Hybrid,2021-01-08,154,58,0,0,0,0
660302030001,Hybrid,2021-01-08,457,106,4,2,0,0
661500010003,Remote Only,2021-01-08,0,32,0,1,0,0
662001030010,Hybrid,2021-01-08,1348,318,15,6,7,1
662401060005,Remote Only,2021-01-08,371,113,7,11,2,6
662300010029,Remote Only,2021-01-08,0,180,1,1,0,0
661500010009,Remote Only,2021-01-08,0,7,4,0,0,0
660900010026,Remote Only,2021-01-08,0,76,0,1,0,0
661500010002,Remote Only,2021-01-08,0,53,4,2,0,1
661904030008,Remote Only,2021-01-08,0,0,3,0,0,0
661904030010,Remote Only,2021-01-08,0,0,1,1,0,0
662101060003,Hybrid,2021-01-08,390,105,12,8,6,4
661904030006,Remote Only,2021-01-08,0,0,5,1,0,0
660301030003,Hybrid,2021-01-08,414,61,4,1,0,0
662200010005,Remote Only,2021-01-08,0,22,1,3,0,0
660203060007,Hybrid,2021-01-08,214,97,0,0,0,0
660401030003,Hybrid,2021-01-08,193,110,27,7,3,0
660801060003,Hybrid,2021-01-08,234,86,4,3,0,1
660801060007,Hybrid,2021-01-08,215,76,3,2,1,0
662300010014,Remote Only,2021-01-08,0,67,1,0,0,0
662001030005,Hybrid,2021-01-08,453,107,9,2,5,0
660203060008,In-Person,2021-01-08,259,75,0,0,0,0
660801060006,Hybrid,2021-01-08,249,88,4,1,0,0
661500010001,Remote Only,2021-01-08,0,41,3,2,0,1
662101060004,Hybrid,2021-01-08,390,105,15,7,6,2
660412020003,In-Person,2021-01-08,46,84,2,3,2,0
660411020004,In-Person,2021-01-08,52,33,0,1,0,0
661100010002,Hybrid,2021-01-08,127,97,11,0,1,0
660403030003,Hybrid,2021-01-08,360,57,7,8,1,2
662300010044,Remote Only,2021-01-08,0,178,3,3,0,2
661601030004,Hybrid,2020-12-01,136,39,0,0,0,0
662001030004,Hybrid,2021-01-08,314,79,2,2,0,0
661401030005,Hybrid,2021-01-08,232,58,10,2,1,1
660402020003,Hybrid,2021-01-08,380,60,10,1,0,0
660301030004,Hybrid,2021-01-08,370,73,5,1,1,0
660900010014,Remote Only,2021-01-08,0,76,1,1,0,0
662300010057,Remote Only,2021-01-08,0,54,0,0,0,0
660805030005,Hybrid,2021-01-08,262,71,6,0,4,0
660806020001,Hybrid,2021-01-08,114,50,3,1,0,1
662300010026,Remote Only,2021-01-08,0,62,0,2,0,1
662401060003,Remote Only,2021-01-08,0,16,0,1,0,0
662300010046,Hybrid,2021-01-08,267,69,0,2,0,0
660407060006,Remote Only,2021-01-08,0,1,0,0,0,0
661100010009,Remote Only,2021-01-08,0,22,0,1,0,1
662200010012,Remote Only,2021-01-08,0,25,8,5,0,0
661601030001,Remote Only,2021-01-05,0,2,6,2,0,0
662300010023,Hybrid,2021-01-08,309,74,0,2,0,2
660406030002,Hybrid,2021-01-08,370,73,1,2,0,0
661800010004,Hybrid,2021-01-08,791,127,18,2,3,0
661800010001,Hybrid,2021-01-08,463,78,4,3,0,0
661601030002,Remote Only,2021-01-08,0,0,4,2,0,0
660900010027,Remote Only,2021-01-08,0,117,0,5,0,2
660410020002,Remote Only,2021-01-08,0,0,0,0,0,0
660701030001,Remote Only,2021-01-08,0,83,12,2,4,1
662401060004,Remote Only,2021-01-08,0,17,1,0,0,0
662300010028,Remote Only,2021-01-08,0,51,0,0,0,0
662300010027,Hybrid,2021-01-08,236,63,0,0,0,0
660412020002,In-Person,2021-01-08,24,45,0,0,0,0
662300010040,Remote Only,2021-01-08,0,138,3,1,0,0
661402020001,In-Person,2021-01-08,403,89,9,6,2,1
661100010008,Hybrid,2021-01-08,433,124,5,2,2,1
661401030007,Hybrid,2021-01-08,1033,222,39,6,3,2
661004060004,Hybrid,2021-01-08,200,200,8,3,1,0
662300010050,Remote Only,2021-01-08,0,112,1,4,0,1
660900010013,Remote Only,2021-01-08,0,251,1,3,0,0
660701030003,Remote Only,2021-01-08,0,134,31,7,4,1
660900010010,Remote Only,2021-01-08,0,82,0,4,0,0
660803020001,In-Person,2021-01-08,49,20,0,2,0,0
661901030002,Hybrid,2021-01-08,294,77,9,5,2,0
662300010033,Hybrid,2021-01-08,606,119,1,3,0,0
660701030006,Remote Only,2021-01-08,0,220,34,9,12,0
660401030007,Hybrid,2021-01-08,183,88,7,3,0,1
662101060002,Hybrid,2021-01-08,446,125,11,5,5,2
662402060001,Remote Only,2021-01-08,0,0,1,2,0,0
660303030003,In-Person,2021-01-08,600,128,7,3,4,0
662300010030,Hybrid,2021-01-08,393,65,0,0,0,0
660900010028,Remote Only,2021-01-08,0,48,0,1,0,0
662200010003,Remote Only,2021-01-08,0,24,6,3,0,0
660900010008,Remote Only,2021-01-08,0,74,0,0,0,0
662101060001,Hybrid,2021-01-08,755,179,30,9,10,2
660802040001,In-Person,2020-12-09,276,46,1,1,0,0
662300010022,Hybrid,2021-01-08,266,56,0,1,0,0
661201060007,Hybrid,2021-01-07,348,93,5,4,0,4
660501060009,Hybrid,2021-01-08,657,182,15,18,3,5
662402060003,Remote Only,2021-01-08,0,0,0,0,0,0
662300010005,Hybrid,2021-01-08,312,78,4,2,0,0
661601030006,Remote Only,2021-01-04,0,0,2,0,0,0
662300010055,Remote Only,2021-01-08,0,196,0,1,0,0
660101030005,Hybrid,2021-01-08,603,93,8,5,0,1
660303030002,In-Person,2021-01-08,280,88,3,0,1,0
662402060005,Remote Only,2021-01-08,0,0,1,2,0,0
662300010004,Remote Only,2021-01-08,0,70,0,0,0,0
660900010023,Remote Only,2021-01-08,0,68,0,2,0,1
661601030005,Remote Only,2021-01-07,0,0,10,3,0,0
660301030005,Hybrid,2021-01-08,639,115,10,1,1,0
660101030004,Hybrid,2021-01-08,916,146,29,1,2,0
660403030002,Hybrid,2021-01-08,390,60,11,3,6,0
660701030005,Remote Only,2021-01-08,0,203,23,6,12,0
660501060005,Hybrid,2021-01-08,209,63,3,3,0,1
660202030002,Hybrid,2021-01-08,412,80,3,5,0,1
660900010005,Remote Only,2021-01-08,0,70,0,5,0,2
660809030002,Hybrid,2021-01-08,255,94,2,2,0,0
660301030001,Hybrid,2021-01-08,355,78,9,3,1,0
660900010011,Remote Only,2021-01-08,0,69,0,2,0,0
660900010007,Remote Only,2021-01-08,0,81,0,1,0,0
660203060005,Hybrid,2021-01-08,322,137,0,0,0,0
660404030001,Hybrid,2021-01-08,541,110,2,4,1,0
662001030003,Hybrid,2021-01-08,234,70,0,4,0,0
660701030004,Remote Only,2021-01-08,0,95,9,3,0,0
660900010001,Remote Only,2021-01-08,0,80,0,3,0,1
660102060006,Hybrid,2021-01-08,760,235,22,8,5,1
662300010043,Remote Only,2021-01-08,0,143,3,3,0,1
661905020001,Hybrid,2021-01-08,457,53,0,0,0,0
660804020003,Remote Only,2021-01-08,0,0,0,1,0,0
662300010048,Remote Only,2021-01-08,0,196,0,1,0,0
662300010001,Remote Only,2021-01-08,0,99,2,1,0,0
661401030003,Hybrid,2021-01-08,446,112,8,7,1,2
661100010016,Hybrid,2021-01-08,0,9,7,4,3,0
662401060010,Remote Only,2021-01-08,0,0,3,1,0,0
660805030004,Hybrid,2021-01-08,302,75,8,5,1,3
662300010038,Remote Only,2021-01-08,0,147,2,0,0,0
660407060001,Remote Only,2021-01-08,0,6,0,2,0,0
662401060007,Remote Only,2021-01-08,0,16,4,3,0,0
662300010025,Hybrid,2021-01-08,0,53,0,0,0,0
660412020001,In-Person,2021-01-08,153,69,0,1,0,1
660409020003,Hybrid,2021-01-08,152,59,5,1,0,0
660410020001,Remote Only,2021-01-08,0,0,0,0,0,0
660412020004,In-Person,2021-01-08,73,58,0,1,0,1
662001030011,Hybrid,2021-01-08,1079,216,11,4,3,1
660102060003,Hybrid,2021-01-08,382,107,17,10,3,2
660203060002,In-Person,2021-01-08,308,91,1,0,0,0
661901030004,Hybrid,2021-01-08,320,54,8,0,2,0
