school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-11,341,127,15,5,2,1
660303030004,In-Person,2021-01-11,363,68,4,2,2,0
662300010013,Hybrid,2021-01-11,324,72,0,2,0,0
662200010001,Hybrid,2021-01-11,218,91,4,0,0,0
661201060005,Hybrid,2021-01-11,445,87,4,9,0,2
662401060009,Remote Only,2021-01-11,0,23,2,2,0,0
660102060002,Hybrid,2021-01-11,261,58,7,2,2,1
660805030003,Hybrid,2021-01-11,279,57,11,2,2,2
661905020002,Hybrid,2021-01-11,267,79,0,0,0,0
662300010015,Hybrid,2021-01-11,480,86,0,2,0,1
660900010002,Hybrid,2021-01-11,158,77,0,5,0,4
660701030002,Hybrid,2021-01-11,591,89,6,3,1,2
661500010010,Remote Only,2021-01-11,0,84,1,3,0,1
661004060002,In-Person,2021-01-11,328,56,4,2,0,0
662300010058,Hybrid,2021-01-11,185,59,0,1,0,0
660302030003,Hybrid,2021-01-11,0,44,4,1,0,0
660404030003,Hybrid,2021-01-11,528,65,0,0,0,0
662200010006,Hybrid,2021-01-11,240,99,2,4,0,0
660409020002,Hybrid,2021-01-11,90,51,4,1,0,0
662300010018,Hybrid,2021-01-11,324,70,0,0,0,0
661601030003,Remote Only,2021-01-05,0,0,1,2,0,0
662300010008,Hybrid,2021-01-11,429,81,0,2,0,1
660501060004,Hybrid,2021-01-11,804,184,38,10,10,1
661401030006,Hybrid,2021-01-11,576,135,24,11,7,3
660803020002,In-Person,2021-01-11,62,46,1,0,1,0
660407060003,Hybrid,2021-01-11,207,77,1,2,0,0
661004060006,In-Person,2021-01-11,357,71,2,6,1,2
662300010036,Hybrid,2021-01-11,206,68,0,0,0,0
660402020002,Hybrid,2021-01-11,244,48,5,1,2,1
660102060005,Hybrid,2021-01-11,651,141,15,5,5,0
661004060003,In-Person,2021-01-11,369,78,4,0,1,0
661904030005,Remote Only,2021-01-11,0,0,4,0,0,0
661004060005,Hybrid,2021-01-11,313,59,2,5,0,0
661800010003,Hybrid,2021-01-11,457,76,2,2,0,0
661500010004,Remote Only,2021-01-11,0,71,5,1,0,0
660404030002,Hybrid,2021-01-11,506,90,5,3,0,1
660411020002,In-Person,2021-01-11,17,12,1,0,0,0
660101030001,Hybrid,2021-01-11,381,58,7,1,2,1
662300010047,Hybrid,2021-01-11,539,135,3,3,0,2
661901030001,Hybrid,2021-01-11,321,55,4,3,2,1
661800010002,Hybrid,2021-01-11,344,62,3,1,0,0
661201060002,Hybrid,2021-01-11,37,0,0,4,0,1
661401030001,Hybrid,2021-01-08,485,88,16,3,5,0
660402020001,Hybrid,2021-01-11,442,116,10,3,3,0
660203060006,In-Person,2021-01-11,194,75,1,0,0,0
660102060007,Hybrid,2021-01-11,194,58,1,1,0,0
661301040003,Hybrid,2021-01-11,386,130,10,0,0,0
662300010019,Hybrid,2021-01-11,365,87,0,1,0,0
662300010007,Remote Only,2021-01-08,0,86,0,2,0,0
662401060008,Hybrid,2021-01-11,0,21,1,1,0,0
660801060005,Hybrid,2021-01-11,219,75,2,1,1,0
661100010003,Hybrid,2021-01-11,194,17,18,5,6,2
660803020003,In-Person,2021-01-11,71,49,1,3,1,1
660406030003,Hybrid,2021-01-11,691,155,4,4,2,0
662402060002,Hybrid,2021-01-11,316,125,0,1,0,0
660411020003,In-Person,2021-01-11,19,15,1,0,1,0
660809030004,Hybrid,2021-01-11,0,98,5,3,0,1
660900010009,Hybrid,2021-01-11,197,97,2,4,0,1
660405030002,Hybrid,2021-01-11,310,121,11,7,5,2
660101030006,Hybrid,2021-01-11,307,46,2,0,0,0
660803020004,In-Person,2021-01-11,10,10,5,1,5,0
660102060004,Hybrid,2021-01-11,203,55,3,8,1,0
662402060004,Hybrid,2021-01-11,215,85,0,1,0,0
661100010013,Remote Only,2021-01-11,271,117,6,1,0,1
661901030005,Hybrid,2021-01-11,277,42,5,1,2,1
662300010021,Hybrid,2021-01-11,226,56,1,0,0,0
660409020001,Hybrid,2021-01-11,38,27,3,3,0,0
662200010002,Hybrid,2021-01-11,178,91,2,1,0,0
