school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2021-12-10,732,160,4,4,1,4
660303030004,In-Person,2021-09-30,406,88,0,0,0,0
662300010013,In-Person,2021-12-10,587,66,0,1,0,1
662200010001,In-Person,2021-12-10,557,107,4,4,1,2
661201060005,In-Person,2021-12-10,480,98,10,2,5,0
662401060009,In-Person,2021-12-10,481,102,46,4,18,1
660102060002,In-Person,2021-12-10,269,69,7,2,1,1
660805030003,In-Person,2021-12-10,333,53,6,3,3,1
661905020002,In-Person,2021-12-10,407,77,1,3,0,0
662300010015,In-Person,2021-12-10,561,76,4,1,0,0
660900010002,In-Person,2021-12-10,456,84,1,0,0,0
660701030002,In-Person,2021-12-10,651,91,21,2,5,0
661500010010,Hybrid,2021-12-10,761,106,3,12,1,1
661004060002,In-Person,2021-12-09,430,65,6,0,2,0
662300010058,In-Person,2021-12-10,320,47,3,0,1,0
660302030003,In-Person,2021-12-10,261,39,2,3,0,1
660404030003,In-Person,2021-12-10,533,86,2,0,2,0
662200010006,In-Person,2021-12-10,601,121,10,1,6,1
660409020002,In-Person,2021-12-10,360,40,9,2,7,1
662300010018,In-Person,2021-12-10,508,68,5,1,3,0
661601030003,In-Person,2021-12-10,329,40,3,0,1,0
662300010008,In-Person,2021-12-10,528,71,2,0,1,0
660501060004,In-Person,2021-12-10,1078,185,8,2,3,1
661401030006,In-Person,2021-12-10,1052,138,6,4,1,0
660803020002,In-Person,2021-12-10,59,45,3,1,3,0
660407060003,In-Person,2021-12-10,342,77,10,1,1,1
661004060006,In-Person,2021-12-07,542,76,4,1,1,0
662300010036,In-Person,2021-12-10,338,61,3,1,1,1
660402020002,In-Person,2021-12-10,262,52,4,1,2,0
660102060005,In-Person,2021-12-10,807,142,9,3,5,0
661004060003,In-Person,2021-12-08,599,95,5,1,3,0
661904030005,In-Person,2021-12-09,422,68,6,1,2,0
661004060005,In-Person,2021-12-10,0,0,4,0,0,0
661800010003,In-Person,2021-12-10,466,85,5,1,2,0
661500010004,Hybrid,2021-12-10,544,97,9,1,4,0
660404030002,In-Person,2021-12-10,513,109,1,0,0,0
660411020002,In-Person,2021-12-10,22,8,0,0,0,0
660101030001,In-Person,2021-12-10,479,78,14,1,8,1
662300010047,In-Person,2021-12-10,823,130,9,1,3,0
661901030001,In-Person,2021-12-10,352,57,12,0,6,0
661800010002,In-Person,2021-12-10,328,74,2,2,0,1
661201060002,In-Person,2021-12-10,548,108,12,1,7,0
661401030001,In-Person,2021-12-10,742,94,9,2,1,0
660402020001,In-Person,2021-12-10,525,110,3,2,0,1
660203060006,In-Person,2021-11-23,254,86,0,0,0,0
660102060007,In-Person,2021-12-10,234,73,3,0,1,0
661301040003,In-Person,2021-12-10,577,130,8,2,5,0
662300010019,In-Person,2021-12-10,595,87,3,3,1,2
662300010007,In-Person,2021-12-10,413,71,3,2,2,0
662401060008,In-Person,2021-12-10,1227,171,41,12,24,3
660801060005,In-Person,2021-12-10,470,73,27,1,15,0
661100010003,In-Person,2021-12-10,652,120,15,1,8,1
660803020003,In-Person,2021-12-10,84,29,1,0,0,0
660406030003,In-Person,2021-12-10,957,166,6,2,2,0
662402060002,In-Person,2021-12-10,7960,132,21,2,12,1
660411020003,In-Person,2021-12-10,37,12,1,0,0,0
660809030004,In-Person,2021-12-08,488,101,11,2,9,1
660900010009,In-Person,2021-12-10,415,102,2,0,1,0
660405030002,In-Person,2021-12-10,724,121,4,0,3,0
660101030006,In-Person,2021-12-10,344,62,24,4,12,2
660803020004,In-Person,2021-12-10,9,5,0,0,0,0
660102060004,In-Person,2021-12-10,207,61,4,1,3,1
662402060004,In-Person,2021-12-10,513,90,17,2,9,1
661100010013,In-Person,2021-12-10,1358,180,9,0,5,0
661901030005,In-Person,2021-12-10,310,51,7,1,2,0
662300010021,In-Person,2021-12-10,375,47,8,2,1,1
660409020001,In-Person,2021-12-10,160,25,2,2,2,1
662200010002,In-Person,2021-12-10,581,106,5,2,4,2
662300010037,In-Person,2021-12-10,1038,115,7,0,1,0
660301030006,In-Person,2021-12-10,1018,137,28,2,12,2
660406030001,In-Person,2021-12-10,559,108,5,3,3,1
662300010002,In-Person,2021-12-10,560,63,2,0,0,0
662200010011,In-Person,2021-12-10,2256,350,12,7,9,3
662001030002,In-Person,2021-12-10,458,87,8,1,1,1
661904030003,In-Person,2021-12-08,748,115,3,0,1,0
660402020004,In-Person,2021-12-10,514,122,5,1,1,1
660401030001,In-Person,2021-12-10,226,45,4,1,0,0
660101030002,In-Person,2021-12-10,398,61,14,4,4,2
662401060001,In-Person,2021-12-10,412,78,11,2,4,0
662300010024,In-Person,2021-12-10,333,43,4,1,0,1
660809030003,In-Person,2021-12-08,566,118,6,6,4,1
660805030001,In-Person,2021-12-10,295,65,11,3,9,2
662300010056,In-Person,2021-12-10,757,81,11,1,2,0
661905020003,In-Person,2021-12-10,310,56,6,1,1,1
660202030001,In-Person,2021-12-10,556,100,12,4,4,1
660501060003,In-Person,2021-12-10,469,98,6,2,4,2
660407060009,In-Person,2021-12-10,249,65,1,0,1,0
661800010005,In-Person,2021-12-10,698,93,9,4,6,2
660407060004,In-Person,2021-12-10,652,150,11,3,7,3
660401030002,In-Person,2021-12-10,363,68,5,0,0,0
662300010045,In-Person,2021-12-10,586,97,0,0,0,0
661004060001,In-Person,2021-12-09,453,70,6,2,2,0
661301040002,In-Person,2021-12-10,446,91,10,0,3,0
662300010009,In-Person,2021-12-10,266,52,2,0,2,0
660302030001,In-Person,2021-12-10,546,102,10,3,8,2
661500010003,Hybrid,2021-12-10,173,33,1,2,1,0
662001030010,In-Person,2021-12-10,1473,318,20,14,10,9
662401060005,In-Person,2021-12-09,565,123,16,9,10,4
662300010029,In-Person,2021-12-10,622,165,12,3,5,0
661500010009,Hybrid,2021-12-10,1040,148,6,8,3,5
660900010026,In-Person,2021-12-10,389,75,11,1,3,0
661500010002,Hybrid,2021-12-10,535,70,5,2,3,1
661904030008,In-Person,2021-12-10,1570,178,3,5,2,3
661904030010,In-Person,2021-12-10,1032,223,7,1,0,0
662101060003,In-Person,2021-12-10,535,124,15,5,9,1
661904030006,In-Person,2021-12-10,380,75,5,3,0,0
660301030003,In-Person,2021-12-10,503,58,14,3,4,2
662200010005,In-Person,2021-12-10,558,119,8,2,5,0
660203060007,In-Person,2021-11-23,515,102,0,1,0,0
660401030003,In-Person,2021-12-10,837,120,16,4,2,1
660801060003,In-Person,2021-12-10,460,79,15,5,12,3
660801060007,In-Person,2021-12-10,432,75,24,7,12,1
662300010014,In-Person,2021-12-10,503,59,7,2,1,2
662001030005,In-Person,2021-12-10,553,107,7,1,4,0
660203060008,In-Person,2021-11-23,301,67,0,0,0,0
660801060006,In-Person,2021-12-10,528,101,30,0,8,0
661500010001,Hybrid,2021-12-10,571,74,7,2,2,0
662101060004,In-Person,2021-12-10,628,138,14,2,8,2
660412020003,In-Person,2021-12-10,161,102,1,2,0,1
660411020004,In-Person,2021-12-10,46,23,0,0,0,0
661100010002,In-Person,2021-12-10,682,105,5,0,3,0
660403030003,In-Person,2021-12-10,353,64,0,1,0,1
662300010044,In-Person,2021-12-10,1251,183,16,3,4,2
661601030004,In-Person,2021-11-10,270,37,10,0,0,0
662001030004,In-Person,2021-12-10,373,79,1,0,1,0
661401030005,In-Person,2021-12-10,363,66,13,1,1,0
660402020003,In-Person,2021-12-10,422,66,2,1,1,0
660301030004,In-Person,2021-12-10,450,66,9,1,5,1
660900010014,In-Person,2021-12-10,438,75,1,2,0,1
662300010057,In-Person,2021-12-10,309,41,5,3,3,1
660805030005,In-Person,2021-12-10,312,58,4,0,3,0
660806020001,In-Person,2021-11-19,120,47,1,0,0,0
