school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-03-26,341,127,34,14,3,0
660303030004,In-Person,2021-03-26,376,68,8,2,0,0
662300010013,Remote Only,2021-03-31,0,0,0,3,0,0
662200010001,Hybrid,2021-03-26,253,86,6,2,0,0
661201060005,Hybrid,2021-03-26,336,87,12,10,0,0
662401060009,Hybrid,2021-03-26,283,100,2,2,0,0
660102060002,Hybrid,2021-03-26,261,72,14,3,0,0
660805030003,Hybrid,2021-03-26,292,57,18,4,1,0
661905020002,Hybrid,2021-03-26,316,97,1,0,0,0
662300010015,Remote Only,2021-03-31,0,0,0,2,0,0
660900010002,Hybrid,2021-03-26,147,78,2,7,1,0
660701030002,Hybrid,2021-03-26,596,89,22,8,3,0
661500010010,Hybrid,2021-03-26,356,100,5,4,2,1
661004060002,Hybrid,2021-03-26,385,56,7,4,0,0
662300010058,Remote Only,2021-03-31,0,0,0,1,0,0
660302030003,In-Person,2021-03-26,211,44,5,1,0,0
660404030003,Hybrid,2021-03-26,171,65,3,0,0,0
662200010006,Hybrid,2021-03-26,323,99,9,5,1,0
660409020002,Hybrid,2021-03-26,129,52,7,3,1,0
662300010018,Remote Only,2021-03-31,0,0,0,0,0,0
661601030003,Hybrid,2021-03-25,306,46,5,3,0,0
662300010008,Remote Only,2021-03-31,0,0,0,2,0,0
660501060004,Hybrid,2021-03-26,780,184,82,14,2,1
661401030006,Hybrid,2021-03-26,626,135,53,17,0,0
660803020002,In-Person,2021-03-26,64,43,1,0,0,0
660407060003,Remote Only,2021-03-26,0,2,6,4,0,0
661004060006,In-Person,2021-03-25,338,76,4,9,0,1
662300010036,Remote Only,2021-03-31,0,0,0,0,0,0
660402020002,Hybrid,2021-03-26,266,50,8,1,0,0
660102060005,Hybrid,2021-03-26,653,134,28,7,2,0
661004060003,In-Person,2021-03-26,487,79,6,1,0,0
661904030005,Hybrid,2021-03-26,268,51,11,2,0,1
661004060005,Hybrid,2021-03-26,365,63,10,8,0,0
661800010003,Hybrid,2021-03-26,464,76,9,6,1,0
661500010004,Hybrid,2021-03-26,245,77,11,2,1,0
660404030002,Hybrid,2021-03-26,242,93,10,7,1,0
660411020002,Remote Only,2021-03-26,0,1,1,0,0,0
660101030001,Hybrid,2021-03-26,385,58,21,4,1,0
662300010047,Remote Only,2021-03-31,0,0,3,3,0,0
661901030001,In-Person,2021-03-26,327,55,7,3,1,0
661800010002,Hybrid,2021-03-26,344,62,7,2,0,0
661201060002,Hybrid,2021-03-26,455,94,4,13,0,0
661401030001,Hybrid,2021-03-24,496,89,29,10,0,1
660402020001,Hybrid,2021-03-26,420,116,22,7,1,0
660203060006,Hybrid,2021-03-26,194,75,1,2,0,0
660102060007,Hybrid,2021-03-26,209,61,6,1,0,0
661301040003,Hybrid,2021-03-26,466,130,41,10,9,1
662300010019,Remote Only,2021-03-31,0,0,0,1,0,0
662300010007,Remote Only,2021-03-31,0,0,0,2,0,0
662401060008,Hybrid,2021-03-26,351,168,6,3,1,0
660801060005,In-Person,2021-03-26,424,75,4,2,0,0
661100010003,Hybrid,2021-03-26,448,103,25,10,0,0
660803020003,In-Person,2021-03-26,64,46,8,6,1,0
660406030003,Hybrid,2021-03-26,660,159,13,10,0,0
662402060002,Hybrid,2021-03-26,316,125,0,5,0,0
660411020003,Remote Only,2021-03-26,5,1,1,0,0,0
660809030004,Hybrid,2021-03-26,230,101,10,4,0,0
660900010009,Hybrid,2021-03-26,159,100,3,11,0,1
660405030002,Hybrid,2021-03-26,310,121,21,12,1,0
660101030006,Hybrid,2021-03-26,311,46,10,1,2,0
660803020004,In-Person,2021-03-26,12,6,5,1,0,0
660102060004,Hybrid,2021-03-26,208,54,4,8,0,0
662402060004,Hybrid,2021-03-26,215,85,0,3,0,1
661100010013,Hybrid,2021-03-26,485,151,11,2,2,0
661901030005,In-Person,2021-03-26,281,44,7,1,1,0
662300010021,Remote Only,2021-03-31,0,0,1,2,0,0
660409020001,Hybrid,2021-03-26,69,32,5,4,1,0
662200010002,Hybrid,2021-03-26,262,82,8,3,2,0
662300010037,Remote Only,2021-03-31,0,0,0,1,0,0
661100010011,Hybrid,2021-03-26,281,57,11,3,1,0
660301030006,Hybrid,2021-03-26,891,161,58,6,2,0
660406030001,Hybrid,2021-03-26,511,104,7,3,0,0
662300010002,Remote Only,2021-03-31,0,0,1,4,0,0
662200010011,Hybrid,2021-03-26,1314,291,20,22,1,1
662001030002,In-Person,2021-03-26,381,87,9,4,1,2
661904030003,Hybrid,2021-03-26,513,96,20,1,4,0
660402020004,In-Person,2021-03-26,487,116,15,5,0,0
660401030001,Hybrid,2021-03-26,76,44,3,8,1,1
660101030002,Hybrid,2021-03-26,360,50,11,2,0,0
662401060001,Hybrid,2021-03-26,385,67,7,6,3,1
662300010024,Remote Only,2021-03-31,0,0,1,1,0,0
660809030003,Hybrid,2021-03-26,209,126,12,16,0,0
