school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-04-05,341,127,36,14,2,0
660303030004,In-Person,2021-03-26,376,68,8,2,0,0
662300010013,Hybrid,2021-04-05,324,72,0,3,0,0
662200010001,Hybrid,2021-04-05,331,88,8,2,2,0
661201060005,Hybrid,2021-04-05,336,87,12,10,0,0
662401060009,Hybrid,2021-03-26,283,100,2,2,0,0
660102060002,Hybrid,2021-03-26,261,72,14,3,0,0
660805030003,Hybrid,2021-04-05,292,57,20,5,3,1
661905020002,Hybrid,2021-04-05,317,100,1,0,0,0
662300010015,Hybrid,2021-04-05,480,86,0,2,0,0
660900010002,Hybrid,2021-03-26,147,78,2,7,0,0
660701030002,Hybrid,2021-03-26,596,89,22,8,0,0
661500010010,Hybrid,2021-03-26,356,100,5,4,2,1
661004060002,Hybrid,2021-04-05,373,56,7,4,0,0
662300010058,Hybrid,2021-04-05,185,59,0,1,0,0
660302030003,In-Person,2021-03-26,211,44,5,1,0,0
660404030003,Hybrid,2021-03-26,171,65,3,0,0,0
662200010006,Hybrid,2021-04-05,401,107,9,5,0,0
660409020002,Hybrid,2021-03-26,129,52,7,3,0,0
662300010018,Hybrid,2021-04-05,324,70,0,0,0,0
661601030003,Hybrid,2021-03-25,306,46,5,3,0,0
662300010008,Hybrid,2021-04-05,429,81,0,2,0,0
660501060004,Hybrid,2021-04-05,791,184,89,15,8,1
661401030006,Hybrid,2021-03-26,626,135,53,17,0,0
660803020002,In-Person,2021-04-05,64,43,1,1,0,1
660407060003,Remote Only,2021-03-26,0,2,6,4,0,0
661004060006,In-Person,2021-04-05,390,74,4,9,0,1
662300010036,Hybrid,2021-04-05,206,68,0,0,0,0
660402020002,Hybrid,2021-03-26,266,50,8,1,0,0
660102060005,Hybrid,2021-03-26,653,134,28,7,2,0
661004060003,In-Person,2021-04-05,457,80,6,1,0,0
661904030005,Hybrid,2021-03-26,268,51,11,2,0,1
661004060005,Hybrid,2021-04-05,333,63,11,9,1,1
661800010003,In-Person,2021-04-05,464,76,9,6,0,0
661500010004,Hybrid,2021-03-26,245,77,11,2,1,0
660404030002,Hybrid,2021-03-26,242,93,10,7,0,0
660411020002,Remote Only,2021-04-05,0,3,1,0,0,0
660101030001,Hybrid,2021-04-05,385,58,22,4,2,0
662300010047,Hybrid,2021-04-05,539,135,3,3,0,0
661901030001,In-Person,2021-03-26,327,55,7,3,1,0
