school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-02-17,732,160,53,29,5,5
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-02-17,587,66,24,11,2,0
662200010001,In-Person,2022-02-17,557,107,49,11,1,2
661201060005,In-Person,2022-02-17,480,98,35,12,1,1
662401060009,In-Person,2022-02-17,475,103,118,20,4,3
660102060002,In-Person,2022-02-17,276,70,36,4,0,0
660805030003,In-Person,2022-02-17,331,53,32,11,0,0
661905020002,In-Person,2022-02-16,407,77,28,6,1,0
662300010015,In-Person,2022-02-17,561,76,28,20,1,1
660900010002,In-Person,2022-02-17,461,84,103,21,0,1
660701030002,In-Person,2022-02-17,649,90,154,16,6,0
661500010010,Hybrid,2022-02-17,766,106,78,36,0,0
661004060002,In-Person,2022-02-17,440,65,36,2,1,0
662300010058,In-Person,2022-02-17,320,47,29,11,0,0
660302030003,In-Person,2022-02-17,256,33,44,9,4,1
660404030003,In-Person,2022-02-17,531,86,72,10,6,1
662200010006,In-Person,2022-02-17,601,121,73,22,3,1
660409020002,In-Person,2022-02-17,366,40,63,7,1,0
662300010018,In-Person,2022-02-17,508,68,22,11,4,1
661601030003,In-Person,2022-02-17,333,40,40,7,0,0
662300010008,In-Person,2022-02-17,528,71,34,10,0,1
660501060004,In-Person,2022-02-17,1078,185,182,32,3,1
661401030006,In-Person,2022-02-17,1050,138,104,29,2,1
660803020002,In-Person,2022-02-17,64,45,6,10,0,0
660407060003,In-Person,2022-02-17,339,78,63,17,0,0
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-02-17,338,61,28,12,3,1
660402020002,In-Person,2022-02-17,259,52,49,8,1,0
660102060005,In-Person,2022-02-17,804,147,53,10,6,2
661004060003,In-Person,2022-02-17,601,95,85,18,6,2
661904030005,In-Person,2022-02-17,429,68,49,25,0,1
661004060005,In-Person,2022-01-21,407,52,21,7,0,0
661800010003,In-Person,2022-02-17,466,85,30,7,2,0
661500010004,Hybrid,2022-02-17,578,97,44,15,1,0
660404030002,In-Person,2022-02-17,512,110,91,23,2,0
660411020002,In-Person,2022-02-17,19,11,1,0,0,0
660101030001,In-Person,2022-02-17,479,78,67,6,1,0
662300010047,In-Person,2022-02-17,823,130,48,15,1,0
661901030001,In-Person,2022-02-17,354,57,77,13,0,1
661800010002,In-Person,2022-02-17,328,74,23,5,4,1
661201060002,In-Person,2022-02-17,548,108,43,10,2,0
661401030001,In-Person,2022-02-17,744,94,50,20,2,1
660402020001,In-Person,2022-02-17,523,110,104,19,2,0
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-02-17,262,72,37,4,2,0
661301040003,In-Person,2022-02-17,577,130,88,40,1,3
662300010019,In-Person,2022-02-17,595,87,29,18,0,0
662300010007,In-Person,2022-02-17,413,71,23,12,1,0
662401060008,In-Person,2022-02-17,1229,173,195,53,7,3
660801060005,In-Person,2022-02-17,470,73,128,18,0,0
661100010003,In-Person,2022-02-17,656,128,111,5,12,0
660803020003,In-Person,2022-02-17,83,30,3,10,0,0
660406030003,In-Person,2022-02-17,959,160,73,29,1,0
662402060002,In-Person,2022-02-17,796,132,134,29,4,0
660411020003,In-Person,2022-02-17,38,12,1,0,0,0
660809030004,In-Person,2022-02-17,488,101,86,18,0,0
660900010009,In-Person,2022-02-17,411,102,83,39,1,1
660405030002,In-Person,2022-02-17,724,121,77,13,5,0
660101030006,In-Person,2022-02-17,344,62,64,9,1,0
660803020004,In-Person,2022-02-17,11,5,8,1,1,0
660102060004,In-Person,2022-02-17,224,64,48,3,1,0
662402060004,In-Person,2022-02-17,513,90,112,22,5,2
661100010013,In-Person,2022-02-14,1358,180,69,0,9,0
661901030005,In-Person,2022-02-17,314,51,72,13,2,0
662300010021,In-Person,2022-02-17,375,47,17,10,2,0
660409020001,In-Person,2022-02-17,160,25,26,11,1,0
662200010002,In-Person,2022-02-17,581,106,89,24,7,0
662300010037,In-Person,2022-02-17,1038,115,45,9,0,0
661100010011,In-Person,2022-02-17,469,71,46,12,6,2
660301030006,In-Person,2022-02-10,1023,137,121,14,1,1
660406030001,In-Person,2022-02-17,562,114,37,23,3,1
662300010002,In-Person,2022-02-17,560,63,16,14,0,0
662200010011,In-Person,2022-02-17,2256,350,253,59,1,1
662001030002,In-Person,2022-02-17,458,87,74,23,2,0
661904030003,In-Person,2022-02-17,748,115,82,30,3,1
660402020004,In-Person,2022-02-17,515,122,53,14,1,0
660401030001,In-Person,2022-02-17,231,45,29,15,1,0
660101030002,In-Person,2022-02-17,398,61,69,7,3,1
662401060001,In-Person,2022-02-17,414,78,84,27,5,0
662300010024,In-Person,2022-02-17,333,43,9,6,0,1
660809030003,In-Person,2022-02-17,566,118,105,19,0,0
660805030001,In-Person,2022-02-17,293,65,33,11,1,0
662300010056,In-Person,2022-02-17,757,81,37,15,2,1
661905020003,In-Person,2022-02-16,310,56,32,3,1,0
660202030001,In-Person,2022-02-17,554,100,108,20,4,0
660501060003,In-Person,2022-02-17,469,98,124,27,1,0
660407060009,In-Person,2022-02-17,248,70,38,16,0,0
661800010005,In-Person,2022-02-17,698,93,58,5,8,0
660407060004,In-Person,2022-02-17,677,150,98,28,2,1
660401030002,In-Person,2022-02-17,369,68,38,16,1,0
662300010045,In-Person,2022-02-17,586,97,23,18,0,0
661004060001,In-Person,2022-02-14,453,70,19,3,2,0
661301040002,In-Person,2022-02-17,446,91,122,18,1,0
662300010009,In-Person,2022-02-17,266,52,8,9,1,3
660302030001,In-Person,2022-02-17,545,103,81,21,3,1
661500010003,Hybrid,2022-02-17,173,45,14,10,0,0
662001030010,In-Person,2022-02-17,1473,318,253,82,29,2
662401060005,In-Person,2022-02-17,571,123,91,45,4,1
662300010029,In-Person,2022-02-17,622,165,45,20,0,0
661500010009,Hybrid,2022-02-17,1037,148,92,31,0,0
660900010026,In-Person,2022-02-17,388,74,86,16,1,0
661500010002,Hybrid,2022-02-17,533,70,41,13,2,0
661904030008,In-Person,2022-02-17,1570,178,168,35,2,0
661904030010,In-Person,2022-02-17,1045,143,122,6,3,1
662101060003,In-Person,2022-02-17,529,119,129,21,10,0
661904030006,In-Person,2022-02-17,371,75,27,11,0,0
660301030003,In-Person,2022-02-10,505,58,60,5,2,1
662200010005,In-Person,2022-02-17,0,0,74,15,2,1
660203060007,In-Person,2022-01-04,515,102,2,2,0,0
660401030003,In-Person,2022-02-17,831,120,113,20,2,0
660801060003,In-Person,2022-02-17,460,79,106,16,8,1
660801060007,In-Person,2022-02-17,432,75,97,15,7,0
662300010014,In-Person,2022-02-17,503,59,37,16,1,1
662001030005,In-Person,2022-02-17,553,107,71,25,8,1
660203060008,In-Person,2022-01-04,301,67,2,1,0,0
660801060006,In-Person,2022-02-17,528,0,133,17,7,0
661500010001,Hybrid,2022-02-17,571,74,40,14,1,0
662101060004,In-Person,2022-02-17,619,138,158,45,14,2
660412020003,In-Person,2022-02-17,174,102,10,16,0,0
660411020004,In-Person,2022-02-17,40,25,1,0,0,0
661100010002,In-Person,2022-02-16,656,128,54,5,1,1
660403030003,In-Person,2022-02-17,353,64,61,11,3,0
662300010044,In-Person,2022-02-17,1251,183,67,39,2,2
661601030004,In-Person,2022-02-11,289,37,33,9,1,0
662001030004,In-Person,2022-02-17,373,79,39,15,1,0
661401030005,In-Person,2022-02-17,361,66,70,12,2,1
660402020003,In-Person,2022-02-17,419,66,69,14,4,0
