school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-03-25,732,160,58,34,3,5
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-03-25,587,66,24,11,0,0
662200010001,In-Person,2022-03-25,557,107,49,12,0,1
661201060005,In-Person,2022-03-25,480,98,37,13,0,1
662401060009,In-Person,2022-03-25,473,106,126,21,2,1
660102060002,In-Person,2022-03-25,271,65,37,7,1,3
660805030003,In-Person,2022-03-25,331,53,36,11,4,0
661905020002,In-Person,2022-03-24,407,77,28,6,0,0
662300010015,In-Person,2022-03-25,561,76,28,24,0,1
660900010002,In-Person,2022-03-25,467,84,105,22,0,0
660701030002,In-Person,2022-03-25,649,90,177,16,6,0
661500010010,Hybrid,2022-03-24,762,106,80,38,2,2
661004060002,In-Person,2022-03-24,440,65,37,2,1,0
662300010058,In-Person,2022-03-25,320,47,29,11,0,0
660302030003,In-Person,2022-03-25,255,34,44,9,0,0
660404030003,In-Person,2022-03-25,531,86,76,13,2,1
662200010006,In-Person,2022-03-25,601,121,82,30,8,7
660409020002,In-Person,2022-03-25,366,40,63,7,0,0
662300010018,In-Person,2022-03-25,508,68,22,12,0,0
661601030003,In-Person,2022-03-25,340,40,47,7,3,0
662300010008,In-Person,2022-03-25,528,71,36,10,2,0
660501060004,In-Person,2022-03-25,1078,185,185,35,2,1
661401030006,In-Person,2022-03-25,1044,138,104,29,0,0
660803020002,In-Person,2022-03-24,71,45,6,10,0,0
660407060003,In-Person,2022-03-25,339,78,66,17,0,0
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-03-25,338,61,28,13,0,0
660402020002,In-Person,2022-03-24,260,52,52,8,1,0
660102060005,In-Person,2022-03-25,808,143,69,13,16,2
661004060003,In-Person,2022-03-25,600,100,89,18,2,0
661904030005,In-Person,2022-03-24,429,68,51,25,2,0
661004060005,In-Person,2022-01-21,407,52,21,7,0,0
661800010003,In-Person,2022-03-25,466,85,33,7,2,0
661500010004,Hybrid,2022-03-24,581,97,44,15,0,0
660404030002,In-Person,2022-03-25,513,105,108,24,7,1
660411020002,In-Person,2022-03-04,20,9,1,0,0,0
660101030001,In-Person,2022-03-25,479,78,77,6,4,0
662300010047,In-Person,2022-03-25,823,130,48,15,0,0
661901030001,In-Person,2022-03-25,354,57,95,17,11,0
661800010002,In-Person,2022-03-25,328,74,26,5,1,0
661201060002,In-Person,2022-03-25,548,108,44,12,1,2
661401030001,In-Person,2022-03-25,745,94,50,20,0,0
660402020001,In-Person,2022-03-24,523,111,118,20,9,1
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-03-25,254,62,37,4,0,0
661301040003,In-Person,2022-03-25,577,130,106,43,13,3
