school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-06-08,341,127,39,16,0,0
660303030004,In-Person,2021-06-01,379,68,8,2,0,0
662300010013,Hybrid,2021-06-09,324,72,0,3,0,0
662200010001,In-Person,2021-06-09,487,89,11,2,1,0
661201060005,Hybrid,2021-06-08,336,87,13,10,0,0
662401060009,In-Person,2021-06-09,465,98,9,3,0,0
660102060002,In-Person,2021-06-09,294,72,17,3,0,0
660805030003,Hybrid,2021-06-09,292,57,21,5,0,0
661905020002,In-Person,2021-06-04,412,101,1,0,0,0
662300010015,Hybrid,2021-06-09,480,80,0,2,0,0
660900010002,Hybrid,2021-06-09,199,75,9,8,0,0
660701030002,Hybrid,2021-06-09,638,98,25,8,0,0
661500010010,Remote Only,2021-06-09,0,101,14,6,0,0
661004060002,Hybrid,2021-06-09,403,56,7,4,0,0
662300010058,Hybrid,2021-06-09,185,59,0,1,0,0
660302030003,In-Person,2021-06-09,226,45,7,1,0,0
660404030003,In-Person,2021-06-09,483,65,4,0,0,0
662200010006,In-Person,2021-06-09,544,107,11,5,0,0
660409020002,In-Person,2021-06-09,285,49,12,4,0,0
662300010018,Hybrid,2021-06-09,324,70,0,0,0,0
661601030003,In-Person,2021-06-07,312,46,7,3,0,0
662300010008,Hybrid,2021-06-09,429,81,0,2,0,0
660501060004,In-Person,2021-06-09,944,185,104,17,0,0
661401030006,In-Person,2021-06-09,798,135,64,17,2,0
660803020002,In-Person,2021-06-09,63,37,2,2,0,0
660407060003,Hybrid,2021-06-09,247,77,9,4,0,0
661004060006,In-Person,2021-06-04,468,76,4,9,0,0
662300010036,Hybrid,2021-06-09,206,43,0,0,0,0
660402020002,In-Person,2021-06-09,266,50,9,1,1,0
660102060005,In-Person,2021-06-09,758,147,36,7,0,0
661004060003,In-Person,2021-06-09,575,82,6,1,0,0
661904030005,In-Person,2021-06-08,348,56,12,2,0,0
661004060005,Hybrid,2021-06-09,375,64,11,9,0,0
661800010003,In-Person,2021-06-09,444,76,12,6,0,0
661500010004,Remote Only,2021-06-09,0,30,14,2,0,0
660404030002,In-Person,2021-06-09,484,93,12,9,0,0
660411020002,Hybrid,2021-06-09,37,10,1,0,0,0
660101030001,In-Person,2021-06-09,426,58,26,4,0,0
662300010047,Hybrid,2021-06-09,539,135,3,3,0,0
661901030001,In-Person,2021-06-09,331,55,7,3,0,0
661800010002,In-Person,2021-06-09,337,62,7,2,0,0
661201060002,Hybrid,2021-06-08,455,94,6,13,0,0
661401030001,Hybrid,2021-06-08,551,89,43,11,0,0
660402020001,In-Person,2021-06-09,477,100,25,7,0,0
660203060006,In-Person,2021-06-09,194,75,1,2,0,0
660102060007,In-Person,2021-06-09,325,61,7,1,0,0
661301040003,In-Person,2021-06-02,536,130,54,11,0,0
662300010019,Hybrid,2021-06-09,365,87,0,1,0,0
662300010007,Hybrid,2021-06-09,250,86,0,2,0,0
662401060008,Hybrid,2021-06-08,870,170,10,4,0,0
660801060005,In-Person,2021-06-09,424,75,6,2,0,0
661100010003,Hybrid,2021-06-09,538,103,28,13,0,0
660803020003,In-Person,2021-06-09,60,37,8,6,0,0
660406030003,Hybrid,2021-06-09,924,161,17,11,1,0
662402060002,In-Person,2021-06-09,662,125,0,5,0,0
660411020003,Hybrid,2021-06-09,31,11,1,0,0,0
660809030004,Hybrid,2021-06-09,472,99,11,5,0,0
660900010009,Hybrid,2021-06-09,233,103,6,13,0,1
660405030002,Hybrid,2021-06-09,660,121,27,12,0,0
660101030006,In-Person,2021-06-09,312,46,12,1,1,0
660803020004,In-Person,2021-06-09,15,5,5,2,0,0
660102060004,In-Person,2021-06-09,234,53,6,8,0,0
662402060004,In-Person,2021-06-09,450,85,0,3,0,0
661100010013,Hybrid,2021-06-09,676,151,15,4,0,0
661901030005,In-Person,2021-06-09,285,45,9,1,0,0
662300010021,Hybrid,2021-06-09,226,56,1,2,0,0
660409020001,In-Person,2021-06-09,155,35,5,4,0,0
662200010002,In-Person,2021-06-09,530,90,13,3,0,0
662300010037,Hybrid,2021-06-09,442,131,0,1,0,0
661100010011,Hybrid,2021-06-09,424,62,14,4,0,0
660301030006,Hybrid,2021-06-09,891,161,62,8,0,0
660406030001,In-Person,2021-06-09,526,103,8,4,0,0
662300010002,Hybrid,2021-06-09,353,76,1,4,0,0
662200010011,In-Person,2021-06-09,1201,287,27,24,0,0
662001030002,In-Person,2021-05-26,381,87,12,5,0,0
661904030003,In-Person,2021-06-08,648,98,23,1,0,0
660402020004,In-Person,2021-06-09,487,116,17,6,0,0
660401030001,Hybrid,2021-06-09,163,45,3,10,0,0
660101030002,In-Person,2021-06-09,369,50,12,2,0,0
662401060001,In-Person,2021-06-09,430,72,16,7,0,0
662300010024,Hybrid,2021-06-09,181,48,1,1,0,0
660809030003,Hybrid,2021-06-09,354,123,12,17,0,0
660805030001,Hybrid,2021-06-09,287,63,24,9,0,0
662300010056,Hybrid,2021-06-09,337,90,0,3,0,0
661905020003,In-Person,2021-06-04,281,77,2,1,0,0
660202030001,In-Person,2021-06-09,488,96,9,5,0,0
660501060003,Hybrid,2021-06-09,440,98,29,10,0,0
660407060009,Hybrid,2021-06-09,200,64,5,4,0,0
661800010005,In-Person,2021-06-09,720,100,25,6,0,0
660407060004,Hybrid,2021-06-09,372,146,11,5,0,0
660401030002,Hybrid,2021-06-09,322,68,12,11,0,0
662300010045,Hybrid,2021-06-09,348,106,0,2,0,0
661004060001,Hybrid,2021-06-09,424,73,8,3,1,0
661301040002,In-Person,2021-06-02,407,439,9,4,0,0
662300010009,Hybrid,2021-06-09,154,58,0,0,0,0
660302030001,In-Person,2021-06-09,535,103,9,5,0,0
661500010003,In-Person,2021-06-09,119,36,0,1,0,0
662001030010,In-Person,2021-05-26,1349,318,48,16,0,0
662401060005,Hybrid,2021-06-09,465,120,24,14,0,0
662300010029,Hybrid,2021-06-09,374,180,1,1,0,0
661500010009,Remote Only,2021-06-09,0,122,10,5,1,0
660900010026,Hybrid,2021-06-09,151,75,4,4,0,0
661500010002,In-Person,2021-06-09,343,56,12,7,0,0
661904030008,Remote Only,2021-06-09,0,0,18,4,0,0
661904030010,Remote Only,2021-06-09,0,157,10,3,0,0
662101060003,Hybrid,2021-06-09,480,135,32,18,0,0
661904030006,In-Person,2021-06-08,396,49,14,1,0,0
660301030003,Hybrid,2021-06-09,414,61,12,3,0,0
662200010005,In-Person,2021-06-09,533,95,32,6,0,0
660203060007,Hybrid,2021-06-09,214,97,0,1,0,0
660401030003,Hybrid,2021-06-09,651,120,43,12,0,0
660801060003,In-Person,2021-06-09,427,86,17,8,1,0
660801060007,In-Person,2021-06-09,406,76,18,4,1,0
662300010014,Hybrid,2021-06-09,325,67,2,0,0,0
662001030005,In-Person,2021-05-26,454,107,14,5,0,0
660203060008,In-Person,2021-06-09,259,75,0,1,0,0
660801060006,In-Person,2021-06-09,484,88,16,1,0,0
661500010001,In-Person,2021-06-09,307,59,11,4,1,1
662101060004,Hybrid,2021-06-09,506,136,46,13,1,0
660412020003,In-Person,2021-06-09,83,88,3,8,0,0
660411020004,Hybrid,2021-06-09,82,37,0,1,0,0
661100010002,Hybrid,2021-06-09,374,83,23,1,0,0
660403030003,In-Person,2021-06-09,320,69,16,9,0,0
662300010044,Hybrid,2021-06-09,797,183,3,3,0,0
661601030004,In-Person,2021-06-09,256,37,1,1,0,0
662001030004,In-Person,2021-05-26,314,79,6,3,0,0
661401030005,Hybrid,2021-06-08,243,57,31,6,1,0
660402020003,In-Person,2021-06-09,417,67,22,8,0,0
660301030004,Hybrid,2021-06-09,370,73,7,3,0,0
660900010014,Hybrid,2021-06-09,206,73,7,6,0,0
662300010057,Hybrid,2021-06-09,197,54,0,0,0,0
660805030005,Hybrid,2021-06-09,262,71,18,2,0,0
660806020001,Hybrid,2021-06-09,113,49,6,1,0,0
662300010026,Hybrid,2021-06-09,401,62,1,4,0,0
662401060003,In-Person,2021-06-04,379,75,4,3,0,0
662300010046,Hybrid,2021-06-09,267,69,0,2,0,0
660407060006,Hybrid,2021-06-09,113,33,1,0,0,0
661100010009,Hybrid,2021-06-09,804,153,9,3,0,0
662200010012,In-Person,2021-06-09,1055,263,16,9,0,0
661601030001,In-Person,2021-06-09,299,40,9,3,0,0
662300010023,Hybrid,2021-06-09,309,74,0,3,0,0
660406030002,In-Person,2021-06-09,451,80,6,3,0,0
