school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2021-12-22,732,160,10,5,6,1
660303030004,In-Person,2021-12-22,394,67,21,0,21,0
662300010013,In-Person,2021-12-23,587,66,4,4,2,3
662200010001,In-Person,2021-12-23,557,107,7,4,3,0
661201060005,In-Person,2021-12-22,480,98,17,2,7,0
662401060009,In-Person,2021-12-22,481,99,54,5,7,1
660102060002,In-Person,2021-12-23,233,67,12,2,4,0
660805030003,In-Person,2021-12-23,333,53,16,8,10,4
661905020002,In-Person,2021-12-22,407,31,4,4,3,1
662300010015,Remote Only,2021-12-23,561,76,13,8,9,7
660900010002,Remote Only,2021-12-23,458,83,7,2,6,2
660701030002,In-Person,2021-12-22,651,91,29,4,8,2
661500010010,Hybrid,2021-12-23,766,106,6,14,1,2
661004060002,In-Person,2021-12-21,430,65,7,0,1,0
662300010058,In-Person,2021-12-23,320,47,14,1,7,1
660302030003,In-Person,2021-12-23,280,35,8,3,4,0
660404030003,In-Person,2021-12-23,523,86,5,0,3,0
662200010006,In-Person,2021-12-23,0,0,15,1,5,0
660409020002,In-Person,2021-12-23,360,40,16,2,5,0
662300010018,In-Person,2021-12-22,508,68,5,1,0,0
661601030003,In-Person,2021-12-23,329,40,6,0,3,0
662300010008,In-Person,2021-12-23,528,71,14,1,9,0
660501060004,In-Person,2021-12-23,1078,185,24,8,14,6
661401030006,In-Person,2021-12-23,1052,138,14,9,8,5
660803020002,In-Person,2021-12-23,58,45,3,2,0,0
660407060003,In-Person,2021-12-23,342,77,15,2,5,1
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2021-12-23,338,61,8,2,4,1
660402020002,In-Person,2021-12-23,262,52,10,2,5,1
660102060005,In-Person,2021-12-23,699,135,16,5,7,2
661004060003,In-Person,2021-12-21,599,94,12,2,6,0
661904030005,In-Person,2021-12-22,430,68,12,6,6,5
661004060005,In-Person,2021-12-21,407,52,4,0,0,0
661800010003,In-Person,2021-12-17,466,85,7,4,2,3
661500010004,Hybrid,2021-12-23,578,97,10,1,1,0
660404030002,In-Person,2021-12-23,513,110,21,1,20,1
660411020002,In-Person,2021-12-23,2,10,1,0,1,0
660101030001,In-Person,2021-12-23,479,78,20,1,6,0
662300010047,In-Person,2021-12-23,823,130,17,7,6,6
661901030001,In-Person,2021-12-27,352,57,19,1,7,1
661800010002,In-Person,2021-12-17,328,74,3,3,1,1
661201060002,In-Person,2021-12-22,548,108,22,3,10,2
661401030001,In-Person,2021-12-23,742,94,16,8,6,6
660402020001,In-Person,2021-12-23,525,110,19,3,14,1
660203060006,In-Person,2021-12-23,254,86,2,0,2,0
660102060007,In-Person,2021-12-23,223,68,7,0,4,0
661301040003,In-Person,2021-12-23,577,130,11,9,3,7
662300010019,In-Person,2021-12-23,595,87,5,7,2,3
662300010007,In-Person,2021-12-23,413,71,11,2,8,0
662401060008,In-Person,2021-12-23,1164,171,55,13,13,1
660801060005,In-Person,2021-12-23,470,73,46,4,18,3
661100010003,In-Person,2021-12-23,652,120,23,2,7,1
660803020003,In-Person,2021-12-23,84,29,3,1,2,1
660406030003,In-Person,2021-12-23,959,166,12,5,6,3
662402060002,In-Person,2021-12-23,796,132,39,5,15,3
660411020003,In-Person,2021-12-23,18,14,1,0,0,0
660809030004,In-Person,2021-12-22,488,101,20,4,6,1
660900010009,Remote Only,2021-12-23,415,103,7,6,4,6
660405030002,In-Person,2021-12-23,724,121,9,2,5,2
660101030006,In-Person,2021-12-23,344,62,33,4,9,0
660803020004,In-Person,2021-12-23,9,5,0,0,0,0
660102060004,In-Person,2021-12-23,201,62,9,1,4,0
662402060004,In-Person,2021-12-23,513,90,21,5,4,3
661100010013,In-Person,2021-12-23,1358,180,18,0,6,0
661901030005,In-Person,2021-12-27,311,61,11,5,4,3
662300010021,In-Person,2021-12-23,375,47,12,6,3,4
660409020001,In-Person,2021-12-23,160,25,4,3,2,1
662200010002,In-Person,2021-12-23,581,106,14,6,8,4
662300010037,In-Person,2021-12-23,1038,115,18,0,9,0
660301030006,In-Person,2021-12-20,1023,137,53,7,20,5
660406030001,In-Person,2021-12-23,0,0,5,4,0,0
662300010002,In-Person,2021-12-23,560,63,4,3,2,1
662200010011,In-Person,2021-12-23,2256,350,23,13,11,6
662001030002,In-Person,2021-12-17,458,87,8,2,0,1
661904030003,In-Person,2021-12-16,748,115,5,0,2,0
660402020004,In-Person,2021-12-23,514,122,10,1,5,0
660401030001,In-Person,2021-12-23,226,45,6,2,2,1
660101030002,In-Person,2021-12-23,398,61,24,6,10,2
662401060001,In-Person,2021-12-23,412,78,22,9,8,7
662300010024,In-Person,2021-12-23,333,43,8,3,4,2
660809030003,In-Person,2021-12-22,566,118,29,8,13,1
660805030001,In-Person,2021-12-23,295,65,14,7,3,4
662300010056,In-Person,2021-12-23,757,81,17,5,6,3
661905020003,In-Person,2021-12-22,310,56,8,1,2,0
660202030001,In-Person,2021-12-22,556,100,17,8,5,3
660501060003,In-Person,2021-12-23,469,98,18,10,10,6
660407060009,In-Person,2021-12-23,248,65,12,2,11,2
661800010005,In-Person,2021-12-17,698,93,16,4,7,0
660407060004,Hybrid,2021-12-23,673,150,28,8,17,5
660401030002,In-Person,2021-12-23,365,68,5,0,0,0
662300010045,In-Person,2021-12-23,586,97,1,2,1,1
661004060001,In-Person,2021-12-21,454,70,8,3,2,1
661301040002,In-Person,2021-12-23,446,91,23,2,13,2
662300010009,In-Person,2021-12-23,266,52,2,0,0,0
660302030001,In-Person,2021-12-23,546,103,16,5,6,2
661500010003,Hybrid,2021-12-23,173,33,1,2,0,0
662001030010,In-Person,2021-12-17,1473,318,57,15,37,1
662401060005,In-Person,2021-12-23,568,123,33,15,15,4
662300010029,In-Person,2021-12-23,622,165,18,7,5,3
661500010009,Hybrid,2021-12-23,1037,148,13,8,7,0
660900010026,Remote Only,2021-12-23,388,74,13,1,2,0
661500010002,Hybrid,2021-12-23,533,70,7,4,2,2
661904030008,In-Person,2021-12-22,1570,178,41,20,33,10
661904030010,In-Person,2021-12-22,1045,143,12,1,3,0
662101060003,In-Person,2021-12-22,535,124,36,5,19,0
661904030006,In-Person,2021-12-22,372,75,7,6,2,3
660301030003,In-Person,2021-12-20,505,58,18,3,4,0
662200010005,In-Person,2021-12-23,558,119,11,7,3,5
660203060007,In-Person,2021-12-23,515,102,2,2,2,1
660401030003,In-Person,2021-12-23,832,120,28,5,10,1
660801060003,In-Person,2021-12-23,460,79,40,6,21,1
660801060007,In-Person,2021-12-23,432,75,32,10,8,2
662300010014,In-Person,2021-12-23,503,59,16,3,8,1
662001030005,In-Person,2021-12-17,553,107,8,2,1,1
660203060008,In-Person,2021-12-23,301,67,2,1,2,1
660801060006,In-Person,2021-12-23,528,101,43,6,9,6
661500010001,Hybrid,2021-12-23,571,74,10,3,3,1
662101060004,In-Person,2021-12-22,628,138,31,4,17,2
