school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2021-12-20,732,160,6,5,3,4
660303030004,In-Person,2021-09-30,406,88,0,0,0,0
662300010013,In-Person,2021-12-20,587,66,3,2,3,2
662200010001,In-Person,2021-12-20,557,107,6,4,2,1
661201060005,In-Person,2021-12-20,480,98,16,2,7,0
662401060009,In-Person,2021-12-20,481,98,54,5,10,2
660102060002,In-Person,2021-12-20,260,64,11,2,5,1
660805030003,In-Person,2021-12-20,333,53,11,5,7,3
661905020002,In-Person,2021-12-16,407,77,2,4,1,1
662300010015,In-Person,2021-12-20,561,76,7,1,3,0
660900010002,In-Person,2021-12-20,458,83,7,2,6,2
660701030002,In-Person,2021-12-20,651,91,25,4,5,2
661500010010,Hybrid,2021-12-20,766,106,5,14,2,2
661004060002,In-Person,2021-12-20,430,65,7,0,1,0
662300010058,In-Person,2021-12-20,320,47,14,0,11,0
660302030003,In-Person,2021-12-20,261,35,7,3,5,0
660404030003,In-Person,2021-12-20,0,0,2,0,0,0
662200010006,In-Person,2021-12-20,601,121,15,1,5,0
660409020002,In-Person,2021-12-20,360,40,14,2,9,0
662300010018,In-Person,2021-12-20,508,68,5,1,1,0
661601030003,In-Person,2021-12-20,329,40,3,0,1,0
662300010008,In-Person,2021-12-20,528,71,9,1,7,1
660501060004,In-Person,2021-12-20,1078,185,15,5,7,3
661401030006,In-Person,2021-12-20,1052,138,8,8,2,4
660803020002,In-Person,2021-12-20,58,45,3,2,1,1
660407060003,In-Person,2021-12-20,342,77,13,2,4,2
661004060006,In-Person,2021-12-07,542,76,4,1,1,0
662300010036,In-Person,2021-12-20,338,61,8,1,6,0
660402020002,In-Person,2021-12-20,262,52,6,2,3,1
660102060005,In-Person,2021-12-20,775,143,13,5,6,2
661004060003,In-Person,2021-12-17,599,95,12,2,9,1
661904030005,In-Person,2021-12-20,430,68,9,5,5,4
661004060005,In-Person,2021-12-17,407,52,4,0,0,0
661800010003,In-Person,2021-12-17,466,85,7,4,2,3
661500010004,Hybrid,2021-12-20,578,97,10,1,1,0
660404030002,In-Person,2021-12-20,513,110,11,0,10,0
660411020002,In-Person,2021-12-20,15,6,0,0,0,0
660101030001,In-Person,2021-12-20,479,78,15,1,4,0
662300010047,In-Person,2021-12-20,823,130,15,3,7,2
661901030001,In-Person,2021-12-20,352,57,13,0,4,0
661800010002,In-Person,2021-12-17,328,74,3,3,1,2
661201060002,In-Person,2021-12-20,548,108,19,3,7,2
661401030001,In-Person,2021-12-20,742,94,15,5,6,3
660402020001,In-Person,2021-12-20,525,110,12,3,9,1
660203060006,In-Person,2021-12-20,254,86,0,0,0,0
660102060007,In-Person,2021-12-20,232,72,6,0,4,0
661301040003,In-Person,2021-12-20,577,130,9,4,2,2
662300010019,In-Person,2021-12-20,595,87,3,7,0,5
662300010007,In-Person,2021-12-20,413,71,9,2,7,0
662401060008,In-Person,2021-12-20,1190,171,50,12,11,2
660801060005,In-Person,2021-12-20,470,73,40,2,19,1
661100010003,In-Person,2021-12-20,652,120,20,2,7,1
660803020003,In-Person,2021-12-20,85,29,2,0,1,0
660406030003,In-Person,2021-12-20,959,166,11,2,6,0
662402060002,In-Person,2021-12-20,796,132,35,3,21,1
660411020003,In-Person,2021-12-20,29,13,1,0,0,0
660809030004,In-Person,2021-12-16,488,101,17,3,7,2
660900010009,In-Person,2021-12-20,415,103,6,4,5,4
660405030002,In-Person,2021-12-20,724,121,7,0,5,0
660101030006,In-Person,2021-12-20,344,62,30,4,9,1
660803020004,In-Person,2021-12-20,9,5,0,0,0,0
660102060004,In-Person,2021-12-20,225,59,7,1,3,0
662402060004,In-Person,2021-12-20,513,90,18,2,5,0
661100010013,In-Person,2021-12-20,1358,180,17,0,9,0
661901030005,In-Person,2021-12-20,311,51,8,2,1,1
662300010021,In-Person,2021-12-20,375,47,11,3,3,1
660409020001,In-Person,2021-12-20,160,25,4,3,3,1
662200010002,In-Person,2021-12-20,581,106,8,5,6,3
662300010037,In-Person,2021-12-20,1038,115,15,0,9,0
660301030006,In-Person,2021-12-20,1023,137,53,7,27,5
660406030001,In-Person,2021-12-20,558,108,5,4,1,1
662300010002,In-Person,2021-12-20,560,63,3,3,1,3
662200010011,In-Person,2021-12-20,2256,350,14,9,4,5
662001030002,In-Person,2021-12-17,458,87,8,2,1,2
661904030003,In-Person,2021-12-16,748,115,5,0,2,0
660402020004,In-Person,2021-12-20,514,122,8,1,3,0
660401030001,In-Person,2021-12-20,226,45,4,1,0,0
660101030002,In-Person,2021-12-20,398,61,21,5,8,3
662401060001,In-Person,2021-12-20,412,78,20,6,11,4
662300010024,In-Person,2021-12-20,333,43,6,2,2,2
660809030003,In-Person,2021-12-16,566,118,26,8,21,2
660805030001,In-Person,2021-12-20,295,65,13,5,3,2
662300010056,In-Person,2021-12-20,757,81,14,3,4,2
661905020003,In-Person,2021-12-16,310,20,6,1,1,0
660202030001,In-Person,2021-12-20,556,100,16,7,5,4
660501060003,In-Person,2021-12-20,469,98,13,10,10,8
660407060009,In-Person,2021-12-20,248,65,8,0,7,0
661800010005,In-Person,2021-12-17,698,93,16,4,8,0
660407060004,In-Person,2021-12-20,662,150,21,7,11,7
660401030002,In-Person,2021-12-20,365,68,5,0,0,0
662300010045,In-Person,2021-12-20,586,97,1,2,1,2
661004060001,In-Person,2021-12-20,454,70,8,2,2,0
661301040002,In-Person,2021-12-20,446,91,15,1,7,1
662300010009,In-Person,2021-12-20,266,52,2,0,1,0
660302030001,In-Person,2021-12-20,546,103,14,4,9,2
661500010003,Hybrid,2021-12-20,173,33,1,2,0,0
662001030010,In-Person,2021-12-17,1473,318,57,15,46,9
662401060005,In-Person,2021-12-20,565,123,29,14,18,7
662300010029,In-Person,2021-12-20,622,165,16,6,6,3
661500010009,Hybrid,2021-12-20,1037,148,10,8,4,0
660900010026,In-Person,2021-12-20,388,74,11,1,0,0
661500010002,Hybrid,2021-12-20,533,70,7,4,2,2
661904030008,In-Person,2021-12-20,1570,178,36,19,33,15
661904030010,In-Person,2021-12-20,1045,143,11,1,4,0
662101060003,In-Person,2021-12-20,535,124,29,5,20,0
661904030006,In-Person,2021-12-20,372,75,6,4,1,1
660301030003,In-Person,2021-12-20,505,58,18,3,5,1
662200010005,In-Person,2021-12-20,558,119,10,4,2,2
660203060007,In-Person,2021-12-20,515,102,0,1,0,0
660401030003,In-Person,2021-12-20,832,120,27,4,12,0
660801060003,In-Person,2021-12-20,460,79,34,6,21,2
660801060007,In-Person,2021-12-20,432,75,26,10,6,4
662300010014,In-Person,2021-12-20,503,59,14,2,7,0
662001030005,In-Person,2021-12-17,553,107,8,2,3,1
660203060008,In-Person,2021-12-20,301,67,1,1,1,1
660801060006,In-Person,2021-12-20,528,86,38,3,12,3
661500010001,Hybrid,2021-12-20,571,74,9,3,2,1
662101060004,In-Person,2021-12-20,628,138,27,2,20,1
660412020003,In-Person,2021-12-20,161,102,1,3,0,2
660411020004,In-Person,2021-12-20,38,26,1,0,1,0
661100010002,In-Person,2021-12-20,682,105,15,0,12,0
660403030003,In-Person,2021-12-20,353,64,0,1,0,0
662300010044,In-Person,2021-12-20,1251,183,19,8,3,5
661601030004,In-Person,2021-12-20,284,36,13,1,3,1
662001030004,In-Person,2021-12-17,373,79,1,0,1,0
661401030005,In-Person,2021-12-17,363,66,14,1,1,0
660402020003,In-Person,2021-12-20,422,66,9,3,7,2
660301030004,In-Person,2021-12-20,448,66,11,3,3,3
660900010014,In-Person,2021-12-20,437,76,4,2,3,0
662300010057,In-Person,2021-12-20,309,41,6,3,3,0
660805030005,In-Person,2021-12-20,312,58,6,0,5,0
660806020001,In-Person,2021-11-19,120,47,1,0,0,0
662300010026,In-Person,2021-12-20,562,50,14,6,4,3
662401060003,In-Person,2021-12-20,421,122,8,4,3,1
662300010046,In-Person,2021-12-20,467,55,5,1,1,1
660407060006,In-Person,2021-12-20,137,31,3,3,1,0
661100010009,In-Person,2021-12-20,967,160,28,4,9,2
662200010012,In-Person,2021-12-20,1575,262,14,10,9,8
661601030001,In-Person,2021-12-10,286,34,1,0,0,0
662300010023,In-Person,2021-12-20,480,65,10,7,2,6
660406030002,In-Person,2021-12-20,457,79,10,5,4,2
661800010004,In-Person,2021-12-17,942,143,12,1,2,1
661800010001,In-Person,2021-12-17,489,79,27,2,9,1
661601030002,In-Person,2021-12-20,362,63,12,4,5,1
660900010027,In-Person,2021-12-20,696,110,7,0,5,0
660410020002,Remote Only,2021-12-17,128,46,0,2,0,0
660701030001,In-Person,2021-12-20,503,81,17,3,4,1
662401060004,In-Person,2021-12-20,381,78,8,3,2,1
662300010028,In-Person,2021-12-20,527,45,12,1,4,0
662300010027,In-Person,2021-12-20,344,53,3,1,0,0
660412020002,In-Person,2021-12-20,63,75,3,5,2,3
662300010040,In-Person,2021-12-20,1108,117,23,7,7,5
661402020001,In-Person,2021-12-20,539,93,13,5,8,4
661100010008,In-Person,2021-12-20,860,126,11,3,10,3
661401030007,In-Person,2021-12-17,1667,336,17,3,8,1
661004060004,In-Person,2021-12-16,1192,175,11,8,1,3
662300010050,In-Person,2021-12-20,968,97,6,1,1,1
660900010013,In-Person,2021-12-20,1222,239,10,7,5,6
660701030003,In-Person,2021-12-20,636,133,20,4,5,2
660900010010,In-Person,2021-12-20,421,82,9,5,7,3
660803020001,In-Person,2021-12-20,27,13,0,0,0,0
661901030002,In-Person,2021-12-20,509,82,9,1,6,0
662300010033,In-Person,2021-12-20,896,106,8,3,5,1
660701030006,In-Person,2021-12-20,1630,265,32,11,18,4
660401030007,In-Person,2021-12-20,580,91,12,3,8,1
662101060002,In-Person,2021-12-20,517,117,20,6,13,1
662402060001,In-Person,2021-12-20,1120,150,25,6,9,3
660303030003,In-Person,2021-09-30,630,144,1,0,0,0
662300010030,In-Person,2021-12-20,556,52,9,1,1,1
660900010028,In-Person,2021-12-20,361,59,2,3,1,3
662200010003,In-Person,2021-12-20,611,113,11,3,5,3
660900010008,In-Person,2021-12-20,291,76,4,2,3,0
662101060001,In-Person,2021-12-20,1041,165,21,7,10,2
660802040001,In-Person,2021-12-15,300,176,8,4,3,1
662300010022,In-Person,2021-12-20,397,53,8,2,3,2
661201060007,In-Person,2021-12-20,564,90,13,2,9,0
660501060009,In-Person,2021-12-20,809,181,27,6,19,4
662402060003,In-Person,2021-12-20,496,100,15,7,5,0
662300010005,In-Person,2021-12-20,578,67,9,3,4,2
661601030006,In-Person,2021-12-20,622,81,25,7,20,6
662300010055,In-Person,2021-12-20,1669,167,30,8,10,2
660101030005,In-Person,2021-12-20,683,119,19,5,15,4
660303030002,In-Person,2021-09-30,540,82,0,0,0,0
662402060005,In-Person,2021-12-20,475,79,20,4,10,0
662300010004,In-Person,2021-12-20,328,59,5,2,4,1
660900010023,In-Person,2021-12-20,164,46,2,0,1,0
661601030005,In-Person,2021-12-20,926,119,22,7,10,3
660301030005,In-Person,2021-12-20,777,99,37,4,8,2
660101030004,In-Person,2021-12-20,979,143,14,5,9,3
660403030002,In-Person,2021-12-20,450,84,5,6,3,3
660701030005,In-Person,2021-12-20,1294,186,32,11,7,5
660501060005,In-Person,2021-12-20,329,64,14,7,12,6
660202030002,In-Person,2021-12-20,494,80,12,1,3,0
660900010005,In-Person,2021-12-20,309,70,7,2,6,0
660809030002,In-Person,2021-12-16,562,105,15,4,7,2
660301030001,In-Person,2021-12-20,443,70,13,2,8,1
660900010011,In-Person,2021-12-20,305,64,7,3,5,3
660900010007,In-Person,2021-12-20,251,74,6,0,3,0
660203060005,In-Person,2021-12-20,728,140,2,3,0,1
660404030001,In-Person,2021-12-20,537,113,10,5,4,2
662001030003,In-Person,2021-12-17,339,70,5,1,2,0
660701030004,In-Person,2021-12-20,683,89,17,0,6,0
660900010001,In-Person,2021-12-20,407,76,9,7,4,2
660102060006,In-Person,2021-12-20,1232,205,17,4,9,0
662300010043,In-Person,2021-12-20,1009,131,6,3,0,2
661905020001,In-Person,2021-12-16,566,135,10,8,6,6
660804020003,In-Person,2021-12-20,120,76,11,13,0,2
662300010048,In-Person,2021-12-20,1669,167,30,7,10,2
662300010001,In-Person,2021-12-20,761,84,5,0,2,0
661401030003,In-Person,2021-12-20,608,118,16,2,8,2
661100010016,In-Person,2021-12-20,3224,420,23,0,23,0
662401060010,In-Person,2021-12-17,921,132,16,10,4,4
660805030004,In-Person,2021-12-20,417,77,10,6,7,4
662300010038,In-Person,2021-12-20,1101,126,13,3,8,2
660407060001,In-Person,2021-12-20,278,61,12,4,5,1
662401060007,In-Person,2021-12-20,958,153,25,7,2,4
662300010025,In-Person,2021-12-20,278,43,6,2,2,2
660412020001,In-Person,2021-12-20,140,72,2,5,1,3
660409020003,In-Person,2021-12-20,455,62,17,2,12,0
660410020001,Remote Only,2021-12-17,76,104,2,2,1,0
660412020004,In-Person,2021-12-20,23,61,6,7,5,0
662001030011,In-Person,2021-12-17,1133,216,23,5,13,2
660102060003,In-Person,2021-12-20,475,109,2,1,1,0
660203060002,In-Person,2021-12-20,415,82,3,3,3,0
661901030004,In-Person,2021-12-20,342,71,11,1,2,0
660405030001,In-Person,2021-12-20,727,115,5,3,3,0
660403030001,In-Person,2021-12-20,703,123,11,3,5,2
660501060002,In-Person,2021-12-20,567,92,14,9,6,9
661401030002,In-Person,2021-12-20,691,103,15,3,5,1
662300010016,In-Person,2021-12-20,603,72,9,2,5,1
661100010004,In-Person,2021-12-17,374,97,11,2,4,1
661100010014,In-Person,2021-12-20,1137,178,5,3,3,2
661402020004,In-Person,2021-12-20,267,42,5,2,2,1
662300010017,In-Person,2021-12-20,358,56,14,2,10,2
661402020002,In-Person,2021-12-20,533,104,6,4,4,3
660401030006,In-Person,2021-12-20,572,91,16,2,5,2
660102060001,In-Person,2021-12-20,238,71,2,1,2,1
661100010001,In-Person,2021-12-20,480,112,7,3,2,2
660202030003,In-Person,2021-12-20,488,89,3,0,2,0
662001030001,In-Person,2021-12-17,359,83,4,4,0,2
