school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-04-12,341,127,39,15,5,1
660303030004,In-Person,2021-04-09,362,68,8,2,0,0
662300010013,Hybrid,2021-04-12,324,0,0,3,0,0
662200010001,Hybrid,2021-04-12,485,87,8,2,2,0
661201060005,Hybrid,2021-04-12,336,87,12,10,0,0
662401060009,Hybrid,2021-04-12,449,98,2,2,0,0
660102060002,In-Person,2021-04-12,293,73,15,3,1,0
660805030003,Hybrid,2021-04-12,292,57,20,5,2,1
661905020002,Hybrid,2021-04-12,360,100,1,0,0,0
662300010015,Hybrid,2021-04-12,480,86,0,2,0,0
660900010002,Hybrid,2021-04-12,188,78,2,7,0,0
660701030002,Hybrid,2021-04-12,638,98,25,8,3,0
661500010010,Hybrid,2021-04-12,461,102,9,4,4,0
661004060002,Hybrid,2021-04-12,386,56,7,4,0,0
662300010058,Hybrid,2021-04-12,185,59,0,1,0,0
660302030003,In-Person,2021-04-12,208,44,7,1,2,0
660404030003,In-Person,2021-04-12,441,65,3,0,0,0
662200010006,Hybrid,2021-04-12,532,104,9,5,0,0
660409020002,Hybrid,2021-04-12,266,50,7,3,0,0
662300010018,Hybrid,2021-04-12,324,70,0,0,0,0
661601030003,In-Person,2021-04-12,312,47,5,3,0,0
662300010008,Hybrid,2021-04-12,429,81,0,2,0,0
660501060004,In-Person,2021-04-12,791,184,94,16,12,2
661401030006,Hybrid,2021-04-12,631,135,59,17,6,0
660803020002,In-Person,2021-04-12,64,43,1,1,0,1
660407060003,Hybrid,2021-04-12,194,77,6,4,0,0
661004060006,In-Person,2021-04-09,390,74,4,9,0,0
662300010036,Hybrid,2021-04-12,206,68,0,0,0,0
660402020002,In-Person,2021-04-12,266,50,8,1,0,0
660102060005,In-Person,2021-04-12,778,153,30,7,2,0
661004060003,In-Person,2021-04-12,513,78,6,1,0,0
661904030005,In-Person,2021-04-12,335,58,11,2,0,0
661004060005,Hybrid,2021-04-12,355,63,11,9,1,1
661800010003,In-Person,2021-04-12,434,76,9,6,0,0
661500010004,Hybrid,2021-04-12,422,85,12,2,1,0
660404030002,In-Person,2021-04-12,460,91,11,8,1,1
660411020002,Remote Only,2021-04-12,0,0,1,0,0,0
660101030001,Hybrid,2021-04-12,385,58,24,4,3,0
662300010047,Hybrid,2021-04-12,539,135,3,3,0,0
661901030001,In-Person,2021-04-12,325,55,7,3,0,0
661800010002,In-Person,2021-04-12,344,62,7,2,0,0
661201060002,Hybrid,2021-04-12,455,94,5,13,1,0
661401030001,Hybrid,2021-04-12,676,89,32,10,3,0
660402020001,In-Person,2021-04-12,477,100,25,7,3,0
660203060006,In-Person,2021-04-09,194,75,1,2,0,0
660102060007,In-Person,2021-04-12,233,59,7,1,1,0
661301040003,In-Person,2021-04-12,536,130,44,11,3,1
662300010019,Hybrid,2021-04-12,365,87,0,1,0,0
662300010007,Hybrid,2021-04-12,250,86,0,2,0,0
662401060008,Hybrid,2021-04-12,880,170,7,3,1,0
660801060005,In-Person,2021-04-12,425,75,4,2,0,0
661100010003,Hybrid,2021-04-12,480,97,26,11,1,1
660803020003,In-Person,2021-04-12,62,46,8,6,0,0
