school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2022-02-03,732,160,48,24,7,1
660303030004,In-Person,2021-12-22,394,67,21,0,0,0
662300010013,In-Person,2022-02-04,587,66,22,11,2,0
662200010001,In-Person,2022-02-03,557,107,48,9,3,1
661201060005,In-Person,2022-02-03,480,98,34,11,3,1
662401060009,In-Person,2022-02-03,477,101,114,17,6,2
660102060002,In-Person,2022-02-03,286,64,36,4,7,2
660805030003,In-Person,2022-02-03,331,53,32,11,6,0
661905020002,Remote Only,2022-02-04,407,77,27,6,4,1
662300010015,In-Person,2022-02-04,561,76,27,19,10,0
660900010002,In-Person,2022-02-03,457,84,103,20,0,1
660701030002,In-Person,2022-02-04,651,91,149,16,17,2
661500010010,Hybrid,2022-02-02,766,106,78,36,5,1
661004060002,In-Person,2022-02-03,440,65,35,2,5,0
662300010058,In-Person,2022-02-04,320,47,29,11,6,2
660302030003,In-Person,2022-02-03,256,31,40,8,1,0
660404030003,In-Person,2022-02-03,532,86,66,9,8,1
662200010006,In-Person,2022-02-03,601,121,70,21,7,0
660409020002,In-Person,2022-02-03,365,40,62,7,2,1
662300010018,In-Person,2022-02-04,508,68,18,10,1,1
661601030003,In-Person,2022-02-03,333,40,40,7,6,0
662300010008,In-Person,2022-02-04,528,71,34,9,4,2
660501060004,In-Person,2022-02-04,1078,185,180,31,24,7
661401030006,In-Person,2022-02-03,1052,138,102,28,9,1
660803020002,In-Person,2022-02-03,62,45,6,10,0,0
660407060003,In-Person,2022-02-04,339,78,63,17,1,0
661004060006,In-Person,2021-12-07,542,76,4,1,0,0
662300010036,In-Person,2022-02-04,338,61,25,11,1,3
660402020002,In-Person,2022-02-03,259,52,48,8,4,1
660102060005,In-Person,2022-02-03,819,150,47,8,8,0
661004060003,In-Person,2022-02-02,599,94,79,16,6,0
661904030005,In-Person,2022-02-03,427,68,49,24,3,1
661004060005,In-Person,2022-01-21,407,52,21,7,0,0
661800010003,In-Person,2022-02-04,466,85,28,7,5,1
661500010004,Hybrid,2022-02-02,578,97,43,15,4,3
660404030002,In-Person,2022-02-03,509,110,89,23,16,2
660411020002,Remote Only,2022-02-04,15,10,1,0,0,0
660101030001,In-Person,2022-02-03,479,78,66,6,12,0
662300010047,In-Person,2022-02-04,823,130,47,15,3,0
661901030001,In-Person,2022-02-03,352,57,77,12,3,1
661800010002,In-Person,2022-02-04,328,74,19,4,4,0
661201060002,In-Person,2022-02-03,548,108,41,10,2,2
661401030001,In-Person,2022-02-03,744,94,48,19,7,0
660402020001,In-Person,2022-02-03,523,110,102,19,9,1
660203060006,In-Person,2022-01-04,254,86,2,0,0,0
660102060007,In-Person,2022-02-03,256,70,35,4,7,1
661301040003,In-Person,2022-02-03,577,130,87,37,10,1
662300010019,In-Person,2022-02-04,595,87,29,18,0,1
662300010007,In-Person,2022-02-04,413,71,22,12,3,1
662401060008,In-Person,2022-02-01,1225,175,188,50,15,5
660801060005,In-Person,2022-02-03,470,73,128,18,7,4
661100010003,Remote Only,2022-02-04,656,120,99,5,21,0
660803020003,In-Person,2022-02-03,82,30,3,10,0,0
660406030003,In-Person,2022-02-03,957,160,72,29,6,4
662402060002,In-Person,2022-02-03,796,132,130,29,14,4
660411020003,Remote Only,2022-02-04,38,15,1,0,0,0
660809030004,In-Person,2022-02-02,488,101,86,18,4,1
660900010009,In-Person,2022-02-03,409,102,82,38,0,2
660405030002,In-Person,2022-02-03,724,121,72,13,5,1
660101030006,In-Person,2022-02-03,344,62,63,9,4,0
660803020004,In-Person,2022-02-03,12,5,7,1,0,0
660102060004,In-Person,2022-02-03,236,65,47,3,7,0
662402060004,In-Person,2022-02-03,513,90,107,20,11,1
661100010013,In-Person,2022-02-03,1358,180,60,0,14,0
661901030005,In-Person,2022-02-03,311,51,70,13,6,0
662300010021,In-Person,2022-02-04,375,47,15,10,0,1
660409020001,In-Person,2022-02-03,160,25,25,11,1,1
662200010002,In-Person,2022-02-03,581,106,82,24,6,1
662300010037,In-Person,2022-02-04,1038,115,45,9,2,2
661100010011,In-Person,2022-02-03,468,71,40,10,17,3
660301030006,In-Person,2022-02-02,1023,137,120,13,6,1
660406030001,In-Person,2022-02-03,562,110,34,22,6,3
662300010002,In-Person,2022-02-04,560,63,16,14,0,1
662200010011,In-Person,2022-02-03,2256,350,252,58,11,2
662001030002,In-Person,2022-01-31,458,87,72,23,11,4
661904030003,In-Person,2022-02-02,748,115,79,29,8,0
660402020004,In-Person,2022-02-03,515,122,52,14,5,2
660401030001,In-Person,2022-02-02,230,45,28,15,5,1
660101030002,In-Person,2022-02-03,398,61,66,6,15,0
662401060001,In-Person,2022-02-03,412,78,79,27,7,3
662300010024,In-Person,2022-02-04,333,43,9,5,0,0
660809030003,In-Person,2022-02-02,562,118,105,19,6,0
660805030001,In-Person,2022-02-03,293,65,32,11,4,1
662300010056,In-Person,2022-02-04,757,81,35,14,2,2
661905020003,Remote Only,2022-02-04,310,56,31,3,3,0
660202030001,In-Person,2022-02-02,556,100,104,20,4,1
660501060003,In-Person,2022-02-02,469,98,123,27,10,3
660407060009,In-Person,2022-02-04,247,70,38,16,0,2
661800010005,In-Person,2022-02-04,698,93,50,5,5,0
660407060004,In-Person,2022-02-04,675,150,98,27,12,3
660401030002,In-Person,2022-02-02,369,68,37,16,5,3
662300010045,In-Person,2022-02-04,586,97,23,18,1,3
661004060001,In-Person,2022-02-01,453,70,17,3,3,0
