school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-01-05,341,127,14,4,1,0
660303030004,In-Person,2021-01-05,363,68,4,2,2,0
662300010013,Hybrid,2021-01-05,324,72,0,2,0,0
662200010001,Remote Only,2021-01-05,0,29,4,0,0,0
661201060005,Hybrid,2021-01-05,445,87,4,7,0,0
662401060009,Remote Only,2021-01-05,0,21,2,2,0,0
660102060002,Hybrid,2021-01-05,263,66,5,1,0,0
660805030003,Hybrid,2021-01-05,279,57,10,1,1,1
661905020002,Hybrid,2021-01-05,248,76,0,0,0,0
662300010015,Remote Only,2021-01-05,0,86,0,2,0,1
660900010002,Remote Only,2021-01-05,0,77,0,2,0,1
660701030002,Hybrid,2021-01-05,591,89,6,3,1,2
661500010010,Remote Only,2021-01-05,0,78,1,2,0,0
661004060002,In-Person,2021-01-05,318,56,4,2,0,0
662300010058,Hybrid,2021-01-05,185,59,0,1,0,0
660302030003,Hybrid,2021-01-05,176,44,4,1,0,0
660404030003,Hybrid,2021-01-05,528,65,0,0,0,0
662200010006,Remote Only,2021-01-05,0,30,2,4,0,0
660409020002,Hybrid,2021-01-05,86,52,4,1,0,0
662300010018,Hybrid,2021-01-05,324,70,0,0,0,0
661601030003,Remote Only,2021-01-05,0,0,1,2,0,0
662300010008,Remote Only,2021-01-05,0,81,0,1,0,0
660501060004,Hybrid,2021-01-05,804,184,32,9,5,0
661401030006,Hybrid,2021-01-05,576,135,21,9,4,1
660803020002,In-Person,2021-01-05,63,46,0,0,0,0
660407060003,Remote Only,2021-01-05,0,0,1,2,0,1
661004060006,In-Person,2021-01-04,294,71,2,6,1,2
662300010036,Hybrid,2021-01-05,206,68,0,0,0,0
660402020002,Hybrid,2021-01-05,251,48,5,0,2,0
660102060005,Hybrid,2021-01-05,654,142,12,5,2,0
661004060003,In-Person,2021-01-05,321,78,4,0,1,0
661904030005,Remote Only,2021-01-05,0,0,4,0,0,0
661004060005,Hybrid,2021-01-05,277,57,2,5,0,0
661800010003,Hybrid,2021-01-05,457,76,2,2,0,0
661500010004,Remote Only,2021-01-05,0,46,5,1,0,0
660404030002,Hybrid,2021-01-05,506,91,5,2,0,0
660411020002,In-Person,2021-01-05,16,12,1,0,0,0
