school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-04-15,341,127,39,15,5,1
660303030004,In-Person,2021-04-09,362,68,8,2,0,0
662300010013,Hybrid,2021-04-16,324,72,0,3,0,0
662200010001,Hybrid,2021-04-16,489,75,8,2,2,0
661201060005,Hybrid,2021-04-15,336,87,12,10,0,0
662401060009,Hybrid,2021-04-16,449,98,4,2,2,0
660102060002,In-Person,2021-04-16,295,73,15,3,1,0
660805030003,Hybrid,2021-04-16,292,57,21,5,3,1
661905020002,Hybrid,2021-04-16,381,100,1,0,0,0
662300010015,Hybrid,2021-04-16,480,86,0,2,0,0
660900010002,Hybrid,2021-04-16,188,78,2,7,0,0
660701030002,Hybrid,2021-04-16,638,98,25,8,3,0
661500010010,Hybrid,2021-04-16,463,101,9,4,4,0
661004060002,Hybrid,2021-04-16,376,56,7,4,0,0
662300010058,Hybrid,2021-04-16,185,59,0,1,0,0
660302030003,In-Person,2021-04-16,211,42,7,1,2,0
660404030003,In-Person,2021-04-16,441,65,4,0,1,0
662200010006,Hybrid,2021-04-16,489,97,11,5,2,0
660409020002,Hybrid,2021-04-16,260,50,7,4,0,1
662300010018,Hybrid,2021-04-16,324,70,0,0,0,0
661601030003,In-Person,2021-04-15,312,45,5,3,0,0
662300010008,Hybrid,2021-04-16,429,81,0,2,0,0
660501060004,In-Person,2021-04-16,791,184,95,16,13,2
661401030006,Hybrid,2021-04-16,631,135,59,17,6,0
660803020002,In-Person,2021-04-16,65,38,2,1,1,1
660407060003,Hybrid,2021-04-16,193,77,6,4,0,0
661004060006,In-Person,2021-04-14,390,74,4,9,0,0
662300010036,Hybrid,2021-04-16,206,68,0,0,0,0
660402020002,In-Person,2021-04-16,266,50,8,1,0,0
660102060005,In-Person,2021-04-16,771,133,31,7,3,0
661004060003,In-Person,2021-04-16,523,80,6,1,0,0
661904030005,In-Person,2021-04-16,339,58,11,2,0,0
661004060005,Hybrid,2021-04-16,335,63,11,9,1,1
661800010003,In-Person,2021-04-16,444,76,10,6,1,0
661500010004,In-Person,2021-04-16,422,87,12,2,1,0
660404030002,In-Person,2021-04-16,462,91,11,8,1,1
660411020002,Remote Only,2021-04-16,0,0,1,0,0,0
660101030001,Hybrid,2021-04-16,385,58,24,4,3,0
662300010047,Hybrid,2021-04-16,539,135,3,3,0,0
661901030001,In-Person,2021-04-16,325,55,7,3,0,0
661800010002,In-Person,2021-04-16,337,62,7,2,0,0
661201060002,Hybrid,2021-04-15,455,94,6,13,2,0
661401030001,Hybrid,2021-04-16,498,89,32,10,3,0
660402020001,In-Person,2021-04-16,477,100,25,7,3,0
660203060006,In-Person,2021-04-15,194,75,1,2,0,0
660102060007,In-Person,2021-04-16,233,62,7,1,1,0
661301040003,In-Person,2021-04-16,536,130,46,11,5,1
662300010019,Hybrid,2021-04-16,365,87,0,1,0,0
662300010007,Hybrid,2021-04-16,250,86,0,2,0,0
662401060008,Hybrid,2021-04-15,856,166,8,3,2,0
660801060005,In-Person,2021-04-15,425,75,4,2,0,0
661100010003,Hybrid,2021-04-16,468,92,28,12,3,2
660803020003,In-Person,2021-04-16,62,39,8,6,0,0
660406030003,Hybrid,2021-04-16,868,161,15,10,2,0
662402060002,Hybrid,2021-04-16,299,125,0,5,0,0
660411020003,Remote Only,2021-04-16,7,2,1,0,0,0
660809030004,Hybrid,2021-04-16,236,93,10,5,0,1
660900010009,Hybrid,2021-04-16,194,104,5,12,2,1
660405030002,Hybrid,2021-04-16,310,121,27,12,6,0
660101030006,Hybrid,2021-04-16,311,46,10,1,0,0
660803020004,In-Person,2021-04-16,13,5,5,2,0,1
660102060004,In-Person,2021-04-16,229,50,4,8,0,0
662402060004,Hybrid,2021-04-16,346,85,0,3,0,0
661100010013,Hybrid,2021-04-16,610,151,13,4,2,2
661901030005,In-Person,2021-04-16,263,43,9,1,2,0
662300010021,Hybrid,2021-04-16,226,56,1,2,0,0
660409020001,Hybrid,2021-04-16,145,35,5,4,0,0
662200010002,Hybrid,2021-04-16,442,87,10,3,2,0
662300010037,Hybrid,2021-04-16,442,131,0,1,0,0
661100010011,Hybrid,2021-04-16,390,65,13,4,2,1
660301030006,Hybrid,2021-04-16,891,161,61,8,3,2
660406030001,Hybrid,2021-04-16,516,103,7,3,0,0
662300010002,Hybrid,2021-04-16,353,76,1,4,0,0
662200010011,Hybrid,2021-04-16,1186,282,22,24,2,2
662001030002,In-Person,2021-04-12,381,87,11,5,2,1
661904030003,In-Person,2021-04-16,648,98,22,1,2,0
660402020004,In-Person,2021-04-16,487,116,17,5,2,0
660401030001,Hybrid,2021-04-16,159,45,3,8,0,0
660101030002,Hybrid,2021-04-16,360,50,11,2,0,0
662401060001,Hybrid,2021-04-16,406,68,15,6,8,0
662300010024,Hybrid,2021-04-16,181,48,1,1,0,0
660809030003,Hybrid,2021-04-16,244,125,12,16,0,0
660805030001,Hybrid,2021-04-16,287,63,21,9,3,0
662300010056,Hybrid,2021-04-16,337,90,0,3,0,0
661905020003,In-Person,2021-04-16,299,77,2,1,0,0
660202030001,Hybrid,2021-04-16,417,96,9,5,0,0
660501060003,Hybrid,2021-04-16,436,92,27,10,4,0
660407060009,Hybrid,2021-04-16,165,64,5,4,1,0
661800010005,In-Person,2021-04-16,720,100,23,6,0,0
660407060004,Hybrid,2021-04-16,307,146,10,4,2,0
660401030002,Hybrid,2021-04-16,317,68,12,11,0,0
662300010045,Hybrid,2021-04-16,348,106,0,2,0,0
661004060001,Hybrid,2021-04-16,396,72,7,3,1,0
661301040002,In-Person,2021-04-16,389,100,9,4,1,0
662300010009,Hybrid,2021-04-16,154,58,0,0,0,0
660302030001,In-Person,2021-04-16,520,105,8,5,0,0
661500010003,In-Person,2021-04-16,115,36,0,1,0,0
662001030010,Hybrid,2021-04-12,1348,318,47,15,14,0
662401060005,Hybrid,2021-04-16,456,118,21,14,4,0
662300010029,Hybrid,2021-04-16,374,180,1,1,0,0
661500010009,Hybrid,2021-04-16,249,121,8,4,2,1
660900010026,Hybrid,2021-04-16,158,75,4,4,0,0
661500010002,In-Person,2021-04-16,315,55,7,6,0,0
661904030008,In-Person,2021-04-16,802,137,16,4,5,0
661904030010,In-Person,2021-04-16,685,157,5,3,2,0
662101060003,Hybrid,2021-04-16,466,135,27,18,4,4
661904030006,In-Person,2021-04-16,319,54,14,1,0,0
660301030003,Hybrid,2021-04-16,414,61,11,3,2,0
662200010005,Hybrid,2021-04-16,562,86,6,6,1,0
660203060007,Hybrid,2021-04-15,214,97,0,1,0,0
660401030003,Hybrid,2021-04-16,628,120,40,12,1,0
660801060003,In-Person,2021-04-15,425,86,15,8,1,0
660801060007,In-Person,2021-04-15,399,76,16,3,4,0
662300010014,Hybrid,2021-04-16,325,67,2,0,0,0
662001030005,In-Person,2021-04-12,454,107,14,5,0,0
660203060008,In-Person,2021-04-15,259,75,0,0,0,0
660801060006,In-Person,2021-04-15,475,88,11,1,2,0
661500010001,In-Person,2021-04-16,306,58,8,3,0,0
662101060004,Hybrid,2021-04-16,546,134,42,13,11,1
660412020003,In-Person,2021-04-16,68,88,3,8,0,1
660411020004,Remote Only,2021-04-16,0,2,0,1,0,0
661100010002,Hybrid,2021-04-16,441,36,21,1,1,0
660403030003,In-Person,2021-04-16,320,69,15,9,1,1
662300010044,Hybrid,2021-04-16,797,208,3,3,0,0
661601030004,In-Person,2021-04-12,256,36,0,1,0,1
662001030004,In-Person,2021-04-12,314,79,6,3,1,0
661401030005,Hybrid,2021-04-16,237,58,28,6,5,0
660402020003,In-Person,2021-04-16,417,67,22,8,2,1
660301030004,Hybrid,2021-04-16,370,73,6,3,0,1
660900010014,Hybrid,2021-04-16,207,72,6,5,0,0
662300010057,Hybrid,2021-04-16,197,54,0,0,0,0
660805030005,Hybrid,2021-04-16,262,71,16,2,3,0
660806020001,Hybrid,2021-04-16,110,47,5,1,0,0
662300010026,Hybrid,2021-04-16,401,62,1,4,0,0
662401060003,Remote Only,2021-04-14,0,14,4,3,0,0
662300010046,Hybrid,2021-04-16,267,69,0,2,0,0
660407060006,Hybrid,2021-04-16,101,33,0,0,0,0
661100010009,Hybrid,2021-04-16,809,137,7,3,0,0
662200010012,Hybrid,2021-04-16,1002,257,13,9,1,0
661601030001,Hybrid,2021-04-15,290,40,9,3,1,0
662300010023,Hybrid,2021-04-16,309,74,0,3,0,0
660406030002,Hybrid,2021-04-16,442,80,6,3,4,0
661800010004,In-Person,2021-04-16,931,127,59,7,7,1
