school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-06-03,341,127,39,16,0,0
660303030004,In-Person,2021-06-01,379,68,8,2,0,0
662300010013,Hybrid,2021-06-03,324,69,0,3,0,0
662200010001,In-Person,2021-06-03,517,86,10,2,0,0
661201060005,Hybrid,2021-06-03,336,87,13,10,0,0
662401060009,Hybrid,2021-06-03,465,99,9,3,2,0
660102060002,In-Person,2021-06-03,298,76,17,3,0,0
660805030003,Hybrid,2021-06-02,292,57,21,5,0,0
661905020002,In-Person,2021-05-27,412,101,1,0,0,0
662300010015,Hybrid,2021-06-03,480,85,0,2,0,0
660900010002,Hybrid,2021-06-03,194,76,9,8,0,0
660701030002,Hybrid,2021-06-03,638,98,25,8,0,0
661500010010,Hybrid,2021-06-03,466,101,14,6,0,0
661004060002,Hybrid,2021-06-03,403,56,7,4,0,0
662300010058,Hybrid,2021-06-03,185,59,0,1,0,0
660302030003,In-Person,2021-06-03,228,42,7,1,0,0
660404030003,In-Person,2021-06-03,485,65,4,0,0,0
662200010006,In-Person,2021-06-03,528,106,11,5,0,0
660409020002,In-Person,2021-06-03,280,47,12,4,0,0
662300010018,Hybrid,2021-06-03,324,70,0,0,0,0
661601030003,In-Person,2021-06-02,313,46,7,3,0,0
662300010008,Hybrid,2021-06-03,429,81,0,2,0,0
660501060004,In-Person,2021-06-01,944,185,104,17,0,0
661401030006,In-Person,2021-06-03,794,135,64,17,2,0
660803020002,In-Person,2021-06-03,63,37,2,2,0,0
660407060003,Hybrid,2021-06-03,247,77,9,4,0,0
661004060006,In-Person,2021-05-21,482,76,4,9,0,0
662300010036,Hybrid,2021-06-03,206,68,0,0,0,0
660402020002,In-Person,2021-06-03,266,50,9,1,1,0
660102060005,In-Person,2021-06-03,766,141,36,7,1,0
661004060003,In-Person,2021-06-03,572,82,6,1,0,0
661904030005,In-Person,2021-06-03,348,56,12,2,0,0
661004060005,Hybrid,2021-06-01,371,64,11,9,0,0
661800010003,In-Person,2021-06-03,444,76,12,6,1,0
661500010004,In-Person,2021-06-03,466,85,14,2,0,0
660404030002,In-Person,2021-06-03,484,93,12,9,0,0
660411020002,Hybrid,2021-06-03,35,9,1,0,0,0
660101030001,In-Person,2021-06-03,420,58,26,4,1,0
662300010047,Hybrid,2021-06-03,539,135,3,3,0,0
661901030001,In-Person,2021-06-02,331,55,7,3,0,0
661800010002,In-Person,2021-06-03,337,62,7,2,0,0
661201060002,Hybrid,2021-06-03,455,94,6,13,0,0
661401030001,Hybrid,2021-06-01,551,89,43,11,0,0
660402020001,In-Person,2021-06-03,477,100,25,7,0,0
660203060006,In-Person,2021-05-12,194,75,1,2,0,0
660102060007,In-Person,2021-06-03,235,59,7,1,0,0
661301040003,In-Person,2021-06-02,536,130,54,11,0,0
662300010019,Hybrid,2021-06-03,365,87,0,1,0,0
662300010007,Hybrid,2021-06-03,250,86,0,2,0,0
662401060008,Hybrid,2021-06-03,861,172,10,4,0,0
660801060005,In-Person,2021-06-03,425,75,6,2,0,0
661100010003,Hybrid,2021-06-03,532,104,28,13,0,0
660803020003,In-Person,2021-06-03,61,38,8,6,0,0
660406030003,Hybrid,2021-06-03,875,161,17,11,1,0
662402060002,In-Person,2021-06-03,662,125,0,5,0,0
660411020003,Hybrid,2021-06-03,31,10,1,0,0,0
660809030004,Hybrid,2021-06-03,471,104,11,5,0,0
660900010009,Hybrid,2021-06-03,232,103,6,13,0,1
660405030002,Hybrid,2021-06-03,660,121,27,12,0,0
660101030006,In-Person,2021-06-03,313,46,12,1,1,0
660803020004,In-Person,2021-06-03,16,5,5,2,0,0
660102060004,In-Person,2021-06-03,236,52,6,8,0,0
662402060004,In-Person,2021-06-03,450,85,0,3,0,0
661100010013,Hybrid,2021-06-03,676,151,15,4,0,0
661901030005,In-Person,2021-06-02,285,45,9,1,0,0
662300010021,Hybrid,2021-06-03,226,56,1,2,0,0
660409020001,In-Person,2021-06-03,152,35,5,4,0,0
662200010002,In-Person,2021-06-03,526,87,13,3,1,0
662300010037,Hybrid,2021-06-03,442,131,0,1,0,0
661100010011,Hybrid,2021-06-03,412,64,14,4,0,0
660301030006,Hybrid,2021-06-03,891,161,62,8,1,0
660406030001,In-Person,2021-06-03,521,103,8,4,0,0
662300010002,Hybrid,2021-06-03,353,76,1,4,0,0
662200010011,In-Person,2021-06-03,1133,0,27,24,0,0
662001030002,In-Person,2021-05-26,381,87,12,5,1,0
661904030003,In-Person,2021-06-02,648,98,23,1,0,0
660402020004,In-Person,2021-06-03,487,116,17,6,0,0
660401030001,Hybrid,2021-06-03,163,45,3,10,0,0
660101030002,In-Person,2021-06-03,369,50,12,2,0,0
662401060001,In-Person,2021-06-02,430,72,16,7,0,0
662300010024,Hybrid,2021-06-03,181,48,1,1,0,0
660809030003,Hybrid,2021-06-03,371,125,12,17,0,0
660805030001,Hybrid,2021-06-02,287,63,24,9,0,0
662300010056,Hybrid,2021-06-03,337,90,0,3,0,0
661905020003,In-Person,2021-05-27,281,77,2,1,0,0
660202030001,In-Person,2021-06-03,488,96,9,5,0,0
660501060003,Hybrid,2021-06-01,440,92,29,10,0,0
660407060009,Hybrid,2021-06-03,200,64,5,4,0,0
661800010005,In-Person,2021-06-03,720,100,25,6,0,0
660407060004,Hybrid,2021-06-03,374,145,11,5,0,0
660401030002,Hybrid,2021-06-03,321,68,12,11,0,0
662300010045,Hybrid,2021-06-03,348,106,0,2,0,0
661004060001,Hybrid,2021-06-03,411,73,8,3,1,0
661301040002,In-Person,2021-06-02,407,439,9,4,0,0
662300010009,Hybrid,2021-06-03,154,58,0,0,0,0
660302030001,In-Person,2021-06-03,536,97,9,5,0,0
661500010003,In-Person,2021-06-03,119,36,0,1,0,0
662001030010,In-Person,2021-05-26,1349,318,48,16,0,0
662401060005,Hybrid,2021-06-03,467,120,24,14,0,0
662300010029,Hybrid,2021-06-03,374,180,1,1,0,0
661500010009,Hybrid,2021-06-03,391,123,9,5,0,0
660900010026,Hybrid,2021-06-03,152,75,4,4,0,0
661500010002,In-Person,2021-06-03,339,56,12,7,0,0
661904030008,In-Person,2021-06-03,802,137,18,4,0,0
661904030010,In-Person,2021-06-03,685,157,10,3,0,0
662101060003,Hybrid,2021-06-03,480,135,32,18,0,0
661904030006,In-Person,2021-06-02,396,49,14,1,0,0
660301030003,Hybrid,2021-06-03,414,61,12,3,0,0
662200010005,In-Person,2021-06-03,541,91,32,6,0,0
660203060007,Hybrid,2021-05-12,199,97,0,1,0,0
660401030003,Hybrid,2021-06-02,246,120,43,12,0,0
660801060003,In-Person,2021-06-03,427,86,17,8,1,0
660801060007,In-Person,2021-06-03,404,76,18,4,1,0
662300010014,Hybrid,2021-06-03,325,67,2,0,0,0
662001030005,In-Person,2021-05-26,454,107,14,5,0,0
660203060008,In-Person,2021-05-12,259,75,0,1,0,0
660801060006,In-Person,2021-06-03,480,88,16,1,0,0
661500010001,In-Person,2021-06-03,307,59,10,4,0,1
662101060004,Hybrid,2021-06-03,506,136,46,13,1,0
660412020003,In-Person,2021-06-03,77,95,3,8,0,0
660411020004,Hybrid,2021-06-03,81,35,0,1,0,0
661100010002,Hybrid,2021-06-03,560,93,23,1,0,0
660403030003,In-Person,2021-06-03,320,69,16,9,0,0
662300010044,Hybrid,2021-06-03,797,181,3,3,0,0
661601030004,In-Person,2021-05-06,256,36,1,1,0,0
662001030004,In-Person,2021-05-26,314,79,6,3,0,0
661401030005,Hybrid,2021-06-03,243,57,31,6,1,0
660402020003,In-Person,2021-06-03,417,67,22,8,0,0
660301030004,Hybrid,2021-06-03,370,73,7,3,0,0
660900010014,Hybrid,2021-06-03,206,73,7,6,0,0
662300010057,Hybrid,2021-06-03,197,54,0,0,0,0
660805030005,Hybrid,2021-06-02,262,71,18,2,0,0
660806020001,Hybrid,2021-06-03,109,49,6,1,0,0
662300010026,Hybrid,2021-06-03,401,62,1,4,0,0
662401060003,In-Person,2021-06-03,376,75,4,3,0,0
662300010046,Hybrid,2021-06-03,267,69,0,2,0,0
660407060006,Hybrid,2021-06-03,113,33,1,0,0,0
661100010009,Hybrid,2021-06-03,813,148,9,3,0,0
662200010012,In-Person,2021-06-03,1097,258,16,9,1,0
661601030001,In-Person,2021-06-03,299,40,9,3,0,0
662300010023,Hybrid,2021-06-03,309,74,0,3,0,0
660406030002,In-Person,2021-06-03,451,80,6,3,0,0
661800010004,In-Person,2021-06-03,931,127,69,7,0,0
661800010001,In-Person,2021-06-03,462,78,8,6,0,0
661601030002,Hybrid,2021-06-03,298,53,5,3,0,0
660900010027,Hybrid,2021-06-03,239,117,2,9,0,0
660410020002,Hybrid,2021-06-03,30,53,0,2,0,0
660701030001,Hybrid,2021-06-03,445,90,31,9,0,0
662401060004,Hybrid,2021-06-03,327,80,3,1,1,0
662300010028,Hybrid,2021-06-03,313,51,0,1,0,0
662300010027,Hybrid,2021-06-03,236,63,0,0,0,0
660412020002,In-Person,2021-06-03,44,56,1,7,0,0
662300010040,Hybrid,2021-06-03,601,138,3,3,0,0
661402020001,In-Person,2021-06-01,518,88,18,8,0,0
661100010008,Hybrid,2021-06-03,562,117,26,10,0,0
661401030007,In-Person,2021-06-01,997,222,96,36,0,0
661004060004,Hybrid,2021-06-02,650,213,14,9,0,0
662300010050,Hybrid,2021-06-03,488,112,1,5,0,0
660900010013,Hybrid,2021-06-03,399,247,6,20,0,0
660701030003,Hybrid,2021-06-03,631,143,53,12,0,0
660900010010,Hybrid,2021-06-03,212,78,5,11,0,0
660803020001,In-Person,2021-06-03,38,19,3,2,0,0
661901030002,In-Person,2021-06-02,408,78,21,6,0,0
662300010033,Hybrid,2021-06-03,606,119,1,5,0,0
660701030006,Hybrid,2021-06-03,1394,221,91,16,0,0
660401030007,Hybrid,2021-06-02,485,91,26,13,0,0
662101060002,Hybrid,2021-06-03,461,125,26,11,0,0
662402060001,In-Person,2021-06-03,837,153,5,5,0,0
660303030003,In-Person,2021-06-01,620,128,19,10,0,0
662300010030,Hybrid,2021-06-03,393,65,0,0,0,0
660900010028,Hybrid,2021-06-03,175,52,5,3,0,0
