school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,In-Person,2021-12-10,732,160,4,4,1,3
660303030004,In-Person,2021-09-30,406,88,0,0,0,0
662300010013,In-Person,2021-12-14,587,66,2,1,2,1
662200010001,In-Person,2021-12-14,557,107,4,4,1,2
661201060005,In-Person,2021-12-14,480,98,11,2,5,0
662401060009,In-Person,2021-12-14,481,101,47,4,9,1
660102060002,In-Person,2021-12-14,252,63,8,2,2,1
660805030003,In-Person,2021-12-14,333,53,6,4,3,2
661905020002,In-Person,2021-12-14,407,31,1,3,0,0
662300010015,In-Person,2021-12-14,561,76,4,1,0,0
660900010002,In-Person,2021-12-14,457,83,1,0,0,0
660701030002,In-Person,2021-12-14,651,90,21,2,5,0
661500010010,Hybrid,2021-12-14,766,106,5,12,2,0
661004060002,In-Person,2021-12-14,430,65,6,0,1,0
662300010058,In-Person,2021-12-14,320,47,7,0,4,0
660302030003,In-Person,2021-12-14,258,33,4,3,2,0
660404030003,In-Person,2021-12-14,533,86,2,0,1,0
662200010006,In-Person,2021-12-14,601,121,10,1,4,0
660409020002,In-Person,2021-12-14,360,40,11,2,9,0
662300010018,In-Person,2021-12-14,508,68,5,1,3,0
661601030003,In-Person,2021-12-14,329,40,3,0,1,0
662300010008,In-Person,2021-12-14,528,71,5,1,3,1
660501060004,In-Person,2021-12-14,1078,185,10,4,4,3
661401030006,In-Person,2021-12-14,1051,138,6,5,1,1
660803020002,In-Person,2021-12-14,59,45,3,2,3,1
660407060003,In-Person,2021-12-14,343,77,10,1,1,1
661004060006,In-Person,2021-12-07,542,76,4,1,1,0
662300010036,In-Person,2021-12-14,338,61,4,1,2,0
660402020002,In-Person,2021-12-14,262,52,5,1,3,0
660102060005,In-Person,2021-12-14,776,149,10,3,5,0
661004060003,In-Person,2021-12-13,599,94,6,2,4,1
661904030005,In-Person,2021-12-14,430,68,7,3,3,2
661004060005,In-Person,2021-12-14,407,52,4,0,0,0
661800010003,In-Person,2021-12-14,466,85,5,2,2,1
661500010004,Hybrid,2021-12-14,578,97,9,1,3,0
660404030002,In-Person,2021-12-14,513,100,1,0,0,0
660411020002,In-Person,2021-12-14,22,9,0,0,0,0
660101030001,In-Person,2021-12-14,479,78,14,1,3,0
662300010047,In-Person,2021-12-14,823,130,11,1,4,0
661901030001,In-Person,2021-12-14,352,57,12,0,5,0
661800010002,In-Person,2021-12-14,328,74,2,2,0,1
661201060002,In-Person,2021-12-14,548,108,14,2,7,1
661401030001,In-Person,2021-12-14,742,94,10,2,1,0
660402020001,In-Person,2021-12-14,525,110,5,3,2,1
660203060006,In-Person,2021-12-14,254,86,0,0,0,0
660102060007,In-Person,2021-12-14,236,72,3,0,1,0
661301040003,In-Person,2021-12-14,577,130,9,2,3,0
662300010019,In-Person,2021-12-14,595,87,3,4,0,2
662300010007,In-Person,2021-12-14,413,71,3,2,2,0
662401060008,In-Person,2021-12-13,1235,168,42,12,12,3
660801060005,In-Person,2021-12-14,470,73,30,1,12,0
661100010003,In-Person,2021-12-14,652,120,17,1,10,1
660803020003,In-Person,2021-12-14,83,29,1,0,0,0
660406030003,In-Person,2021-12-14,959,166,8,2,3,0
662402060002,In-Person,2021-12-14,796,132,24,2,13,0
660411020003,In-Person,2021-12-14,33,13,1,0,0,0
660809030004,In-Person,2021-12-14,488,101,14,3,7,2
660900010009,In-Person,2021-12-14,415,102,4,0,3,0
660405030002,In-Person,2021-12-14,724,121,4,0,3,0
660101030006,In-Person,2021-12-14,344,62,24,4,9,2
660803020004,In-Person,2021-12-14,9,5,0,0,0,0
660102060004,In-Person,2021-12-14,228,58,5,1,4,1
662402060004,In-Person,2021-12-14,513,90,17,2,6,1
661100010013,In-Person,2021-12-14,1357,180,13,0,7,0
661901030005,In-Person,2021-12-14,311,51,8,2,1,1
662300010021,In-Person,2021-12-14,375,47,9,2,2,1
660409020001,In-Person,2021-12-14,160,25,2,2,2,1
662200010002,In-Person,2021-12-14,581,106,6,2,5,2
662300010037,In-Person,2021-12-14,1038,115,9,0,3,0
660301030006,In-Person,2021-12-13,1023,137,33,2,12,2
660406030001,In-Person,2021-12-14,559,108,5,4,1,1
662300010002,In-Person,2021-12-14,560,63,2,2,0,2
662200010011,In-Person,2021-12-14,2256,350,13,7,9,3
662001030002,In-Person,2021-12-14,458,87,8,1,1,1
661904030003,In-Person,2021-12-14,748,115,4,0,2,0
660402020004,In-Person,2021-12-14,514,122,5,1,1,1
660401030001,In-Person,2021-12-14,226,45,4,1,0,0
660101030002,In-Person,2021-12-14,398,61,14,4,4,2
662401060001,In-Person,2021-12-14,412,78,14,2,5,0
662300010024,In-Person,2021-12-14,333,43,4,1,0,1
660809030003,In-Person,2021-12-14,566,118,21,7,18,1
660805030001,In-Person,2021-12-14,295,65,13,3,9,1
662300010056,In-Person,2021-12-14,757,81,11,3,2,2
661905020003,In-Person,2021-12-14,310,56,6,1,1,0
660202030001,In-Person,2021-12-14,556,100,12,5,4,2
660501060003,In-Person,2021-12-14,469,98,8,4,6,4
660407060009,In-Person,2021-12-14,249,65,1,0,1,0
661800010005,In-Person,2021-12-14,698,93,9,4,4,1
660407060004,In-Person,2021-12-14,654,150,15,5,10,5
660401030002,In-Person,2021-12-14,363,68,5,0,0,0
662300010045,In-Person,2021-12-14,586,97,0,1,0,1
661004060001,In-Person,2021-12-13,453,70,6,2,1,0
661301040002,In-Person,2021-12-14,446,91,13,1,6,1
662300010009,In-Person,2021-12-14,266,52,2,0,1,0
660302030001,In-Person,2021-12-14,547,103,10,3,7,2
661500010003,Hybrid,2021-12-14,173,33,1,2,0,0
662001030010,In-Person,2021-12-14,1473,318,39,14,29,9
662401060005,In-Person,2021-12-14,565,123,19,11,11,5
662300010029,In-Person,2021-12-14,622,165,13,6,6,3
661500010009,Hybrid,2021-12-14,1040,148,6,8,1,1
660900010026,In-Person,2021-12-14,389,75,11,1,3,0
661500010002,Hybrid,2021-12-14,533,70,7,3,2,1
661904030008,In-Person,2021-12-14,1570,178,10,13,8,11
661904030010,In-Person,2021-12-13,1046,223,9,1,2,0
662101060003,In-Person,2021-12-14,535,124,17,5,10,1
661904030006,In-Person,2021-12-13,372,75,5,3,0,0
660301030003,In-Person,2021-12-13,505,58,14,3,3,2
662200010005,In-Person,2021-12-14,558,119,8,2,5,0
660203060007,In-Person,2021-12-14,515,102,0,1,0,0
660401030003,In-Person,2021-12-14,837,120,18,4,4,0
660801060003,In-Person,2021-12-14,460,79,20,5,14,3
660801060007,In-Person,2021-12-14,432,75,24,8,10,2
662300010014,In-Person,2021-12-14,503,59,8,2,2,1
662001030005,In-Person,2021-12-14,553,107,7,2,4,1
660203060008,In-Person,2021-12-14,301,67,1,0,1,0
660801060006,In-Person,2021-12-14,528,101,35,0,11,0
661500010001,Hybrid,2021-12-14,571,74,7,2,1,0
662101060004,In-Person,2021-12-14,628,138,18,2,12,2
660412020003,In-Person,2021-12-14,161,102,1,2,0,1
660411020004,In-Person,2021-12-14,38,22,1,0,1,0
661100010002,In-Person,2021-12-14,682,105,9,0,7,0
660403030003,In-Person,2021-12-14,353,64,0,1,0,1
662300010044,In-Person,2021-12-14,1251,183,16,4,0,2
661601030004,In-Person,2021-11-10,270,37,10,0,0,0
662001030004,In-Person,2021-12-14,373,79,1,0,1,0
661401030005,In-Person,2021-12-10,363,66,13,1,1,0
660402020003,In-Person,2021-12-14,422,66,4,1,2,0
660301030004,In-Person,2021-12-13,448,66,9,1,5,1
660900010014,In-Person,2021-12-14,437,76,2,2,1,0
662300010057,In-Person,2021-12-14,309,41,5,3,3,0
660805030005,In-Person,2021-12-14,312,58,4,0,3,0
660806020001,In-Person,2021-11-19,120,47,1,0,0,0
662300010026,In-Person,2021-12-14,562,50,10,4,4,1
662401060003,In-Person,2021-12-13,421,79,7,3,3,0
662300010046,In-Person,2021-12-14,467,55,5,0,1,0
660407060006,In-Person,2021-12-14,137,31,2,3,0,0
661100010009,In-Person,2021-12-14,967,160,24,2,11,1
662200010012,In-Person,2021-12-14,1575,262,10,4,8,3
661601030001,In-Person,2021-12-10,286,34,1,0,0,0
662300010023,In-Person,2021-12-14,480,65,9,5,1,4
660406030002,In-Person,2021-12-14,457,79,6,4,0,1
661800010004,In-Person,2021-12-14,942,143,11,0,5,0
661800010001,In-Person,2021-12-14,489,79,23,1,12,0
661601030002,In-Person,2021-12-14,362,63,9,3,4,1
660900010027,In-Person,2021-12-14,695,110,5,0,3,0
660410020002,Hybrid,2021-12-14,128,51,0,2,0,0
660701030001,In-Person,2021-12-14,503,81,16,3,7,1
662401060004,In-Person,2021-12-14,400,84,6,3,1,1
662300010028,In-Person,2021-12-14,527,45,9,1,4,0
662300010027,In-Person,2021-12-14,344,53,3,1,1,0
660412020002,In-Person,2021-12-14,63,75,2,4,1,2
662300010040,In-Person,2021-12-14,1108,117,18,2,5,0
661402020001,In-Person,2021-12-14,539,93,8,1,3,0
661100010008,In-Person,2021-12-14,860,126,5,2,5,2
661401030007,In-Person,2021-12-13,1679,336,12,2,3,0
661004060004,In-Person,2021-12-13,1192,175,11,8,3,5
662300010050,In-Person,2021-12-14,968,97,6,1,1,1
660900010013,In-Person,2021-12-14,1228,241,6,1,2,0
660701030003,In-Person,2021-12-14,636,134,18,3,9,2
660900010010,In-Person,2021-12-14,421,82,3,2,1,0
660803020001,In-Person,2021-12-14,27,13,0,0,0,0
661901030002,In-Person,2021-12-13,509,82,5,1,2,0
662300010033,In-Person,2021-12-14,896,106,6,2,4,0
660701030006,In-Person,2021-12-14,1630,265,17,10,5,5
660401030007,In-Person,2021-12-14,582,91,4,2,0,0
662101060002,In-Person,2021-12-14,517,117,15,5,8,1
662402060001,In-Person,2021-12-14,1120,150,19,3,4,0
660303030003,In-Person,2021-09-30,630,144,1,0,0,0
662300010030,In-Person,2021-12-14,556,52,9,1,3,1
660900010028,In-Person,2021-12-14,360,59,1,0,0,0
662200010003,In-Person,2021-12-14,611,113,9,1,7,1
660900010008,In-Person,2021-12-14,291,77,1,2,0,0
662101060001,In-Person,2021-12-14,1041,165,15,6,6,1
660802040001,In-Person,2021-12-10,300,176,6,3,5,2
662300010022,In-Person,2021-12-14,397,53,8,1,3,1
661201060007,In-Person,2021-12-14,732,160,6,2,3,1
660501060009,In-Person,2021-12-14,809,181,13,4,7,3
662402060003,In-Person,2021-12-14,496,100,13,7,6,0
662300010005,In-Person,2021-12-14,578,67,5,1,0,0
661601030006,In-Person,2021-12-13,622,81,12,1,9,1
662300010055,In-Person,2021-12-14,1669,167,25,7,8,2
660101030005,In-Person,2021-12-14,683,119,14,4,10,3
660303030002,In-Person,2021-09-30,540,82,0,0,0,0
662402060005,In-Person,2021-12-14,475,79,18,4,14,0
662300010004,In-Person,2021-12-14,328,59,1,2,1,1
660900010023,In-Person,2021-12-14,165,46,2,0,1,0
661601030005,In-Person,2021-12-14,926,119,17,4,8,0
660301030005,In-Person,2021-12-13,777,99,34,2,11,2
660101030004,In-Person,2021-12-14,979,143,6,4,4,2
660403030002,In-Person,2021-12-14,450,84,3,4,1,1
660701030005,In-Person,2021-12-14,1294,186,28,9,6,4
660501060005,In-Person,2021-12-14,329,64,8,1,6,0
660202030002,In-Person,2021-12-14,494,80,12,1,4,1
660900010005,In-Person,2021-12-14,309,70,2,2,1,0
660809030002,In-Person,2021-12-13,562,105,15,4,11,2
660301030001,In-Person,2021-12-13,443,70,5,1,0,0
660900010011,In-Person,2021-12-14,303,64,5,2,3,2
660900010007,In-Person,2021-12-14,252,74,3,0,0,0
660203060005,In-Person,2021-12-14,728,140,2,2,0,0
660404030001,In-Person,2021-12-14,525,110,7,4,3,3
662001030003,In-Person,2021-12-14,339,70,4,1,1,0
660701030004,In-Person,2021-12-14,683,89,13,0,4,0
660900010001,In-Person,2021-12-14,406,76,6,6,1,1
660102060006,In-Person,2021-12-14,252,63,10,4,3,1
662300010043,In-Person,2021-12-14,1009,131,6,2,0,1
661905020001,In-Person,2021-12-14,566,135,6,6,3,5
660804020003,In-Person,2021-12-01,120,16,11,11,0,0
662300010048,In-Person,2021-12-14,1669,167,25,6,8,2
662300010001,In-Person,2021-12-14,761,84,4,0,2,0
661401030003,In-Person,2021-12-13,608,118,11,1,3,1
661100010016,In-Person,2021-12-14,3224,420,11,0,11,0
662401060010,In-Person,2021-12-14,920,132,15,10,5,4
660805030004,In-Person,2021-12-14,417,77,5,4,2,2
662300010038,In-Person,2021-12-14,1101,126,13,1,9,0
660407060001,In-Person,2021-12-14,278,61,12,4,7,3
662401060007,In-Person,2021-12-10,958,154,23,3,0,0
662300010025,In-Person,2021-12-14,278,43,6,2,4,2
660412020001,In-Person,2021-12-14,140,72,1,3,0,1
660409020003,In-Person,2021-12-14,455,62,5,2,0,0
660410020001,Hybrid,2021-12-14,76,104,1,2,0,0
660412020004,In-Person,2021-12-14,61,74,1,7,0,0
662001030011,In-Person,2021-12-14,1133,216,17,4,7,1
660102060003,In-Person,2021-12-14,476,115,1,1,0,0
660203060002,In-Person,2021-12-14,415,82,0,3,0,0
661901030004,In-Person,2021-12-13,342,71,9,1,1,0
660405030001,In-Person,2021-12-14,727,115,2,3,1,1
660403030001,In-Person,2021-12-14,703,123,8,3,2,2
660501060002,In-Person,2021-12-14,567,92,11,1,3,1
661401030002,In-Person,2021-12-14,691,103,13,2,6,1
662300010016,In-Person,2021-12-14,603,72,5,2,1,1
661100010004,In-Person,2021-12-14,405,98,10,1,4,0
661100010014,In-Person,2021-12-14,1137,176,4,2,2,1
661402020004,In-Person,2021-12-14,267,42,4,2,1,2
662300010017,In-Person,2021-12-14,358,56,10,2,7,2
