school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-02-09,341,127,24,11,6,3
660303030004,In-Person,2021-02-09,366,68,5,2,1,0
662300010013,Remote Only,2021-02-09,0,0,0,3,0,0
662200010001,Hybrid,2021-02-08,219,81,5,2,1,0
661201060005,Hybrid,2021-02-09,336,87,10,10,5,0
662401060009,Hybrid,2021-02-08,240,100,2,2,0,0
660102060002,Hybrid,2021-02-09,265,63,10,2,0,0
660805030003,Hybrid,2021-02-08,279,57,14,2,2,0
661905020002,Remote Only,2021-02-09,0,0,0,0,0,0
662300010015,Remote Only,2021-02-09,0,0,0,2,0,0
660900010002,Hybrid,2021-02-09,160,78,1,7,1,1
660701030002,Hybrid,2021-02-09,590,89,14,7,3,1
661500010010,Hybrid,2021-02-08,185,98,2,3,1,0
661004060002,Hybrid,2021-02-08,370,56,4,4,0,0
662300010058,Remote Only,2021-02-09,0,0,0,1,0,0
660302030003,Hybrid,2021-02-09,171,41,4,1,0,0
660404030003,Remote Only,2021-02-09,0,0,2,0,1,0
662200010006,Hybrid,2021-02-08,247,101,4,4,1,0
660409020002,Remote Only,2021-02-09,0,0,4,3,0,1
662300010018,Remote Only,2021-02-09,0,0,0,0,0,0
661601030003,Hybrid,2021-02-09,297,47,1,3,0,0
662300010008,Remote Only,2021-02-09,0,0,0,2,0,0
660501060004,Hybrid,2021-02-09,702,184,52,13,6,1
661401030006,Hybrid,2021-02-08,589,135,41,16,6,2
660803020002,In-Person,2021-02-09,59,44,1,0,0,0
660407060003,Remote Only,2021-02-09,0,0,5,2,3,0
661004060006,In-Person,2021-02-04,330,72,3,7,0,0
662300010036,Remote Only,2021-02-09,0,0,0,0,0,0
660402020002,Hybrid,2021-02-08,244,48,6,1,0,0
660102060005,Hybrid,2021-02-09,628,145,21,6,1,1
661004060003,In-Person,2021-02-08,438,79,5,0,0,0
661904030005,Hybrid,2021-02-04,300,51,7,1,1,0
661004060005,Hybrid,2021-02-08,332,62,7,7,0,0
661800010003,Hybrid,2021-02-09,457,76,3,4,0,0
661500010004,Hybrid,2021-02-08,196,86,6,2,1,0
660404030002,Remote Only,2021-02-09,0,0,7,4,1,0
660411020002,In-Person,2021-02-09,11,8,1,0,0,0
660101030001,Hybrid,2021-02-08,385,58,12,3,3,0
662300010047,Remote Only,2021-02-09,0,0,3,3,0,0
661901030001,Hybrid,2021-02-09,311,55,6,3,1,0
661800010002,Hybrid,2021-02-09,344,62,5,1,1,0
661201060002,Hybrid,2021-02-09,455,94,4,9,2,3
661401030001,Hybrid,2021-02-03,484,88,23,8,1,2
660402020001,Hybrid,2021-02-08,442,116,16,6,2,1
660203060006,In-Person,2021-02-08,194,75,1,1,0,0
660102060007,Hybrid,2021-02-09,195,56,4,1,1,0
661301040003,Hybrid,2021-02-05,390,130,22,5,6,2
662300010019,Remote Only,2021-02-09,0,0,0,1,0,0
662300010007,Remote Only,2021-02-09,0,0,0,2,0,0
662401060008,Hybrid,2021-02-08,264,166,2,1,1,0
660801060005,Hybrid,2021-02-08,219,75,4,1,1,0
661100010003,Hybrid,2021-02-08,217,97,19,6,0,0
660803020003,In-Person,2021-02-09,62,48,3,5,0,1
660406030003,Remote Only,2021-02-09,0,0,10,9,0,0
662402060002,Remote Only,2021-02-09,355,125,0,4,0,1
660411020003,In-Person,2021-02-09,7,11,1,0,0,0
660809030004,Hybrid,2021-02-09,0,94,9,4,2,1
660900010009,Hybrid,2021-02-09,160,102,3,8,0,1
660405030002,Hybrid,2021-02-09,310,121,15,9,1,1
660101030006,Hybrid,2021-02-08,311,46,4,0,1,0
660803020004,In-Person,2021-02-09,14,6,5,1,0,0
660102060004,Hybrid,2021-02-09,208,56,3,8,0,0
662402060004,Remote Only,2021-02-09,250,85,0,2,0,1
661100010013,Hybrid,2021-02-08,305,129,6,2,0,0
661901030005,Hybrid,2021-02-09,284,45,5,1,0,0
662300010021,Remote Only,2021-02-09,0,0,1,2,0,0
660409020001,Remote Only,2021-02-09,0,0,3,3,0,0
662200010002,Hybrid,2021-02-08,217,88,3,3,0,0
662300010037,Remote Only,2021-02-09,0,0,0,1,0,0
661100010011,Hybrid,2021-02-08,144,53,8,3,0,0
660301030006,Hybrid,2021-02-09,891,161,38,6,9,1
660406030001,Remote Only,2021-02-09,0,0,6,3,2,0
662300010002,Remote Only,2021-02-09,0,0,1,4,0,0
662200010011,Hybrid,2021-02-08,220,289,14,19,2,1
662001030002,Hybrid,2021-02-02,381,87,7,2,0,1
661904030003,Remote Only,2021-02-09,0,0,7,1,2,1
660402020004,Hybrid,2021-02-08,450,114,12,5,1,0
660401030001,Remote Only,2021-02-09,0,3,2,6,0,0
660101030002,Hybrid,2021-02-08,360,50,8,2,0,0
662401060001,Hybrid,2021-02-09,370,72,2,4,2,0
662300010024,Remote Only,2021-02-09,0,0,1,1,0,0
660809030003,Hybrid,2021-02-09,0,119,11,15,1,2
660805030001,Hybrid,2021-02-08,274,63,14,7,2,0
662300010056,Remote Only,2021-02-09,0,0,0,3,0,0
661905020003,Remote Only,2021-02-09,0,0,1,0,1,0
660202030001,Hybrid,2021-02-08,397,97,8,5,2,0
660501060003,Hybrid,2021-02-09,377,92,20,10,2,2
660407060009,Remote Only,2021-02-09,0,0,2,3,0,0
661800010005,Hybrid,2021-02-09,667,100,8,6,2,0
660407060004,Remote Only,2021-02-09,0,0,3,2,1,0
660401030002,Remote Only,2021-02-09,0,3,7,11,0,0
662300010045,Remote Only,2021-02-09,0,0,0,2,0,1
661004060001,Hybrid,2021-02-08,353,72,3,2,0,0
661301040002,Hybrid,2021-02-05,353,100,7,3,2,0
662300010009,Remote Only,2021-02-09,0,0,0,0,0,0
660302030001,Hybrid,2021-02-09,479,97,5,3,0,0
661500010003,Hybrid,2021-02-08,92,34,0,1,0,0
662001030010,Hybrid,2021-02-02,1348,318,26,12,3,1
662401060005,Hybrid,2021-02-08,365,113,15,13,0,1
662300010029,Remote Only,2021-02-09,0,0,1,1,0,0
661500010009,Hybrid,2021-02-08,167,125,5,0,0,0
660900010026,Hybrid,2021-02-09,198,75,2,3,1,1
661500010002,Hybrid,2021-02-08,139,58,7,3,3,0
661904030008,Remote Only,2021-02-09,0,0,7,2,0,1
661904030010,Hybrid,2021-02-08,533,155,1,1,0,0
662101060003,Hybrid,2021-02-08,415,128,18,12,3,1
661904030006,Remote Only,2021-02-09,0,0,10,1,5,0
660301030003,Hybrid,2021-02-09,414,61,6,1,2,0
662200010005,Hybrid,2021-02-08,183,77,2,6,0,3
660203060007,Hybrid,2021-02-08,199,97,0,0,0,0
660401030003,Remote Only,2021-02-09,0,5,32,8,0,0
660801060003,Hybrid,2021-02-08,234,86,10,4,0,0
660801060007,Hybrid,2021-02-08,176,76,9,3,1,0
662300010014,Remote Only,2021-02-09,0,0,2,0,0,0
662001030005,Hybrid,2021-02-02,454,107,13,3,0,0
660203060008,In-Person,2021-02-08,259,75,0,0,0,0
660801060006,Hybrid,2021-02-08,248,88,4,1,0,0
661500010001,Hybrid,2021-02-08,138,59,5,2,1,0
662101060004,Hybrid,2021-02-08,451,131,22,11,1,1
660412020003,Remote Only,2021-02-09,0,9,2,6,0,0
660411020004,In-Person,2021-02-09,10,25,0,1,0,0
661100010002,Hybrid,2021-02-09,0,0,14,1,1,0
660403030003,Hybrid,2021-02-09,299,58,10,8,1,0
662300010044,Remote Only,2021-02-09,0,0,3,3,0,0
661601030004,Hybrid,2021-01-25,264,32,0,0,0,0
662001030004,Hybrid,2021-02-02,314,79,2,3,0,0
661401030005,Hybrid,2021-02-09,240,58,17,5,3,1
660402020003,Hybrid,2021-02-08,364,60,18,4,4,2
660301030004,Hybrid,2021-02-09,370,73,5,2,0,0
660900010014,Hybrid,2021-02-09,209,75,4,3,2,2
662300010057,Remote Only,2021-02-09,0,0,0,0,0,0
660805030005,Hybrid,2021-02-08,262,71,9,1,1,0
660806020001,Hybrid,2021-02-08,102,50,4,1,0,0
662300010026,Remote Only,2021-02-09,0,0,1,4,0,0
662401060003,Hybrid,2021-02-08,280,73,2,2,2,0
662300010046,Remote Only,2021-02-09,0,0,0,2,0,0
660407060006,Remote Only,2021-02-09,0,0,0,0,0,0
661100010009,Remote Only,2021-02-09,0,0,2,2,1,1
662200010012,Hybrid,2021-02-08,318,244,12,9,0,2
661601030001,Hybrid,2021-02-08,304,48,7,3,0,0
662300010023,Remote Only,2021-02-09,0,0,0,3,0,0
660406030002,Remote Only,2021-02-09,0,0,1,2,0,0
661800010004,Hybrid,2021-02-09,791,127,25,4,1,2
661800010001,Hybrid,2021-02-09,463,78,4,5,0,0
661601030002,Hybrid,2021-02-09,273,47,4,3,0,0
660900010027,Hybrid,2021-02-09,220,117,0,8,0,0
660410020002,Remote Only,2021-02-09,0,0,0,0,0,0
660701030001,Hybrid,2021-02-09,402,83,20,7,3,1
662401060004,Hybrid,2021-02-08,190,76,1,0,0,0
662300010028,Remote Only,2021-02-09,0,0,0,1,0,0
662300010027,Remote Only,2021-02-09,0,0,0,0,0,0
660412020002,Remote Only,2021-02-09,0,0,0,1,0,0
662300010040,Remote Only,2021-02-09,0,0,3,2,0,0
661402020001,In-Person,2021-02-09,403,89,10,6,1,0
661100010008,Hybrid,2021-02-08,444,119,12,6,0,1
661401030007,Hybrid,2021-02-08,815,222,67,11,11,4
661004060004,Hybrid,2021-02-05,200,200,8,6,0,1
662300010050,Remote Only,2021-02-09,0,0,1,5,0,0
660900010013,Hybrid,2021-02-09,387,252,2,10,0,2
660701030003,Hybrid,2021-02-09,511,134,36,9,3,0
660900010010,Hybrid,2021-02-09,183,75,1,8,1,2
660803020001,In-Person,2021-02-09,42,20,2,2,0,0
661901030002,Hybrid,2021-02-09,343,76,13,5,1,0
662300010033,Remote Only,2021-02-09,0,0,1,5,0,0
660701030006,Hybrid,2021-02-09,1228,220,58,13,9,1
660401030007,Remote Only,2021-02-09,0,5,19,9,1,2
