school_beds,model,date,students,staff,all_cases_students,all_cases_staff,recent_cases_students,recent_cases_staff
661201060006,Hybrid,2021-03-25,341,127,34,14,8,0
660303030004,In-Person,2021-03-25,361,68,8,2,0,0
662300010013,Hybrid,2021-03-25,324,72,0,3,0,0
662200010001,Hybrid,2021-03-25,261,86,6,2,0,0
661201060005,Hybrid,2021-03-25,336,87,12,10,1,0
662401060009,Hybrid,2021-03-25,300,103,2,2,0,0
660102060002,Hybrid,2021-03-25,268,71,14,3,0,0
660805030003,Hybrid,2021-03-25,292,57,18,4,2,0
661905020002,Hybrid,2021-03-25,317,98,1,0,0,0
662300010015,Hybrid,2021-03-25,480,76,0,2,0,0
660900010002,Hybrid,2021-03-25,147,78,2,7,1,0
660701030002,Hybrid,2021-03-25,596,89,22,8,4,0
661500010010,Hybrid,2021-03-25,356,100,3,3,0,0
661004060002,Hybrid,2021-03-25,385,56,7,4,0,0
662300010058,Hybrid,2021-03-25,185,59,0,1,0,0
660302030003,In-Person,2021-03-25,210,43,5,1,1,0
660404030003,Hybrid,2021-03-25,166,65,3,0,0,0
662200010006,Hybrid,2021-03-25,326,102,9,5,2,0
660409020002,Hybrid,2021-03-24,0,46,7,3,1,0
662300010018,Hybrid,2021-03-25,324,70,0,0,0,0
661601030003,Hybrid,2021-03-25,306,46,5,3,0,0
662300010008,Hybrid,2021-03-25,429,81,0,2,0,0
660501060004,Hybrid,2021-03-25,780,184,82,14,3,1
661401030006,Hybrid,2021-03-25,626,135,53,17,3,1
660803020002,In-Person,2021-03-25,64,43,1,0,0,0
660407060003,Remote Only,2021-03-25,0,2,6,4,0,0
661004060006,In-Person,2021-03-25,338,76,4,9,0,1
662300010036,Hybrid,2021-03-25,206,68,0,0,0,0
660402020002,Hybrid,2021-03-25,266,50,8,1,0,0
660102060005,Hybrid,2021-03-25,651,137,28,7,3,0
661004060003,In-Person,2021-03-25,489,526,6,1,1,0
661904030005,Hybrid,2021-03-25,279,54,11,2,4,1
661004060005,Hybrid,2021-03-24,363,63,10,8,2,0
661800010003,Hybrid,2021-03-25,464,76,9,6,1,0
661500010004,Hybrid,2021-03-25,245,77,11,2,3,0
660404030002,Hybrid,2021-03-25,242,93,10,7,1,0
660411020002,Remote Only,2021-03-25,0,2,1,0,0,0
660101030001,Hybrid,2021-03-25,385,58,21,4,2,0
662300010047,Hybrid,2021-03-25,539,135,3,3,0,0
661901030001,In-Person,2021-03-25,327,55,6,3,0,0
661800010002,Hybrid,2021-03-25,344,62,7,2,1,0
661201060002,Hybrid,2021-03-25,455,94,4,13,0,2
661401030001,Hybrid,2021-03-24,496,89,29,10,1,1
660402020001,Hybrid,2021-03-25,420,116,22,7,2,1
660203060006,In-Person,2021-03-24,194,75,1,2,0,0
660102060007,Hybrid,2021-03-25,209,57,6,1,1,0
661301040003,Hybrid,2021-03-25,466,130,37,10,5,1
662300010019,Hybrid,2021-03-25,365,87,0,1,0,0
662300010007,Hybrid,2021-03-25,250,86,0,2,0,0
662401060008,Hybrid,2021-03-25,355,169,6,3,2,0
660801060005,In-Person,2021-03-25,425,75,4,2,0,0
661100010003,Hybrid,2021-03-25,479,103,25,10,0,0
660803020003,In-Person,2021-03-25,64,46,8,6,4,0
660406030003,Hybrid,2021-03-25,660,159,13,10,0,0
662402060002,Hybrid,2021-03-25,355,125,0,5,0,1
660411020003,Remote Only,2021-03-25,5,1,1,0,0,0
660809030004,Hybrid,2021-03-25,247,105,10,4,0,0
660900010009,Hybrid,2021-03-25,159,100,3,11,0,2
660405030002,Hybrid,2021-03-25,310,121,21,12,2,0
660101030006,Hybrid,2021-03-25,311,46,9,1,2,0
660803020004,In-Person,2021-03-25,12,6,5,1,0,0
660102060004,Hybrid,2021-03-25,214,54,4,8,0,0
662402060004,Hybrid,2021-03-25,250,85,0,3,0,1
661100010013,Hybrid,2021-03-25,485,151,11,2,3,0
661901030005,In-Person,2021-03-25,281,44,7,1,1,0
662300010021,Hybrid,2021-03-25,226,56,1,2,0,0
660409020001,Hybrid,2021-03-24,0,31,5,4,1,0
662200010002,Hybrid,2021-03-25,235,80,8,3,2,0
662300010037,Hybrid,2021-03-25,442,131,0,1,0,0
661100010011,Hybrid,2021-03-25,293,60,11,3,1,0
660301030006,Hybrid,2021-03-25,891,161,58,6,4,0
660406030001,Hybrid,2021-03-25,511,104,7,3,0,0
662300010002,Hybrid,2021-03-25,353,76,1,4,0,0
662200010011,Hybrid,2021-03-25,1245,297,20,22,1,2
662001030002,In-Person,2021-03-25,381,87,8,4,0,2
661904030003,Hybrid,2021-03-25,513,96,18,1,3,0
660402020004,In-Person,2021-03-25,487,116,15,5,0,0
660401030001,Hybrid,2021-03-25,76,44,3,8,1,1
660101030002,Hybrid,2021-03-25,360,50,11,2,1,0
662401060001,Hybrid,2021-03-25,384,68,6,6,2,1
662300010024,Hybrid,2021-03-25,181,48,1,1,0,0
660809030003,Hybrid,2021-03-25,251,128,12,16,1,0
660805030001,Hybrid,2021-03-25,287,63,18,9,1,1
662300010056,Hybrid,2021-03-25,337,90,0,3,0,0
661905020003,Hybrid,2021-03-25,277,74,2,1,0,0
660202030001,Hybrid,2021-03-25,417,96,9,5,0,0
660501060003,Hybrid,2021-03-25,398,92,23,10,1,0
660407060009,Hybrid,2021-03-25,164,63,2,4,0,0
661800010005,Hybrid,2021-03-25,689,100,22,6,12,0
660407060004,Hybrid,2021-03-25,306,145,8,4,1,0
660401030002,Hybrid,2021-03-25,156,67,12,11,2,0
662300010045,Hybrid,2021-03-25,348,106,0,2,0,0
661004060001,Hybrid,2021-03-25,382,72,6,3,1,0
661301040002,In-Person,2021-03-25,397,100,8,4,0,0
662300010009,Hybrid,2021-03-25,154,58,0,0,0,0
660302030001,In-Person,2021-03-25,503,105,8,5,2,0
661500010003,Hybrid,2021-03-25,118,36,0,1,0,0
662001030010,Hybrid,2021-03-25,1348,318,33,15,1,1
662401060005,Hybrid,2021-03-25,373,113,17,14,1,0
662300010029,Hybrid,2021-03-25,374,180,1,1,0,0
661500010009,Hybrid,2021-03-25,186,128,6,2,0,1
660900010026,Hybrid,2021-03-25,193,75,3,5,1,1
661500010002,Hybrid,2021-03-25,187,55,7,6,0,0
661904030008,Hybrid,2021-03-25,747,134,11,4,1,0
661904030010,Hybrid,2021-03-25,533,155,3,3,1,1
662101060003,Hybrid,2021-03-25,463,135,23,14,4,0
661904030006,Hybrid,2021-03-25,297,54,14,1,1,0
660301030003,Hybrid,2021-03-25,355,78,9,3,0,1
662200010005,Hybrid,2021-03-25,305,88,5,6,2,0
660203060007,Hybrid,2021-03-24,199,97,0,1,0,0
660401030003,Hybrid,2021-03-25,269,112,39,12,1,2
